city,country,R2019,num,R2020,index
Amsterdam,Netherlands,1.98878491531,2/1,1.98529195507,112
Amsterdam,Netherlands,2.01657603047,2/10,2.03818504429,113
Amsterdam,Netherlands,2.02203136295,2/20,2.00301413082,114
Amsterdam,Netherlands,1.97068014624,3/1,2.00158821108,115
Amsterdam,Netherlands,2.02249658459,3/10,1.9818692812,116
Amsterdam,Netherlands,1.97056352951,3/20,2.2443545891,117
Amsterdam,Netherlands,2.0240226472,4/1,2.06661851951,118
Amsterdam,Netherlands,2.1296214952,4/10,2.10115124433,119
Amsterdam,Netherlands,1.99449265893,4/20,2.14023475875,120
Amsterdam,Netherlands,2.0116807784,5/1,,121
Amsterdam,Netherlands,2.01510211856,5/10,,122
Amsterdam,Netherlands,1.92119727287,5/20,,123
Amsterdam,Netherlands,1.89701503077,6/1,,124
Amsterdam,Netherlands,1.84440511905,6/10,,125
Amsterdam,Netherlands,1.84202808516,6/20,,126
Amsterdam,Netherlands,1.93660531291,7/1,,127
Amsterdam,Netherlands,1.83148652553,7/10,,128
Amsterdam,Netherlands,1.81562007036,7/20,,129
Amsterdam,Netherlands,1.80280262931,8/1,,130
Amsterdam,Netherlands,1.8413565367,8/10,,131
Amsterdam,Netherlands,1.84285914883,8/20,,132
Amsterdam,Netherlands,1.9117608365,9/1,,133
Amsterdam,Netherlands,1.87667958217,9/10,,134
Amsterdam,Netherlands,1.83536792073,9/20,,135
Amsterdam,Netherlands,1.88542663652,10/1,,136
Amsterdam,Netherlands,1.82959837848,10/10,,137
Amsterdam,Netherlands,1.91117138375,10/20,,138
Amsterdam,Netherlands,1.90709520003,11/1,,139
Amsterdam,Netherlands,1.98215913794,11/10,,140
Amsterdam,Netherlands,1.95599831279,11/20,,141
Amsterdam,Netherlands,1.97138978805,12/1,,142
Amsterdam,Netherlands,1.9694645984,12/10,,143
Amsterdam,Netherlands,1.97737228021,12/20,,144
Ankara,Turkey,2.19511625217,1/1,2.15327847573,145
Ankara,Turkey,2.1374203029,1/10,2.2253281646,146
Ankara,Turkey,2.08735094861,1/20,2.2408164532,147
Ankara,Turkey,2.08936341898,2/1,2.16833663423,148
Ankara,Turkey,2.16601731367,2/10,2.26591283089,149
Ankara,Turkey,2.20418372129,2/20,2.17379517865,150
Ankara,Turkey,2.24882216485,3/1,2.2060519256,151
Ankara,Turkey,2.10685581317,3/10,2.21651916582,152
Ankara,Turkey,2.33519008839,3/20,2.136635927,153
Ankara,Turkey,2.19329918976,4/1,2.15576772994,154
Ankara,Turkey,2.06750458407,4/10,2.24303069207,155
Ankara,Turkey,2.1623472827,4/20,2.21675618766,156
Ankara,Turkey,2.09409115229,5/1,,157
Ankara,Turkey,2.06029769506,5/10,,158
Ankara,Turkey,2.02345168694,5/20,,159
Ankara,Turkey,1.99804183854,6/1,,160
Ankara,Turkey,1.90907558959,6/10,,161
Ankara,Turkey,1.96375554925,6/20,,162
Ankara,Turkey,2.06566192993,7/1,,163
Ankara,Turkey,1.97882798911,7/10,,164
Ankara,Turkey,2.04643339691,7/20,,165
Ankara,Turkey,2.05967478697,8/1,,166
Ankara,Turkey,2.02372946619,8/10,,167
Ankara,Turkey,1.98720358933,8/20,,168
Ankara,Turkey,2.07539597663,9/1,,169
Ankara,Turkey,2.13072447305,9/10,,170
Ankara,Turkey,2.14628739607,9/20,,171
Ankara,Turkey,2.11814919108,10/1,,172
Ankara,Turkey,2.10568073369,10/10,,173
Ankara,Turkey,2.09972863969,10/20,,174
Ankara,Turkey,2.11378959478,11/1,,175
Ankara,Turkey,2.17098459893,11/10,,176
Ankara,Turkey,2.13518067953,11/20,,177
Ankara,Turkey,2.12937166478,12/1,,178
Ankara,Turkey,2.02824203274,12/10,,179
Ankara,Turkey,2.08013812482,12/20,,180
Asuncion,Paraguay,1.61203688758,1/1,1.6844081132,181
Asuncion,Paraguay,1.66859881968,1/10,1.60943406296,182
Asuncion,Paraguay,1.71316271327,1/20,1.70000267325,183
Asuncion,Paraguay,1.76619403725,2/1,1.65467505571,184
Asuncion,Paraguay,1.69237796148,2/10,1.6866034973,185
Asuncion,Paraguay,1.74517526851,2/20,1.85479207056,186
Asuncion,Paraguay,1.72600120116,3/1,1.87563800099,187
Asuncion,Paraguay,1.61881156244,3/10,1.78171390077,188
Asuncion,Paraguay,1.77636961206,3/20,1.79761083094,189
Asuncion,Paraguay,1.68548128015,4/1,1.85711129277,190
Asuncion,Paraguay,1.7164068629,4/10,1.92900717012,191
Asuncion,Paraguay,1.63113967675,4/20,1.88073188896,192
Asuncion,Paraguay,1.62814700487,5/1,,193
Asuncion,Paraguay,1.75946237345,5/10,,194
Asuncion,Paraguay,1.71161879942,5/20,,195
Asuncion,Paraguay,1.79270044797,6/1,,196
Asuncion,Paraguay,1.77316405747,6/10,,197
Asuncion,Paraguay,1.83758033502,6/20,,198
Asuncion,Paraguay,2.01885634138,7/1,,199
Asuncion,Paraguay,1.90037405818,7/10,,200
Asuncion,Paraguay,1.84989637164,7/20,,201
Asuncion,Paraguay,1.94030527576,8/1,,202
Asuncion,Paraguay,1.94984899365,8/10,,203
Asuncion,Paraguay,1.90188086044,8/20,,204
Asuncion,Paraguay,1.96601057324,9/1,,205
Asuncion,Paraguay,1.83294665229,9/10,,206
Asuncion,Paraguay,1.98098008159,9/20,,207
Asuncion,Paraguay,1.79508419337,10/1,,208
Asuncion,Paraguay,1.75760844243,10/10,,209
Asuncion,Paraguay,1.83637476676,10/20,,210
Asuncion,Paraguay,1.70686021981,11/1,,211
Asuncion,Paraguay,1.78024104557,11/10,,212
Asuncion,Paraguay,1.79620042711,11/20,,213
Asuncion,Paraguay,1.83411208367,12/1,,214
Asuncion,Paraguay,1.72514095076,12/10,,215
Asuncion,Paraguay,1.71195185368,12/20,,216
Athens,Greece,2.15659620997,1/1,2.18271724729,217
Athens,Greece,2.07160602323,1/10,2.08465882219,218
Athens,Greece,1.94412314802,1/20,2.06440242068,219
Athens,Greece,1.97707434181,2/1,2.05774296944,220
Athens,Greece,2.07513544445,2/10,2.0377684707,221
Athens,Greece,2.09621693256,2/20,2.0836267257,222
Athens,Greece,2.01477666079,3/1,1.98491978628,223
Athens,Greece,1.99794189539,3/10,2.1243245455,224
Athens,Greece,2.15214957584,3/20,2.00569613889,225
Athens,Greece,2.03964656686,4/1,2.08806774695,226
Athens,Greece,1.96400842284,4/10,2.10864340639,227
Athens,Greece,1.98436474037,4/20,2.05243009185,228
Athens,Greece,1.97695560186,5/1,,229
Athens,Greece,1.89903448571,5/10,,230
Athens,Greece,1.91948822653,5/20,,231
Athens,Greece,1.88637647689,6/1,,232
Athens,Greece,1.85773963234,6/10,,233
Athens,Greece,1.88186019008,6/20,,234
Athens,Greece,1.88992085643,7/1,,235
Athens,Greece,1.87726586525,7/10,,236
Athens,Greece,1.92480210698,7/20,,237
Athens,Greece,1.92003339669,8/1,,238
Athens,Greece,1.9318931509,8/10,,239
Athens,Greece,1.97497539194,8/20,,240
Athens,Greece,2.00397497696,9/1,,241
Athens,Greece,1.96090767872,9/10,,242
Athens,Greece,1.85711300162,9/20,,243
Athens,Greece,1.83007480723,10/1,,244
Athens,Greece,1.85026512656,10/10,,245
Athens,Greece,1.96327947668,10/20,,246
Athens,Greece,1.83119163674,11/1,,247
Athens,Greece,1.82691421244,11/10,,248
Athens,Greece,1.87965450984,11/20,,249
Athens,Greece,2.00513926817,12/1,,250
Athens,Greece,1.85836796181,12/10,,251
Athens,Greece,2.0514306957,12/20,,252
Auckland,New Zealand,1.76237947634,1/1,1.88080728056,253
Auckland,New Zealand,1.7640152412,1/10,1.84490625051,254
Auckland,New Zealand,1.77788581875,1/20,1.76688284923,255
Auckland,New Zealand,1.82595551242,2/1,1.83954171594,256
Auckland,New Zealand,1.78401549227,2/10,1.79789911132,257
Auckland,New Zealand,1.84932938415,2/20,1.79613243347,258
Auckland,New Zealand,1.81213997813,3/1,1.82069372023,259
Auckland,New Zealand,1.74472397712,3/10,1.87353964537,260
Auckland,New Zealand,1.76973137759,3/20,1.83364611854,261
Auckland,New Zealand,1.85764333774,4/1,1.88559055759,262
Auckland,New Zealand,1.89268539647,4/10,1.82476135316,263
Auckland,New Zealand,1.81673334263,4/20,1.80017034382,264
Auckland,New Zealand,1.81937632167,5/1,,265
Auckland,New Zealand,1.83989098031,5/10,,266
Auckland,New Zealand,1.83346025413,5/20,,267
Auckland,New Zealand,1.92735612701,6/1,,268
Auckland,New Zealand,1.87038427725,6/10,,269
Auckland,New Zealand,1.88707387016,6/20,,270
Auckland,New Zealand,1.854760816,7/1,,271
Auckland,New Zealand,1.85865652149,7/10,,272
Auckland,New Zealand,1.86544803604,7/20,,273
Auckland,New Zealand,1.91063782018,8/1,,274
Auckland,New Zealand,1.90183184214,8/10,,275
Auckland,New Zealand,1.90651253037,8/20,,276
Auckland,New Zealand,1.86059424249,9/1,,277
Auckland,New Zealand,1.91072259704,9/10,,278
Auckland,New Zealand,1.91549511958,9/20,,279
Auckland,New Zealand,1.88329771933,10/1,,280
Auckland,New Zealand,1.84495689938,10/10,,281
Auckland,New Zealand,1.91825389314,10/20,,282
Auckland,New Zealand,1.83626547844,11/1,,283
Auckland,New Zealand,1.87861910354,11/10,,284
Auckland,New Zealand,1.82682924936,11/20,,285
Auckland,New Zealand,1.80223867489,12/1,,286
Auckland,New Zealand,1.83774968266,12/10,,287
Auckland,New Zealand,1.85645909533,12/20,,288
Bangkok,Thailand,1.68843207544,1/1,1.70107976137,289
Bangkok,Thailand,1.65758232006,1/10,1.61734997585,290
Bangkok,Thailand,1.7641030131,1/20,1.66507600144,291
Bangkok,Thailand,1.62494876033,2/1,1.64131943015,292
Bangkok,Thailand,1.6348561253,2/10,1.67536614266,293
Bangkok,Thailand,1.62950063522,2/20,1.67870583285,294
Bangkok,Thailand,1.63037180742,3/1,1.61730244393,295
Bangkok,Thailand,1.61032134527,3/10,1.59362580515,296
Bangkok,Thailand,1.5861878466,3/20,1.60956710444,297
Bangkok,Thailand,1.60321781198,4/1,1.58864956723,298
Bangkok,Thailand,1.56735685639,4/10,1.62253917602,299
Bangkok,Thailand,1.60314751476,4/20,1.64252101427,300
Bangkok,Thailand,1.65735072596,5/1,,301
Bangkok,Thailand,1.61822260732,5/10,,302
Bangkok,Thailand,1.59306862036,5/20,,303
Bangkok,Thailand,1.58045685366,6/1,,304
Bangkok,Thailand,1.59758862235,6/10,,305
Bangkok,Thailand,1.59350760268,6/20,,306
Bangkok,Thailand,1.57840207545,7/1,,307
Bangkok,Thailand,1.64166228188,7/10,,308
Bangkok,Thailand,1.64553575336,7/20,,309
Bangkok,Thailand,1.62560765247,8/1,,310
Bangkok,Thailand,1.6041650491,8/10,,311
Bangkok,Thailand,1.59793113688,8/20,,312
Bangkok,Thailand,1.58755026457,9/1,,313
Bangkok,Thailand,1.57874994839,9/10,,314
Bangkok,Thailand,1.60029416234,9/20,,315
Bangkok,Thailand,1.58873161326,10/1,,316
Bangkok,Thailand,1.619717923,10/10,,317
Bangkok,Thailand,1.65096759756,10/20,,318
Bangkok,Thailand,1.67920815472,11/1,,319
Bangkok,Thailand,1.71139755777,11/10,,320
Bangkok,Thailand,1.74941549828,11/20,,321
Bangkok,Thailand,1.83636814721,12/1,,322
Bangkok,Thailand,1.76920131512,12/10,,323
Bangkok,Thailand,1.66012070996,12/20,,324
Barcelona,Spain,1.79154017894,1/1,1.99088976781,325
Barcelona,Spain,1.79154017894,1/10,2.03747404073,326
Barcelona,Spain,1.79154017894,1/20,1.9101838658,327
Barcelona,Spain,1.79154017894,2/1,1.90281211832,328
Barcelona,Spain,1.79154017894,2/10,1.86234556963,329
Barcelona,Spain,1.79154017894,2/20,1.91246878413,330
Barcelona,Spain,1.79154017894,3/1,2.00034335876,331
Barcelona,Spain,1.79154017894,3/10,1.84548999491,332
Barcelona,Spain,1.79154017894,3/20,1.93877509339,333
Barcelona,Spain,1.79154017894,4/1,1.86671700595,334
Barcelona,Spain,1.79154017894,4/10,1.79116529698,335
Barcelona,Spain,1.79154017894,4/20,1.83294154073,336
Barcelona,Spain,1.79154017894,5/1,,337
Barcelona,Spain,1.79154017894,5/10,,338
Barcelona,Spain,1.79154017894,5/20,,339
Barcelona,Spain,1.79154017894,6/1,,340
Barcelona,Spain,1.79154017894,6/10,,341
Barcelona,Spain,1.79154017894,6/20,,342
Barcelona,Spain,1.79154017894,7/1,,343
Barcelona,Spain,1.79154017894,7/10,,344
Barcelona,Spain,1.79154017894,7/20,,345
Barcelona,Spain,1.79154017894,8/1,,346
Barcelona,Spain,1.79154017894,8/10,,347
Barcelona,Spain,1.79154017894,8/20,,348
Barcelona,Spain,1.79154017894,9/1,,349
Barcelona,Spain,1.79154017894,9/10,,350
Barcelona,Spain,1.79154017894,9/20,,351
Barcelona,Spain,1.79154017894,10/1,,352
Barcelona,Spain,1.79154017894,10/10,,353
Barcelona,Spain,1.79154017894,10/20,,354
Barcelona,Spain,1.99746144384,11/1,,355
Barcelona,Spain,2.06437875994,11/10,,356
Barcelona,Spain,1.96143143342,11/20,,357
Barcelona,Spain,1.92402986531,12/1,,358
Barcelona,Spain,1.93985492534,12/10,,359
Barcelona,Spain,1.94978642088,12/20,,360
Beijing,China,2.6839292546,1/1,2.42836462944,361
Beijing,China,2.63068509164,1/10,2.53589313011,362
Beijing,China,2.65478552449,1/20,2.42009301168,363
Beijing,China,2.62743710712,2/1,2.40344585935,364
Beijing,China,2.60541227635,2/10,2.29394938647,365
Beijing,China,2.44893026172,2/20,2.30843600656,366
Beijing,China,2.38280515037,3/1,2.27939017116,367
Beijing,China,2.37434688475,3/10,2.40753996779,368
Beijing,China,2.4434232127,3/20,2.30861624103,369
Beijing,China,2.33756642387,4/1,2.30130639445,370
Beijing,China,2.20117793136,4/10,2.19467804837,371
Beijing,China,2.01145180799,4/20,2.43571027739,372
Beijing,China,2.15687316061,5/1,,373
Beijing,China,1.98578669847,5/10,,374
Beijing,China,2.03241511613,5/20,,375
Beijing,China,1.86708849209,6/1,,376
Beijing,China,1.84844874048,6/10,,377
Beijing,China,1.87659572013,6/20,,378
Beijing,China,1.81153685307,7/1,,379
Beijing,China,1.73924083955,7/10,,380
Beijing,China,1.66227082865,7/20,,381
Beijing,China,1.64240067176,8/1,,382
Beijing,China,1.79526861205,8/10,,383
Beijing,China,1.88258766791,8/20,,384
Beijing,China,1.82370613631,9/1,,385
Beijing,China,1.87134033379,9/10,,386
Beijing,China,1.85421698698,9/20,,387
Beijing,China,1.97032245891,10/1,,388
Beijing,China,2.00744958772,10/10,,389
Beijing,China,2.14701880479,10/20,,390
Beijing,China,2.07755616505,11/1,,391
Beijing,China,2.3588787544,11/10,,392
Beijing,China,2.41080806845,11/20,,393
Beijing,China,2.41822517908,12/1,,394
Beijing,China,2.46231375227,12/10,,395
Beijing,China,2.47174717854,12/20,,396
Belem,Brazil,1.6080747939,1/1,1.60007155828,397
Belem,Brazil,1.60965095766,1/10,1.60681244651,398
Belem,Brazil,1.59982316542,1/20,1.60137056112,399
Belem,Brazil,1.59801214319,2/1,1.60287985447,400
Belem,Brazil,1.58163139884,2/10,1.58779010656,401
Belem,Brazil,1.59368210537,2/20,1.59347831107,402
Belem,Brazil,1.60468386347,3/1,1.60111965924,403
Belem,Brazil,1.58882559292,3/10,1.7948279757,404
Belem,Brazil,1.58323581595,3/20,1.60223361638,405
Belem,Brazil,1.57792514002,4/1,1.57881027718,406
Belem,Brazil,1.589151386,4/10,1.59201072811,407
Belem,Brazil,1.5905931808,4/20,1.61843869982,408
Belem,Brazil,1.59941785353,5/1,,409
Belem,Brazil,1.5844526907,5/10,,410
Belem,Brazil,1.60259991557,5/20,,411
Belem,Brazil,1.6124054226,6/1,,412
Belem,Brazil,1.61557215872,6/10,,413
Belem,Brazil,1.63698873204,6/20,,414
Belem,Brazil,1.63956009079,7/1,,415
Belem,Brazil,1.6372978644,7/10,,416
Belem,Brazil,1.64956973875,7/20,,417
Belem,Brazil,1.65074582613,8/1,,418
Belem,Brazil,1.65852185895,8/10,,419
Belem,Brazil,1.64077112997,8/20,,420
Belem,Brazil,1.64381651172,9/1,,421
Belem,Brazil,1.64858912865,9/10,,422
Belem,Brazil,1.65300950346,9/20,,423
Belem,Brazil,1.65731317807,10/1,,424
Belem,Brazil,1.64073318827,10/10,,425
Belem,Brazil,1.63795354287,10/20,,426
Belem,Brazil,1.63338353764,11/1,,427
Belem,Brazil,1.63188025703,11/10,,428
Belem,Brazil,1.63682135987,11/20,,429
Belem,Brazil,1.65073000664,12/1,,430
Belem,Brazil,1.61236977005,12/10,,431
Belem,Brazil,1.59571350766,12/20,,432
Belfast,Northern Ireland,1.99904721238,1/1,1.96393828593,433
Belfast,Northern Ireland,1.9711195009,1/10,2.00913520856,434
Belfast,Northern Ireland,2.01822270433,1/20,1.96161271785,435
Belfast,Northern Ireland,2.03265012245,2/1,1.99933712454,436
Belfast,Northern Ireland,1.96290442567,2/10,2.01625633237,437
Belfast,Northern Ireland,1.9224610197,2/20,2.01741008643,438
Belfast,Northern Ireland,1.98849133377,3/1,2.02031581952,439
Belfast,Northern Ireland,1.99983593112,3/10,2.01239529005,440
Belfast,Northern Ireland,2.01426304606,3/20,2.05334511377,441
Belfast,Northern Ireland,2.00617307457,4/1,1.9992224279,442
Belfast,Northern Ireland,2.02897743,4/10,2.01946765474,443
Belfast,Northern Ireland,1.93799280178,4/20,2.04790306352,444
Belfast,Northern Ireland,2.02063336206,5/1,,445
Belfast,Northern Ireland,2.01583363399,5/10,,446
Belfast,Northern Ireland,1.91954409191,5/20,,447
Belfast,Northern Ireland,1.89101195076,6/1,,448
Belfast,Northern Ireland,1.91696525111,6/10,,449
Belfast,Northern Ireland,1.87671080883,6/20,,450
Belfast,Northern Ireland,1.89800868561,7/1,,451
Belfast,Northern Ireland,1.81749926826,7/10,,452
Belfast,Northern Ireland,1.79721755597,7/20,,453
Belfast,Northern Ireland,1.79562046725,8/1,,454
Belfast,Northern Ireland,1.85664141294,8/10,,455
Belfast,Northern Ireland,1.82286908531,8/20,,456
Belfast,Northern Ireland,1.86847737271,9/1,,457
Belfast,Northern Ireland,1.89288012495,9/10,,458
Belfast,Northern Ireland,1.80953892041,9/20,,459
Belfast,Northern Ireland,1.89895241643,10/1,,460
Belfast,Northern Ireland,1.89585517532,10/10,,461
Belfast,Northern Ireland,1.98158324044,10/20,,462
Belfast,Northern Ireland,1.9325574966,11/1,,463
Belfast,Northern Ireland,2.01260589595,11/10,,464
Belfast,Northern Ireland,1.93057510426,11/20,,465
Belfast,Northern Ireland,1.96860735795,12/1,,466
Belfast,Northern Ireland,1.98134248602,12/10,,467
Belfast,Northern Ireland,1.92147184018,12/20,,468
Belgrade,Serbia,2.14914492771,1/1,2.13940230595,469
Belgrade,Serbia,2.15941958965,1/10,2.11021631845,470
Belgrade,Serbia,2.0785657542,1/20,2.11645364842,471
Belgrade,Serbia,2.07578622971,2/1,2.13254382243,472
Belgrade,Serbia,2.11398701491,2/10,2.0933990762,473
Belgrade,Serbia,2.24372673188,2/20,2.16217741674,474
Belgrade,Serbia,2.1178075949,3/1,2.05061454854,475
Belgrade,Serbia,2.14020846985,3/10,2.14365149917,476
Belgrade,Serbia,2.20908277904,3/20,2.19257950352,477
Belgrade,Serbia,2.12994768771,4/1,2.25386002053,478
Belgrade,Serbia,1.97103316194,4/10,2.12550925908,479
Belgrade,Serbia,2.00190917528,4/20,2.15812950409,480
Belgrade,Serbia,1.95446881347,5/1,,481
Belgrade,Serbia,1.90943324231,5/10,,482
Belgrade,Serbia,1.85458701184,5/20,,483
Belgrade,Serbia,1.77364959819,6/1,,484
Belgrade,Serbia,1.76426384956,6/10,,485
Belgrade,Serbia,1.78175187446,6/20,,486
Belgrade,Serbia,1.83889441444,7/1,,487
Belgrade,Serbia,1.87235109378,7/10,,488
Belgrade,Serbia,1.80121431724,7/20,,489
Belgrade,Serbia,1.80598066153,8/1,,490
Belgrade,Serbia,1.87599699792,8/10,,491
Belgrade,Serbia,1.87474573493,8/20,,492
Belgrade,Serbia,1.89719956427,9/1,,493
Belgrade,Serbia,1.91335958236,9/10,,494
Belgrade,Serbia,1.93028827139,9/20,,495
Belgrade,Serbia,2.0179802844,10/1,,496
Belgrade,Serbia,1.90282251293,10/10,,497
Belgrade,Serbia,1.94061633018,10/20,,498
Belgrade,Serbia,1.93407617174,11/1,,499
Belgrade,Serbia,1.92208890037,11/10,,500
Belgrade,Serbia,2.00528699235,11/20,,501
Belgrade,Serbia,2.06569397281,12/1,,502
Belgrade,Serbia,2.02524112128,12/10,,503
Belgrade,Serbia,2.04335538391,12/20,,504
Berlin,Germany,2.06021698169,1/1,2.01948909923,505
Berlin,Germany,2.08660624393,1/10,2.0392989822,506
Berlin,Germany,2.16918735658,1/20,2.02623448294,507
Berlin,Germany,2.12649199134,2/1,2.0165406603,508
Berlin,Germany,2.11294189261,2/10,2.07784724217,509
Berlin,Germany,2.19556348614,2/20,2.0581584963,510
Berlin,Germany,2.09075560918,3/1,2.0372773216,511
Berlin,Germany,2.08015600091,3/10,2.11927430201,512
Berlin,Germany,2.02454583126,3/20,2.31232717383,513
Berlin,Germany,2.16416264099,4/1,2.21531139402,514
Berlin,Germany,2.22958871626,4/10,2.2274515343,515
Berlin,Germany,2.09372593006,4/20,2.18349618455,516
Berlin,Germany,2.12389126314,5/1,,517
Berlin,Germany,2.05464436777,5/10,,518
Berlin,Germany,1.97053577928,5/20,,519
Berlin,Germany,1.93670405929,6/1,,520
Berlin,Germany,1.88599045265,6/10,,521
Berlin,Germany,1.94362599971,6/20,,522
Berlin,Germany,2.00881318464,7/1,,523
Berlin,Germany,1.90694828848,7/10,,524
Berlin,Germany,1.8460909253,7/20,,525
Berlin,Germany,1.85803599619,8/1,,526
Berlin,Germany,1.93414245875,8/10,,527
