city,country,R2019,num,R2020,index
Amsterdam,Netherlands,1.97138978805,12/1,,106
Amsterdam,Netherlands,1.9694645984,12/10,,107
Amsterdam,Netherlands,1.97737228021,12/20,,108
Ankara,Turkey,2.19511625217,1/1,2.15327847573,109
Ankara,Turkey,2.1374203029,1/10,2.2253281646,110
Ankara,Turkey,2.08735094861,1/20,2.2408164532,111
Ankara,Turkey,2.08936341898,2/1,2.16833663423,112
Ankara,Turkey,2.16601731367,2/10,2.26591283089,113
Ankara,Turkey,2.20418372129,2/20,2.17379517865,114
Ankara,Turkey,2.24882216485,3/1,2.2060519256,115
Ankara,Turkey,2.10685581317,3/10,2.21651916582,116
Ankara,Turkey,2.33519008839,3/20,2.136635927,117
Ankara,Turkey,2.19329918976,4/1,2.15576772994,118
Ankara,Turkey,2.06750458407,4/10,2.24303069207,119
Ankara,Turkey,2.1623472827,4/20,2.22606424219,120
Ankara,Turkey,2.09409115229,5/1,2.04903853221,121
Ankara,Turkey,2.06029769506,5/10,2.10603074986,122
Ankara,Turkey,2.02345168694,5/20,2.11082251662,123
Ankara,Turkey,1.99804183854,6/1,2.10651789032,124
Ankara,Turkey,1.90907558959,6/10,1.97092676663,125
Ankara,Turkey,1.96375554925,6/20,,126
Ankara,Turkey,2.06566192993,7/1,,127
Ankara,Turkey,1.97882798911,7/10,,128
Ankara,Turkey,2.04643339691,7/20,,129
Ankara,Turkey,2.05967478697,8/1,,130
Ankara,Turkey,2.02372946619,8/10,,131
Ankara,Turkey,1.98720358933,8/20,,132
Ankara,Turkey,2.07539597663,9/1,,133
Ankara,Turkey,2.13072447305,9/10,,134
Ankara,Turkey,2.14628739607,9/20,,135
Ankara,Turkey,2.11814919108,10/1,,136
Ankara,Turkey,2.10568073369,10/10,,137
Ankara,Turkey,2.09972863969,10/20,,138
Ankara,Turkey,2.11378959478,11/1,,139
Ankara,Turkey,2.17098459893,11/10,,140
Ankara,Turkey,2.13518067953,11/20,,141
Ankara,Turkey,2.12937166478,12/1,,142
Ankara,Turkey,2.02824203274,12/10,,143
Ankara,Turkey,2.08013812482,12/20,,144
Asuncion,Paraguay,1.61203688758,1/1,1.6844081132,145
Asuncion,Paraguay,1.66859881968,1/10,1.60943406296,146
Asuncion,Paraguay,1.71316271327,1/20,1.70000267325,147
Asuncion,Paraguay,1.76619403725,2/1,1.65467505571,148
Asuncion,Paraguay,1.69237796148,2/10,1.6866034973,149
Asuncion,Paraguay,1.74517526851,2/20,1.85479207056,150
Asuncion,Paraguay,1.72600120116,3/1,1.87563800099,151
Asuncion,Paraguay,1.61881156244,3/10,1.78171390077,152
Asuncion,Paraguay,1.77636961206,3/20,1.79761083094,153
Asuncion,Paraguay,1.68548128015,4/1,1.85711129277,154
Asuncion,Paraguay,1.7164068629,4/10,1.92900717012,155
Asuncion,Paraguay,1.63113967675,4/20,1.84576912236,156
Asuncion,Paraguay,1.62814700487,5/1,1.92378105617,157
Asuncion,Paraguay,1.75946237345,5/10,1.88006953851,158
Asuncion,Paraguay,1.71161879942,5/20,1.89102846043,159
Asuncion,Paraguay,1.79270044797,6/1,1.83932291143,160
Asuncion,Paraguay,1.77316405747,6/10,1.81830418625,161
Asuncion,Paraguay,1.83758033502,6/20,,162
Asuncion,Paraguay,2.01885634138,7/1,,163
Asuncion,Paraguay,1.90037405818,7/10,,164
Asuncion,Paraguay,1.84989637164,7/20,,165
Asuncion,Paraguay,1.94030527576,8/1,,166
Asuncion,Paraguay,1.94984899365,8/10,,167
Asuncion,Paraguay,1.90188086044,8/20,,168
Asuncion,Paraguay,1.96601057324,9/1,,169
Asuncion,Paraguay,1.83294665229,9/10,,170
Asuncion,Paraguay,1.98098008159,9/20,,171
Asuncion,Paraguay,1.79508419337,10/1,,172
Asuncion,Paraguay,1.75760844243,10/10,,173
Asuncion,Paraguay,1.83637476676,10/20,,174
Asuncion,Paraguay,1.70686021981,11/1,,175
Asuncion,Paraguay,1.78024104557,11/10,,176
Asuncion,Paraguay,1.79620042711,11/20,,177
Asuncion,Paraguay,1.83411208367,12/1,,178
Asuncion,Paraguay,1.72514095076,12/10,,179
Asuncion,Paraguay,1.71195185368,12/20,,180
Athens,Greece,2.15659620997,1/1,2.18271724729,181
Athens,Greece,2.07160602323,1/10,2.08465882219,182
Athens,Greece,1.94412314802,1/20,2.06440242068,183
Athens,Greece,1.97707434181,2/1,2.05774296944,184
Athens,Greece,2.07513544445,2/10,2.0377684707,185
Athens,Greece,2.09621693256,2/20,2.0836267257,186
Athens,Greece,2.01477666079,3/1,1.98491978628,187
Athens,Greece,1.99794189539,3/10,2.1243245455,188
Athens,Greece,2.15214957584,3/20,2.00569613889,189
Athens,Greece,2.03964656686,4/1,2.08806774695,190
Athens,Greece,1.96400842284,4/10,2.10864340639,191
Athens,Greece,1.98436474037,4/20,2.02532182087,192
Athens,Greece,1.97695560186,5/1,2.03976333382,193
Athens,Greece,1.89903448571,5/10,1.91551944718,194
Athens,Greece,1.91948822653,5/20,1.94739148743,195
Athens,Greece,1.88637647689,6/1,1.87449864029,196
Athens,Greece,1.85773963234,6/10,1.91948149183,197
Athens,Greece,1.88186019008,6/20,,198
Athens,Greece,1.88992085643,7/1,,199
Athens,Greece,1.87726586525,7/10,,200
Athens,Greece,1.92480210698,7/20,,201
Athens,Greece,1.92003339669,8/1,,202
Athens,Greece,1.9318931509,8/10,,203
Athens,Greece,1.97497539194,8/20,,204
Athens,Greece,2.00397497696,9/1,,205
Athens,Greece,1.96090767872,9/10,,206
Athens,Greece,1.85711300162,9/20,,207
Athens,Greece,1.83007480723,10/1,,208
Athens,Greece,1.85026512656,10/10,,209
Athens,Greece,1.96327947668,10/20,,210
Athens,Greece,1.83119163674,11/1,,211
Athens,Greece,1.82691421244,11/10,,212
Athens,Greece,1.87965450984,11/20,,213
Athens,Greece,2.00513926817,12/1,,214
Athens,Greece,1.85836796181,12/10,,215
Athens,Greece,2.0514306957,12/20,,216
Auckland,New Zealand,1.76237947634,1/1,1.88080728056,217
Auckland,New Zealand,1.7640152412,1/10,1.84490625051,218
Auckland,New Zealand,1.77788581875,1/20,1.76688284923,219
Auckland,New Zealand,1.82595551242,2/1,1.83954171594,220
Auckland,New Zealand,1.78401549227,2/10,1.79789911132,221
Auckland,New Zealand,1.84932938415,2/20,1.79613243347,222
Auckland,New Zealand,1.81213997813,3/1,1.82069372023,223
Auckland,New Zealand,1.74472397712,3/10,1.87353964537,224
Auckland,New Zealand,1.76973137759,3/20,1.83364611854,225
Auckland,New Zealand,1.85764333774,4/1,1.88559055759,226
Auckland,New Zealand,1.89268539647,4/10,1.82476135316,227
Auckland,New Zealand,1.81673334263,4/20,1.82265413323,228
Auckland,New Zealand,1.81937632167,5/1,1.85018951578,229
Auckland,New Zealand,1.83989098031,5/10,1.89207711419,230
Auckland,New Zealand,1.83346025413,5/20,1.82754430006,231
Auckland,New Zealand,1.92735612701,6/1,1.84161709588,232
Auckland,New Zealand,1.87038427725,6/10,1.85287004338,233
Auckland,New Zealand,1.88707387016,6/20,,234
Auckland,New Zealand,1.854760816,7/1,,235
Auckland,New Zealand,1.85865652149,7/10,,236
Auckland,New Zealand,1.86544803604,7/20,,237
Auckland,New Zealand,1.91063782018,8/1,,238
Auckland,New Zealand,1.90183184214,8/10,,239
Auckland,New Zealand,1.90651253037,8/20,,240
Auckland,New Zealand,1.86059424249,9/1,,241
Auckland,New Zealand,1.91072259704,9/10,,242
Auckland,New Zealand,1.91549511958,9/20,,243
Auckland,New Zealand,1.88329771933,10/1,,244
Auckland,New Zealand,1.84495689938,10/10,,245
Auckland,New Zealand,1.91825389314,10/20,,246
Auckland,New Zealand,1.83626547844,11/1,,247
Auckland,New Zealand,1.87861910354,11/10,,248
Auckland,New Zealand,1.82682924936,11/20,,249
Auckland,New Zealand,1.80223867489,12/1,,250
Auckland,New Zealand,1.83774968266,12/10,,251
Auckland,New Zealand,1.85645909533,12/20,,252
Barcelona,Spain,1.79154017894,1/1,1.99088976781,253
Barcelona,Spain,1.79154017894,1/10,2.03747404073,254
Barcelona,Spain,1.79154017894,1/20,1.9101838658,255
Barcelona,Spain,1.79154017894,2/1,1.90281211832,256
Barcelona,Spain,1.79154017894,2/10,1.86234556963,257
Barcelona,Spain,1.79154017894,2/20,1.91246878413,258
Barcelona,Spain,1.79154017894,3/1,2.00034335876,259
Barcelona,Spain,1.79154017894,3/10,1.84548999491,260
Barcelona,Spain,1.79154017894,3/20,1.93877509339,261
Barcelona,Spain,1.79154017894,4/1,1.86671700595,262
Barcelona,Spain,1.79154017894,4/10,1.79116529698,263
Barcelona,Spain,1.79154017894,4/20,1.85024411665,264
Barcelona,Spain,1.79154017894,5/1,1.78865459041,265
Barcelona,Spain,1.79154017894,5/10,1.80614039928,266
Barcelona,Spain,1.79154017894,5/20,1.75526336093,267
Barcelona,Spain,1.79154017894,6/1,1.77159254028,268
Barcelona,Spain,1.79154017894,6/10,1.80858849742,269
Barcelona,Spain,1.79154017894,6/20,,270
Barcelona,Spain,1.79154017894,7/1,,271
Barcelona,Spain,1.79154017894,7/10,,272
Barcelona,Spain,1.79154017894,7/20,,273
Barcelona,Spain,1.79154017894,8/1,,274
Barcelona,Spain,1.79154017894,8/10,,275
Barcelona,Spain,1.79154017894,8/20,,276
Barcelona,Spain,1.79154017894,9/1,,277
Barcelona,Spain,1.79154017894,9/10,,278
Barcelona,Spain,1.79154017894,9/20,,279
Barcelona,Spain,1.79154017894,10/1,,280
Barcelona,Spain,1.79154017894,10/10,,281
Barcelona,Spain,1.79154017894,10/20,,282
Barcelona,Spain,1.99746144384,11/1,,283
Barcelona,Spain,2.06437875994,11/10,,284
Barcelona,Spain,1.96143143342,11/20,,285
Barcelona,Spain,1.92402986531,12/1,,286
Barcelona,Spain,1.93985492534,12/10,,287
Barcelona,Spain,1.94978642088,12/20,,288
Belem,Brazil,1.6080747939,1/1,1.60007155828,289
Belem,Brazil,1.60965095766,1/10,1.60681244651,290
Belem,Brazil,1.59982316542,1/20,1.60137056112,291
Belem,Brazil,1.59801214319,2/1,1.60287985447,292
Belem,Brazil,1.58163139884,2/10,1.58779010656,293
Belem,Brazil,1.59368210537,2/20,1.59347831107,294
Belem,Brazil,1.60468386347,3/1,1.60111965924,295
Belem,Brazil,1.58882559292,3/10,1.7948279757,296
Belem,Brazil,1.58323581595,3/20,1.60223361638,297
Belem,Brazil,1.57792514002,4/1,1.57881027718,298
Belem,Brazil,1.589151386,4/10,1.59201072811,299
Belem,Brazil,1.5905931808,4/20,1.60709401919,300
Belem,Brazil,1.59941785353,5/1,1.58970831242,301
Belem,Brazil,1.5844526907,5/10,1.60626768305,302
Belem,Brazil,1.60259991557,5/20,1.60830862652,303
Belem,Brazil,1.6124054226,6/1,1.6133355204,304
Belem,Brazil,1.61557215872,6/10,1.61521615246,305
Belem,Brazil,1.63698873204,6/20,,306
Belem,Brazil,1.63956009079,7/1,,307
Belem,Brazil,1.6372978644,7/10,,308
Belem,Brazil,1.64956973875,7/20,,309
Belem,Brazil,1.65074582613,8/1,,310
Belem,Brazil,1.65852185895,8/10,,311
Belem,Brazil,1.64077112997,8/20,,312
Belem,Brazil,1.64381651172,9/1,,313
Belem,Brazil,1.64858912865,9/10,,314
Belem,Brazil,1.65300950346,9/20,,315
Belem,Brazil,1.65731317807,10/1,,316
Belem,Brazil,1.64073318827,10/10,,317
Belem,Brazil,1.63795354287,10/20,,318
Belem,Brazil,1.63338353764,11/1,,319
Belem,Brazil,1.63188025703,11/10,,320
Belem,Brazil,1.63682135987,11/20,,321
Belem,Brazil,1.65073000664,12/1,,322
Belem,Brazil,1.61236977005,12/10,,323
Belem,Brazil,1.59571350766,12/20,,324
Belfast,Northern Ireland,1.99904721238,1/1,1.96393828593,325
Belfast,Northern Ireland,1.9711195009,1/10,2.00913520856,326
Belfast,Northern Ireland,2.01822270433,1/20,1.96161271785,327
Belfast,Northern Ireland,2.03265012245,2/1,1.99933712454,328
Belfast,Northern Ireland,1.96290442567,2/10,2.01625633237,329
Belfast,Northern Ireland,1.9224610197,2/20,2.01741008643,330
Belfast,Northern Ireland,1.98849133377,3/1,2.02031581952,331
Belfast,Northern Ireland,1.99983593112,3/10,2.01239529005,332
Belfast,Northern Ireland,2.01426304606,3/20,2.05334511377,333
Belfast,Northern Ireland,2.00617307457,4/1,1.9992224279,334
Belfast,Northern Ireland,2.02897743,4/10,2.01946765474,335
Belfast,Northern Ireland,1.93799280178,4/20,2.02043126833,336
Belfast,Northern Ireland,2.02063336206,5/1,1.97577213413,337
Belfast,Northern Ireland,2.01583363399,5/10,2.03991154485,338
Belfast,Northern Ireland,1.91954409191,5/20,1.98836804848,339
Belfast,Northern Ireland,1.89101195076,6/1,2.00383050738,340
Belfast,Northern Ireland,1.91696525111,6/10,1.88032480874,341
Belfast,Northern Ireland,1.87671080883,6/20,,342
Belfast,Northern Ireland,1.89800868561,7/1,,343
Belfast,Northern Ireland,1.81749926826,7/10,,344
Belfast,Northern Ireland,1.79721755597,7/20,,345
Belfast,Northern Ireland,1.79562046725,8/1,,346
Belfast,Northern Ireland,1.85664141294,8/10,,347
Belfast,Northern Ireland,1.82286908531,8/20,,348
Belfast,Northern Ireland,1.86847737271,9/1,,349
Belfast,Northern Ireland,1.89288012495,9/10,,350
Belfast,Northern Ireland,1.80953892041,9/20,,351
Belfast,Northern Ireland,1.89895241643,10/1,,352
Belfast,Northern Ireland,1.89585517532,10/10,,353
Belfast,Northern Ireland,1.98158324044,10/20,,354
Belfast,Northern Ireland,1.9325574966,11/1,,355
Belfast,Northern Ireland,2.01260589595,11/10,,356
Belfast,Northern Ireland,1.93057510426,11/20,,357
Belfast,Northern Ireland,1.96860735795,12/1,,358
Belfast,Northern Ireland,1.98134248602,12/10,,359
Belfast,Northern Ireland,1.92147184018,12/20,,360
Belgrade,Serbia,2.14914492771,1/1,2.13940230595,361
Belgrade,Serbia,2.15941958965,1/10,2.11021631845,362
Belgrade,Serbia,2.0785657542,1/20,2.11645364842,363
Belgrade,Serbia,2.07578622971,2/1,2.13254382243,364
Belgrade,Serbia,2.11398701491,2/10,2.0933990762,365
Belgrade,Serbia,2.24372673188,2/20,2.16217741674,366
Belgrade,Serbia,2.1178075949,3/1,2.05061454854,367
Belgrade,Serbia,2.14020846985,3/10,2.14365149917,368
Belgrade,Serbia,2.20908277904,3/20,2.19257950352,369
Belgrade,Serbia,2.12994768771,4/1,2.25386002053,370
Belgrade,Serbia,1.97103316194,4/10,2.12550925908,371
Belgrade,Serbia,2.00190917528,4/20,2.08800156008,372
Belgrade,Serbia,1.95446881347,5/1,2.01078032339,373
Belgrade,Serbia,1.90943324231,5/10,1.93383258885,374
Belgrade,Serbia,1.85458701184,5/20,1.94352677633,375
Belgrade,Serbia,1.77364959819,6/1,1.87598151129,376
Belgrade,Serbia,1.76426384956,6/10,1.8352800514,377
Belgrade,Serbia,1.78175187446,6/20,,378
Belgrade,Serbia,1.83889441444,7/1,,379
Belgrade,Serbia,1.87235109378,7/10,,380
Belgrade,Serbia,1.80121431724,7/20,,381
Belgrade,Serbia,1.80598066153,8/1,,382
Belgrade,Serbia,1.87599699792,8/10,,383
Belgrade,Serbia,1.87474573493,8/20,,384
Belgrade,Serbia,1.89719956427,9/1,,385
Belgrade,Serbia,1.91335958236,9/10,,386
Belgrade,Serbia,1.93028827139,9/20,,387
Belgrade,Serbia,2.0179802844,10/1,,388
Belgrade,Serbia,1.90282251293,10/10,,389
Belgrade,Serbia,1.94061633018,10/20,,390
Belgrade,Serbia,1.93407617174,11/1,,391
Belgrade,Serbia,1.92208890037,11/10,,392
Belgrade,Serbia,2.00528699235,11/20,,393
Belgrade,Serbia,2.06569397281,12/1,,394
Belgrade,Serbia,2.02524112128,12/10,,395
Belgrade,Serbia,2.04335538391,12/20,,396
Berlin,Germany,2.06021698169,1/1,2.01948909923,397
Berlin,Germany,2.08660624393,1/10,2.0392989822,398
Berlin,Germany,2.16918735658,1/20,2.02623448294,399
Berlin,Germany,2.12649199134,2/1,2.0165406603,400
Berlin,Germany,2.11294189261,2/10,2.07784724217,401
Berlin,Germany,2.19556348614,2/20,2.0581584963,402
Berlin,Germany,2.09075560918,3/1,2.0372773216,403
Berlin,Germany,2.08015600091,3/10,2.11927430201,404
Berlin,Germany,2.02454583126,3/20,2.31232717383,405
Berlin,Germany,2.16416264099,4/1,2.21531139402,406
Berlin,Germany,2.22958871626,4/10,2.2274515343,407
Berlin,Germany,2.09372593006,4/20,2.12114686096,408
Berlin,Germany,2.12389126314,5/1,2.0492686832,409
Berlin,Germany,2.05464436777,5/10,2.08153519296,410
Berlin,Germany,1.97053577928,5/20,2.0415366303,411
Berlin,Germany,1.93670405929,6/1,2.01964611092,412
Berlin,Germany,1.88599045265,6/10,1.80568237657,413
Berlin,Germany,1.94362599971,6/20,,414
Berlin,Germany,2.00881318464,7/1,,415
Berlin,Germany,1.90694828848,7/10,,416
Berlin,Germany,1.8460909253,7/20,,417
Berlin,Germany,1.85803599619,8/1,,418
Berlin,Germany,1.93414245875,8/10,,419
Berlin,Germany,1.89580863502,8/20,,420
Berlin,Germany,1.9563009644,9/1,,421
Berlin,Germany,1.96231097684,9/10,,422
Berlin,Germany,1.87275272217,9/20,,423
Berlin,Germany,1.93541461641,10/1,,424
Berlin,Germany,1.87016885356,10/10,,425
Berlin,Germany,1.92339489942,10/20,,426
Berlin,Germany,1.89867555682,11/1,,427
Berlin,Germany,1.99605604275,11/10,,428
Berlin,Germany,1.96012699265,11/20,,429
Berlin,Germany,2.01700092483,12/1,,430
Berlin,Germany,2.03549924639,12/10,,431
Berlin,Germany,2.03721587113,12/20,,432
Birmingham,England,2.08157303645,1/1,1.9609809157,433
Birmingham,England,2.0160727046,1/10,1.97703053894,434
Birmingham,England,2.03765821269,1/20,1.93809224933,435
Birmingham,England,2.02865168543,2/1,2.02009026662,436
Birmingham,England,1.97984674282,2/10,2.02812876192,437
Birmingham,England,1.98057054645,2/20,2.0377056586,438
Birmingham,England,1.98226189073,3/1,2.06557613026,439
Birmingham,England,2.03316965445,3/10,1.9935618983,440
Birmingham,England,2.05027493438,3/20,2.16020808363,441
Birmingham,England,2.00497937989,4/1,2.08406690385,442
Birmingham,England,2.08533117576,4/10,2.06944880626,443
Birmingham,England,2.00120253358,4/20,2.0311224339,444
Birmingham,England,2.02567858486,5/1,2.01876106461,445
Birmingham,England,2.01755630156,5/10,2.1020615837,446
Birmingham,England,1.97450423083,5/20,2.04171901311,447
Birmingham,England,1.93078716908,6/1,1.99891920373,448
Birmingham,England,1.86034305488,6/10,1.84905234883,449
Birmingham,England,1.87695246396,6/20,,450
Birmingham,England,1.94562581144,7/1,,451
Birmingham,England,1.85156238574,7/10,,452
Birmingham,England,1.80172141104,7/20,,453
Birmingham,England,1.81129498004,8/1,,454
Birmingham,England,1.88551720581,8/10,,455
Birmingham,England,1.85226052937,8/20,,456
Birmingham,England,1.94410598505,9/1,,457
Birmingham,England,1.91747676363,9/10,,458
Birmingham,England,1.82140511794,9/20,,459
Birmingham,England,1.88318719158,10/1,,460
Birmingham,England,1.86430226268,10/10,,461
Birmingham,England,1.93210439846,10/20,,462
Birmingham,England,1.89775820635,11/1,,463
Birmingham,England,1.9687698138,11/10,,464
Birmingham,England,1.90922259769,11/20,,465
Birmingham,England,1.98565235114,12/1,,466
Birmingham,England,1.96932752839,12/10,,467
Birmingham,England,1.92629606188,12/20,,468
Bogota,Colombia,1.97933417189,1/1,1.93259100211,469
Bogota,Colombia,1.94084356697,1/10,2.00014577458,470
Bogota,Colombia,1.93586119061,1/20,1.89666384269,471
Bogota,Colombia,1.90266648572,2/1,1.98723954107,472
Bogota,Colombia,1.908637093,2/10,2.00420142826,473
Bogota,Colombia,1.91926110693,2/20,1.87653235031,474
Bogota,Colombia,1.88838071206,3/1,1.93042253309,475
Bogota,Colombia,1.90867464181,3/10,1.88929971326,476
Bogota,Colombia,1.88826974947,3/20,1.90431420199,477
Bogota,Colombia,1.86959168426,4/1,1.9076462046,478
Bogota,Colombia,1.87983734839,4/10,1.92219150572,479
Bogota,Colombia,1.88047440386,4/20,1.90229439772,480
Bogota,Colombia,1.9442743676,5/1,1.92458151263,481
Bogota,Colombia,1.86890915475,5/10,1.89406645895,482
Bogota,Colombia,1.86282949881,5/20,1.91016437225,483
Bogota,Colombia,1.90760539884,6/1,1.91519463705,484
Bogota,Colombia,1.91737145762,6/10,1.88464339126,485
Bogota,Colombia,1.94303723827,6/20,,486
Bogota,Colombia,1.96382019207,7/1,,487
Bogota,Colombia,1.95425517348,7/10,,488
Bogota,Colombia,1.95953094036,7/20,,489
Bogota,Colombia,1.95687345694,8/1,,490
Bogota,Colombia,1.95154091943,8/10,,491
Bogota,Colombia,2.00390083277,8/20,,492
Bogota,Colombia,1.98464133309,9/1,,493
Bogota,Colombia,1.94203582515,9/10,,494
Bogota,Colombia,1.90999320048,9/20,,495
Bogota,Colombia,1.91793110799,10/1,,496
Bogota,Colombia,1.933850072,10/10,,497
Bogota,Colombia,1.90916823662,10/20,,498
Bogota,Colombia,1.91208892986,11/1,,499
Bogota,Colombia,1.86217654147,11/10,,500
Bogota,Colombia,1.90509342664,11/20,,501
Bogota,Colombia,1.91396536297,12/1,,502
Bogota,Colombia,1.90305695993,12/10,,503
Bogota,Colombia,1.92555820119,12/20,,504
Bordeaux,France,2.05397664591,1/1,1.9143358504,505
Bordeaux,France,1.96997927445,1/10,2.00772558893,506
Bordeaux,France,1.97079738478,1/20,1.95043245989,507
Bordeaux,France,1.9535082567,2/1,1.95469120138,508
Bordeaux,France,2.00026737106,2/10,1.94147089911,509
Bordeaux,France,1.99453046379,2/20,1.95054488618,510
Bordeaux,France,1.96622471812,3/1,1.92122269179,511
Bordeaux,France,1.96455528311,3/10,1.91492229516,512
