lat,lon,R-value
8.083,46.433,2.021174991316431
-135.083,60.717,2.0573524127830494
-101.581,47.29,1.7280196250418633
-90.527,14.583,1.7590121873328979
-22.889,16.137,1.7272628222713986
97.167,31.15,1.884374327089645
-112.767,49.7,1.9984902502924322
140.883,-21.833,2.199763140448664
-70.605,19.406,1.6146010356585994
46.725,24.722,1.9683545308105344
-75.379,41.139,1.6990933785726536
-113.35,53.65,1.9283283726084515
-85.417,44.283,1.8371824631616895
15.25,-26.683,1.8974057705598892
99.55,48.083,2.0656158053348945
-52.133,-22.65,1.901294447725628
30.85,-24.933,2.240884061410854
-64.813,17.7,1.6212434328290248
21.567,53.083,1.8880786657954933
0.816,45.198,1.9634018717357424
84.05,21.914,1.5616924403048382
20.75,41.7,2.2608873472481097
29.133,-31.95,2.1575676386050633
120.35,16.083,1.5429841239239048
-83.874,35.964,1.7540179158345608
41.686,27.438,2.0443950272848235
-1.933,49.717,1.8774573708179725
6.55,61.9,1.9023693067650627
170.983,-42.717,1.9175637622377253
89.017,62.467,1.861716980126276
26.718,-26.871,2.2429097036226233
22.867,45.0,1.8315481040078314
104.76,16.557,1.7168361262703922
9.561,47.485,1.7660168845128537
-48.55,-0.717,1.5789293978190062
-98.254,26.184,1.6850961785248382
43.45,45.1,1.8238606738259502
77.283,54.367,1.9278370619261205
21.817,-30.35,2.133294394206263
44.433,39.333,1.9387254512948218
133.033,59.633,1.8109871461010583
56.25,25.617,1.5894922603005983
-89.883,46.117,1.8325666581794466
73.1,31.433,1.575831886083772
15.826,53.791,1.9587148686329194
-72.017,44.567,1.6830332449937657
36.7,55.383,1.8156543355100347
26.65,47.733,1.9109620339830702
166.573,-20.641,1.7935363580582844
27.9,62.8,1.8312152597481832
127.067,37.9,1.75187795364496
90.533,45.367,2.0865330512990186
-84.027,40.708,1.7987018279429134
34.717,-24.05,1.7636774232807826
91.85,21.817,1.5284327224785614
26.912,37.69,1.786660164529121
73.633,15.867,1.580550800642626
-2.85,53.334,1.982459270845812
36.815,-1.322,1.873273296754988
-88.866,39.834,1.7734301005466537
-103.083,34.433,1.9975954632250623
22.046,40.814,1.8246136150313343
-68.418,-31.571,2.18790150339313
117.333,2.85,1.5970579413830126
-76.016,36.399,1.5764835936025223
100.393,6.933,1.5460358859287835
141.917,-12.683,1.8082548417558322
-4.433,58.283,1.9303642141902109
-120.53,47.034,2.0435768119381237
-7.4,33.717,1.636672066005485
12.2,58.6,1.9347867627962612
46.171,51.713,1.9073644748739127
36.283,36.35,1.6983370531463815
-73.35,49.267,1.5922487264799665
13.067,56.95,1.928776899829007
102.817,16.333,1.5780250116917967
-35.683,-6.967,1.7088784980218972
-116.786,34.854,1.9294494695643678
123.483,41.64,1.762440855477142
99.9,19.193,1.660797462076129
-106.429,31.636,1.9430373492011146
-54.967,-20.983,1.8344470460559958
21.293,37.921,1.7480191427543348
98.7,3.8,1.6039373261437677
125.7,38.033,1.7714675551487804
87.65,55.217,1.855988893738978
84.917,56.5,1.796546396948127
-0.033,14.033,1.6331178209781314
-0.508,43.912,1.8508387843782466
-155.902,59.324,1.9662713963789231
36.45,9.083,1.7468523637456634
-70.77,-27.25,1.9296637463424817
-96.8,44.3,1.8240839310845862
-79.1,40.633,1.766187207694574
-102.898,48.381,1.8104793453818298
-95.651,45.332,1.7751228890435473
127.499,36.717,1.6920788375437084
10.564,47.14,1.770036915777583
134.9,-12.117,1.761215994423661
-45.4,-1.717,1.6120683925383235
-67.332,-8.777,1.7031079394963493
-1.067,5.2,1.5379919709376486
15.033,58.717,1.919821617465322
89.467,26.333,1.4727596195801018
-90.157,38.571,1.684700124337672
7.283,46.983,1.8224355052963783
28.144,61.045,1.82607353600475
-64.1,53.567,1.8083047274762123
-64.783,-7.267,1.644430654720657
8.833,35.167,1.7547893023650247
-98.371,19.158,1.987239790340282
-97.68,30.183,1.7266377538132676
31.133,-29.617,1.9739067962599317
25.617,-27.65,2.187952513727671
113.917,32.933,1.6099096636423684
4.867,44.14,1.9366620003517743
107.383,34.517,1.6358246733591957
136.683,66.8,2.042729853968737
8.4,46.967,1.8145172679347252
-43.35,-3.75,1.6403693127663372
118.1,39.65,1.819279246453776
-36.517,-8.883,1.628229496066296
-87.083,45.733,1.841462527751096
130.633,-18.333,2.2444507717968927
37.479,36.947,1.8850232528117574
19.912,39.602,1.814654595817013
114.708,-28.796,2.18224132533761
88.447,22.655,1.4891813694725764
-75.294,2.95,1.8191788445117
-74.207,44.385,1.6817214265188491
-173.962,-18.585,1.633985052101446
100.75,35.583,1.9263078315374287
-89.822,30.343,1.5672228314843206
120.05,-33.583,1.9020166256918745
-64.683,32.367,1.5893410693061463
136.883,-30.483,1.9839022559452306
133.855,34.757,1.5456053889294015
-72.533,48.833,1.6596269780661472
140.683,-34.2,1.9612029424110007
7.867,46.667,1.8124364193073235
25.3,46.65,1.9124559669652186
-106.867,40.517,2.202137689586282
5.183,52.1,1.923917808797304
-4.535,53.248,1.956973448728968
-157.58,57.58,1.8297732189222384
103.253,15.23,1.6794793932294798
-70.737,7.069,1.5612028681976022
-112.351,40.612,2.0856116687310866
17.833,47.067,1.8658572691926112
70.2,39.45,2.102447638827158
-80.567,28.483,1.5624264014706162
9.685,52.461,1.9207167985454667
134.817,35.533,1.6309899825063705
-113.9,52.183,1.926907744500416
-77.547,35.937,1.591408882984458
143.917,-35.733,1.9249949574951684
138.367,-21.6,2.176562039891852
-122.285,38.21,1.922920838607258
-49.933,-4.25,2.2229410770421154
-81.156,35.197,1.7959008211269114
-94.712,32.385,1.6266900499988464
-76.903,36.698,1.638346188389526
108.1,10.933,1.5986319191032805
114.15,44.617,1.9593151008612248
15.733,50.733,1.9592772756900627
-94.888,36.909,1.6414440029137798
142.45,-38.283,1.8296423636363637
73.25,34.183,1.7338060071265489
-35.248,-5.911,1.6266834427823584
42.9,62.1,1.8801752456717788
-35.983,-8.233,1.7505878415318463
14.183,59.667,1.8494700305792622
-41.283,-16.0,1.8605954490022767
82.95,41.717,1.9574210047733873
90.517,56.283,1.8488061008179384
21.067,63.433,1.8036693403484911
8.183,46.367,1.8900201875043974
-114.083,64.183,1.8225835174100957
-3.417,56.883,2.030639424536033
45.5,55.533,1.9045361619733638
-84.701,45.013,1.8208992376256485
22.467,46.533,1.8142995152609018
56.917,65.967,1.8936405099614433
5.4,50.033,1.9911699066297466
105.967,31.583,1.6105321265910804
18.268,42.561,1.8969733455411881
-89.533,14.967,1.6762837322674111
11.85,45.4,1.7737109409061866
14.467,48.95,1.802098202732964
121.617,-32.983,2.0113175887518047
-105.283,73.75,2.1244424200039047
126.983,37.267,1.7784770904686966
-62.48,44.98,1.64769901223809
16.983,60.267,1.9173375124593963
-63.135,-17.645,1.7014676201905685
-93.65,47.783,1.842954995526858
-48.476,-1.379,1.6123106427365035
30.8,36.899,1.841338250944983
-84.264,32.955,1.775946760326371
-92.652,37.648,1.733868013354637
107.703,16.402,1.6640660412876145
-109.513,40.443,2.127459414340725
-57.673,-19.012,1.7995021094509704
66.967,54.367,1.8032758074326303
36.29,49.925,1.9820811796506552
-72.512,7.928,1.7466324188718252
35.753,-6.17,1.8371245324573242
9.412,0.459,1.628301076161053
150.267,-33.617,1.8935221056812548
124.883,38.15,1.661563246574594
-111.7,54.5,1.8814920044564523
-86.877,21.037,1.5802107497999134
-99.204,35.357,1.8000600480346782
-83.806,41.587,1.8458808094031232
27.202,61.687,1.7745069920205927
64.217,60.317,1.9116328560704912
47.7,37.45,1.945606724607115
-161.833,59.75,1.8332361020801144
92.55,10.583,1.4442144490889417
82.717,18.817,1.6731684334160124
8.517,60.867,2.1416224208341834
-73.807,7.024,1.632989158399416
24.417,57.317,2.536104997122269
-89.617,-0.917,1.7287033894205797
-135.868,63.616,1.8579452653472364
-4.733,52.783,1.917531163521157
15.95,48.767,1.7920212401911906
12.917,18.683,1.9283052436957613
124.933,40.45,1.73474167188663
102.32,12.275,1.596350952087104
43.783,52.25,1.997155166348014
42.117,47.633,2.029945955724322
-76.874,39.918,1.8152870186742693
89.567,44.017,1.9768201317195495
12.217,46.733,1.8099653110318747
75.801,22.722,1.6147928231047513
14.617,36.983,1.8535325396213396
30.05,63.317,1.8412231340553928
153.383,-28.35,1.7360897808861744
20.667,-32.383,2.0644502049811893
39.25,53.783,1.7768148358292075
20.7,45.783,1.8782905396164598
22.767,49.8,1.8215977491465112
-92.953,45.698,1.7064467465556457
16.4,59.05,1.9382547334444242
149.233,-37.0,1.9838866137549527
-74.35,40.033,1.661200469141978
-83.738,36.611,1.6953790928590342
43.332,38.468,1.9402173798170128
-85.433,41.817,1.7059136300827347
-59.183,55.083,1.7923691921491272
-16.2,13.217,1.6333291927770528
-79.89,34.466,1.512333155143062
93.783,31.883,2.0465519614671193
-57.867,49.567,1.816082246321876
60.033,31.533,2.1138430097753216
126.9,35.167,1.6182487047486092
-106.836,34.646,2.1649409866360703
7.033,46.183,1.8151232951216474
12.488,37.911,1.6519600187192622
-38.999,-15.355,1.5733048132651064
93.367,14.117,1.5503168544825325
-86.804,35.507,1.7189164180258438
115.983,-32.05,2.097677128643746
15.833,47.617,1.8436500639764635
-135.006,68.223,2.0117945352027853
15.117,46.483,1.7903181390199512
-115.579,32.834,1.8618164608980077
60.803,56.743,1.8692329272794876
-51.425,-22.175,1.956284128429131
32.933,-2.444,1.9425689174316285
-57.083,-24.067,1.7453090985801034
-110.417,53.35,1.936938166737515
-68.417,-33.083,2.1746366353131994
-76.417,39.333,1.7701869011208515
-87.183,30.483,1.6466795140325936
141.3,38.433,1.6076345154456613
7.567,6.467,1.6349546536593884
17.283,47.883,1.8013480774113912
176.2,-40.9,2.009509648451137
-117.808,40.902,2.182509577197239
-97.967,30.5,1.8016805343029416
80.428,8.301,1.6093695534546368
27.967,-18.2,1.9649952360682523
97.4,25.367,1.5825459057337288
26.567,41.667,1.8203265853783286
105.717,10.083,1.483762404711296
-93.207,42.471,1.7591540021422407
23.933,45.65,1.960903773258254
-103.983,41.117,2.151232453630548
-70.783,46.2,1.6954543206259043
9.067,61.117,2.1289173039562117
-110.733,43.6,2.1121533088503726
-79.217,43.25,1.570651255863083
-84.525,39.364,1.6606427342422392
-73.467,44.65,1.6271923644767181
-90.303,45.101,1.8458046001287371
114.517,51.1,1.9122407306786067
19.111,17.917,1.8132808889660865
119.783,25.517,1.5783248004974828
-159.806,-21.203,1.6593744388731513
-60.931,-34.546,2.197871520996064
-49.983,-20.417,1.8521136410946846
23.898,52.108,1.8147649040150347
-3.339,57.705,1.9498865703021968
131.133,56.283,1.8546115597900388
112.717,-7.217,1.7461745188946303
147.117,-41.417,1.94165998570752
83.783,57.583,1.8828504662421024
31.0,49.667,1.8468435126836458
-52.328,-31.718,2.0011678381538993
-112.817,54.767,1.8344611601033884
-63.517,44.633,1.671958092919859
12.188,-5.597,1.6851179465341277
8.803,41.924,1.750485948482187
-100.885,38.474,1.7203453640145017
123.567,71.917,1.9047987193933058
60.133,49.95,1.9346450848998509
35.316,47.867,1.998067991693086
10.15,59.717,2.092653553592686
27.033,50.167,1.8408169579554752
-120.201,47.398,2.1174292984165093
-0.433,53.867,1.9581495303385494
41.283,39.9,1.9994249729677724
126.15,-13.75,1.736356862104356
-89.533,44.55,1.8149539680334335
-103.317,34.383,1.998436593954326
124.567,-8.217,1.6556353260757573
-80.209,33.587,1.6345467203488817
-97.05,50.633,1.8613001502670177
22.85,43.983,1.8552996122595407
-44.333,-9.083,1.88634685263822
140.691,40.735,1.6618414249938602
27.95,55.817,1.8760615566784573
-91.479,30.718,1.5238722781993435
-80.274,39.0,1.8193740587647778
12.15,55.4,1.9369481803619915
-97.233,49.0,1.8248386976526867
-16.572,28.044,1.780743525733476
-116.468,32.626,2.0296190005926613
16.15,54.2,1.933649334091795
143.35,44.35,1.7091819411028895
76.85,69.083,1.9886308453725938
102.267,60.333,1.8932472518395596
-105.6,57.25,1.9091684967831952
55.517,39.25,1.8455932849111203
36.933,37.6,1.7961660863820783
6.867,59.333,1.9730430310885156
-78.616,-0.907,1.872862782400448
-0.533,35.533,1.7146945308844166
9.378,51.408,2.047688376407239
10.1,35.667,1.7827592086904622
-3.621,42.358,1.927470535838869
21.95,42.983,1.7827748296654855
81.3,24.533,1.633968497908577
9.55,46.75,1.8292652906357032
-95.484,37.67,1.6310004312907576
28.05,64.667,1.9790245478238497
-99.267,34.65,1.8160172456226187
-76.53,64.23,1.946636268002016
8.233,47.25,1.7842498012224999
51.543,51.151,1.9476865811619435
-75.133,4.422,1.7283947767996022
6.042,50.961,1.798201655701103
138.117,36.05,1.601726689193646
-119.283,50.7,1.8833223097298921
9.518,40.899,1.876065613621844
26.417,58.75,1.8411535266657864
23.933,32.1,1.6416177234145728
-54.033,5.5,1.5459045422026898
78.71,10.765,1.634056075101387
94.55,57.2,1.8538768730885387
126.763,36.002,1.6589974277544108
-179.117,66.35,1.9997236603208162
-51.559,-27.169,1.837591880582233
-107.902,35.165,2.1326723871153153
-116.982,51.299,1.9918973223654184
31.049,-24.369,2.0277468123242803
78.083,10.95,1.6395352357093653
133.55,33.567,1.5352597520417652
-81.382,35.742,1.798932721154734
-91.526,29.562,1.5704944937565135
-79.55,8.967,1.5673096805772238
44.346,48.783,1.9313471150942862
-47.883,-21.983,1.943815834885449
78.567,39.8,1.9758781263435912
68.9,24.633,1.5833052040177051
30.983,62.767,1.7965674982163704
23.9,47.133,1.7949220995273016
13.4,-1.667,1.6144688120092507
-20.279,63.424,1.8207761435878949
12.083,45.685,1.620934932463429
-87.938,42.595,1.7198564794047502
24.765,-28.803,2.1595186223866087
105.95,23.3,1.6526160114535196
-76.684,39.173,1.7923045639145312
40.283,64.85,1.8171766628471742
-94.308,32.521,1.5607004707020944
41.533,58.483,1.7732164680174016
-15.932,23.718,1.7738197620719793
70.617,56.817,1.9104391247162569
-105.017,40.45,2.0424407918181178
51.315,25.117,1.7764037595134814
-102.518,43.021,2.007037508235259
149.783,-35.433,2.0033488443120357
-75.123,40.33,1.7964026334933627
41.84,37.979,1.95177878934859
78.717,45.85,1.8940132718156764
12.714,58.426,1.836588760792262
-112.155,35.946,2.071335454830108
36.433,58.85,1.809195851465983
28.767,55.467,1.907603826997811
-42.95,-18.783,1.765342129918401
119.933,47.167,1.9564450622072145
16.867,54.583,1.9374964754192607
121.117,41.133,1.8355027895834106
-88.783,14.783,1.6880161410644345
-97.467,35.25,1.6872562118512118
147.617,-22.783,1.9555016264545602
-80.55,42.867,1.6500797029101215
-55.533,-22.533,1.7981399457103662
-74.204,-13.155,2.2397912218294413
4.924,43.523,1.9695881785820823
-60.647,2.805,1.6190577421222239
0.467,6.6,1.5833281126159868
1.103,43.008,1.7574501167539625
-98.006,35.473,1.632805941061409
-60.95,-16.367,1.6583147375564897
-107.017,49.1,1.8934467051974373
-105.38,42.796,2.1229960333826905
97.2,24.267,1.5893584996592702
-90.467,49.033,1.843467947385379
13.033,48.217,1.7294958735308312
-80.414,22.15,1.5915598635400556
88.683,25.65,1.533890355449354
-117.733,49.117,1.7767007712207457
39.7,54.633,1.6380231142341117
8.667,55.3,1.9488224902130293
22.95,59.767,1.7944980859160724
-99.621,48.884,1.6909908525526958
20.867,-33.2,2.1357001236022635
13.217,47.4,1.7710138707257324
-62.333,82.5,2.063717660612233
-5.117,38.517,1.9837750093844018
-54.6,-22.85,1.8154226295176414
-103.512,38.049,1.9129329526544097
129.928,28.321,1.4890308008028512
-48.964,-16.229,2.070078639759039
-116.892,40.612,2.1395608565320154
7.767,62.45,2.026527449564766
72.868,19.089,1.5418691324116773
146.267,-43.05,1.868288256365055
-18.117,65.683,1.9888200266213516
19.8,41.333,1.8039237207808385
129.867,32.733,1.522954679765327
32.717,29.583,1.756284256854873
73.529,4.192,1.570022698748011
8.433,46.767,1.9933249085225444
45.45,51.633,1.9760473343176332
-84.219,39.906,1.7810933553017474
174.792,-37.008,1.8475691049672582
89.55,56.217,1.8147965365935668
73.667,17.933,1.598548
-118.052,33.79,1.829635334689081
145.433,-17.133,1.747644511671396
-65.332,48.012,1.7164513007690818
124.217,7.167,1.5892374006914145
-72.614,44.534,1.624634880087617
141.666,42.794,1.7120256428809055
46.25,60.767,1.9459617775724527
135.083,51.417,1.7909310211156395
16.694,49.151,1.782425930865049
-84.333,37.633,1.7523987289714318
148.183,-32.717,1.7401000000000002
21.621,41.962,1.9080330095694167
-109.635,32.855,1.9491338077958027
13.433,48.467,1.744988896035562
-73.1,44.933,1.6508889595496203
37.65,0.083,1.8533213323731246
-98.933,35.538,1.8240539958674094
-110.428,31.607,2.1028329133480064
95.167,50.25,2.0366514346998112
138.833,-34.55,1.7643546372633891
-102.688,38.07,1.8585827367899679
40.483,52.883,1.9789077061167193
37.6,52.433,1.9409708619841175
18.383,9.15,1.6635707278234582
11.033,46.867,1.9329796848347476
18.786,-5.036,1.7139856306080081
142.3,-36.667,1.9514961849895858
128.15,40.817,1.8650656524905118
28.9,-19.0,1.8961677891206397
-66.25,50.217,1.7434907039031524
-3.218,47.3,1.9434379155149129
98.983,8.1,1.5916550484249516
-97.102,36.737,1.6476558355036879
99.1,10.333,1.6134113256753009
-99.467,27.533,1.774797009362978
139.383,36.15,1.5532524771044214
117.167,-32.933,2.0175521222975035
27.95,47.783,1.996527321202225
-77.893,35.855,1.6272243979144223
-94.382,46.725,1.730012690150344
32.617,0.317,1.7437712079476362
-77.515,38.721,1.708136397424105
13.067,55.567,1.9871556472085485
-25.171,36.971,1.8277990498948626
-86.685,34.679,1.7080066302273584
19.267,65.6,1.985891496308521
-102.213,30.048,1.9626175672419603
-2.198,57.202,2.0142683265191934
99.253,16.896,1.7319394763921534
-69.383,19.05,1.5971759518445379
26.44,64.5,1.9649674343528674
-109.181,51.518,1.8412857306489476
-103.511,31.383,1.977628379246819
147.5,-42.033,2.019951106389941
-83.489,31.429,1.7037257215866162
21.933,45.683,1.7951664364548283
-82.933,39.817,1.8097471772668101
149.217,-21.117,1.7028803659059404
62.333,59.433,1.9273611896889506
76.92,8.482,1.6034935297094903
119.483,31.433,1.4871230789467023
-84.717,45.783,1.7736764161445369
-89.172,31.673,1.598967215916177
9.233,47.5,1.6966563468598503
19.217,-34.433,2.052806680983222
-0.167,54.1,1.914236689393136
-76.46,35.02,1.5563261304898155
-0.621,35.624,1.6875108787295017
-84.895,31.397,1.7958417823919788
141.517,40.533,1.6397055079811866
-114.847,39.295,2.106277217036295
6.867,46.567,1.859705528342228
85.359,27.697,1.5992893565145088
45.367,50.067,2.006456488173278
32.562,37.979,1.9879513939568056
-94.017,36.9,1.6942210665645778
22.25,41.417,1.8786196109419284
40.522,-12.987,1.6454889294189423
129.2,40.667,1.7199825192975609
8.3,47.033,1.8242877040083019
49.433,52.983,1.9073067337448832
-117.883,55.8,1.917084202927069
103.583,16.333,1.5649861471200763
102.504,13.7,1.6202516216235243
-64.701,-21.556,2.2521324685537243
-9.35,15.233,1.6425886041278817
118.9,39.433,1.7018422504747877
-97.197,33.651,1.6921592721998118
44.833,35.517,1.920451661483832
-81.048,29.183,1.5212029929932611
14.567,58.567,1.7931229399786623
79.333,49.0,1.9582312770805888
12.817,46.833,1.7678874368128052
39.5,51.0,2.047544055065348
-107.721,32.262,2.0558498081930385
130.75,32.217,1.5058916956144606
5.764,61.393,1.9020995734618376
79.467,29.033,1.5761436707244636
-122.537,48.794,1.8537999197919277
42.667,43.733,1.9727069143229967
-96.043,44.986,1.810487062153634
3.667,36.283,1.9449550263923148
99.183,25.117,1.8033478471055586
27.35,38.633,1.9696637633035485
28.627,-20.021,2.002629305696678
-89.328,39.534,1.6283105491669372
-0.551,53.308,1.9639280029034252
-109.606,31.458,2.3585433332949606
152.017,-29.05,1.81726000255586
-48.883,-23.983,1.913022841843653
95.833,20.833,1.6726144546961863
-51.933,-23.405,1.9519415332166856
104.701,-2.898,1.622912663769809
-96.836,32.969,1.7150624068608233
11.969,36.817,1.7264017591442107
15.7,48.467,1.7631199684809387
-82.3,43.0,1.6574577265281556
40.0,7.133,1.8766168081938226
-111.65,49.133,1.9536995912192168
107.2,49.45,1.8008357804710293
71.783,21.083,1.5063161615306093
-2.133,40.067,1.9721818319366895
-6.1,35.15,1.7785997111211147
90.017,61.6,1.9010642469254169
19.55,45.1,1.8299603160132742
-85.664,38.228,1.7200821986531174
-96.967,50.617,1.8416590268575512
64.333,43.15,2.0171160487546826
-77.114,-12.022,1.8603995586960527
-6.661,4.747,1.5915759778455703
166.45,68.05,1.8484610637664025
82.417,61.533,1.9049459944694784
88.267,27.05,1.662943133307853
-110.717,50.033,1.9748489058768524
71.583,40.983,1.9637042023655011
-84.63,46.49,1.7280831962874932
-97.817,35.483,1.6551313914514805
17.467,67.733,2.0987230578592877
-66.356,-33.273,2.221706872669771
-78.517,52.233,1.7839614296131183
88.2,22.183,1.4690757950246733
-46.367,-14.1,1.7995629194842506
-59.986,-3.146,1.6318616093872196
33.2,51.233,1.8628736581662813
-95.133,45.117,1.780216717639334
14.911,40.62,1.70983543146032
20.765,38.925,1.7443123856188065
-99.75,16.75,1.581279284334939
133.696,-3.645,1.5734509154917187
130.55,31.55,1.5467352654825497
-36.5,-8.9,1.6182433733828891
-93.272,45.886,1.7942843391846048
-60.217,-36.883,2.198839930983623
-81.755,24.557,1.6988307133276477
126.383,-14.083,1.8642965620791165
-155.583,61.1,1.9347720206679626
80.25,61.1,1.9142398603502893
176.267,-40.033,2.0678900327322407
