lat,lon,R-value
-67.076,-17.963,2.601065436354005
78.233,59.217,1.8707460771136093
8.617,46.65,1.959993224055522
78.667,54.7,1.9137827207808036
29.25,69.15,1.9991522016795968
5.883,52.7,1.9049548483721184
-83.781,15.261,1.5919142028400404
-84.787,47.967,1.868627800416941
128.717,37.683,1.7358887162360888
30.582,39.784,1.9066405459078617
-52.1,-32.033,2.081109460337087
80.797,16.53,1.5550191934597966
82.2,51.15,1.870641549984612
121.917,48.767,1.931384269657407
-42.15,-6.967,1.7643889265154487
-73.102,40.794,1.7839128329682241
-92.239,34.727,1.6524975170033447
-123.117,50.15,1.967101456434965
-4.75,41.633,1.9185035149365093
-13.219,27.152,1.7465578636093575
22.267,48.633,1.9750656528055541
-54.487,-25.596,1.682736439663514
26.633,-32.783,2.276881814046519
25.917,56.517,2.5360832085173866
54.75,57.083,1.8238475422291494
25.3,46.3,1.9596940079996876
15.483,67.167,1.9406839898814372
92.783,26.617,1.5275610773204833
46.417,40.717,1.7741612102133701
-102.655,46.014,1.9557994036931896
23.067,69.017,2.022694386079116
24.35,44.433,1.9329296482671947
-83.813,45.407,1.9032942488576483
59.217,35.267,2.1013178838529183
-84.15,49.733,1.952838925498184
91.917,26.65,1.5714103836546784
116.15,-34.25,1.9679253229599452
29.701,37.786,1.9260413030892214
-58.228,-26.213,1.7859486338279302
76.917,9.0,1.5954208186658272
78.583,20.667,1.5978796498029642
9.406,41.924,1.8734827923097295
8.2,46.85,1.855589108855376
31.1,70.367,1.898506122584107
-111.853,41.787,2.066064352436088
8.317,46.5,1.9865763725702927
-102.175,42.806,1.9557391041678542
4.15,49.217,2.0238798516926657
106.833,-6.183,1.6508248856737633
-38.5,-13.0,1.6453311536224176
-6.817,54.717,1.8089177054145011
127.45,36.633,1.7346566689143181
0.5,40.817,1.7626060732709998
46.433,39.2,1.7526832723333587
-70.181,-20.535,1.9486162671295535
-99.35,49.9,1.7137561022133785
15.017,68.583,1.9473611728302636
5.874,36.795,1.697080109080686
81.05,40.5,1.9820404249652563
29.383,-28.367,2.4608600679057706
-149.607,-17.554,1.7319379910798367
21.633,65.817,1.8121998983566003
112.9,42.4,1.8072627148220486
18.716,64.548,1.8945264810825126
78.25,43.317,2.0849540657174592
26.5,-33.283,2.305581757113538
34.7,59.5,1.8289922979795954
14.15,62.5,2.1123933176158385
-83.105,29.633,1.5674881736704296
91.586,26.106,1.4536675860186987
-43.133,-11.083,1.831869822215372
72.367,27.133,1.6916652931285285
125.567,-18.183,2.232047074464816
-112.1,47.333,2.239130708956576
-111.1,52.817,2.7290025060620087
18.99,63.408,1.928489257443309
8.291,40.632,1.7833099728530626
-111.678,54.131,2.0285705585462788
111.673,-2.705,1.5725815413885904
99.533,14.017,1.6516586087718372
8.083,46.433,2.010186916622955
-135.083,60.717,2.1180403547722393
-101.581,47.29,1.8994340342224256
-90.527,14.583,1.8210924253300957
-22.889,16.137,1.7019805017475975
97.167,31.15,1.980108343357811
-112.767,49.7,2.051996886343122
140.883,-21.833,2.2998951221126007
-70.605,19.406,1.6301423378426283
46.725,24.722,1.9657801348746389
-75.379,41.139,1.8519979760262455
-113.35,53.65,1.9884114236031873
-85.417,44.283,1.908100422669523
15.25,-26.683,1.8933286034372672
99.55,48.083,1.9341272745559621
-52.133,-22.65,1.8095953686046733
30.85,-24.933,2.3490802189803137
-64.813,17.7,1.6355767146286637
21.567,53.083,1.9273447576771425
0.816,45.198,1.9784360861419092
84.05,21.914,1.5877337590925502
20.75,41.7,2.2608873472481097
29.133,-31.95,2.031857238871844
120.35,16.083,1.5537534159897595
-83.874,35.964,1.728560792438782
41.686,27.438,1.9946640422076747
-1.933,49.717,1.8179124996262703
6.55,61.9,1.9540009431370249
170.983,-42.717,1.9523695818387194
89.017,62.467,1.7553722376378844
26.718,-26.871,2.3563061094707223
22.867,45.0,1.9103674058890534
104.76,16.557,1.6953911342508734
9.561,47.485,1.8993321089241055
-48.55,-0.717,1.5550920177112566
-98.254,26.184,1.673159013940234
43.45,45.1,1.8238606738259502
77.283,54.367,1.9628376386093955
21.817,-30.35,2.21214723610038
44.433,39.333,1.9757913893243297
133.033,59.633,1.8122944930146063
56.25,25.617,1.5703928837481804
-89.883,46.117,1.8497739089318301
73.1,31.433,1.5927948370425362
15.826,53.791,1.954611726648372
-72.017,44.567,1.7432791657432256
36.7,55.383,1.7263380000000002
26.65,47.733,1.9686814505088253
166.573,-20.641,1.6984914282260513
27.9,62.8,1.9309074840646114
127.067,37.9,1.6632122728501058
90.533,45.367,1.9304420261339617
-84.027,40.708,1.832490884965812
34.717,-24.05,1.9945700827189983
91.85,21.817,1.5502158701068303
26.912,37.69,1.8421308573118047
73.633,15.867,1.5035299110999607
-2.85,53.334,1.8181042624510653
36.815,-1.322,1.8591411484145004
-88.866,39.834,1.7260536323121625
-103.083,34.433,1.970002275753051
22.046,40.814,2.047145317864239
-68.418,-31.571,2.1864493857067377
117.333,2.85,1.5694202520034763
-76.016,36.399,1.5414740392506103
100.393,6.933,1.5322157393228149
141.917,-12.683,1.7539610675147226
-4.433,58.283,1.8967261198836358
-120.53,47.034,2.123668252899216
-7.4,33.717,1.6749416643812194
12.2,58.6,1.9593486293302933
46.171,51.713,1.8568952531874037
36.283,36.35,1.7496551688522062
-73.35,49.267,1.7484303645428536
13.067,56.95,1.838938534297324
102.817,16.333,1.6156457764507204
-35.683,-6.967,1.7424013189754477
-116.786,34.854,2.04944923581728
123.483,41.64,1.6330803647591348
99.9,19.193,1.5716182305196567
-106.429,31.636,1.972078244431168
-54.967,-20.983,1.8232607240023084
21.293,37.921,1.7316003991074151
98.7,3.8,1.594225358267748
125.7,38.033,1.741652100419584
87.65,55.217,1.8990283931718923
84.917,56.5,1.7449917027035116
-0.033,14.033,1.692335164317584
-0.508,43.912,1.9140089496766488
-155.902,59.324,1.87930385803136
36.45,9.083,1.7468523637456634
-70.77,-27.25,1.9799343640682543
-96.8,44.3,1.677251715133207
-79.1,40.633,1.776083188002879
-102.898,48.381,1.9358224860168733
-95.651,45.332,1.7155901357707335
127.499,36.717,1.702149107746692
10.564,47.14,1.9792648883905293
134.9,-12.117,1.9663650946326803
-45.4,-1.717,1.6228718704218053
-67.332,-8.777,1.7031079394963493
-1.067,5.2,1.546610557499411
15.033,58.717,1.9857307811927463
89.467,26.333,1.5127376629927176
-90.157,38.571,1.8268538177123603
7.283,46.983,1.9259139103252787
28.144,61.045,1.9112598769585816
-64.1,53.567,1.93558157800214
-64.783,-7.267,1.6405838069485679
8.833,35.167,1.799935435275632
-98.371,19.158,1.934062745012238
-97.68,30.183,1.7317389292745013
31.133,-29.617,2.039380009453777
25.617,-27.65,2.4239890872496144
113.917,32.933,1.6399352988726288
4.867,44.14,1.974668391172478
107.383,34.517,1.687268756433905
136.683,66.8,1.826365726767027
8.4,46.967,1.8899702197654253
-43.35,-3.75,1.6403693127663372
118.1,39.65,1.819279246453776
-36.517,-8.883,1.628229496066296
-87.083,45.733,1.8058037722483409
130.633,-18.333,2.355061514685813
37.479,36.947,1.954117007429765
19.912,39.602,1.8429835700346506
114.708,-28.796,1.8175550063697345
88.447,22.655,1.4562489593177113
-75.294,2.95,1.6616015446840517
-74.207,44.385,1.737308536100375
-173.962,-18.585,1.6659558919055892
100.75,35.583,1.8915733397134826
-89.822,30.343,1.5996042988769967
120.05,-33.583,2.2925972560334484
-64.683,32.367,1.6042779485936376
136.883,-30.483,2.031072500061248
133.855,34.757,1.619655948427875
-72.533,48.833,1.7708517732964293
140.683,-34.2,2.0282881694200383
7.867,46.667,1.886061641638718
25.3,46.65,2.062667350929737
-106.867,40.517,2.02124501391741
5.183,52.1,1.9460202375986961
-4.535,53.248,1.7449127869012624
-157.58,57.58,1.845807579093807
103.253,15.23,1.608997936844008
-70.737,7.069,1.5950776171421377
-112.351,40.612,2.039992170445331
17.833,47.067,2.062989329512212
70.2,39.45,2.021122475856459
-80.567,28.483,1.6016314915360859
9.685,52.461,1.9641561641143557
134.817,35.533,1.5943887804126238
-113.9,52.183,2.0174199124061047
-77.547,35.937,1.6334653611186398
143.917,-35.733,2.0293213546341633
138.367,-21.6,2.252570748379843
-122.285,38.21,1.8668997754505778
-49.933,-4.25,2.2055035207151947
-81.156,35.197,1.6856028837437567
-94.712,32.385,1.5941105194025997
-76.903,36.698,1.5907748348448734
108.1,10.933,1.6110281951771537
114.15,44.617,1.7757855472672475
15.733,50.733,2.0730100194458334
-94.888,36.909,1.7561674077381744
142.45,-38.283,1.8456789448358317
73.25,34.183,1.8186078118357512
-35.248,-5.911,1.6998841733127499
42.9,62.1,1.8544328673492783
-35.983,-8.233,1.6969634688914812
14.183,59.667,1.9876590550475566
-41.283,-16.0,1.752647975689241
82.95,41.717,2.016131187056846
90.517,56.283,1.9017736679179749
21.067,63.433,1.9034531308356202
8.183,46.367,1.997194538728669
-114.083,64.183,1.8211515916520675
-3.417,56.883,1.9131118827568263
45.5,55.533,1.7465782296318089
-84.701,45.013,1.8707311914996585
22.467,46.533,1.9599608871661225
56.917,65.967,1.9698814168461891
5.4,50.033,2.059920776941314
105.967,31.583,1.6716723804020495
18.268,42.561,2.0500761785377395
-89.533,14.967,1.7050469990239152
11.85,45.4,1.9316390370905134
14.467,48.95,2.002763584589058
121.617,-32.983,2.3166536925417254
-105.283,73.75,2.0292923003440073
126.983,37.267,1.6484590115843838
-62.48,44.98,1.6746243257200923
16.983,60.267,1.9771594044866854
-63.135,-17.645,1.6510943788421892
-93.65,47.783,1.8041581576838348
-48.476,-1.379,1.6115012097050412
-109.483,37.583,2.0928924134889386
30.8,36.899,1.7149958209015472
-84.264,32.955,1.646204829666265
-92.652,37.648,1.8262428791392726
107.703,16.402,1.6147238894822213
-109.513,40.443,2.112603343358791
-57.673,-19.012,1.8093605709783809
66.967,54.367,1.9277712657929817
36.29,49.925,1.8016765437786253
-72.512,7.928,1.7664801931933234
35.753,-6.17,1.9250051326779662
9.412,0.459,1.6088479706703125
150.267,-33.617,1.9837372707724552
124.883,38.15,1.7028184143443024
-111.7,54.5,1.921322557888654
-86.877,21.037,1.49435
-99.204,35.357,1.7551878088526753
-83.806,41.587,1.82147879254598
27.202,61.687,1.918863695592281
64.217,60.317,2.0065608512652595
47.7,37.45,1.889756192916722
-161.833,59.75,1.8058279946582145
92.55,10.583,1.4904732601553112
82.717,18.817,1.6261239490521056
8.517,60.867,2.03995014378082
-73.807,7.024,1.6513628665606674
24.417,57.317,2.536104997122269
-89.617,-0.917,1.7519927324790734
-135.868,63.616,1.9581722472031085
-4.733,52.783,1.7166690468864558
15.95,48.767,2.0220704878758387
12.917,18.683,1.847526098114475
124.933,40.45,1.6918859369641486
102.32,12.275,1.5904771585877544
43.783,52.25,1.997155166348014
42.117,47.633,2.029945955724322
-76.874,39.918,1.761800806554306
89.567,44.017,1.9174805115748188
12.217,46.733,2.0464142666587617
75.801,22.722,1.6604478653624493
14.617,36.983,1.8709947565069278
30.05,63.317,1.8848788022618503
153.383,-28.35,1.657030177286916
20.667,-32.383,2.1274244767617625
39.25,53.783,1.7768148358292075
20.7,45.783,1.9820367669402663
22.767,49.8,1.963643375921529
-92.953,45.698,1.7891758238636906
16.4,59.05,2.0046528708527562
149.233,-37.0,1.8735063766649644
-74.35,40.033,1.7990295122350113
-83.738,36.611,1.6832162010161529
43.332,38.468,2.0087949482490846
-85.433,41.817,1.711108530758509
-59.183,55.083,1.8534468136421522
-16.2,13.217,1.5474235207081926
-79.89,34.466,1.5740161335234626
93.783,31.883,2.0178549488748256
-57.867,49.567,1.697076626015455
60.033,31.533,2.1118357787902875
126.9,35.167,1.586768928417144
-106.836,34.646,2.0936018031322785
7.033,46.183,1.9065616590870529
12.488,37.911,1.6625596792822166
-38.999,-15.355,1.5733048132651064
93.367,14.117,1.5179339160921281
-86.804,35.507,1.6376363739463677
115.983,-32.05,2.097677128643746
15.833,47.617,2.0787957407165494
-135.006,68.223,1.8829861459429598
15.117,46.483,1.9621380945821345
-115.579,32.834,2.006367320272059
60.803,56.743,1.917180905334532
-51.425,-22.175,1.9613791068392368
32.933,-2.444,1.8921037826106875
-57.083,-24.067,1.683955477509247
-110.417,53.35,1.9337481566278663
-68.417,-33.083,2.1357491138377283
-76.417,39.333,1.662717691339931
-87.183,30.483,1.6455990038669057
141.3,38.433,1.7261950986532177
7.567,6.467,1.631839197960561
17.283,47.883,1.9896758106121502
176.2,-40.9,1.97080412609598
-117.808,40.902,2.160699106439218
-97.967,30.5,1.820784397726539
80.428,8.301,1.6236443150940618
27.967,-18.2,2.2160317152612365
97.4,25.367,1.526611327793498
26.567,41.667,1.9413583590835695
105.717,10.083,1.49435
-93.207,42.471,1.813173815678594
23.933,45.65,1.8811893247248943
-103.983,41.117,2.151232453630548
-70.783,46.2,1.8035758746956443
9.067,61.117,2.056121352294412
-110.733,43.6,2.184377804663665
-79.217,43.25,1.7077042217921647
-84.525,39.364,1.7714411198429312
-73.467,44.65,1.710399180905525
-90.303,45.101,1.7928305106865863
114.517,51.1,1.7992420388663757
19.111,17.917,1.8132808889660865
119.783,25.517,1.6023743613203372
-159.806,-21.203,1.7127416727078624
-60.931,-34.546,2.1991446117387667
-49.983,-20.417,1.8268947422659294
23.898,52.108,1.9642600441850733
-3.339,57.705,1.8917967113350636
131.133,56.283,1.8606234949292633
112.717,-7.217,1.6504053835888466
147.117,-41.417,2.0181794061324903
83.783,57.583,1.8184428807027935
31.0,49.667,1.881605114237931
-52.328,-31.718,2.23050821037385
-112.817,54.767,1.9393692840053371
-63.517,44.633,1.7194993842655193
12.188,-5.597,1.7050048681334689
8.803,41.924,1.7451287628288734
-100.885,38.474,1.7575773510633932
123.567,71.917,1.9261529717869639
60.133,49.95,1.9665933562449744
35.316,47.867,1.7961137755606906
10.15,59.717,2.023344544522803
27.033,50.167,1.9833042336615707
-120.201,47.398,2.140664108744825
-0.433,53.867,1.834737635506871
41.283,39.9,1.9993237985882768
126.15,-13.75,1.968897589772959
-89.533,44.55,1.787711804418783
-103.317,34.383,1.9888182527821385
124.567,-8.217,1.660135760035093
-80.209,33.587,1.6345467203488817
-97.05,50.633,1.8044583186349001
22.85,43.983,1.9373869680197875
-44.333,-9.083,1.8900217609429197
140.691,40.735,1.824931966556889
27.95,55.817,1.9379850642792196
-91.479,30.718,1.5442663100510168
-80.274,39.0,1.7630770238688065
12.15,55.4,1.8966121684620123
-97.233,49.0,1.7771531854055198
-16.572,28.044,1.7537033641674487
-116.468,32.626,2.059266374146169
16.15,54.2,1.8850745285856856
143.35,44.35,1.7797181892271523
76.85,69.083,1.985632595926604
102.267,60.333,1.885979946214535
-105.6,57.25,1.832342952827683
55.517,39.25,1.8935017134044605
36.933,37.6,1.86963752841875
6.867,59.333,1.9120454175884984
-78.616,-0.907,1.9805666826375563
-0.533,35.533,1.6926396352584916
9.378,51.408,2.0643937491578392
10.1,35.667,1.9092860675358998
-3.621,42.358,1.9499145528735136
21.95,42.983,1.937909325077086
81.3,24.533,1.6848844529087117
9.55,46.75,1.9611600706877823
-95.484,37.67,1.7488392083655082
28.05,64.667,1.8767108653471796
-99.267,34.65,1.8144449904367215
-76.53,64.23,1.9845296899757867
8.233,47.25,1.9623885952692672
51.543,51.151,1.9291555303339945
-75.133,4.422,1.6942077903335604
6.042,50.961,1.9493621773962975
138.117,36.05,1.7119365625349714
-119.283,50.7,1.8896034991490167
9.518,40.899,1.844660612579704
26.417,58.75,1.919538159097253
23.933,32.1,1.644742392522119
-54.033,5.5,1.5637332796504344
78.71,10.765,1.6837105638304728
94.55,57.2,1.880944218063726
126.763,36.002,1.62610719078552
-179.117,66.35,1.923184775224653
-51.559,-27.169,1.728749935103898
-107.902,35.165,1.9186080940175012
-116.982,51.299,2.0175269558275044
31.049,-24.369,2.168500479037708
78.083,10.95,1.7338916220013356
133.55,33.567,1.5695693085015734
-81.382,35.742,1.7488159588577847
-91.526,29.562,1.6079592171385997
-79.55,8.967,1.5635293169164044
44.346,48.783,1.9418178505827837
-47.883,-21.983,1.9141723426613486
78.567,39.8,1.9765582386508442
68.9,24.633,1.6022191735239653
30.983,62.767,1.8645920707549362
23.9,47.133,1.9575454411920181
13.4,-1.667,1.6322961644875973
-20.279,63.424,1.850583346709277
12.083,45.685,1.9024740500445398
-87.938,42.595,1.7564843734766042
24.765,-28.803,2.335148041754234
105.95,23.3,1.6964895167538834
-76.684,39.173,1.777666063477657
40.283,64.85,1.8356336809036726
-94.308,32.521,1.5602052215557445
41.533,58.483,1.7732164680174016
-15.932,23.718,1.711071875233492
70.617,56.817,1.946256878644007
-105.017,40.45,1.995549413378753
51.315,25.117,1.801179017339773
-102.518,43.021,1.9444847916243986
149.783,-35.433,1.9708073189618027
-75.123,40.33,1.8551661619539968
41.84,37.979,1.9398907887924168
78.717,45.85,2.04017140041449
12.714,58.426,1.873462189534794
-112.155,35.946,2.108057147412149
36.433,58.85,1.718352457403462
28.767,55.467,1.9218482427767158
-42.95,-18.783,1.8291949582959703
119.933,47.167,1.8682776676164785
16.867,54.583,1.8821561266027222
121.117,41.133,1.7364271254809882
-88.783,14.783,1.702770189461824
-97.467,35.25,1.5603534896994855
147.617,-22.783,2.2840563161415504
-80.55,42.867,1.8036014880076305
-55.533,-22.533,1.83545584960786
-74.204,-13.155,2.164052927205477
4.924,43.523,1.893244438145465
-60.647,2.805,1.631102204529389
0.467,6.6,1.6057488796246981
1.103,43.008,1.8064398130558845
-98.006,35.473,1.5843166877489478
-60.95,-16.367,1.6583147375564897
-107.017,49.1,2.018692164091148
-105.38,42.796,2.0767373618758294
97.2,24.267,1.5134247102873242
-90.467,49.033,1.8799884944443712
13.033,48.217,2.01542719394898
-80.414,22.15,1.5973587069542527
88.683,25.65,1.5042751462079171
-117.733,49.117,1.7767007712207457
39.7,54.633,1.6380231142341117
8.667,55.3,1.9109722191060659
22.95,59.767,1.8955502935072468
-99.621,48.884,1.8963943210462788
20.867,-33.2,2.119481875472389
13.217,47.4,1.9922686544567647
-62.333,82.5,2.027844370476382
-5.117,38.517,1.970932845293881
-54.6,-22.85,1.7843086593227033
-103.512,38.049,2.0009261415520836
129.928,28.321,1.541238962064349
-48.964,-16.229,2.022652139422227
-116.892,40.612,2.164881171297929
7.767,62.45,2.0920224794866114
72.868,19.089,1.5115546637325559
146.267,-43.05,1.9707896952742296
-18.117,65.683,1.841210331123617
19.8,41.333,1.7630382456382812
129.867,32.733,1.5382691796520458
32.717,29.583,1.7914509676978416
73.529,4.192,1.5449473486651186
8.433,46.767,2.009230219820981
45.45,51.633,1.9107727233799476
-84.219,39.906,1.8562696713802973
174.792,-37.008,1.8143749479429956
89.55,56.217,1.8334752110993628
73.667,17.933,1.6096886666666668
-118.052,33.79,1.8211827082479017
145.433,-17.133,1.653934922704278
-65.332,48.012,1.7443629330326587
124.217,7.167,1.6062584915152311
-72.614,44.534,1.7039008902971822
141.666,42.794,1.7586764166302777
46.25,60.767,1.8417973161860481
135.083,51.417,1.731458702365089
16.694,49.151,1.972203274225548
-84.333,37.633,1.6758475140742708
148.183,-32.717,1.82857
21.621,41.962,2.0640666011412065
-109.635,32.855,1.9604174203711622
13.433,48.467,1.9842752151859007
-73.1,44.933,1.6508889595496203
37.65,0.083,1.8070603974066028
-98.933,35.538,1.7684403618040854
-110.428,31.607,1.9876109882093556
95.167,50.25,1.888265096712497
138.833,-34.55,1.7643546372633891
-102.688,38.07,1.9906450069761807
40.483,52.883,1.8355070839491971
37.6,52.433,1.77009447828417
18.383,9.15,1.6814939927864392
11.033,46.867,2.1069072892514513
18.786,-5.036,1.7139856306080081
142.3,-36.667,1.9328861358047806
128.15,40.817,1.8982091560335979
28.9,-19.0,2.1729830566451223
-66.25,50.217,1.7508476311924646
-3.218,47.3,1.8982240292071229
98.983,8.1,1.5694085842174248
-97.102,36.737,1.7195192546183073
99.1,10.333,1.5972767397486063
-99.467,27.533,1.8255576227543937
139.383,36.15,1.6634772878974546
117.167,-32.933,1.907620106364255
27.95,47.783,1.9924599122737034
-77.893,35.855,1.5836942605822693
-94.382,46.725,1.730012690150344
32.617,0.317,1.6944730598938207
-77.515,38.721,1.6952890300835775
13.067,55.567,1.9358340387140063
-25.171,36.971,1.8294879146057847
-86.685,34.679,1.6530816888014213
19.267,65.6,1.8749073851835467
-102.213,30.048,2.005154940622543
-2.198,57.202,1.887582347999638
99.253,16.896,1.601766218416919
-69.383,19.05,1.571619432805295
26.44,64.5,1.8555538247171084
-109.181,51.518,1.8687075805795916
-103.511,31.383,2.0058553242169896
147.5,-42.033,1.9368665979521251
-83.489,31.429,1.6212097275080333
21.933,45.683,1.9179741411442415
-82.933,39.817,1.830381245539227
149.217,-21.117,2.0061591246429673
62.333,59.433,2.000312477977722
76.92,8.482,1.5943707209068605
119.483,31.433,1.5413285851175602
-84.717,45.783,1.8582418489857335
-89.172,31.673,1.6110962466019858
9.233,47.5,1.895800950251216
19.217,-34.433,2.0172942247056675
-0.167,54.1,1.8626129199739196
-76.46,35.02,1.61065995891921
-0.621,35.624,1.6967526196175675
-84.895,31.397,1.6740344818193804
141.517,40.533,1.7386619755988142
-114.847,39.295,2.2281630985226135
6.867,46.567,1.9334227678510012
85.359,27.697,1.6182315131639537
45.367,50.067,2.006456488173278
32.562,37.979,1.9792499653620852
-94.017,36.9,1.7089249628748011
22.25,41.417,2.019668884967011
40.522,-12.987,1.7032552945127346
129.2,40.667,1.750175881716969
8.3,47.033,1.9556017667706236
49.433,52.983,1.9073067337448832
-117.883,55.8,1.9352770442853031
103.583,16.333,1.5775981584841652
102.504,13.7,1.566497721932045
-64.701,-21.556,2.1332418973065077
-9.35,15.233,1.5938024029689324
118.9,39.433,1.713633520333654
-97.197,33.651,1.6932193520542391
44.833,35.517,1.9613164985923754
-81.048,29.183,1.5780668224483114
14.567,58.567,1.8410114751961564
79.333,49.0,1.9649966565538892
12.817,46.833,1.9667757981218732
39.5,51.0,1.8587119540970578
-107.721,32.262,1.954416710185225
130.75,32.217,1.6252242000534858
5.764,61.393,1.8692367056771573
79.467,29.033,1.587101358862025
-122.537,48.794,1.9776896154613994
42.667,43.733,1.9727069143229967
-96.043,44.986,1.70991306514438
3.667,36.283,1.8826053133924083
99.183,25.117,1.6745752213172063
27.35,38.633,1.9651742184771002
28.627,-20.021,2.167888198136573
-89.328,39.534,1.7617241999372888
-0.551,53.308,1.8669243374728477
-109.606,31.458,2.3585433332949606
152.017,-29.05,2.0222796159868426
-48.883,-23.983,1.8685221119567976
95.833,20.833,1.6438163147655445
-51.933,-23.405,1.8863605966281654
104.701,-2.898,1.5665132656299807
-96.836,32.969,1.7239729827932602
11.969,36.817,1.6648369651749089
15.7,48.467,1.9718675408680748
-82.3,43.0,1.7763859264018698
40.0,7.133,1.8766168081938226
-111.65,49.133,2.0490798042907556
107.2,49.45,1.8006582443495924
71.783,21.083,1.539141294851329
-2.133,40.067,1.943742568841334
-6.1,35.15,1.7335381760811521
90.017,61.6,1.7748369783216313
19.55,45.1,1.9440194835759665
-85.664,38.228,1.815257727549552
-96.967,50.617,1.7412218500845758
64.333,43.15,2.0260763402068362
-77.114,-12.022,1.7955105119132455
-6.661,4.747,1.5592863520526505
166.45,68.05,1.8750336653684834
82.417,61.533,1.8420702391309138
88.267,27.05,1.6573485909695356
-110.717,50.033,1.9720004311397394
71.583,40.983,1.9604865229620838
-84.63,46.49,1.773495568843596
-97.817,35.483,1.6012174065112639
17.467,67.733,2.0062628600454575
-66.356,-33.273,2.139073845811257
-78.517,52.233,1.7839614296131183
88.2,22.183,1.4846554827941976
-46.367,-14.1,1.8860851927560343
-59.986,-3.146,1.5913569169828226
33.2,51.233,1.758611313912482
-95.133,45.117,1.780216717639334
14.911,40.62,1.9635489840283045
20.765,38.925,1.6684964144031054
-99.75,16.75,1.614451076008165
133.696,-3.645,1.5591367599107457
130.55,31.55,1.604870623959091
-36.5,-8.9,1.6316885880523393
-93.272,45.886,1.787764401449263
-60.217,-36.883,2.2592765599344737
-81.755,24.557,1.6478250972405553
126.383,-14.083,2.1150987820824936
-155.583,61.1,1.8828061920444348
80.25,61.1,1.872585705123161
176.267,-40.033,1.8753137105408377
30.451,50.402,1.9280831494254937
91.733,24.3,1.5331850846814152
