lat,lon,R-value
-75.379,41.139,1.714659733410811
-113.35,53.65,1.8835389478354692
-85.417,44.283,1.8349400382004577
15.25,-26.683,1.9358290704812415
99.55,48.083,2.353559641661611
-52.133,-22.65,1.9343904514994186
30.85,-24.933,2.047222256135004
-64.813,17.7,1.6179887697809519
21.567,53.083,1.9103583785054383
0.816,45.198,1.9125334412535726
84.05,21.914,1.611235502221679
20.75,41.7,2.2608873472481097
29.133,-31.95,1.8468968666244252
120.35,16.083,1.5695896716384419
-83.874,35.964,1.6183348273049976
41.686,27.438,2.0811388507395012
-1.933,49.717,1.7862783699416265
6.55,61.9,1.9271723797710143
170.983,-42.717,1.8569735235311169
89.017,62.467,1.853412625783978
26.718,-26.871,2.218695663929198
22.867,45.0,1.8409144186508881
104.76,16.557,1.6180601219553465
9.561,47.485,1.7686487684433043
-48.55,-0.717,1.5943587488190565
-98.254,26.184,1.6659644521837844
43.45,45.1,2.063954361006371
77.283,54.367,2.103906665459295
21.817,-30.35,2.226311378589414
44.433,39.333,2.09623384517086
133.033,59.633,1.9762667245776788
56.25,25.617,1.8844125326246104
-89.883,46.117,1.894741679114356
73.1,31.433,1.6387019395835432
15.826,53.791,1.8946242483791553
-72.017,44.567,1.7769910650699292
36.7,55.383,1.841303208037791
26.65,47.733,1.8997758055874652
166.573,-20.641,1.7502484232601534
27.9,62.8,1.9113890062595784
127.067,37.9,1.7379771319623094
90.533,45.367,2.4668493095117774
-84.027,40.708,1.7882339058122043
34.717,-24.05,1.8155953710748483
91.85,21.817,1.5343295217915967
26.912,37.69,1.705422949989849
73.633,15.867,1.5295555069183286
-2.85,53.334,1.8605041946169636
36.815,-1.322,1.944960317103952
-88.866,39.834,1.7700041855358355
-103.083,34.433,2.045552153814304
22.046,40.814,1.9650795047963283
-68.418,-31.571,2.3766412688201517
117.333,2.85,1.5788965668745796
-76.016,36.399,1.5272805
100.393,6.933,1.5714251645242916
141.917,-12.683,1.8337681097713237
-4.433,58.283,1.798209050874913
-120.53,47.034,2.011148326905214
-7.4,33.717,1.6318205651362603
12.2,58.6,1.8398145759260494
46.171,51.713,2.086305782348261
36.283,36.35,1.7346538554438544
-73.35,49.267,1.7705257827341927
13.067,56.95,1.7814654689711327
102.817,16.333,1.54631206989129
-35.683,-6.967,1.7741563109457203
-116.786,34.854,2.145400103733445
123.483,41.64,1.7628553957572892
99.9,19.193,1.6098688455563277
-106.429,31.636,2.1275896871543853
-54.967,-20.983,2.0202683071263348
21.293,37.921,1.7657627884909544
98.7,3.8,1.5841634293414026
125.7,38.033,1.8384956494134084
87.65,55.217,2.1698891153834565
84.917,56.5,2.05318028251758
-0.033,14.033,1.6501005037039738
-0.508,43.912,1.919951561534941
-155.902,59.324,1.8859501000753371
36.45,9.083,1.729379906850463
-70.77,-27.25,1.8940173600157173
-96.8,44.3,1.8335024181696649
-79.1,40.633,1.6748296896796673
-102.898,48.381,2.1714171635116126
-95.651,45.332,1.88429686938395
127.499,36.717,1.7510970253590976
10.564,47.14,1.8733247562668236
134.9,-12.117,1.7321550631701643
-45.4,-1.717,1.6248873485749367
-67.332,-8.777,1.7031079394963493
-1.067,5.2,1.54600611883861
15.033,58.717,1.9079558408784352
89.467,26.333,1.4853124029636287
-90.157,38.571,1.7383609383224563
7.283,46.983,1.8826006432151223
28.144,61.045,1.9760829521736083
-64.1,53.567,1.9990216045621938
-64.783,-7.267,1.6735071542831848
8.833,35.167,1.6834526305899198
-98.371,19.158,1.8610436364982428
-97.68,30.183,1.7370065355540523
31.133,-29.617,1.8287786996173638
25.617,-27.65,2.229416340190655
113.917,32.933,1.722690704102117
4.867,44.14,1.9323969427928016
107.383,34.517,1.6842511183420212
136.683,66.8,2.1289780626854355
8.4,46.967,1.7704296998514795
-43.35,-3.75,1.6403693127663372
118.1,39.65,1.6544274248234432
-36.517,-8.883,1.628229496066296
-87.083,45.733,1.8824792313790337
130.633,-18.333,2.1544344131411757
37.479,36.947,1.9628621149346035
19.912,39.602,1.8036198576147011
114.708,-28.796,1.9649245582303023
88.447,22.655,1.4729572272774791
-75.294,2.95,1.8255895899274928
-74.207,44.385,1.8349001220574015
-173.962,-18.585,1.8080188112939153
100.75,35.583,2.0027874187619226
-89.822,30.343,1.6131872009621133
120.05,-33.583,1.9326713957612942
-64.683,32.367,1.668505029637168
136.883,-30.483,2.0804868634142255
133.855,34.757,1.792880092286535
-72.533,48.833,1.8252138387694483
140.683,-34.2,1.9999265984787988
7.867,46.667,1.7887825594341797
25.3,46.65,1.9504258133043975
-106.867,40.517,2.329374549337363
5.183,52.1,1.7923842373751837
-4.535,53.248,1.7665249400573455
-157.58,57.58,1.958947814023132
103.253,15.23,1.6147345821657146
-70.737,7.069,1.6140461982909202
-112.351,40.612,2.1858647572962457
17.833,47.067,1.9185786529877904
70.2,39.45,2.142706118712199
-80.567,28.483,1.5686929968558174
9.685,52.461,1.8605490621708367
134.817,35.533,1.7163499850825918
-113.9,52.183,1.9916840325971483
-77.547,35.937,1.57041177342396
143.917,-35.733,2.0777773942750977
138.367,-21.6,2.170330308915806
-122.285,38.21,1.8520731188400905
-49.933,-4.25,2.246293503115788
-81.156,35.197,1.6742921023863562
-94.712,32.385,1.6477760688805785
-76.903,36.698,1.5646353553059433
108.1,10.933,1.6131527438159319
114.15,44.617,2.065614533570243
15.733,50.733,1.9808900173645052
-94.888,36.909,1.7336501613218316
142.45,-38.283,1.8616724260393298
73.25,34.183,1.7854735410259521
-35.248,-5.911,1.705518708513278
42.9,62.1,1.8259220259603879
-35.983,-8.233,1.8057112579181864
14.183,59.667,1.9078688781892126
-41.283,-16.0,1.9019165406706267
82.95,41.717,1.9606244418623469
90.517,56.283,2.049952496530347
21.067,63.433,1.9581132400911205
8.183,46.367,1.951773835629023
-114.083,64.183,2.1401326188550773
-3.417,56.883,1.7785897767550605
45.5,55.533,2.0223172031334347
-84.701,45.013,1.9601459666925782
22.467,46.533,1.859434522182499
56.917,65.967,1.8886279439280471
5.4,50.033,1.9605957028948087
105.967,31.583,1.669222550518028
18.268,42.561,1.9212179110209273
-89.533,14.967,1.635678863653905
11.85,45.4,1.8378075915305039
14.467,48.95,1.8439119817254652
121.617,-32.983,2.0290930554636066
-105.283,73.75,2.2248755085467824
126.983,37.267,1.7567734286913357
-62.48,44.98,1.8688343219931538
16.983,60.267,2.0011520710728083
-63.135,-17.645,1.6741040991441487
-93.65,47.783,1.9765342302287763
-48.476,-1.379,1.5837048436233423
-109.483,37.583,2.2488536926749068
30.8,36.899,1.7002576329697736
-84.264,32.955,1.621342132905586
-92.652,37.648,1.7587555397002375
107.703,16.402,1.6185253338832752
-109.513,40.443,2.2238435345058005
-57.673,-19.012,1.9464405401521365
66.967,54.367,1.99190595711405
36.29,49.925,2.1806426011858164
-72.512,7.928,1.7841964139182167
35.753,-6.17,1.9264324340622148
9.412,0.459,1.6228164541195964
150.267,-33.617,2.047931685569656
124.883,38.15,1.736713651274146
-111.7,54.5,1.9643218850056452
-86.877,21.037,1.5696119656951288
-99.204,35.357,1.7584038196778524
-83.806,41.587,1.8550920196284733
27.202,61.687,1.9454526124851668
64.217,60.317,2.0675358128332375
47.7,37.45,2.026586679051108
-161.833,59.75,2.029617068426857
92.55,10.583,1.4673720050552097
82.717,18.817,1.6119165838409615
8.517,60.867,2.1581590177246026
-73.807,7.024,1.687918562827819
24.417,57.317,2.536104997122269
-89.617,-0.917,1.733151648543617
-135.868,63.616,2.066116352017612
-4.733,52.783,1.7379998225466646
15.95,48.767,1.8832772227171624
12.917,18.683,1.9871755273234042
124.933,40.45,1.7324572687526172
102.32,12.275,1.547900602169396
43.783,52.25,1.997155166348014
42.117,47.633,1.9406553774724276
-76.874,39.918,1.6844170289747549
89.567,44.017,2.186693210145305
12.217,46.733,1.9757412216824772
75.801,22.722,1.599501291452374
14.617,36.983,1.7183742209577972
30.05,63.317,1.8923143333279258
153.383,-28.35,1.8030977546878053
20.667,-32.383,2.124399028471779
39.25,53.783,1.811112647327755
20.7,45.783,1.886296150536677
22.767,49.8,1.8185070105109293
-92.953,45.698,1.8729540648404446
16.4,59.05,1.97013345842499
149.233,-37.0,1.9320475396688501
-74.35,40.033,1.7731040258536486
-83.738,36.611,1.5835572500000001
43.332,38.468,2.024999052184702
-85.433,41.817,1.7775652079451638
-59.183,55.083,1.9688808401377058
-16.2,13.217,1.63862052407956
-79.89,34.466,1.5806462227839857
93.783,31.883,2.066099919129731
-57.867,49.567,1.9180241986351623
60.033,31.533,2.2625003185124655
126.9,35.167,1.5956582592932376
-106.836,34.646,2.1347107051143266
7.033,46.183,1.8277071345057898
12.488,37.911,1.7014346632307495
-38.999,-15.355,1.5733048132651064
93.367,14.117,1.5618316958370255
-86.804,35.507,1.5538083600621548
115.983,-32.05,1.9640462226328055
15.833,47.617,1.8511092427852072
-135.006,68.223,2.0805030623253127
15.117,46.483,1.8155796482580964
-115.579,32.834,2.020114356837354
60.803,56.743,1.9946456940633324
-51.425,-22.175,2.0802447287501744
32.933,-2.444,1.8607110503307647
-57.083,-24.067,1.9142030852762169
-110.417,53.35,2.0151872317067125
-68.417,-33.083,2.2674456675734356
-76.417,39.333,1.5657396687551577
-87.183,30.483,1.5829639754080267
141.3,38.433,1.6979303116090556
7.567,6.467,1.5924716162824957
17.283,47.883,1.801377393570371
176.2,-40.9,1.9831074501032708
-117.808,40.902,2.368980453648439
-97.967,30.5,1.7359320166893188
80.428,8.301,1.6167078227628138
27.967,-18.2,2.1178148077539913
97.4,25.367,1.5361794358378535
26.567,41.667,1.8792703738862993
105.717,10.083,1.5209906690479689
-93.207,42.471,1.8845793962005206
23.933,45.65,1.9398641981324545
-103.983,41.117,1.9260670087468919
-70.783,46.2,1.9461650019879022
9.067,61.117,2.1689132022678823
-110.733,43.6,2.2196712219888077
-79.217,43.25,1.6824352825785347
-84.525,39.364,1.7778302272613862
-73.467,44.65,1.7715483296652288
-90.303,45.101,1.78116025907897
114.517,51.1,1.9003546850096247
19.111,17.917,1.8132808889660865
119.783,25.517,1.6635244467857624
-159.806,-21.203,1.6312040873622977
-60.931,-34.546,2.071464851613124
-49.983,-20.417,1.8862893027577878
23.898,52.108,1.8781161547219491
-3.339,57.705,1.7899756080601568
131.133,56.283,2.098330641861111
112.717,-7.217,1.6544098659386013
147.117,-41.417,2.0165815926766237
83.783,57.583,2.040454874461088
31.0,49.667,2.080566620049855
-52.328,-31.718,1.6418000000000001
-112.817,54.767,1.9298038892494913
-63.517,44.633,1.8764503547540827
12.188,-5.597,1.6769214981836837
8.803,41.924,1.7189660291257964
-100.885,38.474,1.960516532903251
123.567,71.917,1.991073860307311
60.133,49.95,2.0833601360346585
35.316,47.867,2.186694420410828
10.15,59.717,1.9370504793184113
27.033,50.167,1.8732188940891865
-120.201,47.398,2.0450594370617527
-0.433,53.867,1.8832206858195242
41.283,39.9,2.1548179261717815
126.15,-13.75,1.6650417746352622
-89.533,44.55,1.7701303079395962
-103.317,34.383,1.9980413485862856
124.567,-8.217,1.7374904138591507
-80.209,33.587,1.5667477124471245
-97.05,50.633,2.0434449767357328
22.85,43.983,1.8406398572655938
-44.333,-9.083,2.0117462925294896
140.691,40.735,1.8088146198401451
27.95,55.817,1.9298549806960037
-91.479,30.718,1.6339536257790397
-80.274,39.0,1.64290014025844
12.15,55.4,1.8432583307894004
-97.233,49.0,2.064833686683153
-16.572,28.044,1.696015102155068
-116.468,32.626,2.103376616076732
16.15,54.2,1.8902242584689113
143.35,44.35,1.9719823525791211
76.85,69.083,1.899898790127863
102.267,60.333,2.1010506537829645
-105.6,57.25,2.0042742428695317
55.517,39.25,2.0572254752723387
36.933,37.6,1.8014167530321354
6.867,59.333,1.8626442412996356
-78.616,-0.907,2.033401004319529
-0.533,35.533,1.8254092798118484
9.378,51.408,1.9485047979926087
10.1,35.667,1.7172537226796727
-3.621,42.358,2.0647803795781603
21.95,42.983,1.8527608786290017
81.3,24.533,1.5894095100486116
9.55,46.75,1.8819872288600703
-95.484,37.67,1.8264481592878725
28.05,64.667,1.863969277257288
-99.267,34.65,1.7114741765901966
-76.53,64.23,1.9883918828712193
8.233,47.25,1.783000712318599
51.543,51.151,2.0761250269880205
-75.133,4.422,1.7901548010761714
6.042,50.961,1.8303989233171933
138.117,36.05,1.6729345038098915
-119.283,50.7,1.9177833354253684
9.518,40.899,1.732688784042764
26.417,58.75,1.9335073294237
23.933,32.1,1.6908241110649485
-54.033,5.5,1.5942083680545893
78.71,10.765,1.6491480094228255
94.55,57.2,1.9448700881385232
126.763,36.002,1.708747311364038
-179.117,66.35,2.133866386330238
-51.559,-27.169,1.8676566217784414
-107.902,35.165,2.2766911991051324
-116.982,51.299,1.9557623976890253
31.049,-24.369,1.906622411678771
78.083,10.95,1.7463419395308444
133.55,33.567,1.6776514628974768
-81.382,35.742,1.640255680163224
-91.526,29.562,1.5845297746996687
-79.55,8.967,1.5622689604153837
44.346,48.783,2.1374255327911764
-47.883,-21.983,2.0878137532311256
78.567,39.8,1.9863668931590286
68.9,24.633,1.594867006867786
30.983,62.767,1.8583381838158672
23.9,47.133,1.8522622173026617
13.4,-1.667,1.6481235783368697
-20.279,63.424,1.927138404268369
12.083,45.685,1.7591158240783626
-87.938,42.595,1.7828531594551735
24.765,-28.803,2.158383436017252
105.95,23.3,1.6566296585919909
-76.684,39.173,1.6723166823784208
40.283,64.85,1.7910816044886615
-94.308,32.521,1.6091946866418443
41.533,58.483,1.6695710490146656
-15.932,23.718,1.7586921801580693
70.617,56.817,1.8984139248019445
-105.017,40.45,2.126110761472066
51.315,25.117,1.8248388360996226
-102.518,43.021,1.9989913043482728
149.783,-35.433,1.9586617785581215
-75.123,40.33,1.7105446593409022
41.84,37.979,1.9911213337673566
78.717,45.85,2.04834626236914
12.714,58.426,1.7664757326095362
-112.155,35.946,2.4015815440459938
36.433,58.85,1.917516676669848
28.767,55.467,1.9265718576303212
-42.95,-18.783,1.9181069194924718
119.933,47.167,2.0502872300699773
16.867,54.583,1.901881480164591
121.117,41.133,1.827875611017046
-88.783,14.783,1.6724544244819095
-97.467,35.25,1.762070939570998
147.617,-22.783,2.0001244226442627
-80.55,42.867,1.7459382869103648
-55.533,-22.533,2.0597679398896984
-74.204,-13.155,2.1757797828246943
4.924,43.523,1.8328771459569784
-60.647,2.805,1.7451616731576371
0.467,6.6,1.6241980295913017
1.103,43.008,1.9081873767884971
-98.006,35.473,1.766200225752243
-60.95,-16.367,1.750109558182187
-107.017,49.1,2.1684468941444917
-105.38,42.796,2.1136624169067564
97.2,24.267,1.507671714118695
-90.467,49.033,1.8956541691168358
13.033,48.217,1.7878004554750002
-80.414,22.15,1.6097101498829063
88.683,25.65,1.52494241583465
-117.733,49.117,2.046134071854985
39.7,54.633,2.0920574608905205
8.667,55.3,1.7869866768537237
22.95,59.767,1.9135008236843212
-99.621,48.884,2.083966512210753
20.867,-33.2,2.1942865941368987
13.217,47.4,1.8375997068878145
-62.333,82.5,2.3011774337939266
-5.117,38.517,2.0638272296499993
-54.6,-22.85,1.638135764627541
-103.512,38.049,2.0989132562261577
129.928,28.321,1.527255855329388
-48.964,-16.229,2.1441167303535247
-116.892,40.612,2.318331939837071
7.767,62.45,2.110786462262705
72.868,19.089,1.573936713720713
146.267,-43.05,1.939625455926435
-18.117,65.683,2.0288193593641646
19.8,41.333,1.812803423659379
129.867,32.733,1.6964330711946158
32.717,29.583,1.7643189682931597
73.529,4.192,1.5681904164399456
8.433,46.767,2.3084519275955113
45.45,51.633,1.9107727233799476
-84.219,39.906,1.8059515698508473
174.792,-37.008,1.9956192278743412
89.55,56.217,2.03427499976109
73.667,17.933,1.628038
-118.052,33.79,1.81703459738731
145.433,-17.133,1.834175126717578
-65.332,48.012,1.8420961525392106
124.217,7.167,1.615759545985283
-72.614,44.534,1.7909198143461498
141.666,42.794,1.7975071867357182
46.25,60.767,1.8663617928867184
135.083,51.417,1.8632350272201132
16.694,49.151,1.8380168864057347
-84.333,37.633,1.5827767201579894
148.183,-32.717,1.99889209180513
21.621,41.962,1.911167287559823
-109.635,32.855,2.094187107922089
13.433,48.467,1.787176050360433
-73.1,44.933,1.7950716727297784
37.65,0.083,1.8851189247668165
-98.933,35.538,1.760573229045068
-110.428,31.607,2.0814262961936967
95.167,50.25,2.170129624158301
138.833,-34.55,1.7643546372633891
-102.688,38.07,2.0327780942938865
40.483,52.883,2.155289903531252
37.6,52.433,2.1287849060799546
18.383,9.15,1.6254201527706331
11.033,46.867,2.028866511346936
18.786,-5.036,1.7139856306080081
142.3,-36.667,1.9359332212778997
128.15,40.817,1.8773446629778776
28.9,-19.0,2.1226447820503584
-66.25,50.217,1.9459108378664283
-3.218,47.3,1.9416898528935849
98.983,8.1,1.5849242510465278
-97.102,36.737,1.8073110029702488
99.1,10.333,1.574790142391268
-99.467,27.533,1.7252448982747008
139.383,36.15,1.6149826566455152
117.167,-32.933,1.974060610966512
27.95,47.783,2.067517110908466
-77.893,35.855,1.5815220765749693
-94.382,46.725,2.116069053196511
32.617,0.317,1.754275462639372
-77.515,38.721,1.6309143272773445
13.067,55.567,1.8505508408695317
-25.171,36.971,1.7241697725575529
-86.685,34.679,1.6583836046722713
19.267,65.6,2.03776191956668
-102.213,30.048,1.781725270578164
-2.198,57.202,1.8133884014655746
99.253,16.896,1.5809799630664916
-69.383,19.05,1.572160640577027
26.44,64.5,1.8702064116483466
-109.181,51.518,2.008017793312324
-103.511,31.383,1.7232133533761975
147.5,-42.033,1.9837609787664663
-83.489,31.429,1.563050594173741
21.933,45.683,1.7754068460955583
-82.933,39.817,1.7836529774981122
149.217,-21.117,1.7411764308460118
62.333,59.433,2.013383733873777
76.92,8.482,1.570186054292158
119.483,31.433,1.6811862985404082
-84.717,45.783,1.7320060546655247
-89.172,31.673,1.5955257357485881
9.233,47.5,1.751358393045221
19.217,-34.433,1.975642697341589
-0.167,54.1,1.9027846209357455
-76.46,35.02,1.5949018326412974
-0.621,35.624,1.8014774985758284
-84.895,31.397,1.5975202273150446
141.517,40.533,1.7031516396389668
-114.847,39.295,2.397310708632297
6.867,46.567,1.8258221113988367
85.359,27.697,1.6251075663057422
45.367,50.067,2.078892697590426
32.562,37.979,1.9158473237878242
-94.017,36.9,1.8425599198144744
22.25,41.417,1.8963604988612397
40.522,-12.987,1.67013095918049
129.2,40.667,1.761004827757359
8.3,47.033,1.7760961335139842
49.433,52.983,1.7241903261208165
-117.883,55.8,1.966320468016667
103.583,16.333,1.5275677716188787
102.504,13.7,1.5562130002810388
-64.701,-21.556,1.8785456145688297
-9.35,15.233,1.5685024567770198
118.9,39.433,1.742471005910355
-97.197,33.651,1.7339589607109651
44.833,35.517,1.9257784117387873
-81.048,29.183,1.5056095413827166
14.567,58.567,1.7990344476982358
79.333,49.0,2.20652236057782
12.817,46.833,1.8235546724976368
39.5,51.0,2.187904436046242
-107.721,32.262,2.080085638121736
130.75,32.217,1.6661897784085273
5.764,61.393,1.8976215131117353
79.467,29.033,1.5918609802150239
-122.537,48.794,1.8562045340034752
42.667,43.733,2.158128604514826
-96.043,44.986,1.8562827717238675
3.667,36.283,1.8062325782178945
99.183,25.117,1.7900999576830277
27.35,38.633,2.019486176275699
28.627,-20.021,2.1428101509001243
-89.328,39.534,1.7626036114273431
-0.551,53.308,1.8724185347899955
-109.606,31.458,2.0660237393538425
152.017,-29.05,1.935748177106313
-48.883,-23.983,1.927132730602469
95.833,20.833,1.6289231886494335
-51.933,-23.405,2.0736738468099336
104.701,-2.898,1.6777725384837043
-96.836,32.969,1.800161321867137
11.969,36.817,1.6732275815066613
15.7,48.467,1.7857288704150869
-82.3,43.0,1.7359047616431043
40.0,7.133,1.834280475163605
-111.65,49.133,2.0912291492365647
107.2,49.45,2.082777071001424
71.783,21.083,1.5100809268210607
-2.133,40.067,2.040010256104712
-6.1,35.15,1.676739809062041
90.017,61.6,1.8692541486532863
19.55,45.1,1.8716622511892715
-85.664,38.228,1.7151615582688935
-96.967,50.617,2.0132889097676205
64.333,43.15,2.0488430268890605
-77.114,-12.022,1.8178288794946376
-6.661,4.747,1.50940697717476
166.45,68.05,2.1353395034861617
82.417,61.533,1.9490040948474527
88.267,27.05,1.6623122598598745
-110.717,50.033,2.1654777216368424
71.583,40.983,2.08943687538809
-84.63,46.49,1.7378984822514023
-97.817,35.483,1.7947554889500006
17.467,67.733,2.0297463751286626
-66.356,-33.273,2.3104264627079067
-78.517,52.233,1.859209903608598
88.2,22.183,1.528271814536727
-46.367,-14.1,1.9411259875453926
-59.986,-3.146,1.6528293097352154
33.2,51.233,2.0476129330132133
-95.133,45.117,1.9121945919679593
14.911,40.62,1.8351302101812275
20.765,38.925,1.7658290073445797
-99.75,16.75,1.5670653329795399
133.696,-3.645,1.6000424142687883
130.55,31.55,1.6328538665361516
-36.5,-8.9,1.629211484932197
-93.272,45.886,1.894411514164147
-60.217,-36.883,2.1867516583278754
-81.755,24.557,1.6089199703317296
126.383,-14.083,1.648289984669665
-155.583,61.1,2.1522362097061287
80.25,61.1,2.0200134569098895
176.267,-40.033,2.035362117281131
30.451,50.402,2.0328366996233083
91.733,24.3,1.5327955212654434
-93.35,53.067,2.0613586017850642
