lat,lon,R-value
80.797,16.53,1.72301434082
82.2,51.15,2.02223139486
121.917,48.767,1.78135845578
-42.15,-6.967,1.76438892652
-73.102,40.794,2.05108750696
-92.239,34.727,1.67546326622
-123.117,50.15,2.04925853746
-4.75,41.633,1.9249125239
22.267,48.633,1.82857975582
-54.487,-25.596,1.76805493443
26.633,-32.783,2.18844449671
25.917,56.517,2.53608320852
54.75,57.083,1.90804864374
25.3,46.3,1.96115264701
15.483,67.167,1.92061438264
92.783,26.617,1.56696255354
46.417,40.717,1.91659208856
-102.655,46.014,1.85495808051
23.067,69.017,2.01315124008
24.35,44.433,1.93312844563
-83.813,45.407,1.99086583604
59.217,35.267,2.07454467857
-84.15,49.733,1.91288621025
91.917,26.65,1.58511956532
116.15,-34.25,1.76505483489
29.701,37.786,2.15051885098
-58.228,-26.213,1.74779457787
76.917,9.0,1.56496056523
78.583,20.667,1.77121981953
9.406,41.924,1.81528100618
8.2,46.85,1.86330586582
31.1,70.367,1.91658318651
-111.853,41.787,2.13052039883
8.317,46.5,1.97578617018
-102.175,42.806,2.00463662271
4.15,49.217,1.98530754962
106.833,-6.183,1.61063175049
-38.5,-13.0,1.67167604887
-6.817,54.717,1.94491497828
127.45,36.633,1.85031248825
0.5,40.817,1.83496192332
46.433,39.2,1.87915966229
-70.181,-20.535,1.89652567636
-99.35,49.9,1.72175276391
15.017,68.583,1.84294696462
81.05,40.5,2.10971117051
29.383,-28.367,2.26669072388
-149.607,-17.554,1.7602526624
21.633,65.817,1.87330698346
112.9,42.4,2.05384228277
18.716,64.548,1.86916231559
78.25,43.317,2.13282226046
26.5,-33.283,2.26330896388
34.7,59.5,1.88205339422
14.15,62.5,1.88096291204
-83.105,29.633,1.55383784663
91.586,26.106,1.55368856357
-43.133,-11.083,1.78546657055
72.367,27.133,1.72784493687
125.567,-18.183,1.97815833904
-112.1,47.333,1.97044875426
-111.1,52.817,2.72900250606
18.99,63.408,1.94398940676
8.291,40.632,1.81281308254
-111.678,54.131,1.97818427054
111.673,-2.705,1.57491799778
99.533,14.017,1.65264679654
8.083,46.433,2.03115579276
-135.083,60.717,2.03389170738
-101.581,47.29,1.78070475945
-90.527,14.583,1.72902976166
-22.889,16.137,1.73361845319
97.167,31.15,2.0120138846
-112.767,49.7,1.93508785735
140.883,-21.833,2.16256069784
-70.605,19.406,1.71265268722
46.725,24.722,2.00598451989
-75.379,41.139,2.06644912205
-113.35,53.65,1.93730258785
-85.417,44.283,2.04747326379
15.25,-26.683,2.13615672265
99.55,48.083,2.17707081138
-52.133,-22.65,1.79691759031
30.85,-24.933,1.98474772649
-64.813,17.7,1.68700160301
21.567,53.083,1.81997483081
0.816,45.198,1.99757645891
84.05,21.914,1.68929385105
20.75,41.7,2.26088734725
29.133,-31.95,2.04698267579
120.35,16.083,1.59369532701
-83.874,35.964,1.76275093391
41.686,27.438,2.0044368313
-1.933,49.717,1.87446263589
6.55,61.9,2.03524560588
170.983,-42.717,1.90428987165
89.017,62.467,2.17671902345
26.718,-26.871,2.21543105075
22.867,45.0,1.83217140198
104.76,16.557,1.63463853143
9.561,47.485,1.87579860246
-48.55,-0.717,1.59282169203
-98.254,26.184,1.67342788057
43.45,45.1,2.02844129249
77.283,54.367,2.015068079
21.817,-30.35,2.33385125205
44.433,39.333,2.17732172536
133.033,59.633,1.84169987099
56.25,25.617,1.54213066675
-89.883,46.117,1.87099994058
73.1,31.433,1.75180507147
15.826,53.791,1.92847122807
-72.017,44.567,2.0465938373
36.7,55.383,2.00433977159
26.65,47.733,1.96373577611
166.573,-20.641,1.70724408676
27.9,62.8,2.09150310787
127.067,37.9,1.72130634213
90.533,45.367,2.29958489949
-84.027,40.708,1.99920771279
34.717,-24.05,1.71168972843
91.85,21.817,1.57588107671
26.912,37.69,1.78877419842
73.633,15.867,1.57352096745
-2.85,53.334,1.86192026962
36.815,-1.322,1.78410268696
-88.866,39.834,1.94255088852
-103.083,34.433,1.97509660472
22.046,40.814,1.85633800923
-68.418,-31.571,2.17323106937
117.333,2.85,1.56628157154
-76.016,36.399,1.75637077133
100.393,6.933,1.5705219937
141.917,-12.683,1.77181071492
-4.433,58.283,1.98265010519
-120.53,47.034,2.13591321373
12.2,58.6,2.01843322794
46.171,51.713,1.71802213435
36.283,36.35,1.90928242704
-73.35,49.267,2.12566647675
13.067,56.95,1.99455354196
102.817,16.333,1.62566589489
-35.683,-6.967,1.66828271955
-116.786,34.854,2.32218349391
123.483,41.64,1.90489534808
99.9,19.193,1.66639832965
-106.429,31.636,2.12563144301
-54.967,-20.983,1.69867544192
21.293,37.921,1.7787617884
98.7,3.8,1.59325920687
125.7,38.033,1.73648412218
87.65,55.217,1.98885174219
84.917,56.5,2.07766653917
-0.033,14.033,1.76085304121
-0.508,43.912,1.91143959756
-155.902,59.324,1.95201294384
36.45,9.083,1.72773019017
-70.77,-27.25,1.99073311187
-96.8,44.3,1.81510717183
-79.1,40.633,1.95508872101
-102.898,48.381,1.85432827754
-95.651,45.332,1.78577084234
127.499,36.717,1.77092856858
10.564,47.14,1.87750016603
134.9,-12.117,1.76130809923
-45.4,-1.717,1.56162912818
-67.332,-8.777,1.7031079395
-1.067,5.2,1.54082250964
15.033,58.717,2.05685428725
89.467,26.333,1.60410891768
-90.157,38.571,1.84697829117
7.283,46.983,1.85433577141
28.144,61.045,2.05837190796
-64.1,53.567,2.2032915251
-64.783,-7.267,1.64007366067
8.833,35.167,1.90375421684
-98.371,19.158,1.76947737359
-97.68,30.183,1.71272304759
31.133,-29.617,1.87734348027
25.617,-27.65,2.16763971929
113.917,32.933,1.87506777171
4.867,44.14,1.91687982012
107.383,34.517,1.89148425003
136.683,66.8,2.17084175978
8.4,46.967,1.89240656323
-43.35,-3.75,1.64036931277
118.1,39.65,2.03876527529
-36.517,-8.883,1.7273815442
-87.083,45.733,1.90841329385
130.633,-18.333,2.14279467873
37.479,36.947,2.06219679401
19.912,39.602,1.79918164046
114.708,-28.796,2.0605873039
88.447,22.655,1.50701453063
-75.294,2.95,1.78068969516
-74.207,44.385,2.08057291568
-173.962,-18.585,1.57278850291
100.75,35.583,1.9973172485
-89.822,30.343,1.57360227213
120.05,-33.583,2.10671726181
-64.683,32.367,1.70579071838
136.883,-30.483,2.23675529234
133.855,34.757,1.99516315011
-72.533,48.833,2.10496691714
140.683,-34.2,2.17892847747
7.867,46.667,1.86889852459
25.3,46.65,2.06781125019
-106.867,40.517,2.11163166012
5.183,52.1,1.93076649883
-4.535,53.248,1.93861096415
-157.58,57.58,2.06816513296
103.253,15.23,1.60037252013
-70.737,7.069,1.65883632855
-112.351,40.612,2.16069993722
17.833,47.067,1.86196557544
70.2,39.45,1.98925863679
-80.567,28.483,1.56297350467
9.685,52.461,2.03581154644
134.817,35.533,1.82636181794
-113.9,52.183,2.02784822303
-77.547,35.937,1.76683387615
143.917,-35.733,2.10642138877
138.367,-21.6,1.97251028862
-122.285,38.21,2.08652546836
-49.933,-4.25,2.18593946514
-81.156,35.197,1.685006931
-94.712,32.385,1.70694769378
-76.903,36.698,1.78109704784
108.1,10.933,1.60219635895
114.15,44.617,2.03224527721
15.733,50.733,1.87529468487
-94.888,36.909,1.69122045468
142.45,-38.283,1.97797930447
73.25,34.183,1.79028106944
-35.248,-5.911,1.64591223441
42.9,62.1,1.95486818827
-35.983,-8.233,1.70938953443
14.183,59.667,2.01127655984
-41.283,-16.0,1.7367117152
82.95,41.717,2.11335868957
90.517,56.283,2.04866014933
21.067,63.433,1.87643429115
8.183,46.367,1.86318087243
-114.083,64.183,2.20990091076
-3.417,56.883,1.93982772727
45.5,55.533,1.90006070359
-84.701,45.013,1.92526929847
22.467,46.533,1.86715995373
56.917,65.967,1.8279419927
5.4,50.033,2.05579026544
105.967,31.583,1.63909624394
18.268,42.561,1.80787667068
-89.533,14.967,1.72981583614
11.85,45.4,1.75606673892
14.467,48.95,1.82992488417
121.617,-32.983,2.1201991361
-105.283,73.75,2.14448187953
126.983,37.267,1.71067664089
-62.48,44.98,1.9675577726
16.983,60.267,1.98561604051
-63.135,-17.645,1.66989020576
-93.65,47.783,1.77982160594
-48.476,-1.379,1.61513015291
-109.483,37.583,2.38064663078
30.8,36.899,2.08274409756
-84.264,32.955,1.61684825189
-92.652,37.648,1.7376380551
107.703,16.402,1.61334889576
-109.513,40.443,2.21040467132
-57.673,-19.012,1.68631958405
66.967,54.367,2.06195965185
36.29,49.925,1.91193468943
-72.512,7.928,1.82442524388
35.753,-6.17,1.86812937662
9.412,0.459,1.58043764737
150.267,-33.617,1.98609178315
124.883,38.15,1.80971966726
-111.7,54.5,1.96140204967
-86.877,21.037,1.57326361695
-99.204,35.357,1.80861900624
-83.806,41.587,1.93511189646
27.202,61.687,2.09487146706
64.217,60.317,2.08673495062
47.7,37.45,1.99126446441
-161.833,59.75,1.87679869289
92.55,10.583,1.48913374707
82.717,18.817,1.70814728205
8.517,60.867,1.99011140663
-73.807,7.024,1.68080244764
24.417,57.317,2.53610499712
-89.617,-0.917,1.68458736044
-135.868,63.616,1.99144173106
-4.733,52.783,1.8842478585
15.95,48.767,1.84048514454
12.917,18.683,1.95616291648
124.933,40.45,1.79403916207
102.32,12.275,1.61944495796
43.783,52.25,2.18315301223
42.117,47.633,2.02994595572
-76.874,39.918,1.96201837333
89.567,44.017,2.13640756298
12.217,46.733,1.87180792158
75.801,22.722,1.78060334933
14.617,36.983,1.94789437312
30.05,63.317,2.09143120571
153.383,-28.35,1.75953267052
20.667,-32.383,2.30929941826
39.25,53.783,1.81809694066
20.7,45.783,1.87307759103
22.767,49.8,1.77662078582
-92.953,45.698,1.90207013047
16.4,59.05,2.08315417777
149.233,-37.0,2.0335537484
-74.35,40.033,2.04197296813
-83.738,36.611,1.78146433
43.332,38.468,2.1194519663
-85.433,41.817,1.97016884821
-59.183,55.083,2.0947862617
-16.2,13.217,1.970473415
-79.89,34.466,1.61648298989
93.783,31.883,2.13988145218
-57.867,49.567,2.01724664712
60.033,31.533,2.14175833921
126.9,35.167,1.76559261993
-106.836,34.646,2.21537039078
7.033,46.183,1.85654983669
12.488,37.911,1.85831818223
-38.999,-15.355,1.57330481327
93.367,14.117,1.55687746972
-86.804,35.507,1.69189912046
115.983,-32.05,1.98935273285
15.833,47.617,1.89792794903
-135.006,68.223,2.03727878667
15.117,46.483,1.88680281986
-115.579,32.834,2.1387335151
60.803,56.743,2.09311823945
-51.425,-22.175,1.80029922055
32.933,-2.444,1.82394539878
-57.083,-24.067,1.72879938448
-110.417,53.35,1.99315182416
-68.417,-33.083,2.12919561377
-76.417,39.333,1.94552627387
-87.183,30.483,1.58462458047
141.3,38.433,1.84393336832
7.567,6.467,1.61272367714
17.283,47.883,1.85570281458
176.2,-40.9,2.00322979128
-117.808,40.902,2.16065750819
-97.967,30.5,1.74890410461
80.428,8.301,1.60123973814
27.967,-18.2,2.0752310714
97.4,25.367,1.58364951095
26.567,41.667,1.84693579542
105.717,10.083,1.53220980749
-93.207,42.471,1.86745005758
23.933,45.65,2.08539925489
-103.983,41.117,2.15123245363
-70.783,46.2,2.03212027057
9.067,61.117,1.90788319777
-110.733,43.6,2.17387116278
-79.217,43.25,1.88804486857
-84.525,39.364,1.88290813262
-73.467,44.65,2.09343221786
-90.303,45.101,1.88645911581
114.517,51.1,1.96408654527
19.111,17.917,1.70019117229
119.783,25.517,1.56269634053
-159.806,-21.203,1.72649787515
-60.931,-34.546,1.84805413508
-49.983,-20.417,1.77220820064
23.898,52.108,1.83024931688
-3.339,57.705,1.98625249123
131.133,56.283,2.03386224064
112.717,-7.217,1.60961557328
147.117,-41.417,2.04202213326
83.783,57.583,2.11936817554
31.0,49.667,1.96375093989
-52.328,-31.718,1.82523443479
-112.817,54.767,1.95922081688
-63.517,44.633,2.01756339053
12.188,-5.597,1.58434354788
8.803,41.924,1.87806966146
-100.885,38.474,1.85042790831
123.567,71.917,2.12364222717
60.133,49.95,2.17179761758
35.316,47.867,1.95418726522
10.15,59.717,1.91187567762
27.033,50.167,1.87988090134
-120.201,47.398,2.21518822591
-0.433,53.867,1.90042808223
41.283,39.9,2.18332998196
126.15,-13.75,1.74717636682
-89.533,44.55,1.9106301992
-103.317,34.383,2.04274049954
124.567,-8.217,1.65107109032
-80.209,33.587,1.62512730307
-97.05,50.633,1.80029153933
22.85,43.983,1.81091640712
-44.333,-9.083,1.79059436454
140.691,40.735,1.9400865697
27.95,55.817,1.88515253991
-91.479,30.718,1.57235006845
-80.274,39.0,1.85354368795
12.15,55.4,1.93664730708
-97.233,49.0,1.71559053526
-116.468,32.626,2.03620418058
16.15,54.2,1.95541473973
143.35,44.35,1.88543732679
76.85,69.083,2.22780484863
102.267,60.333,1.86872782228
-105.6,57.25,1.95576775073
55.517,39.25,1.87928079407
36.933,37.6,2.02800165581
6.867,59.333,1.95778935072
-78.616,-0.907,1.98219712606
-0.533,35.533,1.90907873291
9.378,51.408,2.11037345077
10.1,35.667,1.87604316418
-3.621,42.358,1.88691763649
21.95,42.983,1.7670134236
81.3,24.533,1.65324146959
9.55,46.75,1.91971905666
-95.484,37.67,1.73526157178
28.05,64.667,2.06910655602
-99.267,34.65,1.78798446794
-76.53,64.23,2.17275771761
8.233,47.25,1.87046706963
51.543,51.151,1.80228911703
-75.133,4.422,1.7212352095
6.042,50.961,2.02187341823
138.117,36.05,1.93311748708
-119.283,50.7,2.05276345685
9.518,40.899,1.85883231311
26.417,58.75,1.91003600458
23.933,32.1,1.81254572599
-54.033,5.5,1.533227674
78.71,10.765,1.70423476189
94.55,57.2,1.98724915815
126.763,36.002,1.77779393745
-179.117,66.35,2.07691794868
-51.559,-27.169,1.85545847165
-107.902,35.165,2.26711817727
-116.982,51.299,2.04500814283
31.049,-24.369,1.92418313272
78.083,10.95,1.70404941903
133.55,33.567,1.78101542927
-81.382,35.742,1.71973142137
-91.526,29.562,1.54610471901
-79.55,8.967,1.56737983858
44.346,48.783,1.91458274486
-47.883,-21.983,1.76393082786
78.567,39.8,2.09809644231
68.9,24.633,1.63424142587
30.983,62.767,2.07833334786
23.9,47.133,1.88479462803
13.4,-1.667,1.58454489736
-20.279,63.424,2.09018398433
12.083,45.685,1.68657135764
-87.938,42.595,1.90500596267
24.765,-28.803,2.22644214606
105.95,23.3,1.67661362838
-76.684,39.173,2.00170018077
40.283,64.85,1.87519851273
-94.308,32.521,1.67574071478
41.533,58.483,1.8874903727
70.617,56.817,2.04582007273
-105.017,40.45,2.08264161789
51.315,25.117,1.90735207965
-102.518,43.021,2.04182490545
149.783,-35.433,2.01573697022
-75.123,40.33,2.07399717635
41.84,37.979,2.05306132362
78.717,45.85,2.17924137774
12.714,58.426,1.93536841053
-112.155,35.946,2.49045896881
36.433,58.85,1.83859160692
28.767,55.467,1.90197843993
-42.95,-18.783,1.72631126421
119.933,47.167,1.96145025818
16.867,54.583,1.88388346954
121.117,41.133,1.81956320401
-88.783,14.783,1.72015733755
-97.467,35.25,1.70255487861
147.617,-22.783,2.0040292523
-80.55,42.867,2.02284663773
-55.533,-22.533,1.73120606099
-74.204,-13.155,2.18747084536
4.924,43.523,1.8671916028
-60.647,2.805,1.65982564091
0.467,6.6,1.625243976
1.103,43.008,1.84780390217
-98.006,35.473,1.73907297532
-60.95,-16.367,1.72357472853
-107.017,49.1,1.94983567705
-105.38,42.796,2.09443363419
97.2,24.267,1.54425794456
-90.467,49.033,1.85587707088
13.033,48.217,1.81442730325
-80.414,22.15,1.70363749401
88.683,25.65,1.58923540128
-117.733,49.117,2.00524625263
39.7,54.633,1.7929951335
8.667,55.3,1.93109965175
22.95,59.767,1.94387916685
-99.621,48.884,1.7244935123
20.867,-33.2,2.25632172243
13.217,47.4,1.91652496015
-62.333,82.5,2.04760263862
-5.117,38.517,1.99234599186
-54.6,-22.85,1.73717375753
-103.512,38.049,2.13648061733
129.928,28.321,1.57709648508
-48.964,-16.229,1.90428778729
-116.892,40.612,2.14013150769
7.767,62.45,2.09719141371
72.868,19.089,1.63214217012
146.267,-43.05,1.87384705466
-18.117,65.683,2.17068560596
19.8,41.333,1.85546123005
129.867,32.733,1.75085067351
32.717,29.583,1.91111185162
73.529,4.192,1.55366581216
8.433,46.767,2.05383075326
45.45,51.633,1.77961588094
-84.219,39.906,1.99949663673
174.792,-37.008,1.89192852574
89.55,56.217,2.03711172201
73.667,17.933,1.588718
-118.052,33.79,2.09847716566
145.433,-17.133,1.72165568389
-65.332,48.012,2.04250521362
124.217,7.167,1.59687694774
-72.614,44.534,2.01719490446
141.666,42.794,1.95239414088
46.25,60.767,1.84826912198
135.083,51.417,1.79073656559
16.694,49.151,1.8294035134
-84.333,37.633,1.84912724736
148.183,-32.717,1.89915039617
21.621,41.962,1.92116823781
-109.635,32.855,2.10796524813
13.433,48.467,1.84436689559
-73.1,44.933,1.98965758641
37.65,0.083,1.69891726246
-98.933,35.538,1.81582656285
-110.428,31.607,2.08089973103
95.167,50.25,2.13021878929
138.833,-34.55,1.76435463726
-102.688,38.07,2.01662509983
40.483,52.883,1.79774167217
37.6,52.433,1.82526419254
18.383,9.15,1.75559219106
11.033,46.867,2.02099103363
18.786,-5.036,1.71398563061
142.3,-36.667,1.98970720841
128.15,40.817,1.91962909477
28.9,-19.0,2.03225315267
-66.25,50.217,2.17208686138
-3.218,47.3,1.92636202701
98.983,8.1,1.54070036014
-97.102,36.737,1.76972740034
99.1,10.333,1.58507834849
-99.467,27.533,1.75335731043
139.383,36.15,1.86219346834
117.167,-32.933,2.1177225183
27.95,47.783,1.98972714648
-77.893,35.855,1.78031061523
-94.382,46.725,1.7707448294
32.617,0.317,1.74433335746
-77.515,38.721,1.87999084411
13.067,55.567,1.94064368574
-25.171,36.971,1.87629316694
-86.685,34.679,1.67418478968
19.267,65.6,1.895015198
-102.213,30.048,1.90866504562
-2.198,57.202,1.97975411811
99.253,16.896,1.58289628242
-69.383,19.05,1.58522791635
26.44,64.5,2.06022618702
-109.181,51.518,1.95629968186
-103.511,31.383,1.99843697034
147.5,-42.033,2.21600846629
-83.489,31.429,1.58417364437
21.933,45.683,1.80739765362
-82.933,39.817,1.98826264525
149.217,-21.117,1.69793866933
62.333,59.433,2.11174568643
76.92,8.482,1.57071057311
119.483,31.433,1.73427988792
-84.717,45.783,1.87827753863
-89.172,31.673,1.56731246296
9.233,47.5,1.76553544425
19.217,-34.433,1.82358330836
-0.167,54.1,1.87265328731
-76.46,35.02,1.85948049088
-0.621,35.624,1.88117266763
-84.895,31.397,1.67352212707
141.517,40.533,1.86860150632
-114.847,39.295,2.40500629368
6.867,46.567,1.91432403165
85.359,27.697,1.68277822281
45.367,50.067,2.44719219485
32.562,37.979,2.11682248033
-94.017,36.9,1.70333024371
22.25,41.417,1.91338200002
40.522,-12.987,1.76351428092
129.2,40.667,1.75546203945
8.3,47.033,1.9042137331
49.433,52.983,1.73753538139
-117.883,55.8,1.89537810473
103.583,16.333,1.5446225519
102.504,13.7,1.63398241588
-64.701,-21.556,2.08783407686
-9.35,15.233,1.70608795033
118.9,39.433,1.7500997296
-97.197,33.651,1.72479420739
44.833,35.517,2.07422351588
-81.048,29.183,1.52271025084
14.567,58.567,1.84644482771
79.333,49.0,2.03639448679
12.817,46.833,1.81012984263
39.5,51.0,1.93068117044
-107.721,32.262,2.13479636458
130.75,32.217,1.75093443545
5.764,61.393,2.04451338399
79.467,29.033,1.69668716219
-122.537,48.794,2.00083694559
42.667,43.733,2.08242031172
-96.043,44.986,1.85169645123
3.667,36.283,1.91005544922
99.183,25.117,1.85710161592
27.35,38.633,2.08455452042
28.627,-20.021,2.196132777
-89.328,39.534,1.92141235809
-0.551,53.308,1.89583283567
-109.606,31.458,2.35854333329
152.017,-29.05,1.8839261142
-48.883,-23.983,1.85855897522
95.833,20.833,1.65218114379
-51.933,-23.405,1.83013882349
104.701,-2.898,1.56369852869
-96.836,32.969,1.7777427175
11.969,36.817,1.90083708512
15.7,48.467,1.85522546396
-82.3,43.0,1.92398898119
40.0,7.133,1.80364806555
-111.65,49.133,1.93909321515
107.2,49.45,2.2465786395
71.783,21.083,1.54178384339
-2.133,40.067,2.03631550722
90.017,61.6,2.06827138138
19.55,45.1,1.79545822716
-85.664,38.228,1.94265517772
-96.967,50.617,1.75298834352
64.333,43.15,2.06512319371
-77.114,-12.022,1.79411042969
-6.661,4.747,1.49241694473
166.45,68.05,2.0970005207
82.417,61.533,2.21633251268
88.267,27.05,1.70507430567
-110.717,50.033,1.98145841306
71.583,40.983,2.08067078084
-84.63,46.49,1.9170150676
-97.817,35.483,1.74902166181
17.467,67.733,2.03891101129
-66.356,-33.273,2.06772784823
-78.517,52.233,2.07982970586
88.2,22.183,1.46319029045
-46.367,-14.1,1.82082370336
-59.986,-3.146,1.58689621421
33.2,51.233,1.88677969164
-95.133,45.117,1.82903818308
14.911,40.62,1.79120633734
20.765,38.925,1.73691955634
-99.75,16.75,1.57920846448
133.696,-3.645,1.55966598396
130.55,31.55,1.70610780736
-36.5,-8.9,1.77374106582
-93.272,45.886,1.81937336582
-60.217,-36.883,1.83626303794
-81.755,24.557,1.57719256074
126.383,-14.083,1.86521109854
-155.583,61.1,1.99679730401
80.25,61.1,2.15443919107
176.267,-40.033,2.06267570851
30.451,50.402,1.93407198413
91.733,24.3,1.54106400131
-93.35,53.067,1.85700143483
88.617,24.437,1.55124325063
-10.25,51.933,1.9445082583
90.85,55.083,1.9336502239
-7.932,38.079,1.86915618436
21.762,63.051,2.01294041238
9.517,47.133,1.88666135671
33.933,35.133,1.91884095593
8.183,59.833,1.96760020289
-36.617,-9.417,2.30126597102
22.122,65.544,1.88055524782
-80.647,40.176,2.0017311555
80.167,27.383,1.6951476561
-5.616,37.175,1.89466669881
52.733,27.367,1.68366330711
-84.729,44.68,1.95358780783
-50.425,-16.963,1.85862576653
92.733,56.067,1.94154771712
69.233,38.25,2.20398976403
140.917,38.14,1.86292812151
-107.917,51.567,1.97928610059
-63.055,18.205,1.71390543534
123.4,66.767,2.05752230096
140.467,37.767,1.8764565702
-115.783,54.15,1.97191111386
-103.297,48.929,1.81265559429
-88.95,40.483,1.9596424361
28.607,43.985,1.79762043835
138.7,-34.967,2.04685032186
93.683,22.917,1.71420488057
112.03,66.4,2.17899732205
-4.367,51.717,1.90012363262
139.829,34.987,1.75088357404
29.35,-29.8,2.18606098369
19.683,49.367,1.89732852222
6.217,60.65,1.90024396966
26.717,57.133,2.52381987274
82.233,16.95,1.61565563562
-76.118,-5.894,1.64891177294
-119.519,38.356,2.36759766519
-39.267,-7.3,1.7442795069
-117.633,49.296,2.1032053641
16.367,38.75,1.85940660312
-62.719,17.311,1.66648768595
-90.433,40.933,1.96827414214
123.717,49.2,1.82623956567
53.007,40.063,1.96390034949
14.517,46.067,1.82289248278
-79.817,37.95,2.05322702565
153.717,67.45,2.15829604081
-86.428,42.126,1.94136337517
-67.803,-49.307,2.38344872414
-79.944,22.492,1.69824186319
50.842,32.297,2.22498032451
122.017,14.1,1.57577466496
30.717,61.717,1.93018274271
73.533,46.033,2.06447592175
144.233,-37.067,1.99568
14.333,47.733,1.90895555884
-1.775,4.896,1.57472580094
-99.133,23.733,1.67156560065
-37.8,-11.267,1.5582864165
123.717,58.067,2.02305190017
-71.967,46.683,2.04789932639
87.617,43.783,2.19287620478
-109.917,27.483,1.85614055844
74.983,15.483,1.74901329698
-82.05,28.0,1.63272890593
-79.272,42.493,1.94087871748
-36.717,-5.117,1.71951522641
-47.775,-20.359,1.77026054735
145.183,-36.883,2.04454205555
128.2,43.367,1.96061344526
-75.733,44.633,2.03329920804
53.817,63.55,1.89195801684
106.217,38.483,2.02800390105
101.092,4.568,1.62512791064
128.903,71.698,1.99972983326
116.333,26.85,1.55632863613
-80.6,51.283,2.02108987764
144.317,-36.733,2.05123376681
19.033,50.233,1.85272211929
-101.62,40.51,1.95382315778
27.183,68.083,1.86944780254
-98.235,30.741,1.7885923116
22.533,45.283,2.07277132474
-8.0,53.017,1.97851236385
-111.733,33.467,2.18246588153
135.667,70.033,1.9521608887
-76.17,39.472,1.94726839744
