lat,lon,R-value
-42.15,-6.967,1.58136657285
-73.102,40.794,2.03658203419
-92.239,34.727,1.95930824534
-123.117,50.15,1.99882213476
-4.75,41.633,1.85698366134
-13.219,27.152,1.91003563905
22.267,48.633,2.10473907032
-54.487,-25.596,1.83228416005
26.633,-32.783,1.84141268748
25.917,56.517,2.53608320852
54.75,57.083,2.13408811772
25.3,46.3,2.15629821514
15.483,67.167,2.24373628593
92.783,26.617,1.70105427996
46.417,40.717,1.9476932001
-102.655,46.014,2.30504416315
23.067,69.017,2.24961733514
24.35,44.433,2.14505983764
-83.813,45.407,2.32193381616
59.217,35.267,1.95990168531
-84.15,49.733,2.32835932565
91.917,26.65,1.80003391531
116.15,-34.25,1.85970962809
29.701,37.786,2.06820843441
-58.228,-26.213,1.84173813332
76.917,9.0,1.60937937785
78.583,20.667,1.88493676718
9.406,41.924,1.88010662391
8.2,46.85,1.92167746453
31.1,70.367,2.03788126484
-111.853,41.787,2.16050745231
8.317,46.5,2.12880192696
-102.175,42.806,2.10714177856
4.15,49.217,2.07868409278
106.833,-6.183,1.6366695056
-38.5,-13.0,1.64649191899
-6.817,54.717,2.0290329494
127.45,36.633,2.12353186593
0.5,40.817,1.87468220096
46.433,39.2,1.94170777287
-70.181,-20.535,1.89337405321
-99.35,49.9,2.01246943399
15.017,68.583,2.20895672071
5.874,36.795,1.76085921694
81.05,40.5,2.14578228903
29.383,-28.367,1.95790493237
-149.607,-17.554,1.67683092409
21.633,65.817,2.38646971306
112.9,42.4,2.49992860656
18.716,64.548,2.35813197915
78.25,43.317,2.11785631938
26.5,-33.283,1.8308097986
34.7,59.5,2.30444700252
14.15,62.5,2.14712069992
-83.105,29.633,1.57929495678
91.586,26.106,1.63540987515
-43.133,-11.083,1.72625208403
72.367,27.133,1.86390575182
125.567,-18.183,1.93032178194
-112.1,47.333,2.27670888438
-111.1,52.817,2.72900250606
18.99,63.408,2.40466328283
8.291,40.632,1.85729029697
-111.678,54.131,2.2070072699
111.673,-2.705,1.54829391067
99.533,14.017,1.59076593306
8.083,46.433,2.22194566189
-135.083,60.717,2.27040371676
-101.581,47.29,2.11760374677
-90.527,14.583,1.73840620958
-22.889,16.137,1.78682414534
97.167,31.15,2.33725598667
-112.767,49.7,2.25099734713
140.883,-21.833,2.0241478408
-70.605,19.406,1.73370058441
46.725,24.722,1.99030053405
-75.379,41.139,2.22135744677
-113.35,53.65,2.31837102428
-85.417,44.283,2.41984914727
15.25,-26.683,1.82344591535
99.55,48.083,2.44436775782
-52.133,-22.65,1.81367371463
30.85,-24.933,1.83588883754
-64.813,17.7,1.71179441505
21.567,53.083,2.15875827113
0.816,45.198,1.82597977021
84.05,21.914,1.66129076872
20.75,41.7,2.26088734725
29.133,-31.95,1.76900535857
120.35,16.083,1.57028585927
-83.874,35.964,1.77509008092
41.686,27.438,2.1397360179
-1.933,49.717,1.84181096391
6.55,61.9,2.18791242281
170.983,-42.717,1.81297735018
89.017,62.467,2.14412821529
26.718,-26.871,1.88137077278
22.867,45.0,2.13169787456
104.76,16.557,1.82514263575
9.561,47.485,1.94285409797
-48.55,-0.717,1.55232713187
-98.254,26.184,1.74303915113
43.45,45.1,1.91789480945
77.283,54.367,2.21013105847
21.817,-30.35,1.87657273827
44.433,39.333,1.9555817175
133.033,59.633,2.3767936323
56.25,25.617,1.83781964144
-89.883,46.117,2.24558503239
73.1,31.433,1.85905023595
15.826,53.791,2.10366283074
-72.017,44.567,2.42074996816
36.7,55.383,2.08429287982
26.65,47.733,2.15639868085
166.573,-20.641,1.80326508719
27.9,62.8,2.32073899051
127.067,37.9,2.07272661923
90.533,45.367,2.48117279922
-84.027,40.708,2.08705902978
34.717,-24.05,1.77207650353
91.85,21.817,1.65701309943
26.912,37.69,1.94576747371
73.633,15.867,1.58471100465
-2.85,53.334,1.99801549772
36.815,-1.322,1.73072123736
-88.866,39.834,1.90176496374
-103.083,34.433,2.1887163028
22.046,40.814,2.01302566302
-68.418,-31.571,2.01065067505
117.333,2.85,1.57401097947
-76.016,36.399,1.75695142857
100.393,6.933,1.63895600549
141.917,-12.683,1.70232306448
-4.433,58.283,2.03365510535
-120.53,47.034,2.17779124185
-7.4,33.717,1.81382113296
12.2,58.6,2.27409034466
46.171,51.713,2.18526583873
36.283,36.35,1.82204962052
-73.35,49.267,2.52901305238
13.067,56.95,2.18376556901
102.817,16.333,1.67897802472
-35.683,-6.967,1.65401093027
-116.786,34.854,2.04395536115
123.483,41.64,2.3297744734
99.9,19.193,1.66474883418
-106.429,31.636,2.17889681002
-54.967,-20.983,1.77811897654
21.293,37.921,1.90963336292
98.7,3.8,1.57924889299
125.7,38.033,2.1337240114
87.65,55.217,2.12628870875
84.917,56.5,2.14326074318
-0.033,14.033,1.87270823235
-0.508,43.912,1.8122698902
-155.902,59.324,2.15849293548
36.45,9.083,2.05937557451
-70.77,-27.25,1.93514980244
-96.8,44.3,1.91292866062
-79.1,40.633,1.96921484059
-102.898,48.381,2.02718499389
-95.651,45.332,1.9789921475
127.499,36.717,2.07396465249
10.564,47.14,1.99288325789
134.9,-12.117,1.67130572124
-45.4,-1.717,1.58657319835
-67.332,-8.777,1.7031079395
-1.067,5.2,1.55054580732
15.033,58.717,2.3046238367
89.467,26.333,1.6946523412
-90.157,38.571,1.91658848035
7.283,46.983,1.97653881488
28.144,61.045,2.42492083329
-64.1,53.567,2.43992875934
-64.783,-7.267,1.59928427197
8.833,35.167,1.86461153681
-98.371,19.158,2.03485495255
-97.68,30.183,1.94146770287
31.133,-29.617,1.75591884178
25.617,-27.65,1.92032968174
113.917,32.933,2.17577867392
4.867,44.14,1.90788133394
107.383,34.517,2.30465383437
136.683,66.8,2.45804087351
8.4,46.967,1.99786412388
-43.35,-3.75,1.64036931277
118.1,39.65,2.1010777795
-36.517,-8.883,1.69258181162
-87.083,45.733,2.27120346789
130.633,-18.333,2.08702881593
37.479,36.947,1.87422273818
19.912,39.602,1.89670074031
114.708,-28.796,1.7995106457
88.447,22.655,1.58558026803
-75.294,2.95,1.74997469558
-74.207,44.385,2.37364627796
-173.962,-18.585,1.56787452801
100.75,35.583,2.47084560717
-89.822,30.343,1.92003574884
120.05,-33.583,1.80950567687
-64.683,32.367,1.64822614999
136.883,-30.483,1.98277471581
133.855,34.757,2.2408024099
-72.533,48.833,2.53807070842
140.683,-34.2,1.80509275781
7.867,46.667,1.95567767221
25.3,46.65,2.20114980673
-106.867,40.517,2.33652545132
5.183,52.1,2.09139039184
-4.535,53.248,1.97063051767
-157.58,57.58,2.06816513296
103.253,15.23,1.82181012058
-70.737,7.069,1.77193597832
-112.351,40.612,2.19510444586
17.833,47.067,2.20159902797
70.2,39.45,2.17377316937
-80.567,28.483,1.59704872606
9.685,52.461,2.1000392179
134.817,35.533,2.17463361642
-113.9,52.183,2.29176853264
-77.547,35.937,1.80046984124
143.917,-35.733,2.00237575132
138.367,-21.6,2.07755703728
-122.285,38.21,1.89557684515
-49.933,-4.25,1.86763758306
-81.156,35.197,1.7947849273
-94.712,32.385,1.9595953194
-76.903,36.698,1.78195917475
108.1,10.933,1.61759279438
114.15,44.617,2.44636547708
15.733,50.733,2.12216936582
-94.888,36.909,1.89906854715
142.45,-38.283,1.78028535422
73.25,34.183,1.86686093106
-35.248,-5.911,1.59333816743
42.9,62.1,2.35534397589
-35.983,-8.233,1.65689859376
14.183,59.667,2.29907084695
-41.283,-16.0,1.77952978614
82.95,41.717,2.12593903043
90.517,56.283,2.08916573369
21.067,63.433,2.1294971023
8.183,46.367,2.15374324328
-114.083,64.183,2.63672747892
-3.417,56.883,2.17380210796
45.5,55.533,2.12214147414
-84.701,45.013,2.42524150097
22.467,46.533,2.13388321309
56.917,65.967,2.36821407124
5.4,50.033,2.13878137385
105.967,31.583,1.94907269842
18.268,42.561,1.92772573272
-89.533,14.967,1.82473199666
11.85,45.4,2.04896624091
14.467,48.95,2.18298022468
121.617,-32.983,1.91559832538
-105.283,73.75,2.66158893467
126.983,37.267,1.92619205424
-62.48,44.98,2.16931676625
16.983,60.267,2.23105679834
-63.135,-17.645,1.62054333808
-93.65,47.783,2.32232167061
-48.476,-1.379,1.58982055857
-109.483,37.583,2.36585214712
30.8,36.899,1.93600555698
-84.264,32.955,1.95152417005
-92.652,37.648,1.8566356609
107.703,16.402,1.60907115841
-109.513,40.443,2.30642043868
-57.673,-19.012,1.7249476878
66.967,54.367,2.31764924429
36.29,49.925,2.22673638143
-72.512,7.928,1.68948205584
35.753,-6.17,1.73572013703
9.412,0.459,1.57066102201
150.267,-33.617,2.05693197169
124.883,38.15,2.13333542274
-111.7,54.5,2.21729306438
-86.877,21.037,1.61498137469
-99.204,35.357,2.07645195032
-83.806,41.587,2.19180063876
27.202,61.687,2.39029810537
64.217,60.317,2.3328247991
47.7,37.45,1.94524114581
-161.833,59.75,2.05168084013
92.55,10.583,1.59628948133
82.717,18.817,1.74718850489
8.517,60.867,2.3425115898
-73.807,7.024,1.63815935923
24.417,57.317,2.53610499712
-89.617,-0.917,1.62607348403
-135.868,63.616,2.60995107482
-4.733,52.783,1.90755579723
15.95,48.767,2.17122259714
12.917,18.683,2.02655340812
124.933,40.45,2.08752591261
102.32,12.275,1.55519529109
43.783,52.25,1.98514920931
42.117,47.633,2.35910566995
-76.874,39.918,2.14377267268
89.567,44.017,2.31263345295
12.217,46.733,2.19872103361
75.801,22.722,1.99939754823
14.617,36.983,1.90162328493
30.05,63.317,2.31256248192
153.383,-28.35,1.87757390346
20.667,-32.383,1.90147339344
39.25,53.783,2.15991512102
20.7,45.783,2.17309169501
22.767,49.8,2.09664706115
-92.953,45.698,2.24848085951
16.4,59.05,2.29049139273
149.233,-37.0,2.14978437026
-74.35,40.033,2.04919592445
-83.738,36.611,1.76793849568
43.332,38.468,1.99214621187
-85.433,41.817,1.908216545
-59.183,55.083,2.28813901587
-16.2,13.217,1.970473415
-79.89,34.466,1.68453030832
93.783,31.883,2.34808470115
-57.867,49.567,2.24438141993
60.033,31.533,2.09462185582
126.9,35.167,2.04104031406
-106.836,34.646,2.38867623713
7.033,46.183,2.04421065991
12.488,37.911,1.91678012946
-38.999,-15.355,1.57330481327
93.367,14.117,1.58238137125
-86.804,35.507,1.79572029519
115.983,-32.05,1.67711864894
15.833,47.617,2.34165514886
-135.006,68.223,2.62529283407
15.117,46.483,2.09279681906
-115.579,32.834,2.04911691701
60.803,56.743,2.20477725842
-51.425,-22.175,1.86763328496
32.933,-2.444,1.70741071436
-57.083,-24.067,1.77012972543
-110.417,53.35,2.22684917365
-68.417,-33.083,2.00218042366
-76.417,39.333,2.17824642049
-87.183,30.483,1.76043795132
141.3,38.433,1.98190142997
7.567,6.467,1.5919749852
17.283,47.883,2.17946298085
176.2,-40.9,1.90027066468
-117.808,40.902,2.3016216803
-97.967,30.5,2.02280279131
80.428,8.301,1.5883452628
27.967,-18.2,2.02655081254
97.4,25.367,1.74120033055
26.567,41.667,2.13049600994
105.717,10.083,1.60128272785
-93.207,42.471,2.10196991766
23.933,45.65,2.21545404313
-103.983,41.117,2.1059579322
-70.783,46.2,2.4153432129
9.067,61.117,2.29645390804
-110.733,43.6,2.24835488251
-79.217,43.25,2.08290522058
-84.525,39.364,1.82166164484
-73.467,44.65,2.33967062532
-90.303,45.101,2.24832123209
114.517,51.1,2.4686691094
19.111,17.917,1.7859085669
119.783,25.517,1.88896238339
-159.806,-21.203,1.62666505332
-60.931,-34.546,1.73137407138
-49.983,-20.417,1.78127667652
23.898,52.108,2.04094186093
-3.339,57.705,1.93824628708
131.133,56.283,2.26060399139
112.717,-7.217,1.56809240571
147.117,-41.417,1.76886928808
83.783,57.583,2.25357602976
31.0,49.667,2.22357369448
-52.328,-31.718,1.9138440776
-112.817,54.767,2.29213604744
-63.517,44.633,2.18466519029
12.188,-5.597,1.56229114425
8.803,41.924,1.94097338075
-100.885,38.474,2.06445297568
123.567,71.917,2.2056483355
60.133,49.95,2.36910195083
35.316,47.867,2.20239543962
10.15,59.717,2.21639385488
27.033,50.167,2.11915034502
-120.201,47.398,2.29585622691
-0.433,53.867,1.98301371784
41.283,39.9,2.03331361426
126.15,-13.75,1.61729251015
-89.533,44.55,2.1763785012
-103.317,34.383,2.20741745949
124.567,-8.217,1.61848237267
-80.209,33.587,1.72624025826
-97.05,50.633,2.29106557272
22.85,43.983,2.03653723873
-44.333,-9.083,1.7669425677
140.691,40.735,2.15348186149
27.95,55.817,2.25888328754
-91.479,30.718,1.84949761614
-80.274,39.0,1.75866777778
12.15,55.4,2.0694484852
-97.233,49.0,2.07356467908
-16.572,28.044,1.89236988531
-116.468,32.626,1.96578816176
16.15,54.2,2.09743015885
143.35,44.35,2.06690463437
76.85,69.083,2.20284603708
102.267,60.333,2.14519085989
-105.6,57.25,2.18921575235
55.517,39.25,1.8958945202
36.933,37.6,1.97014166731
6.867,59.333,2.22493717429
-78.616,-0.907,1.87453158282
-0.533,35.533,1.7281761149
9.378,51.408,2.27862372731
10.1,35.667,1.86028879953
-3.621,42.358,1.84212004342
21.95,42.983,2.08275814587
81.3,24.533,1.95722711015
9.55,46.75,2.09898732547
-95.484,37.67,1.98367513625
28.05,64.667,2.23443010788
-99.267,34.65,2.08218131481
-76.53,64.23,2.16356555914
8.233,47.25,1.99164847074
51.543,51.151,2.27744342738
-75.133,4.422,1.65009829962
6.042,50.961,2.05539292169
138.117,36.05,2.20015414236
-119.283,50.7,2.08469706666
9.518,40.899,1.87021264283
26.417,58.75,2.33550493754
23.933,32.1,1.90605523551
-54.033,5.5,1.57895921458
78.71,10.765,1.67809278515
94.55,57.2,2.11169492572
126.763,36.002,2.007060176
-179.117,66.35,2.37507227489
-51.559,-27.169,1.86398508778
-107.902,35.165,2.42442168689
-116.982,51.299,2.20349006077
31.049,-24.369,1.84772083807
78.083,10.95,1.75325993976
133.55,33.567,2.09222326048
-81.382,35.742,1.78301597986
-91.526,29.562,1.79533355735
-79.55,8.967,1.61604708123
44.346,48.783,2.24699751694
-47.883,-21.983,1.88163306483
78.567,39.8,2.12665593511
68.9,24.633,1.68443809465
30.983,62.767,2.32248192282
23.9,47.133,2.11113910812
13.4,-1.667,1.56858246605
-20.279,63.424,2.05963829447
12.083,45.685,1.92606471344
-87.938,42.595,2.21764835426
24.765,-28.803,1.84298206512
105.95,23.3,1.85206703657
-76.684,39.173,2.01206379897
40.283,64.85,2.04443170087
-94.308,32.521,1.85007401999
41.533,58.483,2.23718436851
-15.932,23.718,1.89290333842
70.617,56.817,2.20015749145
-105.017,40.45,2.21571977028
51.315,25.117,1.88400882471
-102.518,43.021,2.22949809874
149.783,-35.433,1.98226329924
-75.123,40.33,2.24278404641
41.84,37.979,1.94031673284
78.717,45.85,2.09756360305
12.714,58.426,2.19541606345
-112.155,35.946,2.23782339013
36.433,58.85,2.34419989666
28.767,55.467,2.06340251222
-42.95,-18.783,1.75959600547
119.933,47.167,2.22251294839
16.867,54.583,2.03478489506
121.117,41.133,2.3533159794
-88.783,14.783,1.7244424464
-97.467,35.25,2.01444531783
147.617,-22.783,1.95966265558
-80.55,42.867,2.2314413857
-55.533,-22.533,1.77740798854
-74.204,-13.155,1.97271040964
4.924,43.523,1.86860110803
-60.647,2.805,1.75453733101
0.467,6.6,1.6234291223
1.103,43.008,1.88646625957
-98.006,35.473,2.02262111151
-60.95,-16.367,1.56490026163
-107.017,49.1,2.15025150439
-105.38,42.796,2.22303961341
97.2,24.267,1.7335022743
-90.467,49.033,2.26348764462
13.033,48.217,2.16924034046
-80.414,22.15,1.6088308757
88.683,25.65,1.64905177994
-117.733,49.117,2.11798906078
39.7,54.633,1.99437337206
8.667,55.3,2.02359262791
22.95,59.767,2.30153814784
-99.621,48.884,1.91617175557
20.867,-33.2,1.98972682761
13.217,47.4,2.10298030142
-62.333,82.5,2.56127686123
-5.117,38.517,1.81598178046
-54.6,-22.85,1.79259780051
-103.512,38.049,2.27372282025
129.928,28.321,1.94403717701
-48.964,-16.229,1.78971715674
-116.892,40.612,2.24488509944
7.767,62.45,2.09719141371
72.868,19.089,1.67204848513
146.267,-43.05,1.7709308279
-18.117,65.683,2.0952708148
19.8,41.333,2.08314696055
129.867,32.733,1.9643909736
32.717,29.583,1.93579657328
73.529,4.192,1.59299108079
8.433,46.767,2.10528019113
45.45,51.633,2.20335247237
-84.219,39.906,1.91587472001
174.792,-37.008,1.82242617404
89.55,56.217,2.03486080433
73.667,17.933,1.95427172657
-118.052,33.79,1.77984590922
145.433,-17.133,1.81010136609
-65.332,48.012,2.44977442034
124.217,7.167,1.68416336501
-72.614,44.534,2.21733405868
141.666,42.794,2.02696598799
46.25,60.767,2.12536882452
135.083,51.417,2.12103650192
16.694,49.151,2.18951734463
-84.333,37.633,1.84664750188
148.183,-32.717,1.83478994781
21.621,41.962,2.06566044541
-109.635,32.855,2.21644191014
13.433,48.467,2.14196839773
-73.1,44.933,2.38958821698
37.65,0.083,1.69854590313
-98.933,35.538,2.1417378622
-110.428,31.607,2.28041083191
95.167,50.25,2.38885694999
138.833,-34.55,1.76435463726
-102.688,38.07,2.10668011562
40.483,52.883,2.2306149897
37.6,52.433,2.21780549095
18.383,9.15,1.83359801632
11.033,46.867,2.08950079614
18.786,-5.036,1.71398563061
142.3,-36.667,1.84368875788
128.15,40.817,2.27398699417
28.9,-19.0,2.02579622512
-66.25,50.217,2.40197051232
-3.218,47.3,1.85324642446
98.983,8.1,1.60199619059
-97.102,36.737,2.01263821599
99.1,10.333,1.56179215893
-99.467,27.533,2.01752536596
139.383,36.15,2.0260695825
117.167,-32.933,1.78239434729
27.95,47.783,2.21671581139
-77.893,35.855,1.79458653582
-94.382,46.725,2.23733285111
32.617,0.317,1.60248
-77.515,38.721,1.82891564812
13.067,55.567,2.0864573301
-25.171,36.971,1.75195211088
-86.685,34.679,1.96282731002
19.267,65.6,2.33546276713
-102.213,30.048,2.16040836224
-2.198,57.202,2.00753835826
99.253,16.896,1.66077105072
-69.383,19.05,1.55310233361
26.44,64.5,2.28752419085
-109.181,51.518,2.21546626721
-103.511,31.383,2.18704745041
147.5,-42.033,1.86106028948
-83.489,31.429,1.79804865219
21.933,45.683,2.06960909011
-82.933,39.817,1.7623932749
149.217,-21.117,1.78323583095
62.333,59.433,2.30233949655
76.92,8.482,1.61838590518
119.483,31.433,2.07895803459
-84.717,45.783,2.18908016751
-89.172,31.673,1.78116043464
9.233,47.5,1.92044866135
19.217,-34.433,1.82250616894
-0.167,54.1,1.98687445914
-76.46,35.02,1.75819780384
-0.621,35.624,1.78560493034
-84.895,31.397,1.83508342159
141.517,40.533,2.16236752833
-114.847,39.295,2.25049267976
6.867,46.567,2.07072045269
85.359,27.697,1.75601691701
45.367,50.067,2.44719219485
32.562,37.979,2.24384266578
-94.017,36.9,2.00579697377
22.25,41.417,2.05938383105
40.522,-12.987,1.6887184668
129.2,40.667,1.95793847316
8.3,47.033,2.03975246165
49.433,52.983,2.16527412137
-117.883,55.8,2.2730754997
103.583,16.333,1.72151309662
102.504,13.7,1.67402432556
-64.701,-21.556,1.97258542647
-9.35,15.233,1.99717949505
118.9,39.433,2.24015126621
-97.197,33.651,2.01263085649
44.833,35.517,2.0863655208
-81.048,29.183,1.55731653217
14.567,58.567,2.15750072717
79.333,49.0,2.03319334167
12.817,46.833,2.1652590022
39.5,51.0,2.27479768903
-107.721,32.262,2.22630034166
130.75,32.217,2.00564171346
5.764,61.393,2.18202247052
79.467,29.033,1.86213002548
-122.537,48.794,2.09459826738
42.667,43.733,2.25017115177
-96.043,44.986,2.00875779308
3.667,36.283,1.93755575659
99.183,25.117,1.81584718169
27.35,38.633,2.24648188022
28.627,-20.021,2.0919499516
-89.328,39.534,1.89070983241
-0.551,53.308,2.02427675303
-109.606,31.458,2.35854333329
152.017,-29.05,2.0054432679
-48.883,-23.983,1.85691135936
95.833,20.833,1.72628155515
-51.933,-23.405,1.87835290151
104.701,-2.898,1.57774350473
-96.836,32.969,2.27501431149
11.969,36.817,1.89785924352
15.7,48.467,2.16012815951
-82.3,43.0,1.93904479703
40.0,7.133,1.80635039374
-111.65,49.133,2.28585274358
107.2,49.45,2.34080108297
71.783,21.083,1.76570245918
-2.133,40.067,2.02368863046
-6.1,35.15,1.79154347635
90.017,61.6,2.10995278689
19.55,45.1,2.14007088902
-85.664,38.228,1.82789469825
-96.967,50.617,2.22113774688
64.333,43.15,2.08086362132
-77.114,-12.022,1.76681300191
-6.661,4.747,1.58992062923
166.45,68.05,2.43642601681
82.417,61.533,2.10600878984
88.267,27.05,1.83913024631
-110.717,50.033,2.23863885315
71.583,40.983,1.98441686101
-84.63,46.49,2.20736513267
-97.817,35.483,2.05868752475
17.467,67.733,2.2520797443
-66.356,-33.273,1.82058370314
-78.517,52.233,2.41609772644
88.2,22.183,1.5185037874
-46.367,-14.1,1.7267283427
-59.986,-3.146,1.52163597631
33.2,51.233,2.14075742884
-95.133,45.117,2.10365574277
14.911,40.62,1.86906518033
20.765,38.925,1.84593892835
-99.75,16.75,1.65226167645
133.696,-3.645,1.57239802389
130.55,31.55,1.99963038368
-36.5,-8.9,1.64955043212
-93.272,45.886,2.23638589563
-60.217,-36.883,1.82860129461
-81.755,24.557,1.55202355132
126.383,-14.083,1.63978040525
-155.583,61.1,2.15200986422
80.25,61.1,2.11000146161
176.267,-40.033,1.92706232388
30.451,50.402,2.12931827087
91.733,24.3,1.67258691937
-93.35,53.067,2.2343040276
88.617,24.437,1.62836592082
-10.25,51.933,1.84275417015
90.85,55.083,2.12384012493
-7.932,38.079,1.8663429249
21.762,63.051,2.28893646141
9.517,47.133,2.04648778085
33.933,35.133,1.85933641831
8.183,59.833,2.31779252553
-36.617,-9.417,1.52855273485
22.122,65.544,2.36051659717
-80.647,40.176,1.83776312384
80.167,27.383,1.75666789277
-5.616,37.175,1.78699353527
52.733,27.367,1.92914610253
-84.729,44.68,2.33054669431
-50.425,-16.963,1.71751105347
92.733,56.067,2.14898412974
69.233,38.25,2.13999966807
140.917,38.14,2.11183716538
-107.917,51.567,2.11399304166
-63.055,18.205,1.77229746262
123.4,66.767,2.30918706523
140.467,37.767,2.15333036783
-115.783,54.15,2.36504940503
-103.297,48.929,2.22420043779
-88.95,40.483,1.90441378039
28.607,43.985,2.14238663225
138.7,-34.967,1.79228042966
93.683,22.917,1.87505416089
112.03,66.4,2.28705997031
-4.367,51.717,1.89440346434
139.829,34.987,2.0573071325
29.35,-29.8,1.88094040287
19.683,49.367,2.10412757622
6.217,60.65,2.2229871321
26.717,57.133,2.52381987274
82.233,16.95,1.59034266844
-76.118,-5.894,1.6331107128
-119.519,38.356,2.27177977506
-39.267,-7.3,1.67639159273
-117.633,49.296,2.079870094
16.367,38.75,1.96032046923
-62.719,17.311,1.71580370282
-90.433,40.933,1.95573974779
123.717,49.2,2.36141139774
53.007,40.063,1.92002171401
14.517,46.067,2.11888249767
-79.817,37.95,1.98751510652
153.717,67.45,2.33483018075
-86.428,42.126,1.96145155958
-67.803,-49.307,2.12571271772
-79.944,22.492,1.69055279089
50.842,32.297,2.27132906261
122.017,14.1,1.60174966194
30.717,61.717,2.37571291254
73.533,46.033,1.98357275036
144.233,-37.067,1.76959
14.333,47.733,2.05951112163
-1.775,4.896,1.59374750624
-99.133,23.733,1.73306455739
-37.8,-11.267,1.5582864165
123.717,58.067,2.30959366805
-71.967,46.683,2.41302771084
87.617,43.783,2.31606636653
-109.917,27.483,1.88006554989
74.983,15.483,1.74454836628
-82.05,28.0,1.63604879795
-79.272,42.493,2.08096300038
-36.717,-5.117,1.6209984163
-47.775,-20.359,1.82225379254
145.183,-36.883,1.83056379053
128.2,43.367,2.29129910601
-75.733,44.633,2.2823907525
53.817,63.55,2.30660683887
106.217,38.483,2.40271139659
101.092,4.568,1.57906818627
128.903,71.698,2.20623282649
116.333,26.85,1.95954116863
-80.6,51.283,2.4146644991
144.317,-36.733,1.87329465497
19.033,50.233,2.187540211
-101.62,40.51,2.27907888062
27.183,68.083,2.23003192726
-98.235,30.741,2.05243254751
22.533,45.283,2.19828464266
-8.0,53.017,1.95334345437
-111.733,33.467,2.07876947231
135.667,70.033,2.21845167351
-76.17,39.472,2.01727484923
-70.683,-33.433,1.93642525422
108.267,-6.75,1.57845499867
-118.45,53.8,2.33818336122
35.867,56.883,2.11589084994
