lat,lon,R-value
125.567,-18.183,2.093962293469208
-112.1,47.333,2.0287182860811352
-111.1,52.817,2.7290025060620087
18.99,63.408,2.085401090249542
8.291,40.632,1.7089549606478576
-111.678,54.131,1.8885393220675668
111.673,-2.705,1.5778481837656093
99.533,14.017,1.7073104635321712
8.083,46.433,2.000306869469714
-135.083,60.717,2.1783660993781795
-101.581,47.29,1.6572017699395
-90.527,14.583,1.798317894698684
-22.889,16.137,1.7123174174536744
97.167,31.15,2.022427370526794
-112.767,49.7,1.8283595405927993
140.883,-21.833,2.149970511114392
-70.605,19.406,1.6525490977846458
46.725,24.722,2.034461285453621
-75.379,41.139,1.7430657094966064
-113.35,53.65,1.851901616750522
-85.417,44.283,1.8916555400189072
15.25,-26.683,2.0046164982327817
99.55,48.083,2.0676328665786747
-52.133,-22.65,1.7759674388033297
30.85,-24.933,2.2383427220821455
-64.813,17.7,1.6181380769828424
21.567,53.083,1.800234253055793
0.816,45.198,1.8016180879045973
84.05,21.914,1.5835629472953805
20.75,41.7,2.2608873472481097
29.133,-31.95,2.079172098085418
120.35,16.083,1.5680699590180303
-83.874,35.964,1.6344317263812072
41.686,27.438,2.0285304201352736
-1.933,49.717,1.8540824697545653
6.55,61.9,1.9092837971329675
170.983,-42.717,1.8905339020589316
89.017,62.467,1.8855608741207397
26.718,-26.871,2.2515482188339493
22.867,45.0,1.8000811287427276
104.76,16.557,1.706074278017184
9.561,47.485,1.7518920144722119
-48.55,-0.717,1.5841213626863406
-98.254,26.184,1.6077951810675168
43.45,45.1,1.689729921326819
77.283,54.367,1.984555738406728
21.817,-30.35,2.127109740147893
44.433,39.333,1.9090699612751074
133.033,59.633,1.9224601728833532
56.25,25.617,1.5710555844831358
-89.883,46.117,1.8246196612241066
73.1,31.433,1.6313138426089715
15.826,53.791,1.8003612691399655
-72.017,44.567,1.6964372442733087
36.7,55.383,1.76808088882153
26.65,47.733,1.7702995515606739
166.573,-20.641,1.8124469693737089
27.9,62.8,2.042863192906799
127.067,37.9,1.7026768640603378
90.533,45.367,2.1963571569375384
-84.027,40.708,1.7578833541475967
34.717,-24.05,1.9626908812585255
91.85,21.817,1.5649281873247198
26.912,37.69,1.7835752980490018
73.633,15.867,1.5447904346772265
-2.85,53.334,1.918932573202948
36.815,-1.322,1.8761859536666479
-88.866,39.834,1.582963960518616
-103.083,34.433,2.0708323198982685
22.046,40.814,1.8836821565402344
-68.418,-31.571,2.2042889048737666
117.333,2.85,1.5660915335505003
-76.016,36.399,1.624592031621589
100.393,6.933,1.5659763225066223
141.917,-12.683,1.769651603852833
-4.433,58.283,1.8069888868522292
-120.53,47.034,2.0368499942579312
-7.4,33.717,1.7127870130317027
12.2,58.6,1.725630104463427
46.171,51.713,1.800277716798527
36.283,36.35,1.7694027316889964
-73.35,49.267,1.7632109626665542
13.067,56.95,1.7351954148979443
102.817,16.333,1.6285829233500455
-35.683,-6.967,1.665755279135174
-116.786,34.854,2.10351192954226
123.483,41.64,1.7256699957603283
99.9,19.193,1.6591500330135462
-106.429,31.636,2.0147957500232168
-54.967,-20.983,1.7456279203713163
21.293,37.921,1.7965559025812992
98.7,3.8,1.5700140008101067
125.7,38.033,1.7066878283590525
87.65,55.217,2.0342409402546284
84.917,56.5,2.021125053522566
-0.033,14.033,1.7543377839422316
-0.508,43.912,1.78252123733634
-155.902,59.324,1.8746150645728779
36.45,9.083,1.749844776335673
-70.77,-27.25,2.006967713902363
-96.8,44.3,1.6478653345893093
-79.1,40.633,1.7293894803413667
-102.898,48.381,1.6528574352710952
-95.651,45.332,1.7290843897547168
127.499,36.717,1.7363997881040811
10.564,47.14,1.8468920725490334
134.9,-12.117,1.7418213044377775
-45.4,-1.717,1.5747851570056857
-67.332,-8.777,1.7031079394963493
-1.067,5.2,1.5700804177325716
15.033,58.717,1.8437374925825587
89.467,26.333,1.50918995927235
-90.157,38.571,1.6531883997658645
7.283,46.983,1.7370253131933524
28.144,61.045,2.0187983632050974
-64.1,53.567,1.8585854440412786
-64.783,-7.267,1.6227130927895888
8.833,35.167,1.7247045717553537
-98.371,19.158,2.0315380939236105
-97.68,30.183,1.5900010120147472
31.133,-29.617,1.9537535959868113
25.617,-27.65,2.2094090192129743
113.917,32.933,1.5933334392737808
4.867,44.14,1.866192522689181
107.383,34.517,1.5937255863668458
136.683,66.8,1.899232410523709
8.4,46.967,1.7955707001473198
-43.35,-3.75,1.6403693127663372
118.1,39.65,1.819279246453776
-36.517,-8.883,1.628229496066296
-87.083,45.733,1.7954383496663253
130.633,-18.333,2.2559263842702904
37.479,36.947,1.9811422637286693
19.912,39.602,1.7912097711479906
114.708,-28.796,1.848893021556898
88.447,22.655,1.508150712675496
-75.294,2.95,1.7589650110143333
-74.207,44.385,1.7263184167340808
-173.962,-18.585,1.6137873949431107
100.75,35.583,2.142583049370885
-89.822,30.343,1.5681077440914617
120.05,-33.583,1.8188868343375122
-64.683,32.367,1.622777479150987
136.883,-30.483,2.2660969535419033
133.855,34.757,1.6743578603651597
-72.533,48.833,1.711993457347111
140.683,-34.2,2.1559215851299904
7.867,46.667,1.7845543123276972
25.3,46.65,1.8738212417695919
-106.867,40.517,2.1791488973346063
5.183,52.1,1.9696341520335336
-4.535,53.248,1.8489535028332655
-157.58,57.58,1.9581943223344667
103.253,15.23,1.6695115093922506
-70.737,7.069,1.5295556715406833
-112.351,40.612,1.9981891496566622
17.833,47.067,1.7818368875266786
70.2,39.45,2.163874979442695
-80.567,28.483,1.6381516788143173
9.685,52.461,1.874951539285936
134.817,35.533,1.6527944657499785
-113.9,52.183,1.9264732635166992
-77.547,35.937,1.678489067751781
143.917,-35.733,2.1347734185614744
138.367,-21.6,2.2274404226661138
-122.285,38.21,1.9469408316772552
-49.933,-4.25,2.2026551854559044
-81.156,35.197,1.641110731138288
-94.712,32.385,1.6726298430195685
-76.903,36.698,1.6355363615271328
108.1,10.933,1.594208034359096
114.15,44.617,2.0250121232623886
15.733,50.733,1.847912306668879
-94.888,36.909,1.6923247721708412
142.45,-38.283,1.927690708409507
73.25,34.183,1.826911847606743
-35.248,-5.911,1.6413997385582932
42.9,62.1,2.0500662254303776
-35.983,-8.233,1.6817966072342347
14.183,59.667,1.7673018527280493
-41.283,-16.0,1.7085121685480842
82.95,41.717,2.044458774077529
90.517,56.283,1.9203666637564258
21.067,63.433,1.8394994647053349
8.183,46.367,1.9290262455549136
-114.083,64.183,2.0177395922449697
-3.417,56.883,1.8549210117950008
45.5,55.533,1.9528085275908882
-84.701,45.013,1.8482413307065615
22.467,46.533,1.7860088898651387
56.917,65.967,1.9801191449260125
5.4,50.033,1.8791135750114272
105.967,31.583,1.6494941549547233
18.268,42.561,1.8521788687445462
-89.533,14.967,1.6773130618564207
11.85,45.4,1.7352085446608072
14.467,48.95,1.848541376526835
121.617,-32.983,1.9813225578375329
-105.283,73.75,1.9730539766295152
126.983,37.267,1.6882606645186733
-62.48,44.98,1.6861075790763023
16.983,60.267,1.738525253970073
-63.135,-17.645,1.8506555232903876
-93.65,47.783,1.8691824469542508
-48.476,-1.379,1.5978737725001881
-109.483,37.583,2.184078407618168
30.8,36.899,1.8913692599419063
-84.264,32.955,1.7360311089812575
-92.652,37.648,1.6807655460274191
107.703,16.402,1.6484018170456909
-109.513,40.443,2.1521091087432485
-57.673,-19.012,1.8390471073689203
66.967,54.367,1.9329065108636851
36.29,49.925,1.882691089675854
-72.512,7.928,1.8203905486318412
35.753,-6.17,1.899458859498433
9.412,0.459,1.6286035446201426
150.267,-33.617,2.015284931315454
124.883,38.15,1.7656180701818636
-111.7,54.5,1.8547410145024803
-86.877,21.037,1.503779343087698
-99.204,35.357,1.7276640624816877
-83.806,41.587,1.7741948032231378
27.202,61.687,1.9985666059444593
64.217,60.317,2.0730311427883152
47.7,37.45,1.9732962098449738
-161.833,59.75,1.881449276403909
92.55,10.583,1.60235941463567
82.717,18.817,1.573701922319074
8.517,60.867,1.773657104060019
-73.807,7.024,1.6096968174913244
24.417,57.317,2.536104997122269
-89.617,-0.917,1.6977690301778683
-135.868,63.616,2.0828058429090484
-4.733,52.783,1.8492597916474143
15.95,48.767,1.880709130236843
12.917,18.683,2.032981111461508
124.933,40.45,1.6741881663717626
102.32,12.275,1.5902841830496688
43.783,52.25,1.997155166348014
42.117,47.633,2.029945955724322
-76.874,39.918,1.7214825330862387
89.567,44.017,2.0490542721820972
12.217,46.733,1.863353877382691
75.801,22.722,1.6566278203282554
14.617,36.983,1.9056043335804107
30.05,63.317,2.021148239959673
153.383,-28.35,1.7947302930659392
20.667,-32.383,2.0436630735045234
39.25,53.783,2.0006124289427007
20.7,45.783,1.8039051221220461
22.767,49.8,1.7828498503837085
-92.953,45.698,1.9042059686045407
16.4,59.05,1.9062399162540016
149.233,-37.0,2.042086660953923
-74.35,40.033,1.8237793985569204
-83.738,36.611,1.5996717320963725
43.332,38.468,1.9075296772954267
-85.433,41.817,1.6720417557141165
-59.183,55.083,1.8946909732356356
-16.2,13.217,1.6695033118090354
-79.89,34.466,1.5555622851271171
93.783,31.883,2.068007159907314
-57.867,49.567,1.8099581603247532
60.033,31.533,2.1673822412942525
126.9,35.167,1.6836576582117742
-106.836,34.646,2.1875464499441604
7.033,46.183,1.8297335311965974
12.488,37.911,1.634355775941493
-38.999,-15.355,1.5733048132651064
93.367,14.117,1.5541172081999926
-86.804,35.507,1.6188823380107271
115.983,-32.05,1.698772512648831
15.833,47.617,1.8657607150543642
-135.006,68.223,2.1214992952111498
15.117,46.483,1.775417977543827
-115.579,32.834,1.9940575743890938
60.803,56.743,1.8554187965837443
-51.425,-22.175,1.7490140587814373
32.933,-2.444,1.861451868274714
-57.083,-24.067,1.8937213391572048
-110.417,53.35,1.8520849760742755
-68.417,-33.083,2.0531320705777887
-76.417,39.333,1.5492695564873105
-87.183,30.483,1.6160063068951462
141.3,38.433,1.7324049644620745
7.567,6.467,1.6151178711411636
17.283,47.883,1.7909035027405054
176.2,-40.9,1.9543540304174434
-117.808,40.902,2.327949663144312
-97.967,30.5,1.5861766494653282
80.428,8.301,1.6322235817288786
27.967,-18.2,2.0256137296105363
97.4,25.367,1.5430053360665354
26.567,41.667,1.8639553620846956
105.717,10.083,1.499471900329746
-93.207,42.471,1.695861833947668
23.933,45.65,1.844512402056024
-103.983,41.117,2.151232453630548
-70.783,46.2,1.7636593883641212
9.067,61.117,1.7706951220715144
-110.733,43.6,1.9446108079927982
-79.217,43.25,1.686660254434845
-84.525,39.364,1.5964421329857106
-73.467,44.65,1.688176221732273
-90.303,45.101,1.7974617968957232
114.517,51.1,1.8424468846550706
19.111,17.917,1.7001911722902792
119.783,25.517,1.6300684652753126
-159.806,-21.203,1.7938553871283387
-60.931,-34.546,2.0879069027141943
-49.983,-20.417,1.6710143897806855
23.898,52.108,1.802509720311778
-3.339,57.705,1.849345844231175
131.133,56.283,1.970947124682164
112.717,-7.217,1.6525383729741079
147.117,-41.417,1.978827885889174
83.783,57.583,2.0327259345557325
31.0,49.667,1.8472894070921986
-52.328,-31.718,1.993832771350052
-112.817,54.767,1.8302665047531514
-63.517,44.633,1.726761081079395
12.188,-5.597,1.744687087170921
8.803,41.924,1.730765511355086
-100.885,38.474,1.8614788252477181
123.567,71.917,1.9801232706946252
60.133,49.95,1.8746971846656182
35.316,47.867,1.9543791757065492
10.15,59.717,1.7109800602723049
27.033,50.167,1.7051251986902884
-120.201,47.398,2.0727669514300233
-0.433,53.867,1.9376691232589554
41.283,39.9,2.0216665313655966
126.15,-13.75,1.7933525461425812
-89.533,44.55,1.8498216084162644
-103.317,34.383,2.0951837125172648
124.567,-8.217,1.6835031650765808
-80.209,33.587,1.6425807636823875
-97.05,50.633,1.8681551670877083
22.85,43.983,1.8342061781994985
-44.333,-9.083,1.881152158746064
140.691,40.735,1.7476824733566785
27.95,55.817,1.721029185367647
-91.479,30.718,1.5962261675090628
-80.274,39.0,1.574622001630571
12.15,55.4,1.6874371287061958
-97.233,49.0,1.8497370666138262
-16.572,28.044,1.8204352449683268
-116.468,32.626,1.8852312917618164
16.15,54.2,1.7295366428224301
143.35,44.35,1.7811176474819796
76.85,69.083,1.8761789488354463
102.267,60.333,1.933116656993361
-105.6,57.25,1.8939898645657407
55.517,39.25,2.1923291772872164
36.933,37.6,1.8590903135515802
6.867,59.333,1.8945274451377272
-78.616,-0.907,1.9678287870925912
-0.533,35.533,1.9269533514987107
9.378,51.408,1.9142144179613934
10.1,35.667,1.7216247507347227
-3.621,42.358,1.8940461833220217
21.95,42.983,1.7711344698822606
81.3,24.533,1.5902760281994823
9.55,46.75,1.8640030385417674
-95.484,37.67,1.6931212049274853
28.05,64.667,2.1040540441734334
-99.267,34.65,1.7656020619096433
-76.53,64.23,2.096767989714517
8.233,47.25,1.793021409118506
51.543,51.151,1.8817750553137107
-75.133,4.422,1.6329292664924013
6.042,50.961,1.984169702735864
138.117,36.05,1.7606686647813672
-119.283,50.7,1.8672476113203862
9.518,40.899,1.842811248536489
26.417,58.75,1.8047652225263149
23.933,32.1,1.7022031802982216
-54.033,5.5,1.553667238248503
78.71,10.765,1.7030679344449942
94.55,57.2,1.826254438632291
126.763,36.002,1.6857117597675915
-179.117,66.35,2.1944566716046174
-51.559,-27.169,1.8823405076196684
-107.902,35.165,2.2482565047333654
-116.982,51.299,1.9324801528083047
31.049,-24.369,2.152912334814121
78.083,10.95,1.7306644643260425
133.55,33.567,1.6628829957887845
-81.382,35.742,1.6675163497635932
-91.526,29.562,1.5600801136265083
-79.55,8.967,1.571080691127562
44.346,48.783,2.048637072148352
-47.883,-21.983,1.850098960188884
78.567,39.8,2.020065239592477
68.9,24.633,1.614900715105906
30.983,62.767,2.0471011870051834
23.9,47.133,1.7426175384867872
13.4,-1.667,1.630374685142512
-20.279,63.424,1.7776975724670896
12.083,45.685,1.5999872842949427
-87.938,42.595,1.7783188546285191
24.765,-28.803,2.1314898766516785
105.95,23.3,1.6757850508350536
-76.684,39.173,1.7097379057764486
40.283,64.85,2.018468271197069
-94.308,32.521,1.6066175642420475
41.533,58.483,1.8874903726972643
-15.932,23.718,1.7942016338085762
70.617,56.817,2.01802884732448
-105.017,40.45,1.8995071506216155
51.315,25.117,1.8681341263623112
-102.518,43.021,1.9436422668565498
149.783,-35.433,2.0791287137516754
-75.123,40.33,1.713414417588463
41.84,37.979,1.951103651196585
78.717,45.85,2.138025128009781
12.714,58.426,1.6826201635482607
-112.155,35.946,2.1439859141299324
36.433,58.85,2.0313423281163265
28.767,55.467,1.7272432244199822
-42.95,-18.783,1.8036131537205848
119.933,47.167,1.9584625919297822
16.867,54.583,1.7127059332724215
121.117,41.133,1.8735760083831754
-88.783,14.783,1.6758403875235919
-97.467,35.25,1.6458382622182608
147.617,-22.783,1.9137958582318646
-80.55,42.867,1.7583864024697493
-55.533,-22.533,1.822678704526619
-74.204,-13.155,2.2714765820041993
4.924,43.523,1.8268072968659697
-60.647,2.805,1.6675440010455862
0.467,6.6,1.5736705777190698
1.103,43.008,1.715351304125373
-98.006,35.473,1.677136575857648
-60.95,-16.367,1.6845085764707743
-107.017,49.1,1.820575268976169
-105.38,42.796,2.0501200395519548
97.2,24.267,1.5443601450922744
-90.467,49.033,1.8698001955573367
13.033,48.217,1.8065323005539764
-80.414,22.15,1.5950843793621508
88.683,25.65,1.54093389412991
-117.733,49.117,1.7767007712207457
39.7,54.633,1.7957490218217507
8.667,55.3,1.8433952418139856
22.95,59.767,1.759445464887384
-99.621,48.884,1.7321538020494456
20.867,-33.2,2.0794983844489496
13.217,47.4,1.8396246513617516
-62.333,82.5,2.057777776987372
-5.117,38.517,1.9496174299764975
-54.6,-22.85,1.747992146812117
-103.512,38.049,2.112071626023065
129.928,28.321,1.5107476703930882
-48.964,-16.229,1.941536025392797
-116.892,40.612,2.295123439876683
7.767,62.45,1.9440747144022281
72.868,19.089,1.5678877639629158
146.267,-43.05,1.8877163304085156
-18.117,65.683,1.88263068980441
19.8,41.333,1.7237945424029115
129.867,32.733,1.5993882128162324
32.717,29.583,1.7823860273145309
73.529,4.192,1.5904707290423779
8.433,46.767,2.0193648983228853
45.45,51.633,1.728653163244002
-84.219,39.906,1.6851489661769739
174.792,-37.008,1.898790215779052
89.55,56.217,1.9195563679981724
73.667,17.933,1.5859248659768284
-118.052,33.79,1.8765970181727547
145.433,-17.133,1.81169720292431
-65.332,48.012,1.777743096919797
124.217,7.167,1.595301459804789
-72.614,44.534,1.6930489028337412
141.666,42.794,1.731599872516935
46.25,60.767,1.9859307489612998
135.083,51.417,1.926316928418096
16.694,49.151,1.7724112624737214
-84.333,37.633,1.6314251681937906
148.183,-32.717,1.9680778949256603
21.621,41.962,1.8814879176080646
-109.635,32.855,2.0862304223873
13.433,48.467,1.8304719755539463
-73.1,44.933,1.6503278943869955
37.65,0.083,1.8281677084509507
-98.933,35.538,1.732002629597618
-110.428,31.607,2.0865675299397286
95.167,50.25,2.068430488991983
138.833,-34.55,1.7643546372633891
-102.688,38.07,2.0535199812732663
40.483,52.883,1.8049006557653615
37.6,52.433,1.8463793665184873
18.383,9.15,1.6944452826907903
11.033,46.867,2.012431597872952
18.786,-5.036,1.7139856306080081
142.3,-36.667,1.9712645207145483
128.15,40.817,1.9007268498727603
28.9,-19.0,1.9937449562030582
-66.25,50.217,1.7658814443047528
-3.218,47.3,1.845593034283276
98.983,8.1,1.5546811087475714
-97.102,36.737,1.7107257372169455
99.1,10.333,1.5835331266660368
-99.467,27.533,1.672224210973082
139.383,36.15,1.708120632508931
117.167,-32.933,1.7930196522312096
27.95,47.783,1.8385933768419813
-77.893,35.855,1.6652113290308697
-94.382,46.725,1.8009082741203084
32.617,0.317,1.7437712079476362
-77.515,38.721,1.6072364406889208
13.067,55.567,1.755437323660486
-25.171,36.971,1.6782793914294776
-86.685,34.679,1.6307166100251895
19.267,65.6,2.0756926757281007
-102.213,30.048,1.8670573707394045
-2.198,57.202,1.85379511908846
99.253,16.896,1.7476516083653792
-69.383,19.05,1.566851041658659
26.44,64.5,2.051986163773776
-109.181,51.518,1.8027175154247015
-103.511,31.383,2.0369396254430265
147.5,-42.033,2.095642152221825
-83.489,31.429,1.65265722373305
21.933,45.683,1.7642486482136162
-82.933,39.817,1.6811519262842114
149.217,-21.117,1.7336452363217902
62.333,59.433,1.9685485979901487
76.92,8.482,1.5728432154862746
119.483,31.433,1.5268322742996665
-84.717,45.783,1.8454499503601924
-89.172,31.673,1.6075540153768761
9.233,47.5,1.7193746290426248
19.217,-34.433,1.9506617176045435
-0.167,54.1,1.9407642620803405
-76.46,35.02,1.6431943517353087
-0.621,35.624,1.9079780152897068
-84.895,31.397,1.6964855648552057
141.517,40.533,1.689351518905653
-114.847,39.295,2.252786214419955
6.867,46.567,1.8318798907788432
85.359,27.697,1.5942693211199161
45.367,50.067,2.0949660885651946
32.562,37.979,2.03307899654997
-94.017,36.9,1.6871819123685927
22.25,41.417,1.8694894877188928
40.522,-12.987,1.6589396115600383
129.2,40.667,1.7507805262658351
8.3,47.033,1.7783997885382008
49.433,52.983,2.1704645789734167
-117.883,55.8,1.848346037499605
103.583,16.333,1.5802206560580117
102.504,13.7,1.6133377799560964
-64.701,-21.556,2.2159071153121648
-9.35,15.233,1.8215009738016819
118.9,39.433,1.8172342762258955
-97.197,33.651,1.6866352251141326
44.833,35.517,1.9758174728302895
-81.048,29.183,1.6019829899945988
14.567,58.567,1.67108201690384
79.333,49.0,2.1974254189603895
12.817,46.833,1.8580648364792935
39.5,51.0,1.9529198409554271
-107.721,32.262,2.122357765321165
130.75,32.217,1.64657801301929
5.764,61.393,1.9071091850875874
79.467,29.033,1.5655061231140386
-122.537,48.794,1.9164151828815243
42.667,43.733,2.057008276841289
-96.043,44.986,1.7135063722273702
3.667,36.283,1.9573715842024555
99.183,25.117,1.8346521778397111
27.35,38.633,1.8762194746020964
28.627,-20.021,2.1944467464286177
-89.328,39.534,1.5518084347762913
-0.551,53.308,1.9716596551074463
-109.606,31.458,2.3585433332949606
152.017,-29.05,1.898049963520549
-48.883,-23.983,1.8489761416228099
95.833,20.833,1.6761190581605845
-51.933,-23.405,1.8042524841372187
104.701,-2.898,1.6112829916724418
-96.836,32.969,1.669835593319568
11.969,36.817,1.6848177181334492
15.7,48.467,1.8091957398298715
-82.3,43.0,1.7569763048886677
40.0,7.133,1.9146772766552043
-111.65,49.133,1.936528384246892
107.2,49.45,2.0203465467160866
71.783,21.083,1.607826682142561
-2.133,40.067,2.0223510444671495
-6.1,35.15,1.7647052892054071
90.017,61.6,1.7830360091551136
19.55,45.1,1.7318063077213055
-85.664,38.228,1.6403796080986768
-96.967,50.617,1.7589949348033347
64.333,43.15,2.140975194863008
-77.114,-12.022,1.8029751323964862
-6.661,4.747,1.616427105912734
166.45,68.05,2.2184335294004063
82.417,61.533,2.003324781343151
88.267,27.05,1.6763139760746872
-110.717,50.033,1.8818364966411252
71.583,40.983,2.14008706373834
-84.63,46.49,1.7859726713518875
-97.817,35.483,1.686592173970547
17.467,67.733,2.1491326264962654
-66.356,-33.273,2.2352856690765943
-78.517,52.233,1.7839614296131183
88.2,22.183,1.502262699705521
-46.367,-14.1,1.920545914663812
-59.986,-3.146,1.5852953521027437
33.2,51.233,1.8423831269961775
-95.133,45.117,1.7416148520484598
14.911,40.62,1.830787243109727
20.765,38.925,1.6584675590190368
-99.75,16.75,1.599098058936267
133.696,-3.645,1.599548288026674
130.55,31.55,1.6117632435458478
-36.5,-8.9,1.6039406432857652
-93.272,45.886,1.6960847076262937
-60.217,-36.883,2.0664354398439615
-81.755,24.557,1.637440429723648
126.383,-14.083,1.958260838871304
-155.583,61.1,2.067361372605234
80.25,61.1,1.9220937765004606
