lat,lon,R-value
6.333,46.517,2.004699105211215
36.75,56.35,1.6881988921449136
-122.872,42.381,1.982647317970926
16.2,51.2,2.0229158079645053
-97.632,48.784,1.7731981192396549
44.717,32.55,1.9061639786306315
7.35,45.733,1.9713931711258061
1.95,46.183,2.0205526955515145
52.583,58.133,1.8622426658379843
10.3,13.983,1.6529113834039224
-165.583,61.533,1.8843928079140975
24.517,47.15,1.7669153904667376
-80.215,41.626,1.7704331611076378
116.667,-32.667,2.071882651688815
37.717,10.35,1.7790882730422193
-0.418,51.553,2.008891519637372
23.317,46.533,1.887664551157552
14.917,37.4,1.7258189473332735
-162.764,66.069,1.9925927670786352
-99.324,31.178,1.9248960975605742
35.767,-16.1,1.8995677059566205
17.1,-22.567,2.3740436058218255
-37.267,-7.017,1.6230884559891094
-73.969,40.779,1.7629515477112059
-74.781,10.89,1.5518739080181967
-111.733,49.867,1.9432248987341312
46.017,39.533,1.9426759130532338
-61.783,50.183,1.6728192890348068
-67.076,-17.963,2.6221881625030314
78.233,59.217,1.7931465070859949
8.617,46.65,2.0437801368805157
78.667,54.7,1.8755240554241397
29.25,69.15,1.9660594052651765
5.883,52.7,1.9070773272184987
-83.781,15.261,1.5952897919223807
-84.787,47.967,1.817567360457655
128.717,37.683,1.7498553042956915
30.582,39.784,1.9152751379617508
-52.1,-32.033,1.9558971698423304
80.797,16.53,1.5676352711337342
82.2,51.15,1.965994457977628
121.917,48.767,1.8780015846006892
-42.15,-6.967,1.7643889265154487
-73.102,40.794,1.690751567763808
-92.239,34.727,1.743973840512385
-123.117,50.15,1.8814474932763587
-4.75,41.633,1.846795852859835
-13.219,27.152,1.7402918143882498
22.267,48.633,1.9274980663902408
-54.487,-25.596,1.7498084249774588
26.633,-32.783,2.198504649405623
25.917,56.517,2.5360832085173866
54.75,57.083,1.909660735346494
25.3,46.3,1.8065631248868466
15.483,67.167,1.9635726242740568
92.783,26.617,1.5141262697407738
46.417,40.717,1.774067833910038
-102.655,46.014,1.8323382353291673
23.067,69.017,2.0700472761990505
24.35,44.433,1.8933377573911268
-83.813,45.407,1.8611532362796674
59.217,35.267,2.1125016353208186
-84.15,49.733,1.839284700054834
91.917,26.65,1.4982172741530264
116.15,-34.25,1.9679253229599452
29.701,37.786,1.9213829477584525
-58.228,-26.213,1.7136896083742301
76.917,9.0,1.6320549272500937
78.583,20.667,1.6705187800232917
9.406,41.924,1.770878803891757
8.2,46.85,1.8618840893920443
31.1,70.367,1.85487439454951
-111.853,41.787,2.03962753113087
8.317,46.5,2.0784362463369352
-102.175,42.806,1.9132717627449858
4.15,49.217,2.0108081798033743
106.833,-6.183,1.6330056204135894
-38.5,-13.0,1.680740298224296
-6.817,54.717,1.843489883203525
127.45,36.633,1.7263626794555766
0.5,40.817,1.70898935526591
46.433,39.2,1.7248382966778408
-70.181,-20.535,1.9717580900161527
-99.35,49.9,1.741927039687387
15.017,68.583,1.9031970516529662
5.874,36.795,1.669133419180524
81.05,40.5,2.0075910571857043
29.383,-28.367,2.349636234263415
-149.607,-17.554,1.7847190543406413
21.633,65.817,1.8758258208695837
112.9,42.4,1.8487421955769738
18.716,64.548,2.0283082095810117
78.25,43.317,2.0018682356679336
26.5,-33.283,2.211269501789718
34.7,59.5,1.9072182063016003
14.15,62.5,2.046114025795305
-83.105,29.633,1.6469138516470172
91.586,26.106,1.4656035524642843
-43.133,-11.083,1.8490111372884939
72.367,27.133,1.7213374574318758
125.567,-18.183,2.2049332298907904
-112.1,47.333,2.139709883401373
-111.1,52.817,2.7290025060620087
18.99,63.408,1.9933331396278655
8.291,40.632,1.7182948858004459
-111.678,54.131,1.9291253622510884
111.673,-2.705,1.5525524508582433
99.533,14.017,1.6285823099231516
8.083,46.433,2.2721819767850127
-135.083,60.717,2.049311980294402
-101.581,47.29,1.7782861437568551
-90.527,14.583,1.8526030612448439
-22.889,16.137,1.7272628222713986
97.167,31.15,1.8816678466347634
-112.767,49.7,2.0008378941872724
140.883,-21.833,2.2680530902588782
-70.605,19.406,1.6272084248466592
46.725,24.722,1.9902239000783208
-75.379,41.139,1.6945023113920252
-113.35,53.65,1.8428692354794718
-85.417,44.283,1.8501981399871008
15.25,-26.683,1.9318295128171519
99.55,48.083,1.9715199015444222
-52.133,-22.65,1.876424746899046
30.85,-24.933,2.3763918311763406
-64.813,17.7,1.6188552746783105
21.567,53.083,1.959826398890052
0.816,45.198,1.9957311476274908
84.05,21.914,1.5643969960324018
20.75,41.7,2.2608873472481097
29.133,-31.95,1.9649093000676796
120.35,16.083,1.56572645868057
-83.874,35.964,1.7438745335779013
41.686,27.438,1.988658069710374
-1.933,49.717,1.8215209957235345
6.55,61.9,1.8816278142215725
170.983,-42.717,1.8953237623730084
89.017,62.467,1.8341093382685019
26.718,-26.871,2.332645259780203
22.867,45.0,1.867252496768814
104.76,16.557,1.68528825245173
9.561,47.485,1.8873455244303416
-48.55,-0.717,1.592419270625699
-98.254,26.184,1.6903802662758407
43.45,45.1,1.8238606738259502
77.283,54.367,1.9362290868090717
21.817,-30.35,2.222010067986987
44.433,39.333,1.9736291280857001
133.033,59.633,1.8024388808064544
56.25,25.617,1.5271971683019632
-89.883,46.117,1.822602832235853
73.1,31.433,1.5848519018508065
15.826,53.791,1.9762391855977999
-72.017,44.567,1.7253948678606674
36.7,55.383,1.695656444534758
26.65,47.733,1.840914570247875
166.573,-20.641,1.7243260161519658
27.9,62.8,1.9274696096253268
127.067,37.9,1.7015203834473738
90.533,45.367,1.8606607708820855
-84.027,40.708,1.7513328000825503
34.717,-24.05,1.9131346896729875
91.85,21.817,1.508196136067439
26.912,37.69,1.8084234911406298
73.633,15.867,1.5902940809605988
-2.85,53.334,1.9669854202882726
36.815,-1.322,1.9069532157630404
-88.866,39.834,1.634791803366641
-103.083,34.433,1.9871805189088811
22.046,40.814,1.8679169524572319
-68.418,-31.571,2.2299451209380576
117.333,2.85,1.5592904530584448
-76.016,36.399,1.5555957136313214
100.393,6.933,1.572337728179491
141.917,-12.683,1.7470323809058175
-4.433,58.283,1.9956016091897006
-120.53,47.034,2.0949867195046132
-7.4,33.717,1.6285347729746344
12.2,58.6,2.0033417373692055
46.171,51.713,1.8667691610208927
36.283,36.35,1.7260707350327524
-73.35,49.267,1.6373524891633613
13.067,56.95,1.9137150858285914
102.817,16.333,1.6069726353052523
-35.683,-6.967,1.6972229774858465
-116.786,34.854,1.9396483022170155
123.483,41.64,1.6774916246323162
99.9,19.193,1.595212487982589
-106.429,31.636,1.972078244431168
-54.967,-20.983,1.9024755341998427
21.293,37.921,1.743946971111579
98.7,3.8,1.6011567814743168
125.7,38.033,1.7640776487663812
87.65,55.217,1.9133493705361562
84.917,56.5,1.7733264567912332
-0.033,14.033,1.6569628254541375
-0.508,43.912,1.931475178383137
-155.902,59.324,1.8033099978901994
36.45,9.083,1.7468523637456634
-70.77,-27.25,1.9261605848085612
-96.8,44.3,1.7987896793747005
-79.1,40.633,1.6386043880379675
-102.898,48.381,1.706744098613793
-95.651,45.332,1.7873597653978157
127.499,36.717,1.674868582201449
10.564,47.14,1.9431054399384624
134.9,-12.117,1.8700049490264794
-45.4,-1.717,1.5891753592470823
-67.332,-8.777,1.7031079394963493
-1.067,5.2,1.5509386398034422
15.033,58.717,2.0210984811272406
89.467,26.333,1.5114978189116908
-90.157,38.571,1.7438481512527049
7.283,46.983,1.9473857238121388
28.144,61.045,1.921935629971106
-64.1,53.567,1.7025037483012084
-64.783,-7.267,1.6190041070194487
8.833,35.167,1.783083272164772
-98.371,19.158,1.934062745012238
-97.68,30.183,1.723082120173937
31.133,-29.617,2.0377967500042455
25.617,-27.65,2.3022265246541513
113.917,32.933,1.610926836917118
4.867,44.14,2.0087519650487726
107.383,34.517,1.6766895647325135
136.683,66.8,2.0042861610355036
8.4,46.967,1.9021276873631228
-43.35,-3.75,1.6403693127663372
118.1,39.65,1.819279246453776
-36.517,-8.883,1.628229496066296
-87.083,45.733,1.8632049378768978
130.633,-18.333,2.28907994069636
37.479,36.947,1.901640069577149
19.912,39.602,1.768470714269848
114.708,-28.796,2.1177381244535782
88.447,22.655,1.504336260963194
-75.294,2.95,1.6969144562313168
-74.207,44.385,1.7255457796117084
-173.962,-18.585,1.6473390785317792
100.75,35.583,1.99748034191524
-89.822,30.343,1.6114279024231957
120.05,-33.583,2.0731245787642214
-64.683,32.367,1.594820697184838
136.883,-30.483,2.0264595942822026
133.855,34.757,1.7741377892272383
-72.533,48.833,1.6333574772885497
140.683,-34.2,1.931266063975304
7.867,46.667,1.8885034364370161
25.3,46.65,1.8770036944450306
-106.867,40.517,2.003803976279066
5.183,52.1,1.919301769621878
-4.535,53.248,1.920423236009801
-157.58,57.58,1.836661333077386
103.253,15.23,1.6317992510284092
-70.737,7.069,1.6207129992958689
-112.351,40.612,2.031351592951508
17.833,47.067,2.0039151807134767
70.2,39.45,2.021122475856459
-80.567,28.483,1.6365745397827007
9.685,52.461,1.9439564228400472
134.817,35.533,1.6891908274305452
-113.9,52.183,1.8972508321669959
-77.547,35.937,1.6250817792460635
143.917,-35.733,1.8316698375646703
138.367,-21.6,2.2625317432882293
-122.285,38.21,1.8910431039933495
-49.933,-4.25,2.1960734739514525
-81.156,35.197,1.6956437300707825
-94.712,32.385,1.614763554953983
-76.903,36.698,1.6309565489888236
108.1,10.933,1.5933687277055648
114.15,44.617,1.778357369865338
15.733,50.733,2.0423854249694577
-94.888,36.909,1.6898816919553208
142.45,-38.283,1.8334289647897113
73.25,34.183,1.703326438251763
-35.248,-5.911,1.6650542670749453
42.9,62.1,1.9152876835682315
-35.983,-8.233,1.7042050512951072
14.183,59.667,1.9487489441903165
-41.283,-16.0,1.8070947894696312
82.95,41.717,2.041448257169936
90.517,56.283,1.9188536850883557
21.067,63.433,1.885497894613842
8.183,46.367,2.087028569013356
-114.083,64.183,1.8209855334929415
-3.417,56.883,2.035550471182659
45.5,55.533,1.8686503597763338
-84.701,45.013,1.83716274640722
22.467,46.533,1.7621433069598207
56.917,65.967,1.8102971327379966
5.4,50.033,1.9970202076777226
105.967,31.583,1.7117128603700529
18.268,42.561,1.8676338749400654
-89.533,14.967,1.7257780302881802
11.85,45.4,1.9316390370905134
14.467,48.95,1.9704126769739025
121.617,-32.983,2.163568045787204
-105.283,73.75,2.0399139384065426
126.983,37.267,1.669666821010423
-62.48,44.98,1.6016198965444128
16.983,60.267,1.8322735723390784
-63.135,-17.645,1.6834311728915254
-93.65,47.783,1.7754694981580872
-48.476,-1.379,1.608979013640789
-109.483,37.583,2.0928924134889386
30.8,36.899,1.756644433142089
-84.264,32.955,1.631502709097262
-92.652,37.648,1.730894675261979
107.703,16.402,1.615747714012777
-109.513,40.443,2.0479333564377495
-57.673,-19.012,1.8267101254717064
66.967,54.367,1.9337439106278662
36.29,49.925,1.9631235599151373
-72.512,7.928,1.7487792994990703
35.753,-6.17,1.8890520432919857
9.412,0.459,1.6230074075865475
150.267,-33.617,1.965212496542575
124.883,38.15,1.6481212257044962
-111.7,54.5,1.8356545344727144
-86.877,21.037,1.6027597522240156
-99.204,35.357,1.7643148528983155
-83.806,41.587,1.8164446407965607
27.202,61.687,1.929534175918033
64.217,60.317,2.0379165798303402
47.7,37.45,1.923107357022756
-161.833,59.75,1.7929934945117079
92.55,10.583,1.4940888409676352
82.717,18.817,1.5796892460956
8.517,60.867,2.1026144873372465
-73.807,7.024,1.622895902626809
24.417,57.317,2.536104997122269
-89.617,-0.917,1.7398035485288466
-135.868,63.616,1.8581732830978972
-4.733,52.783,1.8473961611064538
15.95,48.767,1.9869891302609857
12.917,18.683,1.8567589068536399
124.933,40.45,1.6570969904771875
102.32,12.275,1.563247695641448
43.783,52.25,1.997155166348014
42.117,47.633,2.029945955724322
-76.874,39.918,1.6765811074747243
89.567,44.017,1.8617149287622454
12.217,46.733,2.0881727226602473
75.801,22.722,1.633312114913235
14.617,36.983,1.9001395049153125
30.05,63.317,1.927052139995132
153.383,-28.35,1.7885502037915313
20.667,-32.383,2.1274244767617625
39.25,53.783,1.7768148358292075
20.7,45.783,1.8506938117985934
22.767,49.8,1.880195396871137
-92.953,45.698,1.7064467465556457
16.4,59.05,1.993950836254152
149.233,-37.0,1.8816447408277146
-74.35,40.033,1.661200469141978
-83.738,36.611,1.6737644978099904
43.332,38.468,1.9598333865888864
-85.433,41.817,1.7227360283087831
-59.183,55.083,1.786285039003219
-16.2,13.217,1.5392114357890156
-79.89,34.466,1.6262840495707818
93.783,31.883,1.9916355882581265
-57.867,49.567,1.7588328767249697
60.033,31.533,2.1394123305813677
126.9,35.167,1.595933413911521
-106.836,34.646,2.1062414161061143
7.033,46.183,1.9185068889106134
12.488,37.911,1.7086452916263895
-38.999,-15.355,1.5733048132651064
93.367,14.117,1.5459451826635902
-86.804,35.507,1.6563004529962444
115.983,-32.05,2.097677128643746
15.833,47.617,2.0092381672119575
-135.006,68.223,1.9046793742288028
15.117,46.483,1.9414196263610757
-115.579,32.834,1.9332035056656762
60.803,56.743,1.9682155039494573
-51.425,-22.175,2.0011689223442555
32.933,-2.444,1.8522427664231167
-57.083,-24.067,1.693506919072818
-110.417,53.35,1.8586229868498123
-68.417,-33.083,2.14497312484633
-76.417,39.333,1.616728238227068
-87.183,30.483,1.7469849253898682
141.3,38.433,1.7092393848619467
7.567,6.467,1.6414229289564792
17.283,47.883,1.9795530156611938
176.2,-40.9,1.928398950425259
-117.808,40.902,2.2117657492825966
-97.967,30.5,1.7960694438057483
80.428,8.301,1.6557851863717694
27.967,-18.2,1.9649952360682523
97.4,25.367,1.5404639696409967
26.567,41.667,1.8699190143524134
105.717,10.083,1.483762404711296
-93.207,42.471,1.8487079169154124
23.933,45.65,1.8528407855608626
-103.983,41.117,2.151232453630548
-70.783,46.2,1.6332132745676435
9.067,61.117,2.117875102310629
-110.733,43.6,2.280214839891388
-79.217,43.25,1.690674618727597
-84.525,39.364,1.7295181002761026
-73.467,44.65,1.6988208893038188
-90.303,45.101,1.7597819727722506
114.517,51.1,1.7795646558475893
19.111,17.917,1.8132808889660865
119.783,25.517,1.597040137102392
-159.806,-21.203,1.658083340232655
-60.931,-34.546,2.2380158406987265
-49.983,-20.417,1.8003092060398103
23.898,52.108,1.9266368326875583
-3.339,57.705,1.9830730439866904
131.133,56.283,1.8102689016831015
112.717,-7.217,1.6920809241420383
147.117,-41.417,1.9864860915458165
83.783,57.583,1.8322917500166334
31.0,49.667,1.806597873896738
-52.328,-31.718,1.8488000228710937
-112.817,54.767,1.8707678290267897
-63.517,44.633,1.643190532963838
12.188,-5.597,1.714269436545181
8.803,41.924,1.734088215444766
-100.885,38.474,1.709785123800676
123.567,71.917,1.8532612249965732
60.133,49.95,1.9338691435646507
35.316,47.867,1.9796641569090534
10.15,59.717,2.084488694978805
27.033,50.167,1.7864956850807625
-120.201,47.398,2.1861657121924294
-0.433,53.867,1.9595527053149175
41.283,39.9,1.9927171639608132
126.15,-13.75,1.8306300705841472
-89.533,44.55,1.8110767406993586
-103.317,34.383,2.0016137274421166
124.567,-8.217,1.6209141665256739
-80.209,33.587,1.6345467203488817
-97.05,50.633,1.8774303175417406
22.85,43.983,1.8602073605215916
-44.333,-9.083,1.9019434241671955
140.691,40.735,1.8232445672664792
27.95,55.817,1.8868229662581137
-91.479,30.718,1.5264327992568525
-80.274,39.0,1.6847736452626831
12.15,55.4,1.8798793297885377
-97.233,49.0,1.8692619214008483
-16.572,28.044,1.7658415129501068
-116.468,32.626,2.078493925469247
16.15,54.2,1.9125584946462741
143.35,44.35,1.7334297560879572
76.85,69.083,1.9881434271082212
102.267,60.333,1.9147643831939603
-105.6,57.25,1.9298825439165568
55.517,39.25,1.9012082335213245
36.933,37.6,1.7955446203354164
6.867,59.333,1.9243226028076559
-78.616,-0.907,1.872862782400448
-0.533,35.533,1.7251449601018947
9.378,51.408,2.04814517494149
10.1,35.667,1.8621608506185754
-3.621,42.358,1.8410480372261089
21.95,42.983,1.7920562332464662
81.3,24.533,1.690391992787195
9.55,46.75,1.9761021690420475
-95.484,37.67,1.812458300878441
28.05,64.667,1.9862069551190626
-99.267,34.65,1.7804816227182179
-76.53,64.23,2.0534953998066636
8.233,47.25,1.9500033999632098
51.543,51.151,1.911582213362721
-75.133,4.422,1.6399416832109432
6.042,50.961,2.0139264247401765
138.117,36.05,1.754280814292876
-119.283,50.7,1.9851498840868755
9.518,40.899,1.8092205886741497
26.417,58.75,1.92975049981622
23.933,32.1,1.697859366601769
-54.033,5.5,1.547219057670746
78.71,10.765,1.6651330023682374
94.55,57.2,1.8856910907726134
126.763,36.002,1.6443185209865998
-179.117,66.35,2.081792054754293
-51.559,-27.169,1.8297291566552767
-107.902,35.165,2.1132027940799234
-116.982,51.299,1.9553989012262953
31.049,-24.369,2.293302253493477
78.083,10.95,1.7729029697884684
133.55,33.567,1.5918659967770858
-81.382,35.742,1.7065242137278036
-91.526,29.562,1.5840446064386922
-79.55,8.967,1.5825314907666495
44.346,48.783,1.8992431926841946
-47.883,-21.983,1.960837237891049
78.567,39.8,1.9655729001855513
68.9,24.633,1.6228517538572491
30.983,62.767,1.9358539805074428
23.9,47.133,1.7901038848828574
13.4,-1.667,1.5961989101781509
-20.279,63.424,1.7950401231954212
12.083,45.685,1.8109388239847148
-87.938,42.595,1.7885470108000905
24.765,-28.803,2.2540833455291187
105.95,23.3,1.6581104722405655
-76.684,39.173,1.6318681968314737
40.283,64.85,1.7782332708451198
-94.308,32.521,1.5987643928519475
41.533,58.483,1.7732164680174016
-15.932,23.718,1.736842134195887
70.617,56.817,1.9913371139830556
-105.017,40.45,2.036709159862915
51.315,25.117,1.8098948525686016
-102.518,43.021,1.9256294643360738
149.783,-35.433,1.9469516756832153
-75.123,40.33,1.7265938143934438
41.84,37.979,1.9309478314957431
78.717,45.85,2.0578795114297526
12.714,58.426,1.9043797602634238
-112.155,35.946,2.0689992764324483
36.433,58.85,1.8160091451538696
28.767,55.467,1.8793554200030766
-42.95,-18.783,1.7584387198212603
119.933,47.167,1.9495209400734077
16.867,54.583,1.919948245439651
121.117,41.133,1.8422058975208881
-88.783,14.783,1.6972593306743144
-97.467,35.25,1.631218368520634
147.617,-22.783,2.1014481207854674
-80.55,42.867,1.8130895165108551
-55.533,-22.533,1.8893387976398603
-74.204,-13.155,2.176175831347346
4.924,43.523,1.9622461028653113
-60.647,2.805,1.627583048668824
0.467,6.6,1.5696323546890112
1.103,43.008,1.7547699914891028
-98.006,35.473,1.6161318945900216
-60.95,-16.367,1.6583147375564897
-107.017,49.1,1.937970583811511
-105.38,42.796,2.106760282510802
97.2,24.267,1.5855557933374498
-90.467,49.033,1.8481082101030097
13.033,48.217,1.9541464217778055
-80.414,22.15,1.601262410631354
88.683,25.65,1.5569392934397293
-117.733,49.117,1.7767007712207457
39.7,54.633,1.6380231142341117
8.667,55.3,1.8836199221855119
22.95,59.767,1.8080688937745049
-99.621,48.884,1.8055758856109685
20.867,-33.2,2.1563862570464782
13.217,47.4,1.9762641131671472
-62.333,82.5,2.0453343682134437
-5.117,38.517,1.9869296506417164
-54.6,-22.85,1.865398378330605
-103.512,38.049,1.9307816081042524
129.928,28.321,1.5352776201281473
-48.964,-16.229,1.9821956362459865
-116.892,40.612,2.2068892454059275
7.767,62.45,2.0195540001860692
72.868,19.089,1.5171859404068915
146.267,-43.05,1.9284274965415658
-18.117,65.683,1.9679054325414997
19.8,41.333,1.7413027343409895
129.867,32.733,1.5891680785542033
32.717,29.583,1.7978241849492296
73.529,4.192,1.5611526038233066
8.433,46.767,2.388516655122179
45.45,51.633,1.9107727233799476
-84.219,39.906,1.7312610071610581
174.792,-37.008,1.8727606572043825
89.55,56.217,1.810752098315038
73.667,17.933,1.6044460000000003
-118.052,33.79,1.8284917874953246
145.433,-17.133,1.7020805643255164
-65.332,48.012,1.6397425743086653
124.217,7.167,1.599978873307879
-72.614,44.534,1.7162008860142435
141.666,42.794,1.7192150136427211
46.25,60.767,1.9623458311836213
135.083,51.417,1.7738284302746217
16.694,49.151,1.9788752021715785
-84.333,37.633,1.7444584894495732
148.183,-32.717,1.8108760000000002
21.621,41.962,1.8811716239819392
-109.635,32.855,1.96670874955147
13.433,48.467,1.9186591329257299
-73.1,44.933,1.6508889595496203
37.65,0.083,1.8204397879024152
-98.933,35.538,1.7928468800074269
-110.428,31.607,1.9959211754180712
95.167,50.25,1.9484725214950251
138.833,-34.55,1.7643546372633891
-102.688,38.07,1.833833541775237
40.483,52.883,1.9432483763433792
37.6,52.433,1.9009894782308132
18.383,9.15,1.7070917445659544
11.033,46.867,2.072423964322082
18.786,-5.036,1.7139856306080081
142.3,-36.667,1.9308135656004164
128.15,40.817,1.8677469413003647
28.9,-19.0,1.8961677891206397
-66.25,50.217,1.6822546291475793
-3.218,47.3,1.9579040606205076
98.983,8.1,1.5938942899294075
-97.102,36.737,1.8104160786040104
99.1,10.333,1.6003281338131525
-99.467,27.533,1.7999686710901668
139.383,36.15,1.754370411500748
117.167,-32.933,2.170736804613908
27.95,47.783,1.8613189457792403
-77.893,35.855,1.638872338093191
-94.382,46.725,1.730012690150344
32.617,0.317,1.6944730598938207
-77.515,38.721,1.6215318886506451
13.067,55.567,1.950467349322776
-25.171,36.971,1.8521893760197137
-86.685,34.679,1.6051147574540447
19.267,65.6,2.0878490233129017
-102.213,30.048,1.978761149024515
-2.198,57.202,1.9959010450481183
99.253,16.896,1.6977441980183947
-69.383,19.05,1.6056604388420173
26.44,64.5,1.8661972974254228
-109.181,51.518,1.8446899883364622
-103.511,31.383,2.000176458904225
147.5,-42.033,1.9255899185815186
-83.489,31.429,1.7427402446291116
21.933,45.683,1.7317189342086516
-82.933,39.817,1.723203859278538
149.217,-21.117,1.7291527008706313
62.333,59.433,1.9983260624896444
76.92,8.482,1.6082100561619168
119.483,31.433,1.5940503648463795
-84.717,45.783,1.8349374171535962
-89.172,31.673,1.581467578075994
9.233,47.5,1.8890232463306722
19.217,-34.433,2.1257999085819064
-0.167,54.1,1.9064648896142025
-76.46,35.02,1.578376433217206
-0.621,35.624,1.675766414451343
-84.895,31.397,1.7072084740054505
141.517,40.533,1.7047585441644426
-114.847,39.295,2.1859437481251622
6.867,46.567,1.922349556622178
85.359,27.697,1.6071782538670603
45.367,50.067,2.006456488173278
32.562,37.979,2.017696555186557
-94.017,36.9,1.8548981008734233
22.25,41.417,1.8787280540701718
40.522,-12.987,1.6542292844956172
129.2,40.667,1.719800698892099
8.3,47.033,1.9182942389395676
49.433,52.983,1.9073067337448832
-117.883,55.8,1.8908609903810845
103.583,16.333,1.5769217711752137
102.504,13.7,1.5978951432204602
-64.701,-21.556,2.129856840089418
-9.35,15.233,1.6566648191716755
118.9,39.433,1.6982072400078054
-97.197,33.651,1.705553434498985
44.833,35.517,1.9255078597265962
-81.048,29.183,1.5762242589793556
14.567,58.567,1.884930531472015
79.333,49.0,2.014006804411181
12.817,46.833,1.9305078116290137
39.5,51.0,2.015741172153096
-107.721,32.262,2.0678894637206864
130.75,32.217,1.585590772476014
5.764,61.393,1.8909487881779985
79.467,29.033,1.5724735875343048
-122.537,48.794,1.97675473081569
42.667,43.733,1.9727069143229967
-96.043,44.986,1.7851442817233836
3.667,36.283,1.8439543332344703
99.183,25.117,1.7698696240761078
27.35,38.633,1.9696637633035485
28.627,-20.021,2.454132860801653
-89.328,39.534,1.6908108846304646
-0.551,53.308,1.9749927285718134
-109.606,31.458,2.3585433332949606
152.017,-29.05,1.8211350184681292
-48.883,-23.983,1.89490734507608
95.833,20.833,1.6642499812706215
-51.933,-23.405,1.9706746712513146
104.701,-2.898,1.594888546208678
-96.836,32.969,1.682206636007114
11.969,36.817,1.7563766417353
15.7,48.467,1.9608557352184182
-82.3,43.0,1.739641769314896
40.0,7.133,1.8766168081938226
-111.65,49.133,2.02347125802639
107.2,49.45,1.7861598578181042
71.783,21.083,1.538124195913528
-2.133,40.067,1.9487534154728292
-6.1,35.15,1.7586228682432243
90.017,61.6,1.757086586654648
19.55,45.1,1.8768390422669892
-85.664,38.228,1.7574787841416026
-96.967,50.617,1.850267720217264
64.333,43.15,2.0124370303076633
-77.114,-12.022,1.8344914769547367
-6.661,4.747,1.5965229017218034
166.45,68.05,1.7974789300202438
82.417,61.533,1.710577360094061
88.267,27.05,1.6601840393343252
-110.717,50.033,2.036048137819889
71.583,40.983,1.9754640696085182
-84.63,46.49,1.7704356179632206
-97.817,35.483,1.6531608368054873
17.467,67.733,1.9932662850565397
-66.356,-33.273,2.1914613984659734
-78.517,52.233,1.7839614296131183
88.2,22.183,1.463874291617984
-46.367,-14.1,1.8478567647457151
-59.986,-3.146,1.6287847393532462
33.2,51.233,1.8793266199658247
-95.133,45.117,1.780216717639334
14.911,40.62,1.7635683426974869
20.765,38.925,1.6573449235141784
-99.75,16.75,1.5582530038638787
133.696,-3.645,1.5829463388312255
130.55,31.55,1.5852344010440382
-36.5,-8.9,1.6235550443431572
-93.272,45.886,1.7864174348736415
