lat,lon,R-value
1.95,46.183,1.92729838743
52.583,58.133,1.92200836687
10.3,13.983,2.00791573057
-165.583,61.533,2.19657043379
24.517,47.15,2.17983252333
-80.215,41.626,2.11420854627
116.667,-32.667,2.01445856428
37.717,10.35,1.86869723022
-0.418,51.553,1.91885758418
23.317,46.533,2.19635447783
14.917,37.4,1.75980193162
-162.764,66.069,2.29683011355
-99.324,31.178,1.81555439659
35.767,-16.1,1.70433775324
17.1,-22.567,2.16150883045
-37.267,-7.017,1.62308845599
-73.969,40.779,2.00145798773
-74.781,10.89,1.59738247665
-111.733,49.867,2.22088356664
46.017,39.533,2.09878478788
-61.783,50.183,2.22752872124
-67.076,-17.963,2.10195153418
78.233,59.217,2.12989970722
8.617,46.65,2.05283120227
78.667,54.7,1.90157505227
29.25,69.15,2.25829954347
5.883,52.7,1.9443835766
-83.781,15.261,1.65360549973
-84.787,47.967,1.95133838859
128.717,37.683,2.24920518715
30.582,39.784,2.20155272048
-52.1,-32.033,1.91374947959
80.797,16.53,1.63092804027
82.2,51.15,2.10634609942
121.917,48.767,2.33295898492
-42.15,-6.967,1.63814675399
-73.102,40.794,1.90421146513
-92.239,34.727,1.69057758549
-123.117,50.15,2.01078136659
-4.75,41.633,2.0271477673
-13.219,27.152,1.89835236941
22.267,48.633,2.18269593381
-54.487,-25.596,1.90029137617
26.633,-32.783,1.79417023428
25.917,56.517,2.53608320852
54.75,57.083,1.97777829367
25.3,46.3,2.1759984675
15.483,67.167,2.37642078363
92.783,26.617,1.62192755726
46.417,40.717,2.04540260446
-102.655,46.014,2.0948723293
23.067,69.017,2.30130617966
24.35,44.433,2.13181146615
-83.813,45.407,2.11955470304
59.217,35.267,2.09501707834
-84.15,49.733,2.03780128147
91.917,26.65,1.6616946273
116.15,-34.25,1.89739041267
29.701,37.786,2.14843908287
-58.228,-26.213,1.86959706817
76.917,9.0,1.56421125316
78.583,20.667,1.77575499498
9.406,41.924,1.87430971153
8.2,46.85,1.77341760117
31.1,70.367,2.3010835631
-111.853,41.787,2.2544971074
8.317,46.5,2.01760270681
-102.175,42.806,1.93339790019
4.15,49.217,1.89733130639
106.833,-6.183,1.68373945133
-38.5,-13.0,1.60012495843
-6.817,54.717,2.01125190716
127.45,36.633,2.13029941855
0.5,40.817,1.92957406881
46.433,39.2,1.88195451555
-70.181,-20.535,1.89652981898
-99.35,49.9,2.20658383687
15.017,68.583,2.37211458017
5.874,36.795,1.81205880819
81.05,40.5,2.19674923269
29.383,-28.367,1.87500765141
-149.607,-17.554,1.63146716111
21.633,65.817,2.37078243698
112.9,42.4,2.34184843877
18.716,64.548,2.37382829798
78.25,43.317,2.12444458913
26.5,-33.283,1.81005610561
34.7,59.5,2.28412236287
14.15,62.5,2.26139168488
-83.105,29.633,1.72673555189
91.586,26.106,1.62752300115
-43.133,-11.083,1.64996408653
72.367,27.133,1.84331315119
125.567,-18.183,2.19159310548
-112.1,47.333,2.26675420276
-111.1,52.817,2.72900250606
18.99,63.408,2.35535907777
8.291,40.632,1.78279309406
-111.678,54.131,2.20544887018
111.673,-2.705,1.54846565506
99.533,14.017,1.7232052186
8.083,46.433,2.09471764368
-135.083,60.717,2.34646203068
-101.581,47.29,2.10781487138
-90.527,14.583,1.88611340317
-22.889,16.137,1.87327957804
97.167,31.15,2.1994533974
-112.767,49.7,2.22938253934
140.883,-21.833,2.21546519966
-70.605,19.406,1.71535226184
46.725,24.722,2.06528268503
-75.379,41.139,2.09842240679
-113.35,53.65,2.22573643763
-85.417,44.283,2.25893095009
15.25,-26.683,1.91709788968
99.55,48.083,2.48247668809
-52.133,-22.65,1.89122919343
30.85,-24.933,1.78738200858
-64.813,17.7,1.64205380231
21.567,53.083,2.19708714538
0.816,45.198,1.88396797925
84.05,21.914,1.74416945078
20.75,41.7,2.26088734725
29.133,-31.95,1.72140532783
120.35,16.083,1.59431801665
-83.874,35.964,1.8958058249
41.686,27.438,2.13422056424
-1.933,49.717,1.81081398888
6.55,61.9,2.31631573714
170.983,-42.717,1.76291199616
89.017,62.467,2.20443368363
26.718,-26.871,1.81930387395
22.867,45.0,2.06007668934
104.76,16.557,1.92927284298
9.561,47.485,1.87082706847
-48.55,-0.717,1.53200925745
-98.254,26.184,1.69394888605
43.45,45.1,1.91789480945
77.283,54.367,1.84435795544
21.817,-30.35,2.02871368491
44.433,39.333,2.10692754408
133.033,59.633,2.46594977418
56.25,25.617,1.82511786333
-89.883,46.117,2.17903584857
73.1,31.433,1.78217471307
15.826,53.791,2.10355020536
-72.017,44.567,2.16583538141
36.7,55.383,2.36620027094
26.65,47.733,2.16721663977
166.573,-20.641,1.60511176802
27.9,62.8,2.23569121454
127.067,37.9,2.07979691079
90.533,45.367,2.32869047829
-84.027,40.708,2.13593211732
34.717,-24.05,1.78578279776
91.85,21.817,1.67695086982
26.912,37.69,1.89509962799
73.633,15.867,1.58778459424
-2.85,53.334,1.99077023219
36.815,-1.322,1.76214277653
-88.866,39.834,2.01718134614
-103.083,34.433,2.17414770834
22.046,40.814,1.91308817151
-68.418,-31.571,2.01344816236
117.333,2.85,1.57753785997
-76.016,36.399,1.77975568228
100.393,6.933,1.63138057747
141.917,-12.683,1.66438823841
-4.433,58.283,2.0319256526
-120.53,47.034,2.201856259
-7.4,33.717,1.79753808192
12.2,58.6,2.04332325867
46.171,51.713,2.11849621775
36.283,36.35,1.84126661851
-73.35,49.267,2.07930486162
13.067,56.95,2.01489660358
102.817,16.333,1.77309277922
-35.683,-6.967,1.65366092825
-116.786,34.854,2.15062659276
123.483,41.64,2.12072067084
99.9,19.193,1.69775490245
-106.429,31.636,2.12007949194
-54.967,-20.983,1.75850732927
21.293,37.921,1.8353878029
98.7,3.8,1.56869287517
125.7,38.033,1.95808298167
87.65,55.217,2.04564467355
84.917,56.5,2.10344492685
-0.033,14.033,1.88233387259
-0.508,43.912,1.90157968294
-155.902,59.324,2.32759417639
36.45,9.083,1.83917579066
-70.77,-27.25,1.91815609309
-96.8,44.3,2.21644914693
-79.1,40.633,1.85579711541
-102.898,48.381,2.15844161436
-95.651,45.332,2.21847076052
127.499,36.717,2.08083393098
10.564,47.14,2.02814246176
134.9,-12.117,1.79478044697
-45.4,-1.717,1.56992484094
-67.332,-8.777,1.7031079395
-1.067,5.2,1.53514397837
15.033,58.717,2.10398070409
89.467,26.333,1.69413475233
-90.157,38.571,1.94310632567
7.283,46.983,1.84154336608
28.144,61.045,2.31491342848
-64.1,53.567,2.44499982622
-64.783,-7.267,1.59045640563
8.833,35.167,1.81961853813
-98.371,19.158,2.15379829268
-97.68,30.183,1.73597814456
31.133,-29.617,1.78719145944
25.617,-27.65,1.94339815959
113.917,32.933,2.16658832694
4.867,44.14,1.86178533877
107.383,34.517,2.02067121967
136.683,66.8,2.37367868589
8.4,46.967,1.88802197609
-43.35,-3.75,1.64036931277
118.1,39.65,2.1010777795
-36.517,-8.883,1.69258181162
-87.083,45.733,2.1747251014
130.633,-18.333,2.22252422156
37.479,36.947,2.01382097232
19.912,39.602,1.81575709056
114.708,-28.796,1.83841999916
88.447,22.655,1.56331186417
-75.294,2.95,1.730365491
-74.207,44.385,2.22295176424
-173.962,-18.585,1.62194200566
100.75,35.583,2.42106241086
-89.822,30.343,1.77110772338
120.05,-33.583,2.19171140036
-64.683,32.367,1.84432441929
136.883,-30.483,2.05451436885
133.855,34.757,2.14894131539
-72.533,48.833,2.09060301572
140.683,-34.2,1.97708040623
7.867,46.667,1.84071138967
25.3,46.65,2.24258915229
-106.867,40.517,2.04905567362
5.183,52.1,1.88829357845
-4.535,53.248,1.93079308605
-157.58,57.58,2.06816513296
103.253,15.23,1.91243382662
-70.737,7.069,1.65625371084
-112.351,40.612,2.10035716202
17.833,47.067,1.94864917928
70.2,39.45,2.08781969836
-80.567,28.483,1.74904804585
9.685,52.461,1.98743075149
134.817,35.533,2.07994292296
-113.9,52.183,2.28685396588
-77.547,35.937,1.8843133925
143.917,-35.733,2.09401631077
138.367,-21.6,2.24199746441
-122.285,38.21,2.0622122317
-49.933,-4.25,2.06188981531
-81.156,35.197,1.9763694359
-94.712,32.385,1.75321285704
-76.903,36.698,1.89633589562
108.1,10.933,1.67424182567
114.15,44.617,2.24386273783
15.733,50.733,2.12393278618
-94.888,36.909,1.7413255018
142.45,-38.283,1.84275740517
73.25,34.183,1.87427040674
-35.248,-5.911,1.60882236757
42.9,62.1,2.1755371319
-35.983,-8.233,1.69439751887
14.183,59.667,2.16358753437
-41.283,-16.0,1.72504004772
82.95,41.717,2.14820633644
90.517,56.283,2.17438589264
21.067,63.433,2.11850362122
8.183,46.367,2.01072476586
-114.083,64.183,2.26858963617
-3.417,56.883,2.18536808519
45.5,55.533,2.14579593349
-84.701,45.013,2.15137730039
22.467,46.533,2.05375548622
56.917,65.967,2.34765073349
5.4,50.033,1.92551543908
105.967,31.583,1.99783717545
18.268,42.561,1.94708635048
-89.533,14.967,1.77820974397
11.85,45.4,1.79652469604
14.467,48.95,2.09171128942
121.617,-32.983,2.20533740636
-105.283,73.75,2.46893203046
126.983,37.267,1.95390871468
-62.48,44.98,2.12322581457
16.983,60.267,2.27970190506
-63.135,-17.645,1.69394303387
-93.65,47.783,2.19992315943
-48.476,-1.379,1.57322049503
-109.483,37.583,2.32032822167
30.8,36.899,1.9604959598
-84.264,32.955,1.93498827307
-92.652,37.648,1.89497453528
107.703,16.402,1.63420760418
-109.513,40.443,2.04993061262
-57.673,-19.012,1.78838375593
66.967,54.367,1.87142922171
36.29,49.925,2.22295235222
-72.512,7.928,1.71105662763
35.753,-6.17,1.75260551515
9.412,0.459,1.57716651989
150.267,-33.617,2.08073908836
124.883,38.15,2.12414916752
-111.7,54.5,2.15520467191
-86.877,21.037,1.63811264158
-99.204,35.357,1.7107685264
-83.806,41.587,2.19514211632
27.202,61.687,2.23227699424
64.217,60.317,2.05704887002
47.7,37.45,2.08075568954
-161.833,59.75,2.20627410209
92.55,10.583,1.57365749794
82.717,18.817,1.81159679661
8.517,60.867,2.2320128306
-73.807,7.024,1.6346609078
24.417,57.317,2.53610499712
-89.617,-0.917,1.62229462785
-135.868,63.616,2.38251253105
-4.733,52.783,1.89599847788
15.95,48.767,2.04489298086
12.917,18.683,2.00251995546
124.933,40.45,2.0528127369
102.32,12.275,1.59336619092
43.783,52.25,2.16578610243
42.117,47.633,2.02994595572
-76.874,39.918,1.84941071228
89.567,44.017,2.21436085379
12.217,46.733,1.96428797426
75.801,22.722,1.95690338282
14.617,36.983,1.87451162396
30.05,63.317,2.26407196845
153.383,-28.35,2.15054373743
20.667,-32.383,2.07350360716
39.25,53.783,2.15991512102
20.7,45.783,2.11672400839
22.767,49.8,2.18756826204
-92.953,45.698,1.98925204062
16.4,59.05,2.14351687471
149.233,-37.0,2.08445934639
-74.35,40.033,1.85256003673
-83.738,36.611,1.67523972492
43.332,38.468,2.11999832309
-85.433,41.817,2.12177243526
-16.2,13.217,1.970473415
-79.89,34.466,1.94122045288
93.783,31.883,2.17864486393
-57.867,49.567,2.00069513584
60.033,31.533,2.20163974564
126.9,35.167,2.14044023086
-106.836,34.646,2.28978501599
7.033,46.183,1.78255865626
12.488,37.911,1.7828011278
-38.999,-15.355,1.57330481327
93.367,14.117,1.57091352587
-86.804,35.507,1.8534745965
115.983,-32.05,1.99132392081
15.833,47.617,1.97912469981
-135.006,68.223,2.38269091441
15.117,46.483,1.98268922637
-115.579,32.834,2.0815490024
60.803,56.743,2.09966750974
-51.425,-22.175,1.92000169445
32.933,-2.444,1.74925848789
-57.083,-24.067,1.85155104985
-110.417,53.35,2.14619161402
-68.417,-33.083,1.99852373877
-76.417,39.333,1.83170050742
-87.183,30.483,1.8218778837
141.3,38.433,2.09468843746
7.567,6.467,1.6569331525
17.283,47.883,1.98397511355
176.2,-40.9,1.82438284248
-117.808,40.902,2.37157745981
-97.967,30.5,1.73662524369
80.428,8.301,1.58242102314
27.967,-18.2,1.9338138338
97.4,25.367,1.7248003931
26.567,41.667,1.99886377075
105.717,10.083,1.56322982097
-93.207,42.471,2.30007784271
23.933,45.65,2.07654841041
-103.983,41.117,1.9031549547
-70.783,46.2,2.05509115481
9.067,61.117,2.21808140924
-110.733,43.6,2.47674730339
-79.217,43.25,1.9428985101
-84.525,39.364,1.93283958084
-73.467,44.65,2.18029965322
-90.303,45.101,2.22101902495
114.517,51.1,2.38011894071
19.111,17.917,1.7859085669
119.783,25.517,1.82617064702
-159.806,-21.203,1.59522472114
-60.931,-34.546,1.84857799999
-49.983,-20.417,1.7101438126
23.898,52.108,2.15027422782
-3.339,57.705,2.08905693037
131.133,56.283,2.21110586429
112.717,-7.217,1.63183469967
147.117,-41.417,1.97463299987
83.783,57.583,2.22764504271
31.0,49.667,2.19849278637
-52.328,-31.718,1.9375382212
-112.817,54.767,2.18250835388
-63.517,44.633,2.14027117312
12.188,-5.597,1.59687152942
8.803,41.924,1.81370566689
-100.885,38.474,2.01366103227
123.567,71.917,2.37558707476
60.133,49.95,2.03950726574
35.316,47.867,2.22787262893
10.15,59.717,2.05782738753
27.033,50.167,2.24266922576
-120.201,47.398,2.3041985054
-0.433,53.867,2.00225201889
41.283,39.9,2.19564337517
126.15,-13.75,1.98022186638
-89.533,44.55,2.26343262823
-103.317,34.383,2.18988511897
124.567,-8.217,1.62848597106
-80.209,33.587,1.91629649462
-97.05,50.633,2.21915455926
22.85,43.983,2.01273858315
-44.333,-9.083,1.70441665661
140.691,40.735,2.20909992955
27.95,55.817,2.14191536758
-91.479,30.718,1.71461379289
-80.274,39.0,1.676205
12.15,55.4,2.05306148649
-97.233,49.0,2.18843222544
-16.572,28.044,1.86371734863
-116.468,32.626,1.94862461024
16.15,54.2,2.01820236018
143.35,44.35,2.19663589719
76.85,69.083,2.1985520908
102.267,60.333,2.22376774733
-105.6,57.25,2.19892697564
55.517,39.25,1.99642667505
36.933,37.6,1.99502670305
6.867,59.333,2.15849256271
-78.616,-0.907,1.89155389551
-0.533,35.533,1.93590298679
9.378,51.408,2.27862372731
10.1,35.667,1.83861871492
-3.621,42.358,1.98404747836
21.95,42.983,2.04226769592
81.3,24.533,1.95722711015
9.55,46.75,2.06494116316
-95.484,37.67,1.93011077676
28.05,64.667,2.13049818011
-99.267,34.65,1.70510424374
-76.53,64.23,2.46730553638
8.233,47.25,1.840414426
51.543,51.151,2.00258181832
-75.133,4.422,1.66261926373
6.042,50.961,1.90238671179
138.117,36.05,2.21214561664
-119.283,50.7,2.05872171883
9.518,40.899,1.88734236464
26.417,58.75,2.07740755424
23.933,32.1,1.90605523551
-54.033,5.5,1.57895921458
78.71,10.765,1.63768441859
94.55,57.2,2.25069867815
126.763,36.002,2.01532189605
-179.117,66.35,2.37998686029
-51.559,-27.169,1.99954782849
-107.902,35.165,2.33229117873
31.049,-24.369,1.75736211808
78.083,10.95,1.73709138388
133.55,33.567,2.02153087631
-81.382,35.742,1.93324717446
-91.526,29.562,1.63748160168
-79.55,8.967,1.65835277237
44.346,48.783,2.2624913763
-47.883,-21.983,1.89513363039
78.567,39.8,2.18075482998
68.9,24.633,1.72384258533
30.983,62.767,2.27401691676
23.9,47.133,2.11172382631
13.4,-1.667,1.61449478839
-20.279,63.424,2.19450342328
12.083,45.685,1.74029043864
-87.938,42.595,2.1587423775
24.765,-28.803,1.86685500426
105.95,23.3,1.94571895365
-76.684,39.173,1.75230478203
40.283,64.85,2.11760993989
-94.308,32.521,1.70061499115
41.533,58.483,2.23718436851
-15.932,23.718,1.81950036659
70.617,56.817,2.32473608553
-105.017,40.45,1.99933267073
51.315,25.117,1.98816953299
-102.518,43.021,1.94985743974
149.783,-35.433,2.12793239604
-75.123,40.33,1.95398431103
41.84,37.979,1.96192178996
78.717,45.85,2.06546036151
12.714,58.426,1.95647652417
-112.155,35.946,2.35633726795
36.433,58.85,2.25943766975
28.767,55.467,2.11831691148
-42.95,-18.783,1.81491339546
119.933,47.167,2.19092182591
16.867,54.583,1.98672141609
121.117,41.133,2.06783705955
-88.783,14.783,1.71599002593
-97.467,35.25,1.62558746212
147.617,-22.783,2.20985380347
-80.55,42.867,1.99620210276
-55.533,-22.533,1.8829736373
-74.204,-13.155,1.94685257387
4.924,43.523,1.88873680684
-60.647,2.805,1.62177375317
0.467,6.6,1.62995493052
1.103,43.008,1.88127411949
-98.006,35.473,1.65143575509
-60.95,-16.367,1.56490026163
-107.017,49.1,2.24490705885
-105.38,42.796,2.14944647322
97.2,24.267,1.7209513124
-90.467,49.033,2.12013912217
13.033,48.217,2.01279032812
-80.414,22.15,1.66020914685
88.683,25.65,1.61231657036
-117.733,49.117,1.99606830452
39.7,54.633,1.95475154594
8.667,55.3,2.01939143871
22.95,59.767,2.08904520091
-99.621,48.884,2.12047424788
20.867,-33.2,2.0609299085
13.217,47.4,2.0404849713
-62.333,82.5,2.49515490384
-5.117,38.517,1.99525224728
-54.6,-22.85,1.86581692944
-103.512,38.049,2.13090102829
129.928,28.321,1.89635651877
-48.964,-16.229,1.9314884442
-116.892,40.612,2.35538561347
7.767,62.45,2.09719141371
72.868,19.089,1.61985187314
146.267,-43.05,1.8511533852
-18.117,65.683,2.19382979782
19.8,41.333,1.89645784401
129.867,32.733,2.0580403804
32.717,29.583,1.98394348229
73.529,4.192,1.55980890669
8.433,46.767,2.08669522951
45.45,51.633,2.08239810885
-84.219,39.906,2.0662742966
174.792,-37.008,1.69299534218
89.55,56.217,2.17191158635
73.667,17.933,1.89781581383
-118.052,33.79,1.70752920423
145.433,-17.133,1.74809317385
-65.332,48.012,2.19965189014
124.217,7.167,1.61387873357
-72.614,44.534,2.17821624496
141.666,42.794,2.1221255716
46.25,60.767,2.25062849054
135.083,51.417,2.14116770841
16.694,49.151,2.03135590185
-84.333,37.633,1.89853351825
148.183,-32.717,1.83886337779
21.621,41.962,1.96662632304
-109.635,32.855,2.16134474996
13.433,48.467,1.99581564068
-73.1,44.933,2.09765156835
37.65,0.083,1.72885878742
-98.933,35.538,1.73876816819
-110.428,31.607,2.27193103827
95.167,50.25,2.25622388093
138.833,-34.55,1.76435463726
-102.688,38.07,2.05145992432
40.483,52.883,2.29052619045
37.6,52.433,2.30539015896
18.383,9.15,1.80960042983
11.033,46.867,2.15336774632
18.786,-5.036,1.71398563061
142.3,-36.667,2.00511230265
128.15,40.817,2.19997040917
28.9,-19.0,1.94724509075
-66.25,50.217,2.2040866928
-3.218,47.3,1.884572938
98.983,8.1,1.62414111606
-97.102,36.737,1.80801363106
99.1,10.333,1.58131275093
-99.467,27.533,1.80886060045
139.383,36.15,1.99468264742
117.167,-32.933,2.20808649288
27.95,47.783,2.24672210417
-77.893,35.855,1.8823214418
-94.382,46.725,2.23614209568
32.617,0.317,1.60248
-77.515,38.721,1.69295142473
13.067,55.567,2.0980954307
-25.171,36.971,1.86676705229
-86.685,34.679,1.79847434157
19.267,65.6,2.43909922094
-102.213,30.048,1.97307957435
-2.198,57.202,2.11537867076
99.253,16.896,1.66675453889
-69.383,19.05,1.59215876567
26.44,64.5,2.12444451249
-109.181,51.518,2.18294478507
-103.511,31.383,2.10420896841
147.5,-42.033,2.12259344865
-83.489,31.429,1.85972731715
21.933,45.683,2.07307923685
-82.933,39.817,2.05371210964
149.217,-21.117,1.9565510121
62.333,59.433,2.07224494642
76.92,8.482,1.61220866153
119.483,31.433,2.00757554953
-84.717,45.783,2.07781956554
-89.172,31.673,1.82763146379
9.233,47.5,1.78633390982
19.217,-34.433,1.91227189611
-0.167,54.1,2.03000043183
-76.46,35.02,1.82647243679
-0.621,35.624,1.9282660768
-84.895,31.397,1.82457212821
141.517,40.533,2.14221505358
-114.847,39.295,2.33270958776
6.867,46.567,1.84833078037
85.359,27.697,1.79905084421
45.367,50.067,2.44719219485
32.562,37.979,2.13705185767
-94.017,36.9,1.71515870025
22.25,41.417,1.99954519255
40.522,-12.987,1.66051887097
129.2,40.667,2.03699296318
8.3,47.033,1.86287759311
49.433,52.983,2.01490416009
-117.883,55.8,2.21909233972
103.583,16.333,1.81476649844
102.504,13.7,1.72141034713
-64.701,-21.556,1.82069026416
-9.35,15.233,2.00503472916
118.9,39.433,2.04245667851
-97.197,33.651,1.71830060809
44.833,35.517,2.06349925959
-81.048,29.183,1.7202523643
14.567,58.567,1.96022725054
79.333,49.0,2.07972147503
12.817,46.833,1.90795825202
39.5,51.0,2.26321165668
-107.721,32.262,2.22778476396
130.75,32.217,2.0704308553
5.764,61.393,2.3034840998
79.467,29.033,1.83772034533
-122.537,48.794,2.08577604293
42.667,43.733,2.07826590939
-96.043,44.986,2.2408274937
3.667,36.283,1.87538152358
99.183,25.117,1.87203520448
27.35,38.633,2.18015111635
28.627,-20.021,1.9189229058
-89.328,39.534,1.89225137078
-0.551,53.308,1.97471408211
-109.606,31.458,2.35854333329
152.017,-29.05,2.11124048124
-48.883,-23.983,1.99082869808
95.833,20.833,1.71110379125
-51.933,-23.405,1.98023395916
104.701,-2.898,1.57180888648
-96.836,32.969,1.75170142499
11.969,36.817,1.83289199106
15.7,48.467,2.04881598744
-82.3,43.0,2.03285840242
40.0,7.133,1.83612107183
-111.65,49.133,2.29158531612
107.2,49.45,2.19761729661
71.783,21.083,1.72743330536
-2.133,40.067,2.05470559182
-6.1,35.15,1.81644911496
90.017,61.6,2.11690705111
19.55,45.1,2.076458881
-85.664,38.228,1.92175075322
-96.967,50.617,2.17958250348
64.333,43.15,1.96502068867
-77.114,-12.022,1.74079339017
-6.661,4.747,1.51988296335
166.45,68.05,2.33512507076
82.417,61.533,2.14297580006
88.267,27.05,1.85078068278
-110.717,50.033,2.23563316138
71.583,40.983,2.01245804911
-84.63,46.49,2.00829272636
-97.817,35.483,1.65584720174
17.467,67.733,2.45572947219
-66.356,-33.273,1.9440848096
-78.517,52.233,2.30630074196
88.2,22.183,1.57307548081
-46.367,-14.1,1.84005292864
-59.986,-3.146,1.54956331909
33.2,51.233,2.17904166192
-95.133,45.117,2.25138460875
14.911,40.62,1.77950918215
20.765,38.925,1.77377150321
-99.75,16.75,1.60518773027
133.696,-3.645,1.54887308349
130.55,31.55,2.05206820908
-36.5,-8.9,1.68012541027
-93.272,45.886,2.21791329404
-60.217,-36.883,1.78632367289
-81.755,24.557,1.77814658542
126.383,-14.083,2.06604459237
-155.583,61.1,2.41872973273
80.25,61.1,2.07555114495
176.267,-40.033,1.82645311342
30.451,50.402,2.21435686152
91.733,24.3,1.65260818126
88.617,24.437,1.62586304808
-10.25,51.933,2.01068440891
90.85,55.083,2.03720529839
-7.932,38.079,1.95470783437
21.762,63.051,2.20531078561
9.517,47.133,1.97851617882
33.933,35.133,1.83807998263
8.183,59.833,2.22362813356
-36.617,-9.417,1.52855273485
22.122,65.544,2.34878333534
-80.647,40.176,1.95893393964
80.167,27.383,1.78804383901
-5.616,37.175,1.88343989472
52.733,27.367,1.88012937348
-84.729,44.68,2.1418699784
-50.425,-16.963,1.89207117185
92.733,56.067,2.17972828362
69.233,38.25,2.02325262676
140.917,38.14,2.13125610401
-107.917,51.567,2.1566838563
-63.055,18.205,1.75549700292
123.4,66.767,2.4653907685
140.467,37.767,2.17344772398
-115.783,54.15,2.20350130088
-103.297,48.929,2.1909809529
-88.95,40.483,2.02071550109
28.607,43.985,2.01156921689
138.7,-34.967,1.94754095417
93.683,22.917,1.71248349568
112.03,66.4,2.1611598618
-4.367,51.717,1.88041377354
139.829,34.987,1.92073299282
29.35,-29.8,1.87217320796
19.683,49.367,2.09606397053
6.217,60.65,2.22061085711
26.717,57.133,2.52381987274
82.233,16.95,1.62709800311
-76.118,-5.894,1.61967501735
-119.519,38.356,2.50993172869
-39.267,-7.3,1.70568207868
-117.633,49.296,2.03780048739
16.367,38.75,1.89666016272
-62.719,17.311,1.6332047574
-90.433,40.933,2.11409373487
123.717,49.2,2.33038393925
53.007,40.063,1.94581848844
14.517,46.067,1.95664939698
-79.817,37.95,2.00268806717
153.717,67.45,2.24520037354
-86.428,42.126,2.13872230218
-67.803,-49.307,2.0506998016
-79.944,22.492,1.63819981689
50.842,32.297,2.25486877633
122.017,14.1,1.53326272671
30.717,61.717,2.2567645284
73.533,46.033,1.98223795658
144.233,-37.067,1.70078
14.333,47.733,1.98117044572
-1.775,4.896,1.54869585979
-99.133,23.733,1.70970548943
-37.8,-11.267,1.5582864165
123.717,58.067,2.17035652481
-71.967,46.683,1.99541316961
87.617,43.783,2.21928261655
-109.917,27.483,1.92428750578
74.983,15.483,1.90442211223
-82.05,28.0,1.86835939609
-79.272,42.493,2.05761337238
-36.717,-5.117,1.71013053441
-47.775,-20.359,1.84438209947
145.183,-36.883,2.02043150155
128.2,43.367,2.1169696549
-75.733,44.633,1.98603762419
53.817,63.55,2.22296695575
106.217,38.483,2.22660548935
101.092,4.568,1.56568035097
128.903,71.698,2.22685323615
116.333,26.85,1.87918641226
-80.6,51.283,2.17737396597
144.317,-36.733,2.03174292346
19.033,50.233,2.08359169394
-101.62,40.51,1.89193241279
27.183,68.083,2.36875027952
-98.235,30.741,1.77972090046
22.533,45.283,2.09200733063
-8.0,53.017,2.0487339403
-111.733,33.467,2.11071511321
135.667,70.033,2.26940070331
-76.17,39.472,1.75466104474
-70.683,-33.433,2.00521512253
108.267,-6.75,1.54778132868
-118.45,53.8,2.21614624405
35.867,56.883,2.11589084994
-48.583,-10.717,1.68976734706
102.817,61.733,2.15586919415
-3.733,40.65,2.11740781473
29.52,-31.606,1.58383573223
