lat,lon,R-value
-111.1,52.817,2.72900250606
18.99,63.408,2.15838641255
8.291,40.632,1.79186052497
-111.678,54.131,2.10014753238
111.673,-2.705,1.57605313199
99.533,14.017,1.64560077125
8.083,46.433,2.01119087232
-135.083,60.717,2.29581114635
-101.581,47.29,1.99308841009
-90.527,14.583,1.69980551065
-22.889,16.137,1.79170639672
97.167,31.15,2.07777415295
-112.767,49.7,2.16374701776
140.883,-21.833,2.2385591265
-70.605,19.406,1.64594749723
46.725,24.722,1.9850930977
-75.379,41.139,1.73990882926
-113.35,53.65,1.97965755735
-85.417,44.283,2.00215475676
15.25,-26.683,1.92914782624
99.55,48.083,2.10461440866
-52.133,-22.65,1.71696435668
30.85,-24.933,1.91275421186
-64.813,17.7,1.70991558613
21.567,53.083,1.985109409
0.816,45.198,1.85510812932
84.05,21.914,1.65308253733
20.75,41.7,2.26088734725
29.133,-31.95,1.80039743296
120.35,16.083,1.56085648925
-83.874,35.964,1.68902121739
41.686,27.438,2.07728468056
-1.933,49.717,1.87006828058
6.55,61.9,2.01939842991
170.983,-42.717,2.05060472094
89.017,62.467,1.91113795273
26.718,-26.871,2.22883673176
22.867,45.0,1.89196892691
104.76,16.557,1.67745333132
9.561,47.485,1.83442697611
-48.55,-0.717,1.61792534962
-98.254,26.184,1.6606674586
43.45,45.1,2.02844129249
77.283,54.367,2.13110044225
21.817,-30.35,2.37617363679
44.433,39.333,2.12705967237
133.033,59.633,1.94153481905
56.25,25.617,1.60499518674
-89.883,46.117,1.98618857772
73.1,31.433,1.72420181737
15.826,53.791,2.05549154048
-72.017,44.567,1.85683500098
36.7,55.383,1.75947494752
26.65,47.733,1.9543507503
166.573,-20.641,1.67588542972
27.9,62.8,2.053962644
127.067,37.9,1.69035974042
90.533,45.367,2.19059051998
-84.027,40.708,1.70034958481
34.717,-24.05,1.84114784702
91.85,21.817,1.57092644734
26.912,37.69,1.78296590733
73.633,15.867,1.48573392626
-2.85,53.334,1.95630988715
36.815,-1.322,1.87747192616
-88.866,39.834,1.7505177416
-103.083,34.433,1.98843620311
22.046,40.814,1.98262982412
-68.418,-31.571,2.0431356218
117.333,2.85,1.57160022984
-76.016,36.399,1.75967245001
100.393,6.933,1.5686655499
141.917,-12.683,1.77198983818
-4.433,58.283,1.96366166287
-120.53,47.034,2.14501366011
-7.4,33.717,1.79090388118
12.2,58.6,2.0530972713
46.171,51.713,1.81898771306
36.283,36.35,1.94816739741
-73.35,49.267,2.18693914822
13.067,56.95,2.08692739811
102.817,16.333,1.6188556787
-35.683,-6.967,1.62123957415
-116.786,34.854,2.01570814861
123.483,41.64,1.96756787234
99.9,19.193,1.65758948708
-106.429,31.636,1.98692412606
-54.967,-20.983,1.71402380647
21.293,37.921,1.84918270114
98.7,3.8,1.60440711837
125.7,38.033,1.70315220712
87.65,55.217,2.1441609058
84.917,56.5,2.08076538668
-0.033,14.033,1.81778199126
-0.508,43.912,1.86284213282
-155.902,59.324,2.04750631779
36.45,9.083,1.76731007945
-70.77,-27.25,2.05710959674
-96.8,44.3,1.97463231753
-79.1,40.633,1.65603752469
-102.898,48.381,2.23294231565
-95.651,45.332,1.92813394895
127.499,36.717,1.74473912165
10.564,47.14,1.89021966891
134.9,-12.117,1.82666074626
-45.4,-1.717,1.57355336087
-67.332,-8.777,1.7031079395
-1.067,5.2,1.5452952222
15.033,58.717,2.06082150988
89.467,26.333,1.5505131373
-90.157,38.571,1.73043253022
7.283,46.983,1.79722807375
28.144,61.045,1.98856172323
-64.1,53.567,2.00357800871
-64.783,-7.267,1.56591448223
8.833,35.167,1.81058452025
-98.371,19.158,1.99322493677
-97.68,30.183,1.66152977281
31.133,-29.617,1.81490211239
25.617,-27.65,2.14157457392
113.917,32.933,1.89989417502
4.867,44.14,1.79778002902
107.383,34.517,2.04120763842
136.683,66.8,2.22256874977
8.4,46.967,1.82429232019
-43.35,-3.75,1.64036931277
118.1,39.65,2.03876527529
-36.517,-8.883,1.7273815442
-87.083,45.733,1.9041679452
130.633,-18.333,2.24101318224
37.479,36.947,2.01708096717
19.912,39.602,1.87665706963
114.708,-28.796,2.073511037
88.447,22.655,1.5220234805
-75.294,2.95,1.71958073726
-74.207,44.385,1.86204331761
-173.962,-18.585,1.65637265291
100.75,35.583,2.14345840071
-89.822,30.343,1.66532365068
120.05,-33.583,2.10451944384
-64.683,32.367,1.85566544604
136.883,-30.483,2.18182290957
133.855,34.757,1.81256318275
-72.533,48.833,2.13711636611
140.683,-34.2,2.0983876089
7.867,46.667,1.78695035864
25.3,46.65,1.95292784207
-106.867,40.517,2.14936922315
5.183,52.1,1.89319514215
-4.535,53.248,1.92338939007
-157.58,57.58,2.06816513296
103.253,15.23,1.6186097447
-70.737,7.069,1.6425687245
-112.351,40.612,2.12730011392
17.833,47.067,1.94332190129
70.2,39.45,2.07178067852
-80.567,28.483,1.5964279396
9.685,52.461,1.82792483225
134.817,35.533,1.77856330887
-113.9,52.183,2.22267002242
-77.547,35.937,1.74712816883
143.917,-35.733,2.07364653961
138.367,-21.6,1.97973845827
-122.285,38.21,1.90217317166
-49.933,-4.25,2.14499584857
-81.156,35.197,1.80876431368
-94.712,32.385,1.67100316757
-76.903,36.698,1.71713896023
108.1,10.933,1.58696883062
114.15,44.617,2.22064190416
15.733,50.733,2.03047323699
-94.888,36.909,1.67610232805
142.45,-38.283,1.94729267825
73.25,34.183,1.81419326331
-35.248,-5.911,1.61508471095
42.9,62.1,2.14065741113
-35.983,-8.233,1.6226801071
14.183,59.667,2.07548845848
-41.283,-16.0,1.72692640416
82.95,41.717,2.03079169034
90.517,56.283,2.10302686337
21.067,63.433,1.95478278099
8.183,46.367,1.94359576571
-114.083,64.183,2.19958926902
-3.417,56.883,2.01073499285
45.5,55.533,1.78371259597
-84.701,45.013,1.95247410136
22.467,46.533,1.88935004987
56.917,65.967,2.1188607965
5.4,50.033,1.88360274795
105.967,31.583,1.81827888233
18.268,42.561,1.97024084234
-89.533,14.967,1.65336469263
11.85,45.4,1.71404884584
14.467,48.95,1.89496342568
121.617,-32.983,2.02482014247
-105.283,73.75,2.16874778466
126.983,37.267,1.67060177625
-62.48,44.98,1.83917668816
16.983,60.267,2.03954279987
-63.135,-17.645,1.73155772202
-93.65,47.783,2.07708962492
-48.476,-1.379,1.58782743275
-109.483,37.583,2.19713143388
30.8,36.899,1.8002673433
-84.264,32.955,1.64112738287
-92.652,37.648,1.72441338637
107.703,16.402,1.59133265399
-109.513,40.443,2.17941947216
-57.673,-19.012,1.66911186733
66.967,54.367,2.12666111174
36.29,49.925,1.89219864348
-72.512,7.928,1.81096609334
35.753,-6.17,1.88088576712
9.412,0.459,1.56388833804
150.267,-33.617,2.04318308548
124.883,38.15,1.80214910011
-111.7,54.5,1.88849035967
-86.877,21.037,1.52743639902
-99.204,35.357,1.79712872255
-83.806,41.587,1.74857397948
27.202,61.687,1.99520142651
64.217,60.317,2.17115275815
47.7,37.45,2.08641305074
-161.833,59.75,1.91665269322
92.55,10.583,1.50453950427
82.717,18.817,1.71914716906
8.517,60.867,1.94930553678
-73.807,7.024,1.65320511414
24.417,57.317,2.53610499712
-89.617,-0.917,1.65188346199
-135.868,63.616,1.92382856967
-4.733,52.783,1.8836672991
15.95,48.767,1.93973191408
12.917,18.683,1.98139130861
124.933,40.45,1.89260173353
102.32,12.275,1.5405547609
43.783,52.25,2.18315301223
42.117,47.633,2.02994595572
-76.874,39.918,1.67085064782
89.567,44.017,2.05905659622
12.217,46.733,1.80434152207
75.801,22.722,1.64322594674
14.617,36.983,1.93768301162
30.05,63.317,2.03155610225
153.383,-28.35,1.9627241319
20.667,-32.383,2.27548011057
39.25,53.783,1.98515456288
20.7,45.783,1.90051699909
22.767,49.8,1.915486441
-92.953,45.698,1.86951844575
16.4,59.05,2.08719181211
149.233,-37.0,2.07553472969
-74.35,40.033,1.83095133842
-83.738,36.611,1.67813185277
43.332,38.468,2.08450966188
-85.433,41.817,1.67382481986
-59.183,55.083,1.99538389069
-16.2,13.217,1.970473415
-79.89,34.466,1.71815497551
93.783,31.883,2.12924231831
-57.867,49.567,1.95256032783
60.033,31.533,2.16723564954
126.9,35.167,1.74362517427
-106.836,34.646,2.1169572091
7.033,46.183,1.76134686955
12.488,37.911,1.79879511226
-38.999,-15.355,1.57330481327
93.367,14.117,1.55815014945
-86.804,35.507,1.67153285708
115.983,-32.05,1.9345147355
15.833,47.617,1.95960235154
-135.006,68.223,2.20720564649
15.117,46.483,1.93224487363
-115.579,32.834,1.98000599207
60.803,56.743,2.12600133322
-51.425,-22.175,1.66322690356
32.933,-2.444,1.84500298834
-57.083,-24.067,1.66588289543
-110.417,53.35,1.95777067087
-68.417,-33.083,2.03447209175
-76.417,39.333,1.66354398927
-87.183,30.483,1.66734831455
141.3,38.433,1.65838507211
7.567,6.467,1.60908968258
17.283,47.883,1.91267173197
176.2,-40.9,1.80820111601
-117.808,40.902,2.20792570546
-97.967,30.5,1.71390382475
80.428,8.301,1.674176021
27.967,-18.2,1.94154946893
97.4,25.367,1.5762948036
26.567,41.667,1.86629562508
105.717,10.083,1.48376240471
-93.207,42.471,1.78639616989
23.933,45.65,2.04469857532
-103.983,41.117,2.06059478922
-70.783,46.2,1.9249978991
9.067,61.117,2.01524479049
-110.733,43.6,2.15427677766
-79.217,43.25,1.83090377863
-84.525,39.364,1.60464479358
-73.467,44.65,1.76247523773
-90.303,45.101,1.91372535334
114.517,51.1,2.05816603916
19.111,17.917,1.70019117229
119.783,25.517,1.55200059827
-159.806,-21.203,1.80189331937
-60.931,-34.546,2.01244398469
-49.983,-20.417,1.661013281
23.898,52.108,1.94605935836
-3.339,57.705,2.00810514845
131.133,56.283,2.0528487108
112.717,-7.217,1.65449020096
147.117,-41.417,2.0004906643
83.783,57.583,2.03460612673
31.0,49.667,1.95337481117
-52.328,-31.718,1.83364637716
-112.817,54.767,1.89118876672
-63.517,44.633,1.87405370838
12.188,-5.597,1.60792490687
8.803,41.924,1.82230794308
-100.885,38.474,1.94422877491
123.567,71.917,2.18400942842
60.133,49.95,2.16683465157
35.316,47.867,1.91118314199
10.15,59.717,1.91171660071
27.033,50.167,1.93149796982
-120.201,47.398,2.17154491231
-0.433,53.867,1.92713287765
41.283,39.9,2.19094267416
126.15,-13.75,1.97630051162
-89.533,44.55,1.85252064026
-103.317,34.383,2.03650356197
124.567,-8.217,1.67083341777
-80.209,33.587,1.64617505469
-97.05,50.633,2.12203722656
22.85,43.983,1.91632681256
-44.333,-9.083,1.75059718502
140.691,40.735,1.90393066457
27.95,55.817,1.83287101176
-91.479,30.718,1.63480687491
-80.274,39.0,1.59752709275
12.15,55.4,1.89693863672
-97.233,49.0,2.14900801619
-16.572,28.044,1.74943374663
-116.468,32.626,1.8897457221
16.15,54.2,2.05529582891
143.35,44.35,1.91346960728
76.85,69.083,2.05399712578
102.267,60.333,1.93483451121
-105.6,57.25,2.01015245349
55.517,39.25,1.86327859099
36.933,37.6,1.9675543242
6.867,59.333,2.01022917457
-78.616,-0.907,1.95529630656
-0.533,35.533,1.93057995328
9.378,51.408,1.77988042684
10.1,35.667,1.86356052081
-3.621,42.358,1.94610617095
21.95,42.983,1.87608752682
81.3,24.533,1.56929849242
9.55,46.75,1.98085295483
-95.484,37.67,1.63038351684
28.05,64.667,2.17233711392
-99.267,34.65,1.82762409212
-76.53,64.23,2.13516179695
8.233,47.25,1.78755322424
51.543,51.151,1.83110784427
-75.133,4.422,1.71332312757
6.042,50.961,1.85126102206
138.117,36.05,1.85424672284
-119.283,50.7,2.03276075869
9.518,40.899,1.90875721165
26.417,58.75,1.81701748079
23.933,32.1,1.86558605607
-54.033,5.5,1.52587739657
78.71,10.765,1.68910268829
94.55,57.2,2.06681622819
126.763,36.002,1.66700645175
-179.117,66.35,2.12698123308
-51.559,-27.169,1.78232095856
-107.902,35.165,2.24543348815
-116.982,51.299,2.17922362045
31.049,-24.369,1.89600992421
78.083,10.95,1.68092818507
133.55,33.567,1.79086027723
-81.382,35.742,1.77237909945
-91.526,29.562,1.59331605017
-79.55,8.967,1.59704280781
44.346,48.783,1.88705063646
-47.883,-21.983,1.79431330932
78.567,39.8,2.06904130157
68.9,24.633,1.64363929342
30.983,62.767,2.01992794432
23.9,47.133,1.85506546594
13.4,-1.667,1.58912355201
-20.279,63.424,2.00640787557
12.083,45.685,1.72068624127
-87.938,42.595,1.77047833318
24.765,-28.803,2.21195101591
105.95,23.3,1.65886258501
-76.684,39.173,1.68295745004
40.283,64.85,2.03630048025
-94.308,32.521,1.63877255921
41.533,58.483,1.8874903727
-15.932,23.718,1.68594667995
70.617,56.817,2.22883331252
-105.017,40.45,2.10112043011
51.315,25.117,1.87145911822
-102.518,43.021,1.90290551506
149.783,-35.433,2.15273423051
-75.123,40.33,1.7286668774
41.84,37.979,2.04086356784
78.717,45.85,2.02884161797
12.714,58.426,2.07827277455
-112.155,35.946,2.21553690589
36.433,58.85,1.80233455899
28.767,55.467,1.8508283062
-42.95,-18.783,1.69981020079
119.933,47.167,2.10873006289
16.867,54.583,1.9600443888
121.117,41.133,2.02107582591
-88.783,14.783,1.63138923383
-97.467,35.25,1.89969048722
147.617,-22.783,2.03794065702
-80.55,42.867,1.824784358
-55.533,-22.533,1.67984692235
-74.204,-13.155,2.13404731646
4.924,43.523,1.82955428937
-60.647,2.805,1.66857782633
0.467,6.6,1.58336133398
1.103,43.008,1.86149851067
-98.006,35.473,1.81872610595
-60.95,-16.367,1.72357472853
-107.017,49.1,2.1854473091
-105.38,42.796,2.07579838904
97.2,24.267,1.59604569724
-90.467,49.033,2.00196539177
13.033,48.217,1.91246534298
-80.414,22.15,1.55530430861
88.683,25.65,1.5579171472
-117.733,49.117,2.12068259365
39.7,54.633,1.76702977156
8.667,55.3,1.801697919
22.95,59.767,1.8936456315
-99.621,48.884,2.20842356923
20.867,-33.2,2.04447036783
13.217,47.4,1.96816706332
-62.333,82.5,2.21629042597
-5.117,38.517,1.94055919653
-54.6,-22.85,1.65456333984
-103.512,38.049,2.09794124244
129.928,28.321,1.52503574737
-48.964,-16.229,1.85812144621
-116.892,40.612,2.1986886156
7.767,62.45,2.09719141371
72.868,19.089,1.56057444653
146.267,-43.05,1.95255696111
-18.117,65.683,2.04398146258
19.8,41.333,2.00157173225
129.867,32.733,1.64136952308
32.717,29.583,1.93017869464
73.529,4.192,1.59663609849
8.433,46.767,2.03933028957
45.45,51.633,1.77961588094
-84.219,39.906,1.697942728
174.792,-37.008,1.83342343005
89.55,56.217,2.05750458108
73.667,17.933,1.616242
-118.052,33.79,1.84564168645
145.433,-17.133,1.87291806254
-65.332,48.012,2.06087748004
124.217,7.167,1.61171764302
-72.614,44.534,1.79057827066
141.666,42.794,1.88854831292
46.25,60.767,2.09969641568
135.083,51.417,1.90157878045
16.694,49.151,1.93917286138
-84.333,37.633,1.71955653705
148.183,-32.717,1.9605325581
21.621,41.962,1.97824739537
-109.635,32.855,2.01349485524
13.433,48.467,1.91458515633
-73.1,44.933,1.77893738719
37.65,0.083,1.77953615857
-98.933,35.538,1.85161798853
-110.428,31.607,2.11414629339
95.167,50.25,2.09878281534
138.833,-34.55,1.76435463726
-102.688,38.07,2.03410665433
40.483,52.883,1.86129976954
37.6,52.433,1.90976373022
18.383,9.15,1.69613062581
11.033,46.867,2.06763770403
18.786,-5.036,1.71398563061
142.3,-36.667,1.98600752009
128.15,40.817,2.0745958179
28.9,-19.0,1.91782136552
-66.25,50.217,1.9945546311
-3.218,47.3,1.92317246277
98.983,8.1,1.57615817138
-97.102,36.737,1.74418417449
99.1,10.333,1.598926646
-99.467,27.533,1.68876634548
139.383,36.15,1.73855786129
117.167,-32.933,1.91003238103
27.95,47.783,1.97110019466
-77.893,35.855,1.71380408287
-94.382,46.725,2.06297608938
32.617,0.317,1.74433335746
-77.515,38.721,1.63243948707
13.067,55.567,2.0101863321
-25.171,36.971,1.78364902713
-86.685,34.679,1.66266236667
19.267,65.6,1.98530110731
-102.213,30.048,1.8890649486
-2.198,57.202,2.02038003627
99.253,16.896,1.68818742734
-69.383,19.05,1.55080382302
26.44,64.5,2.11820145721
-109.181,51.518,2.12679680339
-103.511,31.383,1.94720970611
147.5,-42.033,2.11151768446
-83.489,31.429,1.67811265279
21.933,45.683,1.84720919173
-82.933,39.817,1.64189792373
149.217,-21.117,1.76942751511
62.333,59.433,2.22581511699
76.92,8.482,1.53572664278
119.483,31.433,1.65584544334
-84.717,45.783,1.83593564186
-89.172,31.673,1.62616909436
9.233,47.5,1.72331942814
19.217,-34.433,1.87551780797
-0.167,54.1,2.01679723867
-76.46,35.02,1.67722073448
-0.621,35.624,1.88985234397
-84.895,31.397,1.74412189123
141.517,40.533,1.78837798261
-114.847,39.295,2.22161206791
6.867,46.567,1.80041187317
85.359,27.697,1.7041567089
45.367,50.067,2.44719219485
32.562,37.979,2.04854303227
-94.017,36.9,1.62112215022
22.25,41.417,2.00723030056
40.522,-12.987,1.68984897652
129.2,40.667,1.7546677382
8.3,47.033,1.81805049042
49.433,52.983,1.98262660733
-117.883,55.8,2.05378799763
103.583,16.333,1.55043390851
102.504,13.7,1.58332010966
-64.701,-21.556,2.06280315125
-9.35,15.233,1.87914370628
118.9,39.433,2.03207700997
-97.197,33.651,1.72125647182
44.833,35.517,2.07878639082
-81.048,29.183,1.54796842306
14.567,58.567,1.87501220383
79.333,49.0,2.00525973024
12.817,46.833,1.90797073954
39.5,51.0,1.93675368447
-107.721,32.262,2.09333878301
130.75,32.217,1.67431233595
5.764,61.393,1.87766707475
79.467,29.033,1.73584926986
-122.537,48.794,2.01510242728
42.667,43.733,2.08242031172
-96.043,44.986,1.97831865347
3.667,36.283,2.05603651298
99.183,25.117,1.81911162008
27.35,38.633,2.03287975164
28.627,-20.021,1.91287832097
-89.328,39.534,1.72061245369
-0.551,53.308,1.92362907941
-109.606,31.458,2.35854333329
152.017,-29.05,2.06333921418
-48.883,-23.983,1.7408420123
95.833,20.833,1.62252759791
-51.933,-23.405,1.72091027799
104.701,-2.898,1.56799504988
-96.836,32.969,1.77311703179
11.969,36.817,1.94952145514
15.7,48.467,1.8672184475
-82.3,43.0,1.83116449863
40.0,7.133,1.96204236805
-111.65,49.133,2.23883829196
107.2,49.45,2.10509553472
71.783,21.083,1.62623505182
-2.133,40.067,1.93492428473
-6.1,35.15,1.75148273138
90.017,61.6,1.86707323292
19.55,45.1,1.88949357621
-85.664,38.228,1.69506838491
-96.967,50.617,2.06043241451
64.333,43.15,1.94463141586
-77.114,-12.022,1.77403807123
-6.661,4.747,1.48172883381
166.45,68.05,2.18081074317
82.417,61.533,2.04004181814
88.267,27.05,1.71134936399
-110.717,50.033,2.23041773831
71.583,40.983,2.01804203614
-84.63,46.49,1.86361573424
-97.817,35.483,1.88453957302
17.467,67.733,2.06061956022
-66.356,-33.273,1.97772109175
-78.517,52.233,2.07913800623
88.2,22.183,1.45864667783
-46.367,-14.1,1.82160307101
-59.986,-3.146,1.56519129977
33.2,51.233,1.89193865227
-95.133,45.117,2.02428468212
14.911,40.62,1.94681785895
20.765,38.925,1.77278281762
-99.75,16.75,1.61292631987
133.696,-3.645,1.61242352849
130.55,31.55,1.60423978475
-36.5,-8.9,1.64396417522
-93.272,45.886,1.98398149718
-60.217,-36.883,1.94130406393
-81.755,24.557,1.61044673387
126.383,-14.083,2.10809476737
-155.583,61.1,2.15224307448
80.25,61.1,2.06171840392
176.267,-40.033,1.892715555
30.451,50.402,1.9732753357
91.733,24.3,1.53123260229
-93.35,53.067,1.91929303013
88.617,24.437,1.55749353235
-10.25,51.933,1.89450854175
90.85,55.083,2.01581597727
-7.932,38.079,1.77479586626
21.762,63.051,2.08295914724
9.517,47.133,1.83951085894
33.933,35.133,1.82015096705
8.183,59.833,2.03557961469
-36.617,-9.417,2.26504865411
22.122,65.544,2.01274242257
-80.647,40.176,1.68956308103
80.167,27.383,1.58457041833
-5.616,37.175,1.81883260489
52.733,27.367,1.73604972817
-84.729,44.68,1.89671456881
-50.425,-16.963,1.86208242969
92.733,56.067,2.04441398584
69.233,38.25,2.19928053509
140.917,38.14,1.71304899098
-107.917,51.567,2.14463036478
-63.055,18.205,1.74793885368
123.4,66.767,2.19327280772
140.467,37.767,1.75935713763
-115.783,54.15,2.19226376005
-103.297,48.929,2.24363176445
-88.95,40.483,1.78416509438
28.607,43.985,1.88915677921
138.7,-34.967,2.03400709977
93.683,22.917,1.7428230457
112.03,66.4,2.17583634543
-4.367,51.717,1.91236823339
139.829,34.987,1.66406174391
29.35,-29.8,2.09323556591
19.683,49.367,1.97423234263
6.217,60.65,1.85318365162
26.717,57.133,2.52381987274
82.233,16.95,1.53059262487
-76.118,-5.894,1.66483457992
-119.519,38.356,2.25401524445
-39.267,-7.3,1.71939341493
-117.633,49.296,2.11370723142
16.367,38.75,1.90346572863
-62.719,17.311,1.6943124895
-90.433,40.933,1.74344869445
123.717,49.2,1.97256311961
53.007,40.063,1.86484815886
14.517,46.067,1.85389526919
-79.817,37.95,1.67677489515
153.717,67.45,2.22097753958
-86.428,42.126,1.71659559761
-67.803,-49.307,2.259418282
-79.944,22.492,1.52669543414
50.842,32.297,2.21959423513
122.017,14.1,1.60933870302
30.717,61.717,2.00018306371
73.533,46.033,1.99692741028
144.233,-37.067,1.806944
14.333,47.733,2.02401241288
-1.775,4.896,1.56225464476
-99.133,23.733,1.67801305246
-37.8,-11.267,1.5582864165
123.717,58.067,2.02105383601
-71.967,46.683,1.89301961059
87.617,43.783,2.09229373558
-109.917,27.483,1.91305252871
74.983,15.483,1.59898866758
-82.05,28.0,1.58088124837
-79.272,42.493,1.74291585384
-36.717,-5.117,1.7039689097
-47.775,-20.359,1.83497864588
145.183,-36.883,2.03085960451
128.2,43.367,1.95834682816
-75.733,44.633,1.76248577067
53.817,63.55,2.10252916028
106.217,38.483,2.09896150564
101.092,4.568,1.56545123883
128.903,71.698,2.06768792102
116.333,26.85,1.58314944897
-80.6,51.283,2.12257932245
144.317,-36.733,2.04168394272
19.033,50.233,1.96178352729
-101.62,40.51,1.98745904661
27.183,68.083,1.86461262043
-98.235,30.741,1.76947739132
22.533,45.283,1.96969965979
-8.0,53.017,1.92995726114
-111.733,33.467,1.94317888763
135.667,70.033,2.15976670315
-76.17,39.472,1.63486204009
-70.683,-33.433,2.00160726856
108.267,-6.75,1.59616702516
-118.45,53.8,2.2706421307
