lat,lon,R-value
80.428,8.301,1.60823426549
27.967,-18.2,1.99669419344
97.4,25.367,1.72990905211
26.567,41.667,1.89598287609
105.717,10.083,1.56367500904
-93.207,42.471,2.16516662451
23.933,45.65,1.94214081836
-103.983,41.117,1.98631619151
-70.783,46.2,1.91170190858
9.067,61.117,2.36781975322
-110.733,43.6,2.46292846441
-79.217,43.25,2.02870913286
-84.525,39.364,2.05244363178
-73.467,44.65,2.27183111619
-90.303,45.101,2.21604769122
114.517,51.1,2.30942095257
19.111,17.917,1.7859085669
119.783,25.517,1.59657933438
-159.806,-21.203,1.60959001369
-60.931,-34.546,1.94077188721
-49.983,-20.417,1.87175160671
23.898,52.108,2.06557833434
-3.339,57.705,2.0946535476
131.133,56.283,2.37082541421
112.717,-7.217,1.60614409831
147.117,-41.417,1.87075180235
83.783,57.583,2.08753192938
31.0,49.667,1.87324765735
-52.328,-31.718,1.85822064117
-112.817,54.767,2.15132330277
-63.517,44.633,1.95530104271
12.188,-5.597,1.54014246149
8.803,41.924,1.78963191086
-100.885,38.474,1.88987173186
123.567,71.917,2.36121765387
60.133,49.95,2.23303209692
35.316,47.867,1.90586509838
10.15,59.717,2.24974873758
27.033,50.167,1.84865170642
-120.201,47.398,2.16728169175
-0.433,53.867,1.89555292847
41.283,39.9,2.03282160493
126.15,-13.75,1.88502475363
-89.533,44.55,2.29037203647
-103.317,34.383,2.16603214009
124.567,-8.217,1.60862976426
-80.209,33.587,1.75091400512
-97.05,50.633,2.16797561693
22.85,43.983,2.02949015454
-44.333,-9.083,1.71923003192
140.691,40.735,1.97494848806
27.95,55.817,2.04028067663
-91.479,30.718,1.71602662792
-80.274,39.0,2.15534287955
12.15,55.4,2.06763899153
-97.233,49.0,2.18710116957
-16.572,28.044,1.81798635395
-116.468,32.626,2.02417051639
16.15,54.2,1.974162332
143.35,44.35,1.88505851651
76.85,69.083,2.31805005037
102.267,60.333,2.21849040176
-105.6,57.25,2.27971451505
55.517,39.25,1.98540620722
36.933,37.6,1.87317826826
6.867,59.333,2.21711645159
-78.616,-0.907,1.86742198067
-0.533,35.533,1.96866126206
9.378,51.408,1.89980378999
10.1,35.667,1.98279928506
-3.621,42.358,1.9377225562
21.95,42.983,1.98320946838
81.3,24.533,1.95722711015
9.55,46.75,2.06671399492
-95.484,37.67,1.76784644629
28.05,64.667,2.11320888441
-99.267,34.65,1.89939031644
-76.53,64.23,2.38488349249
8.233,47.25,1.89310043223
51.543,51.151,2.13519760093
-75.133,4.422,1.7215694699
6.042,50.961,1.96188770198
138.117,36.05,1.86217589748
-119.283,50.7,2.08209033144
9.518,40.899,1.84139212188
26.417,58.75,1.99290297305
23.933,32.1,1.82318817275
-54.033,5.5,1.57895921458
78.71,10.765,1.66417252002
94.55,57.2,2.15627471154
126.763,36.002,1.8345314353
-179.117,66.35,2.20861368788
-51.559,-27.169,1.81800101159
-107.902,35.165,2.38440329712
-116.982,51.299,2.23310725937
31.049,-24.369,1.83958189965
78.083,10.95,1.75562389887
133.55,33.567,1.69462499361
-81.382,35.742,2.03238814948
-91.526,29.562,1.65210230845
-79.55,8.967,1.59311093196
44.346,48.783,2.05197156473
-47.883,-21.983,1.96732123105
78.567,39.8,2.0398547012
68.9,24.633,1.68304581987
30.983,62.767,1.9984578013
23.9,47.133,1.88218887259
13.4,-1.667,1.59389610108
-20.279,63.424,1.97788790623
12.083,45.685,1.93962068051
-87.938,42.595,2.31430486003
24.765,-28.803,2.03712804916
105.95,23.3,1.72697435113
-76.684,39.173,2.19950668764
40.283,64.85,1.92185307893
-94.308,32.521,1.71693608379
41.533,58.483,2.23718436851
-15.932,23.718,1.76078244402
70.617,56.817,2.22850253514
-105.017,40.45,2.21312352456
51.315,25.117,1.95327160171
-102.518,43.021,2.16355276122
149.783,-35.433,2.04962215244
-75.123,40.33,2.21793649055
41.84,37.979,1.97110537445
78.717,45.85,2.12106607316
12.714,58.426,1.99711012795
-112.155,35.946,2.333215217
36.433,58.85,1.81733579701
28.767,55.467,2.01560552155
-42.95,-18.783,1.87390103792
119.933,47.167,2.21749367185
16.867,54.583,1.94551773883
121.117,41.133,2.22330320866
-88.783,14.783,1.71767435867
-97.467,35.25,1.80285616952
147.617,-22.783,2.03909873196
-80.55,42.867,2.13443562572
-55.533,-22.533,1.8662223507
-74.204,-13.155,2.0429616748
4.924,43.523,1.90981107284
-60.647,2.805,1.65318376347
0.467,6.6,1.63176304333
1.103,43.008,1.86357711638
-98.006,35.473,1.82071099283
-60.95,-16.367,1.72357472853
-107.017,49.1,2.04805403307
-105.38,42.796,2.12146750261
97.2,24.267,1.66653251574
-90.467,49.033,2.33486241148
13.033,48.217,1.98188369984
-80.414,22.15,1.71541410613
88.683,25.65,1.62614920296
-117.733,49.117,2.0615988678
39.7,54.633,1.96049637736
8.667,55.3,2.07458920827
22.95,59.767,1.89491555024
-99.621,48.884,1.92406142857
20.867,-33.2,2.0050156534
13.217,47.4,2.00650685005
-62.333,82.5,2.46168326801
-5.117,38.517,2.01027345339
-54.6,-22.85,1.83888846389
-103.512,38.049,2.12481767874
129.928,28.321,1.59862805031
-48.964,-16.229,1.94532955478
-116.892,40.612,2.39986629183
7.767,62.45,2.09719141371
72.868,19.089,1.61756733705
146.267,-43.05,1.87685447098
-18.117,65.683,2.336361491
19.8,41.333,2.06242471249
129.867,32.733,1.68599658554
32.717,29.583,1.89713425794
73.529,4.192,1.59550611893
8.433,46.767,2.14770840519
45.45,51.633,2.2248063659
-84.219,39.906,2.10627695673
174.792,-37.008,1.93478471512
89.55,56.217,2.01911963333
73.667,17.933,1.87923131586
-118.052,33.79,1.90911042952
145.433,-17.133,1.84426015236
-65.332,48.012,2.11455181721
124.217,7.167,1.66748656704
-72.614,44.534,2.20310911186
141.666,42.794,1.92049835746
46.25,60.767,2.02894358802
135.083,51.417,2.43427611814
16.694,49.151,2.10205251998
-84.333,37.633,1.85909505818
148.183,-32.717,1.95803737454
21.621,41.962,2.1513083301
-109.635,32.855,2.198911283
13.433,48.467,1.95974775272
-73.1,44.933,2.22806421444
37.65,0.083,1.67471011024
-98.933,35.538,1.89493276537
-110.428,31.607,2.23898244004
95.167,50.25,2.32296113083
138.833,-34.55,1.76435463726
-102.688,38.07,1.95342354184
40.483,52.883,2.1982751585
37.6,52.433,1.94034962891
18.383,9.15,1.68466984047
11.033,46.867,2.28515441613
18.786,-5.036,1.71398563061
142.3,-36.667,1.9663280805
128.15,40.817,2.26522936624
28.9,-19.0,1.96821285886
-66.25,50.217,2.11795644258
-3.218,47.3,1.7743634662
98.983,8.1,1.62866064533
-97.102,36.737,1.88017208593
99.1,10.333,1.60480208687
-99.467,27.533,1.79889623411
139.383,36.15,1.78080341899
117.167,-32.933,1.73710114919
27.95,47.783,1.85928433685
-77.893,35.855,1.91775922749
-94.382,46.725,2.10775001868
32.617,0.317,1.60248
-77.515,38.721,2.151376342
13.067,55.567,2.11178017685
-25.171,36.971,1.86967746675
-86.685,34.679,1.70304861026
19.267,65.6,2.23337564697
-102.213,30.048,1.94788584106
-2.198,57.202,2.06196161563
99.253,16.896,1.70384275418
-69.383,19.05,1.55979298977
26.44,64.5,2.11480574171
-109.181,51.518,1.99004822446
-103.511,31.383,2.16581843565
147.5,-42.033,1.91913332037
-83.489,31.429,1.78207709874
21.933,45.683,1.89404324122
-82.933,39.817,2.11669335304
149.217,-21.117,1.72804450431
62.333,59.433,2.3492236744
76.92,8.482,1.66970893014
119.483,31.433,1.7044125208
-84.717,45.783,2.24807951276
-89.172,31.673,1.75300027917
9.233,47.5,1.87156781886
19.217,-34.433,1.87092779977
-0.167,54.1,1.89260865359
-76.46,35.02,1.77811152942
-0.621,35.624,1.92444046544
-84.895,31.397,1.8104354398
141.517,40.533,1.93379479157
-114.847,39.295,2.44530513848
6.867,46.567,2.0011153371
85.359,27.697,1.74644471892
45.367,50.067,2.44719219485
32.562,37.979,2.04266734493
-94.017,36.9,1.66005571429
22.25,41.417,2.09809693032
40.522,-12.987,1.61498137469
129.2,40.667,1.95198521069
8.3,47.033,1.91355681814
49.433,52.983,2.2338732096
-117.883,55.8,2.05987666386
103.583,16.333,1.53338148011
102.504,13.7,1.59323337538
-64.701,-21.556,1.90955777946
-9.35,15.233,2.04070836661
118.9,39.433,1.9675425111
-97.197,33.651,1.71785202623
44.833,35.517,2.07636770184
-81.048,29.183,1.67057566498
14.567,58.567,1.95684178724
79.333,49.0,2.14587318466
12.817,46.833,2.10521288702
39.5,51.0,1.97497362306
-107.721,32.262,2.23534851772
130.75,32.217,1.72966081148
5.764,61.393,2.10614839733
79.467,29.033,1.77941367347
-122.537,48.794,1.94372616692
42.667,43.733,2.04711390137
-96.043,44.986,1.88350391921
3.667,36.283,1.96376507655
99.183,25.117,1.89202108821
27.35,38.633,1.96041042633
28.627,-20.021,2.01141843057
-89.328,39.534,1.89726667793
-0.551,53.308,1.94326469147
-109.606,31.458,2.35854333329
152.017,-29.05,2.0467529325
-48.883,-23.983,2.02138529074
95.833,20.833,1.72284460976
-51.933,-23.405,1.95654319359
104.701,-2.898,1.57596301195
-96.836,32.969,1.74827126247
11.969,36.817,1.76629700582
15.7,48.467,2.08710813482
-82.3,43.0,2.08366498509
40.0,7.133,1.85780391973
-111.65,49.133,2.36598542091
107.2,49.45,2.30923253794
71.783,21.083,1.66634381195
-2.133,40.067,2.02278585415
-6.1,35.15,1.76174308214
90.017,61.6,2.06557360445
19.55,45.1,2.02029862817
-85.664,38.228,2.09601070087
-96.967,50.617,2.09807844682
64.333,43.15,1.87422536333
-77.114,-12.022,1.7454161903
-6.661,4.747,1.52626492525
166.45,68.05,2.44000972537
82.417,61.533,2.12387483147
88.267,27.05,1.77474988667
-110.717,50.033,2.18247098497
71.583,40.983,2.07711722318
-84.63,46.49,2.18883329055
-97.817,35.483,1.83432921205
17.467,67.733,2.16230479329
-66.356,-33.273,2.13333118512
-78.517,52.233,2.37667034227
88.2,22.183,1.49145380894
-46.367,-14.1,1.83569099379
-59.986,-3.146,1.54935731418
33.2,51.233,1.83486634039
-95.133,45.117,2.21022576456
14.911,40.62,2.11300928125
20.765,38.925,1.92941069089
-99.75,16.75,1.6585722411
133.696,-3.645,1.56950660406
130.55,31.55,1.73966876567
-36.5,-8.9,1.62672422096
-93.272,45.886,2.1601009602
-60.217,-36.883,1.94283092254
-81.755,24.557,1.74180839459
126.383,-14.083,2.01187986259
-155.583,61.1,2.31672275194
80.25,61.1,2.10558378305
176.267,-40.033,1.98167717049
30.451,50.402,1.84254782149
91.733,24.3,1.63489340159
-93.35,53.067,2.23765138771
88.617,24.437,1.60821578596
-10.25,51.933,2.05544035062
90.85,55.083,2.1464246199
-7.932,38.079,1.86289981793
21.762,63.051,2.13625864692
9.517,47.133,1.985549496
33.933,35.133,1.82039188592
8.183,59.833,2.33691314839
-36.617,-9.417,1.52855273485
22.122,65.544,2.16713895505
-80.647,40.176,2.13593015102
80.167,27.383,1.71951137877
-5.616,37.175,1.86624462438
52.733,27.367,1.7796230027
-84.729,44.68,2.30254832769
-50.425,-16.963,1.91666934533
92.733,56.067,2.14005095629
69.233,38.25,2.07250987799
140.917,38.14,1.88279929301
-107.917,51.567,2.01862671118
-63.055,18.205,1.7052823544
123.4,66.767,2.45258592032
140.467,37.767,1.89339984489
-115.783,54.15,2.00036271532
-103.297,48.929,1.9266124038
-88.95,40.483,1.96965787251
28.607,43.985,1.91754318457
138.7,-34.967,2.11540249868
93.683,22.917,1.80452707287
112.03,66.4,2.45047440933
-4.367,51.717,1.97888956635
139.829,34.987,1.66494544222
29.35,-29.8,1.87176871806
19.683,49.367,2.10491059719
6.217,60.65,2.25776052979
26.717,57.133,2.52381987274
82.233,16.95,1.58462188807
-76.118,-5.894,1.67243867662
-119.519,38.356,2.402235762
-39.267,-7.3,1.73722086067
-117.633,49.296,2.08406434209
16.367,38.75,1.92283882749
-62.719,17.311,1.67863357108
-90.433,40.933,2.02826505237
123.717,49.2,2.20206791661
53.007,40.063,2.00462188528
14.517,46.067,2.07401245112
-79.817,37.95,2.31656908561
153.717,67.45,2.23441622353
-86.428,42.126,2.08241413855
-67.803,-49.307,2.18233345212
-79.944,22.492,1.71583743213
50.842,32.297,2.21250617909
122.017,14.1,1.52898821834
30.717,61.717,1.96302826155
73.533,46.033,2.20158966877
144.233,-37.067,1.81579654249
14.333,47.733,1.98052953407
-1.775,4.896,1.55799680501
-99.133,23.733,1.64090942972
-37.8,-11.267,1.5582864165
123.717,58.067,2.37239363378
-71.967,46.683,1.90048159018
87.617,43.783,2.15375142885
-109.917,27.483,1.77689795086
74.983,15.483,1.7162113117
-82.05,28.0,1.87502745447
-79.272,42.493,2.43390635269
-36.717,-5.117,1.69415124908
-47.775,-20.359,1.87863112078
145.183,-36.883,1.91710114003
128.2,43.367,2.21009042036
-75.733,44.633,2.13810085269
53.817,63.55,2.1823773319
106.217,38.483,1.87459724284
101.092,4.568,1.56416782072
128.903,71.698,2.29404604556
116.333,26.85,1.68986588928
-80.6,51.283,2.36746759874
144.317,-36.733,1.92116696157
19.033,50.233,2.08239452697
-101.62,40.51,2.05424020543
27.183,68.083,1.99096282308
-98.235,30.741,1.82896894688
22.533,45.283,2.0547930586
-8.0,53.017,2.04592648991
-111.733,33.467,2.08735267791
135.667,70.033,2.47109091517
-76.17,39.472,2.17840788875
-70.683,-33.433,2.06541018569
