lat,lon,R-value
88.447,22.655,1.48400064651
-75.294,2.95,1.70217384655
-74.207,44.385,1.9285256166
-173.962,-18.585,1.66868664728
100.75,35.583,2.04274375438
-89.822,30.343,1.73341025621
120.05,-33.583,2.22473802263
-64.683,32.367,1.81589672862
136.883,-30.483,2.23440175587
133.855,34.757,1.55030538462
-72.533,48.833,1.78539635851
140.683,-34.2,2.16559203859
7.867,46.667,1.85385900947
25.3,46.65,1.85141957022
-106.867,40.517,2.16515822901
5.183,52.1,1.92272659071
-4.535,53.248,1.84675339866
-157.58,57.58,2.06816513296
103.253,15.23,1.68863586497
-70.737,7.069,1.64613479732
-112.351,40.612,2.16095710377
17.833,47.067,1.72853566172
70.2,39.45,2.07313723998
-80.567,28.483,1.70975473503
9.685,52.461,1.94493979791
134.817,35.533,1.56785365251
-113.9,52.183,2.07164855782
-77.547,35.937,1.58354292238
143.917,-35.733,2.05181796161
138.367,-21.6,1.9629569614
-122.285,38.21,1.94365240402
-49.933,-4.25,2.17689285087
-81.156,35.197,1.76001640837
-94.712,32.385,1.89255269269
-76.903,36.698,1.56055272094
108.1,10.933,1.6236484855
114.15,44.617,2.19758205828
15.733,50.733,1.88888706372
-94.888,36.909,1.89108045095
142.45,-38.283,1.88365591176
73.25,34.183,1.74262176238
-35.248,-5.911,1.56022512294
42.9,62.1,1.95009959438
-35.983,-8.233,1.64581525939
14.183,59.667,1.94369738998
-41.283,-16.0,1.77565472304
82.95,41.717,2.07942477228
90.517,56.283,1.95732578273
21.067,63.433,1.93501951504
8.183,46.367,1.91795699979
-114.083,64.183,2.18322336842
-3.417,56.883,1.95636
45.5,55.533,1.79612653983
-84.701,45.013,1.96819478868
22.467,46.533,1.78501992819
56.917,65.967,1.85716692688
5.4,50.033,1.86227224996
105.967,31.583,1.6647773805
18.268,42.561,1.77335073776
-89.533,14.967,1.73759733451
11.85,45.4,1.8305085233
14.467,48.95,1.76727218001
121.617,-32.983,2.01731241146
-105.283,73.75,2.11129124854
126.983,37.267,1.69022883155
-62.48,44.98,1.95210001309
16.983,60.267,2.07154119376
-63.135,-17.645,1.64639694182
-93.65,47.783,2.00357358253
-48.476,-1.379,1.59054818391
-109.483,37.583,2.2558048294
30.8,36.899,1.73611208242
-84.264,32.955,1.77466068854
-92.652,37.648,1.94220696989
107.703,16.402,1.6289897235
-109.513,40.443,2.18814424189
-57.673,-19.012,1.77853136563
66.967,54.367,1.93952728699
-72.512,7.928,1.68613524952
35.753,-6.17,1.84985561532
9.412,0.459,1.61574800067
150.267,-33.617,1.93702882009
124.883,38.15,1.72418315537
-111.7,54.5,1.99116884116
-86.877,21.037,1.498457308
-99.204,35.357,2.05903719637
-83.806,41.587,2.00469095895
27.202,61.687,2.02479530382
64.217,60.317,2.03599755744
47.7,37.45,2.04298370984
-161.833,59.75,2.01441168868
92.55,10.583,1.56626495368
82.717,18.817,1.57894579004
8.517,60.867,2.05469022874
-73.807,7.024,1.66604882971
24.417,57.317,2.53610499712
-89.617,-0.917,1.72365377406
-135.868,63.616,2.05648041871
-4.733,52.783,1.80906261536
15.95,48.767,1.79208843964
12.917,18.683,1.97404739509
124.933,40.45,1.75661898762
102.32,12.275,1.61501390123
43.783,52.25,2.18315301223
-76.874,39.918,1.83852535016
89.567,44.017,2.1295028228
12.217,46.733,1.93078091654
75.801,22.722,1.65758144334
14.617,36.983,1.95761240083
30.05,63.317,1.85092249408
153.383,-28.35,1.78663940398
20.667,-32.383,2.04512179211
39.25,53.783,1.81809694066
20.7,45.783,1.72529698417
22.767,49.8,1.70840601403
-92.953,45.698,1.90207013047
16.4,59.05,2.07975403195
149.233,-37.0,1.99789662988
-74.35,40.033,1.88297612806
-83.738,36.611,1.80494672933
43.332,38.468,2.07310957199
-85.433,41.817,1.93854005824
-59.183,55.083,2.01785867622
-16.2,13.217,1.78103917142
-79.89,34.466,1.53451119145
93.783,31.883,2.09829874006
-57.867,49.567,2.13670221357
60.033,31.533,2.23131280047
126.9,35.167,1.57623995832
-106.836,34.646,2.32227941955
7.033,46.183,1.79721561544
12.488,37.911,1.79556864937
-38.999,-15.355,1.57330481327
93.367,14.117,1.54907669358
-86.804,35.507,1.84333194599
115.983,-32.05,2.04695479721
15.833,47.617,1.81210458968
-135.006,68.223,1.95973825505
15.117,46.483,1.8646931328
-115.579,32.834,2.04954437562
60.803,56.743,1.98360047318
-51.425,-22.175,1.896594987
32.933,-2.444,1.76649085657
-57.083,-24.067,1.70272233614
-110.417,53.35,2.01278749168
-68.417,-33.083,2.0761046779
-76.417,39.333,1.73678393654
-87.183,30.483,1.74669936554
141.3,38.433,1.6589305594
7.567,6.467,1.62407408161
17.283,47.883,1.75119588812
176.2,-40.9,1.97967785068
-117.808,40.902,2.2265928697
-97.967,30.5,2.01854281033
80.428,8.301,1.61732349246
27.967,-18.2,1.99154052417
97.4,25.367,1.54334076997
26.567,41.667,1.80686108894
105.717,10.083,1.56580744341
-93.207,42.471,2.05794047534
23.933,45.65,1.86009202875
-103.983,41.117,2.15123245363
-70.783,46.2,1.83470319634
9.067,61.117,2.00690510937
-110.733,43.6,2.09372328562
-79.217,43.25,1.79222713568
-84.525,39.364,1.77600654816
-73.467,44.65,1.88336934187
-90.303,45.101,1.93577586774
114.517,51.1,2.07877083086
19.111,17.917,1.70019117229
119.783,25.517,1.56685822657
-159.806,-21.203,1.61180469074
-60.931,-34.546,1.96290233522
-49.983,-20.417,1.89186371211
23.898,52.108,1.79177639096
-3.339,57.705,1.88918367336
131.133,56.283,1.93768591709
112.717,-7.217,1.68286571526
147.117,-41.417,1.94927892292
83.783,57.583,2.00324762674
31.0,49.667,1.86362841442
-52.328,-31.718,1.67446036571
-112.817,54.767,1.9688011394
-63.517,44.633,1.94329426371
12.188,-5.597,1.71121906784
8.803,41.924,1.84441700203
-100.885,38.474,2.01444367151
123.567,71.917,2.24112978066
60.133,49.95,2.06221899392
10.15,59.717,1.96519181218
27.033,50.167,1.72230557029
-120.201,47.398,2.05808206224
-0.433,53.867,1.83274413469
41.283,39.9,2.06685058542
126.15,-13.75,1.6825120551
-89.533,44.55,1.98948419772
-103.317,34.383,2.08197483575
124.567,-8.217,1.63801547553
-80.209,33.587,1.5668161519
-97.05,50.633,2.04780705399
22.85,43.983,1.79185152288
-44.333,-9.083,1.81628702471
140.691,40.735,1.68423327327
27.95,55.817,1.69519983702
-91.479,30.718,1.81853957344
-80.274,39.0,1.71773890241
12.15,55.4,1.89369628578
-97.233,49.0,1.91963212689
-16.572,28.044,1.84417731047
-116.468,32.626,2.14668073455
16.15,54.2,1.82164819195
143.35,44.35,1.79920951208
76.85,69.083,1.97860875453
102.267,60.333,1.92003050815
-105.6,57.25,2.0507249838
55.517,39.25,2.09741792947
36.933,37.6,1.84271652625
6.867,59.333,2.07493975744
-78.616,-0.907,2.08049326164
-0.533,35.533,1.9468342927
9.378,51.408,1.88023554747
10.1,35.667,1.85562168267
-3.621,42.358,1.97655086549
21.95,42.983,1.7642826969
81.3,24.533,1.72702209339
9.55,46.75,1.88850185329
-95.484,37.67,1.92215470012
28.05,64.667,2.09122144801
-99.267,34.65,2.06833916372
-76.53,64.23,2.13560958642
8.233,47.25,1.79719601217
51.543,51.151,1.87107005819
-75.133,4.422,1.64712422326
6.042,50.961,1.89754030867
138.117,36.05,1.67439532088
-119.283,50.7,1.79742006562
9.518,40.899,1.96460506047
26.417,58.75,1.73630846675
23.933,32.1,1.86555186795
-54.033,5.5,1.533227674
78.71,10.765,1.75402177973
94.55,57.2,1.94098181378
126.763,36.002,1.65341433025
-179.117,66.35,2.09536358845
-51.559,-27.169,1.65259885414
-107.902,35.165,2.25600968678
-116.982,51.299,1.99560120606
31.049,-24.369,1.99648108559
78.083,10.95,1.69362529502
133.55,33.567,1.53838321051
-81.382,35.742,1.82047475048
-91.526,29.562,1.81221156125
-79.55,8.967,1.56853358458
-47.883,-21.983,1.88280448113
78.567,39.8,2.13037756789
68.9,24.633,1.63292647114
30.983,62.767,1.7742388325
23.9,47.133,1.72978872597
13.4,-1.667,1.61046755461
-20.279,63.424,1.96700539741
12.083,45.685,1.74737093986
-87.938,42.595,1.92901306257
24.765,-28.803,2.13072661427
105.95,23.3,1.68698951404
-76.684,39.173,1.87416124464
40.283,64.85,1.80669294864
-94.308,32.521,1.79611133614
41.533,58.483,1.8874903727
-15.932,23.718,1.79078922241
70.617,56.817,1.93231964528
-105.017,40.45,2.11697191145
51.315,25.117,1.80579573484
-102.518,43.021,2.10882923166
149.783,-35.433,1.99358087643
-75.123,40.33,1.84640216875
41.84,37.979,1.98733066444
78.717,45.85,2.137949445
12.714,58.426,1.86985999593
-112.155,35.946,2.32082314721
36.433,58.85,1.73687239528
28.767,55.467,1.79502297392
-42.95,-18.783,1.77158647915
119.933,47.167,2.03420333357
16.867,54.583,1.80507266973
121.117,41.133,1.89723759314
-88.783,14.783,1.65740713565
-97.467,35.25,1.91806157872
147.617,-22.783,1.94488012168
-80.55,42.867,1.82405072367
-55.533,-22.533,1.79380509361
-74.204,-13.155,2.13935011632
4.924,43.523,2.01341910301
-60.647,2.805,1.6655823885
0.467,6.6,1.60691268423
1.103,43.008,1.89963880811
-98.006,35.473,1.96332626782
-60.95,-16.367,1.68450857647
-107.017,49.1,2.0998835532
-105.38,42.796,2.16744672404
97.2,24.267,1.55143685918
-90.467,49.033,1.95953414158
13.033,48.217,1.79286684113
-80.414,22.15,1.59038218916
88.683,25.65,1.58214169873
-117.733,49.117,1.9450389668
39.7,54.633,1.67299698677
8.667,55.3,1.94291756668
22.95,59.767,1.97143308693
-99.621,48.884,1.97888504638
20.867,-33.2,2.12459478375
13.217,47.4,1.82755339615
-62.333,82.5,2.17774375225
-5.117,38.517,2.10375615048
-54.6,-22.85,1.73600369735
-103.512,38.049,2.12207349433
129.928,28.321,1.49148619821
-48.964,-16.229,2.00102384141
-116.892,40.612,2.21524535805
7.767,62.45,2.09719141371
72.868,19.089,1.57515296051
146.267,-43.05,2.03894635759
-18.117,65.683,1.99580637427
19.8,41.333,1.80635881858
129.867,32.733,1.5250196
32.717,29.583,1.9921727178
73.529,4.192,1.60769642781
8.433,46.767,2.06645311985
45.45,51.633,1.77961588094
-84.219,39.906,2.03132553368
174.792,-37.008,1.84136153742
89.55,56.217,1.92972579239
73.667,17.933,1.58860818088
-118.052,33.79,1.94131438749
145.433,-17.133,1.79001630662
-65.332,48.012,2.02807336035
124.217,7.167,1.62780732326
-72.614,44.534,1.91448925151
141.666,42.794,1.75839431285
46.25,60.767,1.91258848538
135.083,51.417,1.92478294114
16.694,49.151,1.79412492042
-84.333,37.633,1.85341551755
148.183,-32.717,1.82292059005
21.621,41.962,1.80213214408
-109.635,32.855,2.06008508042
13.433,48.467,1.7860447871
-73.1,44.933,1.94841525695
37.65,0.083,1.7538353058
-98.933,35.538,2.0636624609
-110.428,31.607,2.19403462039
95.167,50.25,2.20611937895
138.833,-34.55,1.76435463726
-102.688,38.07,2.07901108316
40.483,52.883,1.93621197918
37.6,52.433,1.85091174843
18.383,9.15,1.71368563601
11.033,46.867,1.99636163953
18.786,-5.036,1.71398563061
142.3,-36.667,1.97660789611
128.15,40.817,2.03341913171
28.9,-19.0,1.92943883039
-66.25,50.217,1.98997707605
-3.218,47.3,1.87203608171
98.983,8.1,1.57919297929
-97.102,36.737,1.97908958337
99.1,10.333,1.56695112469
-99.467,27.533,1.86547816369
139.383,36.15,1.60565057207
117.167,-32.933,2.10232472173
27.95,47.783,1.81546699585
-77.893,35.855,1.57748261464
-94.382,46.725,1.90691516502
32.617,0.317,1.62699293141
-77.515,38.721,1.79456379598
13.067,55.567,1.95353213811
-25.171,36.971,1.80976690837
-86.685,34.679,1.90055481748
19.267,65.6,2.15289082793
-102.213,30.048,2.03810958449
-2.198,57.202,1.88581676818
99.253,16.896,1.70799567703
-69.383,19.05,1.6272643812
26.44,64.5,2.07686100799
-109.181,51.518,2.05198228072
-103.511,31.383,2.00661122845
147.5,-42.033,1.89496987759
-83.489,31.429,1.61957808095
21.933,45.683,1.68417776709
-82.933,39.817,2.01530086494
149.217,-21.117,1.68407346455
62.333,59.433,2.0182639965
76.92,8.482,1.59671443574
119.483,31.433,1.55154058723
-84.717,45.783,1.89321840674
-89.172,31.673,1.77403559984
9.233,47.5,1.73285605649
19.217,-34.433,2.02180649814
-0.167,54.1,1.85002229037
-76.46,35.02,1.72376588156
-0.621,35.624,1.9235220416
-84.895,31.397,1.7877970943
141.517,40.533,1.71322831695
-114.847,39.295,2.33071867172
6.867,46.567,1.81390839024
85.359,27.697,1.70164837802
32.562,37.979,2.09426733161
-94.017,36.9,1.93432642873
22.25,41.417,1.8469078873
40.522,-12.987,1.68946971038
129.2,40.667,1.79504488323
8.3,47.033,1.8275790197
49.433,52.983,1.73753538139
-117.883,55.8,2.01953233957
103.583,16.333,1.56104986801
102.504,13.7,1.62739111741
-64.701,-21.556,1.99958198587
-9.35,15.233,1.79437918399
118.9,39.433,1.785620909
-97.197,33.651,1.96048690496
44.833,35.517,1.97459245763
-81.048,29.183,1.64393603685
14.567,58.567,1.90487556628
79.333,49.0,2.1430270683
12.817,46.833,1.82736858767
39.5,51.0,1.91088899435
-107.721,32.262,1.98454193024
130.75,32.217,1.54629676826
5.764,61.393,2.02908266903
79.467,29.033,1.67990636751
-122.537,48.794,1.90700824917
42.667,43.733,2.08242031172
-96.043,44.986,2.08969020828
3.667,36.283,2.03227058105
99.183,25.117,1.82867433303
27.35,38.633,1.955205806
28.627,-20.021,1.93632533768
-89.328,39.534,1.92865701541
-0.551,53.308,1.85062199885
-109.606,31.458,2.35854333329
152.017,-29.05,1.77650849791
-48.883,-23.983,1.75047395201
95.833,20.833,1.68489425307
-51.933,-23.405,1.79667073125
104.701,-2.898,1.57954593387
-96.836,32.969,2.00002849076
11.969,36.817,1.87291625658
15.7,48.467,1.76841377762
-82.3,43.0,1.86375772585
40.0,7.133,1.94981316828
-111.65,49.133,2.08132470097
107.2,49.45,2.09897623457
71.783,21.083,1.63443023658
-2.133,40.067,2.13848383073
-6.1,35.15,1.89572658055
90.017,61.6,1.99189866823
19.55,45.1,1.73780473229
-85.664,38.228,1.9880308935
-96.967,50.617,2.02952502607
64.333,43.15,2.0239319782
-77.114,-12.022,1.84900454429
-6.661,4.747,1.50633176487
166.45,68.05,2.09244153779
82.417,61.533,2.08710381949
88.267,27.05,1.67737866141
-110.717,50.033,2.07950598616
71.583,40.983,2.08025137977
-84.63,46.49,1.80183728228
-97.817,35.483,1.95424403236
17.467,67.733,2.20011768004
-66.356,-33.273,1.96092079512
-78.517,52.233,1.93890981524
88.2,22.183,1.46027372169
-46.367,-14.1,1.86765116932
-59.986,-3.146,1.57370697005
33.2,51.233,1.88100373223
-95.133,45.117,2.10077662487
14.911,40.62,1.87895037878
20.765,38.925,1.69629298533
-99.75,16.75,1.60697235017
133.696,-3.645,1.58331332145
130.55,31.55,1.55759520428
-36.5,-8.9,1.64862979695
-93.272,45.886,1.92060198652
-60.217,-36.883,1.93303174497
-81.755,24.557,1.65623343336
126.383,-14.083,1.79292755643
-155.583,61.1,1.92812498991
80.25,61.1,1.89516336788
176.267,-40.033,2.04047284601
30.451,50.402,1.87256962472
91.733,24.3,1.50965127303
-93.35,53.067,2.00678627202
88.617,24.437,1.53693178093
-10.25,51.933,1.8805180551
90.85,55.083,1.96800621891
-7.932,38.079,1.95315295207
21.762,63.051,2.09843239321
9.517,47.133,1.81449587404
33.933,35.133,1.74615629182
8.183,59.833,2.08548668635
-36.617,-9.417,2.30492094375
22.122,65.544,2.09784011679
-80.647,40.176,1.91121589743
80.167,27.383,1.61461939227
-5.616,37.175,1.95792014389
52.733,27.367,1.719255768
-84.729,44.68,1.92135282282
-50.425,-16.963,1.95706345629
92.733,56.067,1.93489914804
69.233,38.25,2.16533814146
140.917,38.14,1.67816660969
-107.917,51.567,2.06723251492
-63.055,18.205,1.69387479526
123.4,66.767,2.13202910416
140.467,37.767,1.68586632478
-115.783,54.15,2.07320629905
-103.297,48.929,2.03239600925
-88.95,40.483,1.98228843863
28.607,43.985,1.87141840103
138.7,-34.967,2.17737052907
93.683,22.917,1.60272447402
112.03,66.4,2.35484966584
-4.367,51.717,1.82408301448
139.829,34.987,1.5892582848
29.35,-29.8,2.3810301074
19.683,49.367,1.79710559929
6.217,60.65,2.03887226049
26.717,57.133,2.52381987274
82.233,16.95,1.56724880259
-76.118,-5.894,1.72155640334
-119.519,38.356,2.26566175555
-39.267,-7.3,1.74057145589
-117.633,49.296,1.89793776515
16.367,38.75,1.85208596417
-62.719,17.311,1.64164175644
-90.433,40.933,1.94561296726
123.717,49.2,1.99269052052
53.007,40.063,2.10643158229
14.517,46.067,1.86083314585
-79.817,37.95,2.48945836569
153.717,67.45,2.01196690151
-86.428,42.126,1.85861594157
-67.803,-49.307,2.12343194991
-79.944,22.492,1.60330867326
50.842,32.297,2.22503379385
122.017,14.1,1.53875879201
30.717,61.717,1.7747027329
73.533,46.033,2.1012816131
144.233,-37.067,1.90721
14.333,47.733,1.81522998949
-1.775,4.896,1.55437330107
-99.133,23.733,1.63427711597
-37.8,-11.267,1.5582864165
123.717,58.067,1.97157342218
-71.967,46.683,1.84865789876
87.617,43.783,2.18448338247
-109.917,27.483,1.85614055844
74.983,15.483,1.73869131745
-82.05,28.0,1.66374518246
-79.272,42.493,1.98533052735
-36.717,-5.117,1.70376122497
-47.775,-20.359,1.85231611279
145.183,-36.883,1.95198318419
128.2,43.367,2.02002845481
-75.733,44.633,1.79140451312
53.817,63.55,1.9421237711
106.217,38.483,1.89018352045
101.092,4.568,1.59862193195
128.903,71.698,2.12338510477
116.333,26.85,1.58727623827
-80.6,51.283,1.89272251179
144.317,-36.733,2.03290101896
19.033,50.233,1.80499815951
-101.62,40.51,1.99493720686
27.183,68.083,2.18103209289
-98.235,30.741,2.05125089044
22.533,45.283,1.87003833983
-8.0,53.017,1.94158362777
-111.733,33.467,2.03653460664
135.667,70.033,2.07396308145
-76.17,39.472,1.7693784553
-70.683,-33.433,2.04006015949
108.267,-6.75,1.57714151085
-118.45,53.8,2.20169520868
35.867,56.883,1.88015047408
-48.583,-10.717,1.57533172334
