lat,lon,R-value
116.667,-32.667,2.009489622093078
37.717,10.35,1.7602508100017915
-0.418,51.553,1.900027538785835
23.317,46.533,1.8103131553527527
14.917,37.4,1.5906294978561275
-162.764,66.069,1.8558453755344597
35.767,-16.1,1.749800176373386
17.1,-22.567,2.3722983541973153
-37.267,-7.017,1.6230884559891094
-73.969,40.779,1.7047258509702883
-74.781,10.89,1.5580011426734497
-111.733,49.867,1.8976980205253078
46.017,39.533,1.9539634941091841
-61.783,50.183,1.797772363862471
-67.076,-17.963,2.395813802268199
78.233,59.217,1.868900407539153
8.617,46.65,1.99409836586703
78.667,54.7,1.926414413459185
29.25,69.15,1.8431801037695732
5.883,52.7,1.7607362899484125
-83.781,15.261,1.6051510320975395
-84.787,47.967,1.6404155437578156
128.717,37.683,1.74080968189481
30.582,39.784,1.84347601260776
-52.1,-32.033,1.8053099439469573
80.797,16.53,1.5696597393070115
82.2,51.15,2.0153657279644825
121.917,48.767,1.742371661284626
-42.15,-6.967,1.7643889265154487
-73.102,40.794,1.5496944692036916
-92.239,34.727,1.6649063109651587
-123.117,50.15,1.8839015454405938
-4.75,41.633,1.989414896274198
-13.219,27.152,1.7334361787350296
22.267,48.633,1.7665392788239243
-54.487,-25.596,1.8668946144523413
26.633,-32.783,2.3807090919438183
25.917,56.517,2.5360832085173866
54.75,57.083,1.9328442194508062
25.3,46.3,1.8907125299309082
15.483,67.167,1.9386239462954875
92.783,26.617,1.5144927403344939
46.417,40.717,1.8480811271102389
-102.655,46.014,1.9019437766003642
23.067,69.017,1.9374140003816236
24.35,44.433,1.7435803876818556
-83.813,45.407,1.8412735073525792
59.217,35.267,2.072727985290562
-84.15,49.733,1.8658923691860425
91.917,26.65,1.528318848454704
116.15,-34.25,1.9244773664554913
29.701,37.786,1.9651656213610553
-58.228,-26.213,1.8999341428977798
76.917,9.0,1.581754880996777
78.583,20.667,1.671827435520715
9.406,41.924,1.776060014442836
8.2,46.85,1.8756063501942464
31.1,70.367,1.8045708848482465
-111.853,41.787,2.0660262716305424
8.317,46.5,2.0610258445957856
-102.175,42.806,1.8771573128910504
4.15,49.217,1.8862472287272347
106.833,-6.183,1.6441256278335343
-38.5,-13.0,1.6808750058335105
-6.817,54.717,1.8946011270219913
127.45,36.633,1.7968311309275644
0.5,40.817,1.8666587464812663
46.433,39.2,1.7737305914711077
-70.181,-20.535,1.9752347783240936
-99.35,49.9,1.681658611528423
15.017,68.583,1.9364426212303956
5.874,36.795,1.7929706620765424
81.05,40.5,1.8424461859357613
29.383,-28.367,2.482132465978431
-149.607,-17.554,1.7003444152678076
21.633,65.817,1.8644838137514417
112.9,42.4,2.0978955327852056
18.716,64.548,1.8840588680947343
78.25,43.317,1.933736727658665
26.5,-33.283,2.389724961624521
34.7,59.5,1.9197874064985179
14.15,62.5,1.822133601151837
-83.105,29.633,1.5611048661067637
91.586,26.106,1.467922039610229
-43.133,-11.083,1.8320235820709656
72.367,27.133,1.7498288602865668
125.567,-18.183,2.1207618189442496
-112.1,47.333,2.048842718761487
-111.1,52.817,2.7290025060620087
18.99,63.408,1.8935190721399564
8.291,40.632,1.7778824454802167
-111.678,54.131,1.9644775897598419
111.673,-2.705,1.5726196826720085
99.533,14.017,1.6514264738848268
8.083,46.433,2.0572308062166282
-135.083,60.717,2.059289141813772
-101.581,47.29,1.758709844984066
-90.527,14.583,1.7821968941017954
-22.889,16.137,1.7982879204571591
97.167,31.15,1.9885956276098746
-112.767,49.7,1.8889790895642933
140.883,-21.833,2.3763931123868582
-70.605,19.406,1.6157977460811748
46.725,24.722,2.0006650722960053
-75.379,41.139,1.649972188117527
-113.35,53.65,1.9268439989612367
-85.417,44.283,1.8176962935089174
15.25,-26.683,2.280781014688942
99.55,48.083,2.007649592061867
-52.133,-22.65,1.9339979374878236
30.85,-24.933,2.271829956809048
-64.813,17.7,1.6456627881924826
21.567,53.083,1.878414680841269
0.816,45.198,1.9068155525847756
84.05,21.914,1.5911045257485368
20.75,41.7,2.2608873472481097
29.133,-31.95,2.1920316749017377
120.35,16.083,1.588180737689807
-83.874,35.964,1.671016999976994
41.686,27.438,2.0147107996995377
-1.933,49.717,1.7776110414999207
6.55,61.9,1.8762055176670152
170.983,-42.717,1.9574306353153166
89.017,62.467,1.9726043343543647
26.718,-26.871,2.4356446956279574
22.867,45.0,1.6758963799811313
104.76,16.557,1.7100818904294122
9.561,47.485,1.8706448135151001
-48.55,-0.717,1.5903257205224364
-98.254,26.184,1.6683367475116309
43.45,45.1,1.8238606738259502
77.283,54.367,1.8771571942969048
21.817,-30.35,2.3925172364916434
44.433,39.333,2.0083427870314994
133.033,59.633,1.739870968905961
56.25,25.617,1.5845120121480238
-89.883,46.117,1.6183606693886896
73.1,31.433,1.5803841200354762
15.826,53.791,1.8334714324591517
-72.017,44.567,1.7055086279355867
36.7,55.383,1.7305008070502015
26.65,47.733,1.8577415353440925
166.573,-20.641,1.807610406239685
27.9,62.8,1.8809232757030137
127.067,37.9,1.594965726298604
90.533,45.367,2.1315160648667337
-84.027,40.708,1.7104661413716298
34.717,-24.05,1.8517980778920342
91.85,21.817,1.5526188718052096
26.912,37.69,1.8422328601451625
73.633,15.867,1.4738705126423737
-2.85,53.334,1.7638685894257695
36.815,-1.322,1.95860554168732
-88.866,39.834,1.6552310504968504
-103.083,34.433,1.8731997074390696
22.046,40.814,1.7029540326116406
-68.418,-31.571,2.1174856420831083
117.333,2.85,1.5731735930460944
100.393,6.933,1.5598539189767653
141.917,-12.683,1.7962725378056528
-4.433,58.283,1.9622765770753134
-120.53,47.034,1.9902741841028235
-7.4,33.717,1.681672460464242
12.2,58.6,1.8321778906661725
46.171,51.713,1.8938954878844978
36.283,36.35,1.7503312045953456
-73.35,49.267,1.752906795929129
13.067,56.95,1.866402392417179
102.817,16.333,1.6499684811396464
-35.683,-6.967,1.6955858285396943
123.483,41.64,1.734467853424847
99.9,19.193,1.6479626130939944
-106.429,31.636,1.9285533245020057
-54.967,-20.983,1.967927492291346
21.293,37.921,1.7523469740481428
98.7,3.8,1.5894374970544098
125.7,38.033,1.6763848692095649
87.65,55.217,2.04599968165531
84.917,56.5,1.960971672756113
-0.033,14.033,1.680689787729937
-0.508,43.912,1.876093907029245
-155.902,59.324,1.8117498500419247
36.45,9.083,1.7266436640274778
-70.77,-27.25,1.895730216312164
-96.8,44.3,1.8000991890125344
-79.1,40.633,1.7369455692807527
-102.898,48.381,1.8323188584052914
-95.651,45.332,1.7565128455853334
127.499,36.717,1.7320112361149753
10.564,47.14,1.943825207756353
134.9,-12.117,1.7599693626223978
-45.4,-1.717,1.5737169363375467
-67.332,-8.777,1.7031079394963493
-1.067,5.2,1.5573067649448415
15.033,58.717,1.910112380848643
89.467,26.333,1.5159832769045645
-90.157,38.571,1.6183603189558804
7.283,46.983,1.9208132105783855
28.144,61.045,1.9361322874499634
-64.1,53.567,1.8697401725154357
-64.783,-7.267,1.6660285571556055
8.833,35.167,1.8013788908592403
-98.371,19.158,1.9254709102301382
-97.68,30.183,1.753927662306718
31.133,-29.617,2.0224310435212796
25.617,-27.65,2.3809544332745185
113.917,32.933,1.5905315739383756
4.867,44.14,1.9519463375394739
107.383,34.517,1.6562847223994166
136.683,66.8,1.8735264326687862
8.4,46.967,1.8892712317962976
-43.35,-3.75,1.6403693127663372
118.1,39.65,1.819279246453776
-36.517,-8.883,1.628229496066296
-87.083,45.733,1.8726700148127546
130.633,-18.333,2.292782102125553
37.479,36.947,1.836732319783941
19.912,39.602,1.8274543954811995
114.708,-28.796,1.9027962673460541
88.447,22.655,1.5031000515885842
-75.294,2.95,1.8364459426288224
-74.207,44.385,1.667700271185145
-173.962,-18.585,1.6232711507189
100.75,35.583,1.9787077251296847
-89.822,30.343,1.586738775204786
120.05,-33.583,1.8246380000000002
-64.683,32.367,1.6942118410233438
136.883,-30.483,2.027571870704457
133.855,34.757,1.7224673688415821
-72.533,48.833,1.7526269766461593
140.683,-34.2,2.062769944760421
7.867,46.667,1.8855268715932385
25.3,46.65,1.928904968118324
-106.867,40.517,2.105155592478097
5.183,52.1,1.791316960669833
-4.535,53.248,1.7926773465389088
-157.58,57.58,1.8124326226181977
103.253,15.23,1.6862915911490712
-70.737,7.069,1.6181663749656532
-112.351,40.612,2.035513743614279
17.833,47.067,1.8867053508166607
70.2,39.45,1.9045200750399427
-80.567,28.483,1.6063657860671476
9.685,52.461,1.915835903337685
134.817,35.533,1.6439296710499631
-113.9,52.183,1.8813895344881435
-77.547,35.937,1.5786342363433041
143.917,-35.733,2.084718989387835
138.367,-21.6,2.3747683893449647
-122.285,38.21,1.8813473115077404
-49.933,-4.25,2.2400826456828926
-81.156,35.197,1.6165975436563729
-94.712,32.385,1.6964906072493076
-76.903,36.698,1.5676520749521807
108.1,10.933,1.6070751314198488
114.15,44.617,1.9594590009958592
15.733,50.733,1.835772916039585
-94.888,36.909,1.6668231133786997
142.45,-38.283,1.8722210414740645
73.25,34.183,1.7814302055587348
-35.248,-5.911,1.6671629361899352
42.9,62.1,1.8052714349739487
-35.983,-8.233,1.658520854955984
14.183,59.667,1.820861549421181
-41.283,-16.0,1.882625065321864
82.95,41.717,1.9172114468141879
90.517,56.283,1.9637348124635847
21.067,63.433,1.7404023427639876
8.183,46.367,2.071836670604803
-114.083,64.183,2.050917541163496
-3.417,56.883,2.008844740011526
45.5,55.533,1.839657074980856
-84.701,45.013,1.777859368776035
22.467,46.533,1.7029853034608844
56.917,65.967,1.7511621500298824
5.4,50.033,1.883268277012434
105.967,31.583,1.8063028377719816
18.268,42.561,1.903914095915033
-89.533,14.967,1.7128273311548512
11.85,45.4,1.9704156308380727
14.467,48.95,1.7588748494478639
121.617,-32.983,1.8947640521574618
-105.283,73.75,2.011344732567469
126.983,37.267,1.695344182448505
-62.48,44.98,1.7341181747774022
16.983,60.267,1.8622454952569756
-63.135,-17.645,1.7017598872831283
-93.65,47.783,1.8240262392584663
-48.476,-1.379,1.6598864862334057
-109.483,37.583,2.1778442794454542
30.8,36.899,1.6680776991559227
-84.264,32.955,1.640807719908023
-92.652,37.648,1.669031171527734
107.703,16.402,1.6761615698305274
-109.513,40.443,2.1318435271568115
-57.673,-19.012,1.9186907314272088
66.967,54.367,1.838874316530835
36.29,49.925,1.9513998495810574
-72.512,7.928,1.808313528579363
35.753,-6.17,2.0379922376484747
9.412,0.459,1.6350394056307054
150.267,-33.617,2.0940239760578168
124.883,38.15,1.6681349676343076
-111.7,54.5,1.841239317726815
-86.877,21.037,1.5786516819739869
-99.204,35.357,1.8029929009766494
-83.806,41.587,1.6765636500777386
27.202,61.687,1.8913510442087968
64.217,60.317,1.8955960860360488
47.7,37.45,1.9885577846353955
-161.833,59.75,1.754830967344536
92.55,10.583,1.489056855536529
82.717,18.817,1.7021399327741058
8.517,60.867,1.8424686243816368
-73.807,7.024,1.661311640406967
24.417,57.317,2.536104997122269
-89.617,-0.917,1.7032735751033679
-135.868,63.616,1.916693262138274
-4.733,52.783,1.7545639024860098
15.95,48.767,1.785964194565063
12.917,18.683,1.8276509511219436
124.933,40.45,1.7218931044924557
102.32,12.275,1.5810581813239368
43.783,52.25,1.997155166348014
42.117,47.633,2.029945955724322
-76.874,39.918,1.7557062232582217
89.567,44.017,1.9547410379344206
12.217,46.733,2.124325998083972
75.801,22.722,1.658697793596796
14.617,36.983,1.8004727822120026
30.05,63.317,1.877449772381984
153.383,-28.35,1.8487353443847179
20.667,-32.383,2.1274244767617625
39.25,53.783,1.859448779734493
20.7,45.783,1.7956397014893701
22.767,49.8,1.7785528485444
-92.953,45.698,1.698557622127301
16.4,59.05,1.916112149573195
149.233,-37.0,2.168359277237518
-74.35,40.033,1.6478767987855214
-83.738,36.611,1.6269087955467427
43.332,38.468,1.9565156244813269
-85.433,41.817,1.5794595735900314
-59.183,55.083,1.9478918776966876
-16.2,13.217,1.5777147981828812
-79.89,34.466,1.5303879062965298
93.783,31.883,2.1274963518837864
-57.867,49.567,1.9791422623054074
60.033,31.533,2.1027854986510968
126.9,35.167,1.69808312338066
-106.836,34.646,1.9954802912723473
7.033,46.183,1.917758900856906
12.488,37.911,1.6992708666549083
-38.999,-15.355,1.5733048132651064
93.367,14.117,1.5737691710072368
-86.804,35.507,1.6133275820289632
115.983,-32.05,1.8683650671493623
15.833,47.617,1.877996524656092
-135.006,68.223,1.9011373672932663
15.117,46.483,1.8805435832250468
-115.579,32.834,2.0252444667228557
60.803,56.743,1.9099526103813735
-51.425,-22.175,2.014852075250963
32.933,-2.444,2.0734712954460197
-57.083,-24.067,1.8813016087426109
-110.417,53.35,1.8730553312351392
-68.417,-33.083,2.099607766667735
-76.417,39.333,1.5805453775147553
-87.183,30.483,1.6229313699861083
141.3,38.433,1.642404906044251
7.567,6.467,1.6102523953425847
17.283,47.883,1.8377408526200754
176.2,-40.9,1.802136476076028
-117.808,40.902,2.1709198002811236
-97.967,30.5,1.7496649630742425
80.428,8.301,1.6163601743905265
27.967,-18.2,2.0339643483126775
97.4,25.367,1.4955882753265706
26.567,41.667,1.9097327462269145
105.717,10.083,1.5744695433008102
-93.207,42.471,1.6398147761670798
23.933,45.65,1.8031053886448674
-103.983,41.117,2.103118228060023
-70.783,46.2,1.746653383754618
9.067,61.117,1.8795112821964548
-110.733,43.6,2.1410042383800576
-79.217,43.25,1.652583886989692
-84.525,39.364,1.5919026817304138
-73.467,44.65,1.6901774841263673
-90.303,45.101,1.8306616531560707
114.517,51.1,2.0361416051283445
19.111,17.917,1.8132808889660865
119.783,25.517,1.579496375320899
-159.806,-21.203,1.713342743766125
-60.931,-34.546,1.771878680531458
-49.983,-20.417,1.7669359301576968
23.898,52.108,1.8773429449985573
-3.339,57.705,2.0464913700711365
131.133,56.283,1.853190528191899
112.717,-7.217,1.6800080828368724
147.117,-41.417,1.9204558709890747
83.783,57.583,1.9636679944752413
31.0,49.667,1.9169165357216504
-52.328,-31.718,1.8579587276446365
-112.817,54.767,1.859855968590661
-63.517,44.633,1.760640740181648
12.188,-5.597,1.6844287034921397
8.803,41.924,1.7731614158431404
-100.885,38.474,1.867870524637386
123.567,71.917,1.8537166036635795
60.133,49.95,1.9924371162085528
35.316,47.867,1.8880628295588018
10.15,59.717,1.782272215537649
27.033,50.167,1.8941679277209162
-120.201,47.398,1.999288277154182
-0.433,53.867,1.782776735072388
41.283,39.9,2.0454452216593215
126.15,-13.75,1.7533527069868815
-89.533,44.55,1.8607362842518735
-103.317,34.383,1.9293554506481176
124.567,-8.217,1.7020896882147112
-80.209,33.587,1.632353463514757
-97.05,50.633,1.761062690591379
22.85,43.983,1.703875831385636
-44.333,-9.083,1.914242920671286
140.691,40.735,1.7622369965122033
27.95,55.817,1.9315112727013448
-91.479,30.718,1.5635295225386456
-80.274,39.0,1.6167935406952691
12.15,55.4,1.8498188565165687
-97.233,49.0,1.741624094410366
-16.572,28.044,1.7539198655479078
-116.468,32.626,2.021422176168598
16.15,54.2,1.81770734258034
143.35,44.35,1.762693832727905
76.85,69.083,2.036857231420964
102.267,60.333,1.8944483033414172
-105.6,57.25,1.8618898310424767
55.517,39.25,1.8619555602080426
36.933,37.6,1.7742425363275178
6.867,59.333,1.819422409165638
-78.616,-0.907,1.931509400432184
-0.533,35.533,1.8443773418494458
9.378,51.408,1.9853684254639887
10.1,35.667,1.9044807413196356
-3.621,42.358,1.9409375872404602
21.95,42.983,1.7303153196156726
81.3,24.533,1.6770456822678845
9.55,46.75,1.9700505022261405
-95.484,37.67,1.7401990248521528
28.05,64.667,1.909601927740733
-99.267,34.65,1.8190067852244645
-76.53,64.23,1.8845051796054415
8.233,47.25,1.9040534940625242
51.543,51.151,1.9609295098788477
-75.133,4.422,1.8128851338971845
6.042,50.961,1.7882929407786115
138.117,36.05,1.6848782514056084
-119.283,50.7,1.9551166811757026
9.518,40.899,1.8432180628649852
26.417,58.75,1.8730587670887855
23.933,32.1,1.7209131342866808
-54.033,5.5,1.5681789798391832
78.71,10.765,1.6737157992268437
94.55,57.2,1.9970672387143613
126.763,36.002,1.704889473814812
-179.117,66.35,2.021218433133925
-51.559,-27.169,1.7986896068228313
-116.982,51.299,1.9456202080323177
31.049,-24.369,2.0442652631990406
78.083,10.95,1.7350704476485381
133.55,33.567,1.6585285293230791
-81.382,35.742,1.5972853375522273
-91.526,29.562,1.5587919090463367
-79.55,8.967,1.5673990437015601
44.346,48.783,2.0107328521797188
-47.883,-21.983,1.9801523329486475
78.567,39.8,1.7422514960046538
68.9,24.633,1.630191624834834
30.983,62.767,1.9098944136140734
23.9,47.133,1.7771901682831952
13.4,-1.667,1.6371566288826496
-20.279,63.424,2.0196442366544693
12.083,45.685,1.761127222740944
-87.938,42.595,1.7988232484140356
24.765,-28.803,2.4355451832500856
105.95,23.3,1.6893553916809045
-76.684,39.173,1.6392480278328851
40.283,64.85,1.8305856096362203
-94.308,32.521,1.6568230766918166
41.533,58.483,1.8696097071298816
-15.932,23.718,1.662579213080805
70.617,56.817,1.768444433051236
-105.017,40.45,2.0472255564723496
51.315,25.117,1.722385507976385
-102.518,43.021,1.8512101351443482
149.783,-35.433,2.1656354608013544
-75.123,40.33,1.6837849155471354
41.84,37.979,1.9467265950431412
78.717,45.85,1.9975659235493084
12.714,58.426,1.7675592919583112
36.433,58.85,1.8470617104091593
28.767,55.467,1.9443665560807761
-42.95,-18.783,1.7910630749511292
119.933,47.167,1.7979293303478234
16.867,54.583,1.7489564087625127
121.117,41.133,1.7617352278175642
-88.783,14.783,1.6367650388402168
147.617,-22.783,2.015234159707405
-80.55,42.867,1.7094367047590824
-55.533,-22.533,1.9761593705916694
-74.204,-13.155,2.2655920226068202
4.924,43.523,1.9187081990880819
-60.647,2.805,1.6050501388455634
0.467,6.6,1.6189416585127416
1.103,43.008,1.853033412592239
-98.006,35.473,1.6881001013321015
-60.95,-16.367,1.6583147375564897
-107.017,49.1,1.9123364190527068
-105.38,42.796,1.9257840102908315
97.2,24.267,1.4866854444646778
-90.467,49.033,1.801459533825229
13.033,48.217,1.7645753694409694
-80.414,22.15,1.5710701952518002
88.683,25.65,1.5029196381437027
-117.733,49.117,1.9380144865475732
39.7,54.633,1.7808003455506074
8.667,55.3,1.771660303212154
22.95,59.767,1.747682482899953
-99.621,48.884,1.7278048924933374
20.867,-33.2,2.262602008307367
13.217,47.4,1.8288018481421582
-62.333,82.5,2.0144630103708434
-5.117,38.517,2.0185424580983207
-54.6,-22.85,2.0063950047091486
-103.512,38.049,1.8913133337127648
129.928,28.321,1.5441333287073464
-48.964,-16.229,2.0671292703248003
-116.892,40.612,2.1201175284735276
7.767,62.45,2.068261200671477
72.868,19.089,1.5263539575947327
146.267,-43.05,1.8980573089872321
-18.117,65.683,2.0066024898577424
19.8,41.333,1.7101194591491706
129.867,32.733,1.6359176911012066
32.717,29.583,1.8125276518557727
73.529,4.192,1.588768398939513
8.433,46.767,2.263110170951821
45.45,51.633,1.9107727233799476
-84.219,39.906,1.6639819168859642
174.792,-37.008,1.9003700440308058
89.55,56.217,1.918474518000532
73.667,17.933,1.6044460000000003
-118.052,33.79,1.8686437663854196
145.433,-17.133,2.232598148895518
-65.332,48.012,1.7637453810664772
124.217,7.167,1.6184741071948556
-72.614,44.534,1.624120802038851
141.666,42.794,1.7550853974430047
46.25,60.767,1.7252506381789117
135.083,51.417,1.6416191653064736
16.694,49.151,1.7522360284668244
-84.333,37.633,1.6325234506351876
148.183,-32.717,1.966100014085664
21.621,41.962,1.7775163029688348
-109.635,32.855,1.9435438035430523
13.433,48.467,1.7705914965366645
-73.1,44.933,1.6614549828212208
37.65,0.083,1.95246083603401
-98.933,35.538,1.8483883423342773
-110.428,31.607,1.987082690054653
95.167,50.25,2.0145791624779568
138.833,-34.55,1.7643546372633891
-102.688,38.07,1.8989261419516492
40.483,52.883,1.8895458309037148
37.6,52.433,1.8803372525422701
18.383,9.15,1.6796388753288771
11.033,46.867,2.0853604026827126
18.786,-5.036,1.7139856306080081
142.3,-36.667,1.9694746266510619
128.15,40.817,1.8616674815459648
28.9,-19.0,2.0339643483126775
-66.25,50.217,1.749940479518843
-3.218,47.3,1.7860358448322073
98.983,8.1,1.6042412725894912
-97.102,36.737,1.7152542420494177
99.1,10.333,1.6042584719081907
-99.467,27.533,1.6904162738370907
139.383,36.15,1.5999527435256655
117.167,-32.933,1.9123258970096026
27.95,47.783,2.0089799342755783
-77.893,35.855,1.600520645917328
-94.382,46.725,1.7487289293393298
32.617,0.317,1.6319700000000001
13.067,55.567,1.9226770813717295
-25.171,36.971,1.7844284677859874
-86.685,34.679,1.6453023268676767
19.267,65.6,1.9710046841980695
-102.213,30.048,1.8475845880170678
-2.198,57.202,2.0731820159694587
99.253,16.896,1.7112207266466866
-69.383,19.05,1.6106587620761106
26.44,64.5,1.8517463644536223
-109.181,51.518,1.878996229574135
-103.511,31.383,1.9247726726869288
147.5,-42.033,1.9170696248984789
-83.489,31.429,1.6151950160904132
21.933,45.683,1.684177414125766
-82.933,39.817,1.584412256122707
149.217,-21.117,1.7823819358690867
62.333,59.433,1.882627994748787
76.92,8.482,1.6673550673457365
119.483,31.433,1.482109345759523
-84.717,45.783,1.6770855966667861
-89.172,31.673,1.6340462727495302
9.233,47.5,1.8625693762542785
19.217,-34.433,2.065096641877894
-0.167,54.1,1.7853655177606125
-76.46,35.02,1.598446332048985
-0.621,35.624,1.7250713681661864
-84.895,31.397,1.6531048653628142
141.517,40.533,1.669220003101139
-114.847,39.295,2.216898151467873
6.867,46.567,1.9267207784663078
85.359,27.697,1.5878063685707962
45.367,50.067,2.006456488173278
32.562,37.979,1.984599765666771
-94.017,36.9,1.6766718096037883
22.25,41.417,1.722172514576306
40.522,-12.987,1.7959866728911187
129.2,40.667,1.687735251854397
8.3,47.033,1.91590015543753
49.433,52.983,1.981711042911788
-117.883,55.8,1.8481412370712547
103.583,16.333,1.6011474074088965
102.504,13.7,1.6093432848885585
-64.701,-21.556,2.1440654165468054
-9.35,15.233,1.61553183341118
118.9,39.433,1.7354729117136174
-97.197,33.651,1.7415255272433807
44.833,35.517,1.9549239432373327
-81.048,29.183,1.575094631706592
14.567,58.567,1.7249384529594767
79.333,49.0,1.9843704896924006
12.817,46.833,1.9741279501674085
39.5,51.0,1.9380852218410034
-107.721,32.262,2.009678442850634
130.75,32.217,1.6553858478990846
5.764,61.393,1.861451182153387
79.467,29.033,1.5727802144186742
-122.537,48.794,1.7959976514292244
42.667,43.733,1.8177806285109037
-96.043,44.986,1.8110314986654041
3.667,36.283,1.8933459351765265
99.183,25.117,1.717448630727091
27.35,38.633,1.9863212577698648
28.627,-20.021,1.9564429772116285
-89.328,39.534,1.6543393380937106
-0.551,53.308,1.7848430786027947
-109.606,31.458,2.3585433332949606
152.017,-29.05,1.8807230029793134
-48.883,-23.983,1.808966766730796
95.833,20.833,1.7076938762065703
-51.933,-23.405,1.964161322428302
104.701,-2.898,1.5840527773910749
-96.836,32.969,1.7600525315707682
11.969,36.817,1.7607377263879176
15.7,48.467,1.776824064611533
-82.3,43.0,1.7178808857727603
40.0,7.133,1.8418103912901418
-111.65,49.133,1.8887122292458596
107.2,49.45,1.9858581747647839
71.783,21.083,1.5447182730213926
-2.133,40.067,1.9319992598171947
-6.1,35.15,1.702899997912811
90.017,61.6,1.9291742061881556
19.55,45.1,1.7846357456256297
-85.664,38.228,1.7135118636705282
-96.967,50.617,1.7292240407446435
64.333,43.15,1.973347388053437
-77.114,-12.022,1.8587484262001335
-6.661,4.747,1.5433262319697751
166.45,68.05,1.9425091183525718
82.417,61.533,1.9687222729698293
88.267,27.05,1.6631703772126456
-110.717,50.033,1.941660808240624
71.583,40.983,1.9863618986073646
-84.63,46.49,1.6416865765901756
-97.817,35.483,1.7451728098285506
17.467,67.733,2.0453790539933974
-66.356,-33.273,2.025176133007385
-78.517,52.233,1.7839614296131183
88.2,22.183,1.4835544384678012
-46.367,-14.1,1.822956052709141
-59.986,-3.146,1.6418192537681398
33.2,51.233,1.9046153998684547
-95.133,45.117,1.6840902262413278
14.911,40.62,1.9202480842664649
20.765,38.925,1.6966346068461764
-99.75,16.75,1.5914380540822632
133.696,-3.645,1.5960338707149884
130.55,31.55,1.634587799807735
-36.5,-8.9,1.6561844979747806
-93.272,45.886,1.8370080359501952
-60.217,-36.883,1.7599955523281177
-81.755,24.557,1.6224904256981996
126.383,-14.083,1.8267928091170362
-155.583,61.1,1.8286658607301836
80.25,61.1,1.9055458172835693
176.267,-40.033,1.8304665865617402
30.451,50.402,1.916078345688803
91.733,24.3,1.549286457806068
-93.35,53.067,1.7759498431608112
88.617,24.437,1.5189076241672468
-10.25,51.933,1.8446247337040311
90.85,55.083,1.927090261876863
-7.932,38.079,1.933512786019942
21.762,63.051,1.8345261631567693
9.517,47.133,1.913282655852088
33.933,35.133,1.6852907527019716
8.183,59.833,1.8140119088469795
-36.617,-9.417,2.3139976381658194
22.122,65.544,1.782674228134708
-80.647,40.176,1.751272161173893
80.167,27.383,1.5088222242762865
-5.616,37.175,1.80831180708864
52.733,27.367,1.6415030781223638
-84.729,44.68,1.7616753954974307
-50.425,-16.963,2.0533994694824464
