lat,lon,R-value
10.3,13.983,1.7224794801109586
-165.583,61.533,1.8496029954984912
24.517,47.15,1.9032955058697987
-80.215,41.626,1.6902716419034545
116.667,-32.667,1.928937064694928
37.717,10.35,1.7790882730422193
-0.418,51.553,1.7175277030675455
23.317,46.533,2.044065893391891
14.917,37.4,1.6020050539718529
-162.764,66.069,1.8860498041161544
-99.324,31.178,1.8134524234863902
35.767,-16.1,1.9014675449716874
17.1,-22.567,2.4132757646767753
-37.267,-7.017,1.6230884559891094
-73.969,40.779,1.6431441363554127
-74.781,10.89,1.5429310070608864
-111.733,49.867,2.002881479791991
46.017,39.533,2.000863054539587
-61.783,50.183,1.7964829168540897
-67.076,-17.963,2.6626294756411792
78.233,59.217,1.9010374220592507
8.617,46.65,2.103839692296083
78.667,54.7,1.9038745822070497
29.25,69.15,1.8374146201186858
5.883,52.7,1.775010296812752
-83.781,15.261,1.5819445617993924
-84.787,47.967,1.7368233333333334
128.717,37.683,1.7062336911669653
30.582,39.784,1.823378936885759
-52.1,-32.033,1.8845737427253282
80.797,16.53,1.59327298179617
82.2,51.15,1.927751476039681
121.917,48.767,2.047539835535891
-42.15,-6.967,1.7643889265154487
-73.102,40.794,1.550213585515323
-92.239,34.727,1.5920048146868742
-123.117,50.15,1.8777555967630493
-4.75,41.633,1.9899376802489113
-13.219,27.152,1.6200253174450538
22.267,48.633,1.944659455158497
-54.487,-25.596,1.742136021773017
26.633,-32.783,2.0671314836833217
25.917,56.517,2.5360832085173866
54.75,57.083,1.7867732891136532
25.3,46.3,1.872717847502826
15.483,67.167,2.0443443273634094
92.783,26.617,1.521718716871121
46.417,40.717,1.9553805353671447
-102.655,46.014,1.8653886349689301
23.067,69.017,1.9369302123257117
24.35,44.433,1.9346791845086748
-83.813,45.407,1.859522993867565
59.217,35.267,2.1392643634885498
-84.15,49.733,1.8225585027186995
91.917,26.65,1.602247031990029
116.15,-34.25,1.9679253229599452
29.701,37.786,1.8334271387674503
-58.228,-26.213,1.8164545472150526
76.917,9.0,1.6423762751520359
78.583,20.667,1.676842473348016
9.406,41.924,1.8377264005593466
8.2,46.85,1.900852144292394
31.1,70.367,1.8354508063674
-111.853,41.787,2.06188243897535
8.317,46.5,2.0166935711456264
-102.175,42.806,2.0053880743260706
4.15,49.217,1.9146336201223613
106.833,-6.183,1.635051613095458
-38.5,-13.0,1.6192436489999555
-6.817,54.717,1.9152397581022043
127.45,36.633,1.7789143207532245
0.5,40.817,1.7087507932481178
46.433,39.2,1.7425217472859114
-70.181,-20.535,1.90410939482806
-99.35,49.9,1.7711408054398141
15.017,68.583,1.9848442110753557
5.874,36.795,1.8406038667808315
81.05,40.5,2.0128384950808247
29.383,-28.367,2.008104842726628
-149.607,-17.554,1.695529552425397
21.633,65.817,1.8281766027597517
112.9,42.4,2.022989627138074
18.716,64.548,1.9155000773257895
78.25,43.317,2.0682985790697805
26.5,-33.283,2.0091351280616814
34.7,59.5,1.7686953153447083
14.15,62.5,2.0780901842516992
-83.105,29.633,1.5496038519514035
91.586,26.106,1.4696819933123528
-43.133,-11.083,1.8789552802943132
72.367,27.133,1.6594409496265583
125.567,-18.183,2.1755169584897263
-112.1,47.333,2.1343297612253114
-111.1,52.817,2.7290025060620087
18.99,63.408,1.9183416730271796
8.291,40.632,1.7160978552408885
-111.678,54.131,1.7844280726039707
111.673,-2.705,1.5711070340694069
99.533,14.017,1.6589671246454833
8.083,46.433,2.293293203473022
-135.083,60.717,1.8621127102985093
-101.581,47.29,1.8128119669096092
-90.527,14.583,1.744217960670996
-22.889,16.137,1.8607167562464233
97.167,31.15,2.0142476759690044
-112.767,49.7,1.991149801272001
140.883,-21.833,1.9900939253054444
-70.605,19.406,1.6196809084660437
46.725,24.722,1.9630159870177888
-75.379,41.139,1.6622759509620784
-113.35,53.65,1.9596136605612482
-85.417,44.283,1.7121155151203609
15.25,-26.683,2.208385740405257
99.55,48.083,1.9495066759120958
-52.133,-22.65,1.8626706037837744
30.85,-24.933,1.8427078584226941
-64.813,17.7,1.6644483433911517
21.567,53.083,1.918027220975336
0.816,45.198,1.9113906183951297
84.05,21.914,1.5748844255170775
20.75,41.7,2.2608873472481097
29.133,-31.95,1.8335777880008104
120.35,16.083,1.5696929014337868
-83.874,35.964,1.6052718911570543
41.686,27.438,2.041699243443326
-1.933,49.717,1.7295642645549838
6.55,61.9,1.9288170024310707
89.017,62.467,1.8089481978341604
26.718,-26.871,2.163182989209297
22.867,45.0,1.9568627308971216
104.76,16.557,1.7620476128690021
9.561,47.485,1.8932753728247924
-48.55,-0.717,1.5583337905585277
-98.254,26.184,1.6400358772878514
43.45,45.1,1.8238606738259502
77.283,54.367,1.935868820392477
21.817,-30.35,2.311843198497196
44.433,39.333,2.069088219794724
133.033,59.633,1.8937537180927544
56.25,25.617,1.5751012373793594
-89.883,46.117,1.6629165081489623
73.1,31.433,1.6382663157713253
15.826,53.791,1.8868241206299998
-72.017,44.567,1.6806801235581217
36.7,55.383,1.7509083344241085
26.65,47.733,1.9199676626809712
166.573,-20.641,1.8235434068524514
27.9,62.8,1.8890216433173874
127.067,37.9,1.7095438271955414
90.533,45.367,2.0913783045128524
-84.027,40.708,1.6210033880127979
34.717,-24.05,1.81337270808755
91.85,21.817,1.5284748091326934
26.912,37.69,1.7000040458877188
73.633,15.867,1.509813718564477
-2.85,53.334,1.7632433306325388
36.815,-1.322,1.8687860553005384
-88.866,39.834,1.6145359287143415
-103.083,34.433,1.961392077631177
22.046,40.814,2.0051866765964905
-68.418,-31.571,2.171408658996568
117.333,2.85,1.5885968365620757
-76.016,36.399,1.5478510007344273
100.393,6.933,1.6083836956497959
141.917,-12.683,1.773158179276773
-4.433,58.283,2.0056540240379674
-120.53,47.034,2.0574531765291213
-7.4,33.717,1.6024688548197767
12.2,58.6,1.9667237167420653
46.171,51.713,1.8496264351219445
36.283,36.35,1.8132466245966012
-73.35,49.267,1.6621153333333334
13.067,56.95,1.9511950389528285
102.817,16.333,1.657824293860796
-35.683,-6.967,1.6653951136997525
-116.786,34.854,2.078627973678823
123.483,41.64,1.9534760032770793
99.9,19.193,1.628843856633118
-106.429,31.636,1.9777439694924372
-54.967,-20.983,1.8322418787348853
21.293,37.921,1.7120670193128928
98.7,3.8,1.5883915432097977
125.7,38.033,1.666857299938793
87.65,55.217,1.9234475569293497
84.917,56.5,1.8836228721770039
-0.033,14.033,1.7079830714910325
-0.508,43.912,1.8697675708426962
-155.902,59.324,1.8575296441636229
36.45,9.083,1.7468523637456634
-70.77,-27.25,2.079001174627127
-96.8,44.3,1.7020469610996403
-79.1,40.633,1.6693228418816057
-102.898,48.381,1.9874196083075024
-95.651,45.332,1.6976957630325065
127.499,36.717,1.7309261700917808
10.564,47.14,2.021856514079498
-45.4,-1.717,1.5535331684047207
-67.332,-8.777,1.7031079394963493
-1.067,5.2,1.5461258974855576
15.033,58.717,1.972230889325493
89.467,26.333,1.52245814555503
-90.157,38.571,1.6052239179048489
7.283,46.983,1.9229739862978241
28.144,61.045,1.8890887756687982
-64.1,53.567,1.942737764296728
-64.783,-7.267,1.599693470331299
8.833,35.167,1.8797210718601383
-98.371,19.158,1.9063330366513633
-97.68,30.183,1.6752796866278037
31.133,-29.617,1.8484821665214168
25.617,-27.65,2.1356240655283325
113.917,32.933,1.7119912601078298
4.867,44.14,2.046909818315407
107.383,34.517,1.7958527460716345
136.683,66.8,1.7970772932520274
8.4,46.967,1.9471241003554696
-43.35,-3.75,1.6403693127663372
118.1,39.65,1.819279246453776
-36.517,-8.883,1.628229496066296
-87.083,45.733,1.6509787649591305
130.633,-18.333,2.2584489862156447
37.479,36.947,1.916137468313231
19.912,39.602,1.8308905089887468
114.708,-28.796,2.0015307755218346
88.447,22.655,1.5384171658063868
-75.294,2.95,1.6601224249859816
-74.207,44.385,1.7294046892338089
-173.962,-18.585,1.6289381380227255
100.75,35.583,1.9320479982315006
-89.822,30.343,1.6259640955887624
120.05,-33.583,1.9020166256918745
-64.683,32.367,1.5932648661170794
136.883,-30.483,2.188038112710798
133.855,34.757,1.6831553066925864
-72.533,48.833,1.6529626890215803
140.683,-34.2,2.0631258800476013
7.867,46.667,1.9296059887319232
25.3,46.65,1.9688763444183477
-106.867,40.517,2.2254506103371248
5.183,52.1,1.7612364278266157
-4.535,53.248,1.792420263333962
-157.58,57.58,1.9037077259235418
103.253,15.23,1.6905102009883637
-70.737,7.069,1.6071080038312298
-112.351,40.612,2.059076321324678
17.833,47.067,2.0503231062515375
70.2,39.45,2.0833440168526316
-80.567,28.483,1.588788410805499
9.685,52.461,1.836147637372967
134.817,35.533,1.6581116639241753
-113.9,52.183,1.786114103752158
-77.547,35.937,1.569812044875952
143.917,-35.733,1.9551883902659173
138.367,-21.6,2.1544267594428668
-122.285,38.21,1.894727160357773
-49.933,-4.25,2.202453229334072
-81.156,35.197,1.7068430087487025
-94.712,32.385,1.6089968044720966
-76.903,36.698,1.5517672517684498
108.1,10.933,1.6089524774892197
114.15,44.617,2.113874334430071
15.733,50.733,1.9871874572605293
-94.888,36.909,1.6887470246782506
142.45,-38.283,1.9114280163759159
73.25,34.183,1.8283861418468619
-35.248,-5.911,1.623530343559074
42.9,62.1,1.7745227576755456
-35.983,-8.233,1.6664205421933709
14.183,59.667,1.9120732033524965
-41.283,-16.0,1.7826025585122682
82.95,41.717,1.9889847556814133
90.517,56.283,1.91706209333549
21.067,63.433,1.8348386038228823
8.183,46.367,2.045273049988664
-114.083,64.183,1.8741201079420151
-3.417,56.883,1.9335328983339644
45.5,55.533,1.861144265795669
-84.701,45.013,1.7222886202009058
22.467,46.533,1.9105248063497815
56.917,65.967,1.7855094513858922
5.4,50.033,1.9005769410850446
105.967,31.583,1.6822371007547319
18.268,42.561,2.057485197186027
-89.533,14.967,1.6615930004603106
11.85,45.4,1.9326693158444375
14.467,48.95,1.9900181326768873
121.617,-32.983,1.928033187773331
-105.283,73.75,2.0076047700932977
126.983,37.267,1.6874479361467203
-62.48,44.98,1.8091072137151043
16.983,60.267,1.9796613189589365
-63.135,-17.645,1.8465902917334032
-93.65,47.783,1.6354927273445314
-48.476,-1.379,1.564746224301323
-109.483,37.583,2.238694671957079
30.8,36.899,1.700470082224454
-84.264,32.955,1.5647309287095825
-92.652,37.648,1.6541479841666842
107.703,16.402,1.6878582229236427
-109.513,40.443,2.2094317598960096
-57.673,-19.012,1.8631217151576378
66.967,54.367,1.8226357355419553
36.29,49.925,1.75221717650766
-72.512,7.928,1.8068684537945479
35.753,-6.17,1.903549843607518
9.412,0.459,1.6275037933245906
150.267,-33.617,1.962783901718174
124.883,38.15,1.663838944971675
-111.7,54.5,1.9411072490194745
-86.877,21.037,1.5297622164002647
-99.204,35.357,1.7090251573103292
-83.806,41.587,1.7304980156006615
27.202,61.687,1.9051286764769633
64.217,60.317,1.9082914851678685
47.7,37.45,1.9864599236169034
-161.833,59.75,1.9090894007714765
92.55,10.583,1.4893594076560093
82.717,18.817,1.6567866410949967
8.517,60.867,2.1176107855925608
-73.807,7.024,1.53367
24.417,57.317,2.536104997122269
-89.617,-0.917,1.7546100916402143
-135.868,63.616,1.8938598822422663
-4.733,52.783,1.7271466291811104
15.95,48.767,2.0570655769911164
12.917,18.683,1.8364254437948957
124.933,40.45,1.8270226209838267
102.32,12.275,1.6007680575848133
43.783,52.25,1.997155166348014
42.117,47.633,2.029945955724322
-76.874,39.918,1.6439617553146588
89.567,44.017,1.9741665650061506
12.217,46.733,2.0303986299339734
75.801,22.722,1.6851855360847596
14.617,36.983,1.8758751886785046
30.05,63.317,1.8458989680614097
153.383,-28.35,1.7244066766932453
20.667,-32.383,2.318540904308947
39.25,53.783,1.7768148358292075
20.7,45.783,1.9302302908614395
22.767,49.8,1.9728329900588601
-92.953,45.698,1.7389265942827283
16.4,59.05,2.00806561942283
149.233,-37.0,2.023561510670019
-74.35,40.033,1.6441919554643167
-83.738,36.611,1.5807012810551722
43.332,38.468,1.947522316377953
-85.433,41.817,1.6118134871499907
-59.183,55.083,1.888149502172687
-16.2,13.217,1.604830844388005
-79.89,34.466,1.546847975992319
93.783,31.883,2.0260026642768074
-57.867,49.567,1.8629297781129919
60.033,31.533,2.1455851004589013
126.9,35.167,1.7007854613438964
-106.836,34.646,2.1981341709086966
7.033,46.183,2.0028177702172583
12.488,37.911,1.6424802232631888
-38.999,-15.355,1.5733048132651064
93.367,14.117,1.5206753377912303
-86.804,35.507,1.558783527741902
115.983,-32.05,2.1191916424577624
15.833,47.617,1.990855324058665
-135.006,68.223,2.0119777617278083
15.117,46.483,1.9271433893840229
-115.579,32.834,2.048819831918129
60.803,56.743,1.8367813128427453
-51.425,-22.175,2.032428740091377
32.933,-2.444,1.946439885499494
-57.083,-24.067,1.793996519424339
-110.417,53.35,1.9560336827758467
-68.417,-33.083,2.0965166294641677
-76.417,39.333,1.6275471209327974
-87.183,30.483,1.6244998689695267
141.3,38.433,1.5903547292390985
7.567,6.467,1.5828151000018846
17.283,47.883,1.9652317037085427
-117.808,40.902,2.2202989971616396
-97.967,30.5,1.6982724480963913
80.428,8.301,1.638124241989726
27.967,-18.2,2.1847465820414373
97.4,25.367,1.4929213188400783
26.567,41.667,1.920730562083531
105.717,10.083,1.483762404711296
-93.207,42.471,1.6950811176817984
23.933,45.65,1.9340834512301224
-103.983,41.117,2.151232453630548
-70.783,46.2,1.774550442951929
9.067,61.117,2.0333399160165935
-110.733,43.6,2.191238633494065
-79.217,43.25,1.6615834065588502
-84.525,39.364,1.6386417926566519
-73.467,44.65,1.6628626244608027
-90.303,45.101,1.6685979104360968
114.517,51.1,1.9836248494704636
19.111,17.917,1.7001911722902792
119.783,25.517,1.5806012496298543
-159.806,-21.203,1.8195954724360952
-60.931,-34.546,2.008933872492793
-49.983,-20.417,1.832674436918488
23.898,52.108,1.9529014496798311
-3.339,57.705,2.0198383194023677
131.133,56.283,1.9839189142073579
112.717,-7.217,1.625163662422168
147.117,-41.417,1.8977986377497365
83.783,57.583,1.888961818806925
31.0,49.667,1.8410854204496998
-52.328,-31.718,1.74993
-112.817,54.767,1.9186857423968475
-63.517,44.633,1.8486176386795772
12.188,-5.597,1.6619785641268314
8.803,41.924,1.7760789274596915
-100.885,38.474,1.8252820481210377
123.567,71.917,1.9814738705706416
60.133,49.95,1.9458864621663385
35.316,47.867,1.800369552699271
10.15,59.717,1.9684430250699019
27.033,50.167,1.979530925325152
-120.201,47.398,2.091939862771559
-0.433,53.867,1.8222872361711957
41.283,39.9,2.0278714456775826
-89.533,44.55,1.6432819917814259
-103.317,34.383,1.9820724472616473
124.567,-8.217,1.6676907149782223
-80.209,33.587,1.6345467203488817
-97.05,50.633,1.8339347340537637
22.85,43.983,1.9436381224189612
-44.333,-9.083,1.9426225796278307
140.691,40.735,1.6801717276051458
27.95,55.817,1.8548164309982258
-91.479,30.718,1.579090789393593
-80.274,39.0,1.6956860509902336
12.15,55.4,1.9013022227950416
-97.233,49.0,1.8171884675603973
-16.572,28.044,1.6880241339859547
-116.468,32.626,1.992351794096692
16.15,54.2,1.8562851235865738
143.35,44.35,1.6752151104472273
76.85,69.083,1.8967219623332905
102.267,60.333,1.847231065188385
-105.6,57.25,2.072056153855618
55.517,39.25,2.013792529259466
36.933,37.6,1.8180951414611397
6.867,59.333,1.9657399327665024
-78.616,-0.907,1.872862782400448
-0.533,35.533,1.967681927866189
9.378,51.408,1.8112676394711968
10.1,35.667,1.9735460935810432
-3.621,42.358,1.8809284544519047
21.95,42.983,1.8718795594579098
81.3,24.533,1.6457126364809254
9.55,46.75,1.9889508393013327
-95.484,37.67,1.7429687354766354
28.05,64.667,1.8022088729779482
-99.267,34.65,1.7140966051709743
-76.53,64.23,1.975916122406381
8.233,47.25,1.9204741992084313
51.543,51.151,1.9227156256517826
-75.133,4.422,1.6563303788863304
6.042,50.961,1.8094257837037306
138.117,36.05,1.7221996360558294
-119.283,50.7,1.8015504070051236
9.518,40.899,1.8151704755674956
26.417,58.75,1.9023038823447342
23.933,32.1,1.6734646640225868
-54.033,5.5,1.537505369060681
78.71,10.765,1.727327270973999
94.55,57.2,1.9266249110486884
126.763,36.002,1.6830935475648605
-179.117,66.35,1.8729469140312847
-51.559,-27.169,1.7152605954780267
-107.902,35.165,2.180269558594944
-116.982,51.299,1.8284616186778715
31.049,-24.369,1.9452539661309391
78.083,10.95,1.731508573053977
133.55,33.567,1.5898950748838978
-81.382,35.742,1.677416052399818
-91.526,29.562,1.5916968381602974
-79.55,8.967,1.554393778369073
44.346,48.783,1.9763585906344157
-47.883,-21.983,2.0302166047086523
78.567,39.8,2.025288536736573
68.9,24.633,1.618120818602002
30.983,62.767,1.8803542889984275
23.9,47.133,1.9003905895212192
13.4,-1.667,1.6336845522834278
-20.279,63.424,1.9201686628529813
12.083,45.685,1.8392678695074347
-87.938,42.595,1.7304832664989895
24.765,-28.803,2.126611354856498
105.95,23.3,1.6778476713382102
-76.684,39.173,1.7087258037059647
40.283,64.85,1.7096044622278337
-94.308,32.521,1.5716072011015019
41.533,58.483,1.8874903726972643
-15.932,23.718,1.6411799971315588
70.617,56.817,1.82397964008278
-105.017,40.45,2.1085938059871694
51.315,25.117,1.7641257291256867
-102.518,43.021,1.894923910245134
149.783,-35.433,2.084576308130003
-75.123,40.33,1.59543127543988
41.84,37.979,1.9483798422518002
78.717,45.85,1.9768552101288719
12.714,58.426,1.8826358377091112
-112.155,35.946,2.2514992815599375
36.433,58.85,1.6870180000000001
28.767,55.467,1.8243952635551375
-42.95,-18.783,1.775538063953257
119.933,47.167,2.0005443794891002
16.867,54.583,1.8666472212193304
121.117,41.133,1.9427611307641652
-88.783,14.783,1.6004387728894471
-97.467,35.25,1.6289478907992936
147.617,-22.783,1.9272147059249904
-80.55,42.867,1.64751403480696
-55.533,-22.533,1.760521159575475
-74.204,-13.155,2.448923993960102
4.924,43.523,2.05985877064012
-60.647,2.805,1.651787079254214
0.467,6.6,1.6002111431710906
1.103,43.008,1.843011202352638
-98.006,35.473,1.6647687912772293
-60.95,-16.367,1.6845085764707743
-107.017,49.1,1.8521757238746241
-105.38,42.796,2.1281508107206175
97.2,24.267,1.482354289211646
-90.467,49.033,1.8389450599472112
13.033,48.217,1.9337913533561522
-80.414,22.15,1.6415755153016058
88.683,25.65,1.5582568345863483
-117.733,49.117,1.7767007712207457
39.7,54.633,1.6380231142341117
8.667,55.3,1.9704170608653864
22.95,59.767,1.8161445739374544
-99.621,48.884,1.7987671030553165
20.867,-33.2,2.2078798252612133
13.217,47.4,1.9725773402677538
-62.333,82.5,2.027901355176675
-5.117,38.517,2.030968363979156
-54.6,-22.85,1.752678849710533
-103.512,38.049,2.0792191401371976
129.928,28.321,1.4875302862004776
-48.964,-16.229,1.985608056185066
-116.892,40.612,2.1933326991103064
7.767,62.45,2.044978954605075
72.868,19.089,1.527600319185542
146.267,-43.05,1.9272154216699533
-18.117,65.683,2.025665931315815
19.8,41.333,1.857710811770295
129.867,32.733,1.6432923088288813
32.717,29.583,1.7712449586456558
73.529,4.192,1.6251985314076651
8.433,46.767,2.424729979571906
45.45,51.633,1.9760473343176332
-84.219,39.906,1.719970825297985
89.55,56.217,1.8488086131090493
73.667,17.933,1.5926500000000001
-118.052,33.79,1.837692919782468
145.433,-17.133,1.758023705803174
-65.332,48.012,1.7491569285401545
124.217,7.167,1.62847714054922
-72.614,44.534,1.6684011538017196
141.666,42.794,1.6399923629397002
46.25,60.767,1.781376782973945
135.083,51.417,1.7762638221254492
16.694,49.151,1.9456267946832402
-84.333,37.633,1.6023582373752265
148.183,-32.717,1.9800354472364363
21.621,41.962,2.00406902593212
-109.635,32.855,1.9855807338172657
13.433,48.467,1.9345899247168707
-73.1,44.933,1.6058398577825141
37.65,0.083,1.8109697947474586
-98.933,35.538,1.7434050655094429
-110.428,31.607,1.993101213374639
95.167,50.25,1.9905563406550995
138.833,-34.55,1.7643546372633891
-102.688,38.07,2.039111643193724
40.483,52.883,1.9865497521937816
37.6,52.433,1.8446680383622063
18.383,9.15,1.6548452742019177
11.033,46.867,2.1626978974550246
18.786,-5.036,1.7139856306080081
142.3,-36.667,1.9708386734842183
128.15,40.817,2.0159609060663977
28.9,-19.0,2.1077126715444003
-66.25,50.217,1.7201189084999302
-3.218,47.3,1.8404357550459534
98.983,8.1,1.6166264302028013
-97.102,36.737,1.7388497257487825
99.1,10.333,1.6224284025074784
-99.467,27.533,1.707082891519324
139.383,36.15,1.6315528602048508
117.167,-32.933,1.8943975405317797
27.95,47.783,1.9656279166662913
-77.893,35.855,1.581922350244885
-94.382,46.725,1.7182466591371741
32.617,0.317,1.7437712079476362
-77.515,38.721,1.702834240355147
13.067,55.567,1.9838952275019555
-25.171,36.971,1.806639963679111
-86.685,34.679,1.572598877792086
19.267,65.6,1.9837759910677955
-102.213,30.048,1.8971035912558678
-2.198,57.202,1.9898707309909074
99.253,16.896,1.6140745317733192
-69.383,19.05,1.6063178861309915
26.44,64.5,1.854345731377188
-109.181,51.518,1.7471790470094346
-103.511,31.383,1.9100410348778845
147.5,-42.033,1.917157508758664
-83.489,31.429,1.5850781650166736
21.933,45.683,1.858902796247785
-82.933,39.817,1.6916225903988238
149.217,-21.117,1.6746484493935891
62.333,59.433,1.8842159338610527
76.92,8.482,1.6323772262653404
119.483,31.433,1.5648076849610124
-84.717,45.783,1.7352072448818596
-89.172,31.673,1.5548808123811544
9.233,47.5,1.8799739549746126
19.217,-34.433,1.965672829135487
-0.167,54.1,1.8363674540102464
-76.46,35.02,1.6104508099855974
-0.621,35.624,1.8630802740264865
-84.895,31.397,1.6747117358865178
141.517,40.533,1.6487164114921864
-114.847,39.295,2.323268500682006
6.867,46.567,2.0095190654831803
85.359,27.697,1.6454042746210895
45.367,50.067,1.9893546865883627
32.562,37.979,2.0312194637356646
-94.017,36.9,1.6834951955049997
22.25,41.417,2.0074628832834565
40.522,-12.987,1.691592316148152
129.2,40.667,1.834796418204158
8.3,47.033,1.9704904270728911
49.433,52.983,2.1704645789734167
-117.883,55.8,1.820470349381103
103.583,16.333,1.6059719640002
102.504,13.7,1.6394457952818
-64.701,-21.556,2.1109990549279063
-9.35,15.233,1.8025326660058765
118.9,39.433,1.848402606456356
-97.197,33.651,1.6394006949189
44.833,35.517,1.903488587787108
-81.048,29.183,1.5296928405407284
14.567,58.567,1.8291276428075383
79.333,49.0,1.8674121279718827
12.817,46.833,1.9261697858590816
39.5,51.0,2.0189870167840462
-107.721,32.262,2.0199162085499625
130.75,32.217,1.6622916582644154
5.764,61.393,1.9258521392511614
79.467,29.033,1.552092351413429
-122.537,48.794,1.9066860116471458
42.667,43.733,1.9727069143229967
-96.043,44.986,1.6959585981066332
3.667,36.283,1.9634908271683658
99.183,25.117,1.767060488521605
27.35,38.633,1.8769075577781955
28.627,-20.021,2.072671306223379
-89.328,39.534,1.5895868829355866
-0.551,53.308,1.7929794414489164
-109.606,31.458,2.3585433332949606
152.017,-29.05,1.8400197513678225
-48.883,-23.983,1.8986015521372375
95.833,20.833,1.6637650909290338
-51.933,-23.405,1.8948551027450464
104.701,-2.898,1.5512034939781147
-96.836,32.969,1.6830804851079377
11.969,36.817,1.7036560166953199
15.7,48.467,1.961322225258519
-82.3,43.0,1.6789426963040888
40.0,7.133,1.8766168081938226
-111.65,49.133,1.9921523899268132
107.2,49.45,1.9936764342885729
71.783,21.083,1.5000690957124694
-2.133,40.067,1.9172207523315443
-6.1,35.15,1.7112115119125688
90.017,61.6,1.7955081966891857
19.55,45.1,1.8646999367067314
-85.664,38.228,1.6757723790477825
-96.967,50.617,1.8154414688583187
64.333,43.15,2.024174782697656
-77.114,-12.022,1.801147309425887
-6.661,4.747,1.5249293466737386
166.45,68.05,1.9627405335315866
82.417,61.533,1.8471135539096457
88.267,27.05,1.6409119506404233
-110.717,50.033,1.863595745591008
71.583,40.983,2.000795472938733
-84.63,46.49,1.6973341216722797
-97.817,35.483,1.6871341364395205
17.467,67.733,2.0161959011198816
-66.356,-33.273,2.246023215398694
-78.517,52.233,1.7839614296131183
88.2,22.183,1.4629036982204195
-46.367,-14.1,1.7960193055618148
-59.986,-3.146,1.5773452916982988
33.2,51.233,1.7461382672064982
-95.133,45.117,1.6817181694433065
14.911,40.62,1.9496843334867968
20.765,38.925,1.663742972480969
-99.75,16.75,1.5398949327795384
133.696,-3.645,1.5991524642971067
130.55,31.55,1.5682978791745001
-36.5,-8.9,1.6347916969416643
-93.272,45.886,1.7867594034953802
-60.217,-36.883,2.023727982327298
-81.755,24.557,1.6446762842282703
126.383,-14.083,1.9885881481423493
-155.583,61.1,1.7811342227380513
80.25,61.1,1.8255329391790573
30.451,50.402,1.8454177500665976
91.733,24.3,1.5661685891732353
-93.35,53.067,1.9270310455764577
88.617,24.437,1.5123995634101446
-10.25,51.933,1.7222165666559455
90.85,55.083,1.8696674464795555
-7.932,38.079,1.7620927595494331
21.762,63.051,1.9392188567874102
9.517,47.133,1.9784200238215206
