lat,lon,R-value
-54.487,-25.596,1.82866636297
26.633,-32.783,2.19768572473
25.917,56.517,2.53608320852
54.75,57.083,1.95982126762
25.3,46.3,2.0262656415
15.483,67.167,2.27333214794
92.783,26.617,1.66557107165
46.417,40.717,1.9980200845
-102.655,46.014,2.13113872179
23.067,69.017,2.41705790351
24.35,44.433,2.08046995639
-83.813,45.407,1.72036133335
59.217,35.267,2.06330611183
-84.15,49.733,1.77813969485
91.917,26.65,1.6862428534
116.15,-34.25,1.81711601407
29.701,37.786,2.10220678748
-58.228,-26.213,1.90208558757
76.917,9.0,1.56397306545
78.583,20.667,1.79182466286
9.406,41.924,1.79056538299
8.2,46.85,1.81066904295
31.1,70.367,2.19656816907
-111.853,41.787,2.03087012557
8.317,46.5,1.97374322027
-102.175,42.806,1.89819189272
4.15,49.217,2.12049884416
106.833,-6.183,1.59236965767
-38.5,-13.0,1.65361243116
-6.817,54.717,2.16829553964
127.45,36.633,2.15817555039
0.5,40.817,1.85194345794
46.433,39.2,1.87828032449
-70.181,-20.535,1.8844019113
-99.35,49.9,2.17553001738
15.017,68.583,2.15275994601
5.874,36.795,1.99000559445
81.05,40.5,2.10378705708
29.383,-28.367,2.40353400774
-149.607,-17.554,1.62592993858
21.633,65.817,2.37091901108
112.9,42.4,2.22555023316
18.716,64.548,2.34679046522
78.25,43.317,2.11654423197
26.5,-33.283,2.23026169621
34.7,59.5,2.10855684866
14.15,62.5,2.37839978059
-83.105,29.633,1.57961182954
91.586,26.106,1.60637546078
-43.133,-11.083,1.65802993978
72.367,27.133,1.84054605358
125.567,-18.183,1.77579025524
-112.1,47.333,2.09440237205
-111.1,52.817,2.72900250606
18.99,63.408,2.4036532331
8.291,40.632,1.78579128451
-111.678,54.131,2.02992918425
111.673,-2.705,1.55747311334
99.533,14.017,1.60005823934
8.083,46.433,2.05832063455
-135.083,60.717,2.19137516026
-101.581,47.29,2.02965877782
-90.527,14.583,1.77073229919
-22.889,16.137,1.76528888027
97.167,31.15,2.26871087645
-112.767,49.7,2.12055751068
140.883,-21.833,2.24942957524
-70.605,19.406,1.645043529
46.725,24.722,2.14730713502
-75.379,41.139,1.62941508858
-113.35,53.65,2.02621194053
-85.417,44.283,1.77130072494
15.25,-26.683,2.0839360017
99.55,48.083,2.33713629984
-52.133,-22.65,2.02075338976
30.85,-24.933,2.26408111169
-64.813,17.7,1.65217230503
21.567,53.083,2.10267774551
0.816,45.198,1.83752664844
84.05,21.914,1.75092623507
20.75,41.7,2.26088734725
29.133,-31.95,2.1378862703
120.35,16.083,1.53331752357
-83.874,35.964,1.63910757781
41.686,27.438,2.12469602935
-1.933,49.717,2.02583292437
6.55,61.9,2.1621951219
170.983,-42.717,1.96737035548
89.017,62.467,2.0540108546
26.718,-26.871,2.2936269347
22.867,45.0,1.97999822761
104.76,16.557,1.60505355369
9.561,47.485,1.90712190851
-48.55,-0.717,1.61353597443
-98.254,26.184,1.66260468069
43.45,45.1,1.91789480945
77.283,54.367,2.0257206413
21.817,-30.35,2.32319367682
44.433,39.333,2.09031597184
133.033,59.633,2.19353878201
56.25,25.617,1.86204814229
-89.883,46.117,2.08171369242
73.1,31.433,1.80351164472
15.826,53.791,2.02100654337
-72.017,44.567,1.75865495899
36.7,55.383,2.11922810672
26.65,47.733,2.17411284272
166.573,-20.641,1.64612166429
27.9,62.8,2.2562789007
127.067,37.9,2.09359117324
90.533,45.367,2.31535446153
-84.027,40.708,1.77170142816
34.717,-24.05,1.97753488112
91.85,21.817,1.62261889514
26.912,37.69,1.84437910379
73.633,15.867,1.62230268016
-2.85,53.334,2.20351782866
36.815,-1.322,1.84382225707
-88.866,39.834,1.69824432083
-103.083,34.433,2.10141059902
22.046,40.814,2.03614269335
-68.418,-31.571,2.18130866691
117.333,2.85,1.56090552121
-76.016,36.399,1.53234567608
100.393,6.933,1.57148507051
141.917,-12.683,1.7149807857
-4.433,58.283,2.11402431158
-120.53,47.034,2.09273775089
-7.4,33.717,1.7436054438
12.2,58.6,2.28971504724
46.171,51.713,1.9328854801
36.283,36.35,1.93135791568
-73.35,49.267,1.78175821698
13.067,56.95,2.35789914957
102.817,16.333,1.6231665461
-35.683,-6.967,1.62409166476
-116.786,34.854,2.00292199642
123.483,41.64,1.88715399296
99.9,19.193,1.64207564005
-106.429,31.636,2.09020846351
-54.967,-20.983,2.01100591824
21.293,37.921,1.87549261093
98.7,3.8,1.58319281047
125.7,38.033,2.04647290451
87.65,55.217,2.05558214934
84.917,56.5,2.01603383371
-0.033,14.033,1.70549034391
-0.508,43.912,1.81867206053
-155.902,59.324,2.21127408139
36.45,9.083,1.7232868684
-70.77,-27.25,1.99542793113
-96.8,44.3,2.04504891293
-79.1,40.633,1.66344547162
-102.898,48.381,2.07073610276
-95.651,45.332,2.01378946615
127.499,36.717,2.06782321817
10.564,47.14,1.93023144546
134.9,-12.117,1.73824175403
-45.4,-1.717,1.60011864822
-67.332,-8.777,1.7031079395
-1.067,5.2,1.57108335451
15.033,58.717,2.27499105868
89.467,26.333,1.66406919148
-90.157,38.571,1.63389289693
7.283,46.983,1.86085447636
28.144,61.045,2.2309458332
-64.1,53.567,1.88564470018
-64.783,-7.267,1.6739754984
8.833,35.167,2.00902865528
-98.371,19.158,2.08192438257
-97.68,30.183,1.67765000582
31.133,-29.617,2.04223790491
25.617,-27.65,2.252961141
113.917,32.933,2.03916992958
4.867,44.14,1.87607362305
107.383,34.517,2.03087546716
136.683,66.8,2.19560940515
8.4,46.967,1.91022262465
-43.35,-3.75,1.64036931277
118.1,39.65,1.88123752353
-36.517,-8.883,1.7273815442
-87.083,45.733,1.77845694292
130.633,-18.333,2.08525863891
37.479,36.947,1.96606278742
19.912,39.602,1.899073255
114.708,-28.796,1.95020936947
88.447,22.655,1.64579650101
-75.294,2.95,1.80761049259
-74.207,44.385,1.77370407541
-173.962,-18.585,1.62551293661
100.75,35.583,2.26195969433
-89.822,30.343,1.68008392149
120.05,-33.583,1.83063114567
-64.683,32.367,1.730364736
136.883,-30.483,2.14143511123
133.855,34.757,2.0252190393
-72.533,48.833,1.73412005351
140.683,-34.2,1.99754631883
7.867,46.667,1.88845482393
25.3,46.65,2.11230031295
-106.867,40.517,2.12790778218
5.183,52.1,2.12768502829
-4.535,53.248,2.14788800281
-157.58,57.58,2.06816513296
103.253,15.23,1.6449289619
-70.737,7.069,1.61986006928
-112.351,40.612,2.0202524749
17.833,47.067,2.02265967004
70.2,39.45,2.02343736828
-80.567,28.483,1.61339322928
9.685,52.461,2.09256049616
134.817,35.533,1.87515205939
-113.9,52.183,2.17524841565
-77.547,35.937,1.56459378565
143.917,-35.733,1.9019485647
138.367,-21.6,1.93355782168
-122.285,38.21,1.81832585211
-49.933,-4.25,2.06798583118
-81.156,35.197,1.66911634343
-94.712,32.385,1.75571474549
-76.903,36.698,1.55433299641
108.1,10.933,1.5720002404
114.15,44.617,2.19355568856
15.733,50.733,2.02666181642
-94.888,36.909,1.6912697946
142.45,-38.283,1.81613149217
73.25,34.183,1.86056441195
-35.248,-5.911,1.58247896635
42.9,62.1,2.01891057139
-35.983,-8.233,1.66672087307
14.183,59.667,2.31874133539
-41.283,-16.0,1.79058524206
82.95,41.717,2.15690271866
90.517,56.283,2.04722556996
21.067,63.433,2.08338428783
8.183,46.367,1.98571845027
-114.083,64.183,2.17180014612
-3.417,56.883,2.23474549464
45.5,55.533,2.004745294
-84.701,45.013,1.7012098821
22.467,46.533,1.99222632968
56.917,65.967,2.04235633789
5.4,50.033,2.22547896215
105.967,31.583,1.8474735211
18.268,42.561,2.03623499276
-89.533,14.967,1.70904744218
11.85,45.4,1.83520486515
14.467,48.95,2.02777592968
121.617,-32.983,2.03486506926
-105.283,73.75,2.19614407637
126.983,37.267,2.07196877072
-62.48,44.98,1.8223198099
16.983,60.267,2.10115757573
-63.135,-17.645,1.81509176553
-93.65,47.783,2.03405162868
-48.476,-1.379,1.64306460012
-109.483,37.583,2.16321030483
30.8,36.899,1.81942036151
-84.264,32.955,1.67714754753
-92.652,37.648,1.71077713657
107.703,16.402,1.55593186259
-109.513,40.443,2.12089588143
-57.673,-19.012,1.9061890117
66.967,54.367,1.79322977009
36.29,49.925,2.25727985752
-72.512,7.928,1.74558567775
35.753,-6.17,1.81682743615
9.412,0.459,1.58293722314
150.267,-33.617,1.99791355518
124.883,38.15,1.99428693512
-111.7,54.5,2.06946023296
-86.877,21.037,1.62798616545
-99.204,35.357,1.92216841845
-83.806,41.587,1.76333016727
27.202,61.687,2.21813519251
64.217,60.317,1.99724311372
47.7,37.45,2.0093434672
-161.833,59.75,2.08508593514
92.55,10.583,1.50582699286
82.717,18.817,1.78096227307
8.517,60.867,2.44936322448
-73.807,7.024,1.57858927614
24.417,57.317,2.53610499712
-89.617,-0.917,1.64225885061
-135.868,63.616,2.00118541278
-4.733,52.783,2.06378503209
15.95,48.767,1.99244803704
12.917,18.683,2.02219970766
124.933,40.45,2.04982174899
102.32,12.275,1.58248042215
43.783,52.25,2.18315301223
42.117,47.633,2.02994595572
-76.874,39.918,1.66203124623
89.567,44.017,2.22170236145
12.217,46.733,1.87969969726
75.801,22.722,1.85298276267
14.617,36.983,2.05451466453
30.05,63.317,2.22239329047
153.383,-28.35,1.82397964008
20.667,-32.383,2.14319176885
39.25,53.783,2.0336064451
20.7,45.783,2.03843203711
22.767,49.8,2.12489895127
-92.953,45.698,2.15211007867
16.4,59.05,2.1593556824
149.233,-37.0,1.96764538748
-74.35,40.033,1.7020323384
-83.738,36.611,1.67024760668
43.332,38.468,2.06982718474
-85.433,41.817,1.69484496956
-59.183,55.083,1.96377913353
-16.2,13.217,1.970473415
-79.89,34.466,1.61740174592
93.783,31.883,2.3361318754
-57.867,49.567,1.87443441627
60.033,31.533,2.22654510351
126.9,35.167,2.10623432032
-106.836,34.646,2.19284298688
7.033,46.183,1.84087929164
12.488,37.911,2.01894954494
-38.999,-15.355,1.57330481327
93.367,14.117,1.64377444175
-86.804,35.507,1.67680267871
115.983,-32.05,1.77893630357
15.833,47.617,2.05288483438
-135.006,68.223,2.20995021124
15.117,46.483,1.92568264673
-115.579,32.834,1.96702104157
60.803,56.743,2.05774381401
-51.425,-22.175,2.16608771416
32.933,-2.444,1.79960885621
-57.083,-24.067,1.89623124587
-110.417,53.35,2.07981585956
-68.417,-33.083,2.1224503389
-76.417,39.333,1.54677666667
-87.183,30.483,1.68245437123
141.3,38.433,1.95321766871
7.567,6.467,1.5312734315
17.283,47.883,2.01014349932
176.2,-40.9,1.9581625381
-117.808,40.902,2.21630912758
-97.967,30.5,1.67921913289
80.428,8.301,1.58231547877
27.967,-18.2,2.40515172414
97.4,25.367,1.67961951852
26.567,41.667,1.88406225752
105.717,10.083,1.53336783457
-93.207,42.471,2.00248717556
23.933,45.65,2.0649980531
-103.983,41.117,1.92419694853
-70.783,46.2,1.7769333131
9.067,61.117,2.48661654984
-110.733,43.6,2.09578594102
-79.217,43.25,1.76550911013
-84.525,39.364,1.70178833622
-73.467,44.65,1.72947178416
-90.303,45.101,2.04733367472
114.517,51.1,2.27365212809
19.111,17.917,1.70019117229
119.783,25.517,1.74218534457
-159.806,-21.203,1.65072115948
-60.931,-34.546,1.97284729366
-49.983,-20.417,1.91739545248
23.898,52.108,2.25200951692
-3.339,57.705,2.16387561593
131.133,56.283,2.22218510816
112.717,-7.217,1.55551939107
147.117,-41.417,1.86378556035
83.783,57.583,2.0301830655
31.0,49.667,2.26734334091
-52.328,-31.718,1.95169694973
-112.817,54.767,2.10241863183
-63.517,44.633,1.82411012251
12.188,-5.597,1.60321182854
8.803,41.924,1.8462661408
-100.885,38.474,1.95466829295
123.567,71.917,2.12729988873
60.133,49.95,2.04101272092
35.316,47.867,2.20595584902
10.15,59.717,2.45232862106
27.033,50.167,2.19424328171
-120.201,47.398,2.11542500017
-0.433,53.867,2.12001439165
41.283,39.9,2.14239559707
126.15,-13.75,1.6048340108
-89.533,44.55,1.76469960701
-103.317,34.383,2.11350784396
124.567,-8.217,1.58333861985
-80.209,33.587,1.61770559881
-97.05,50.633,2.13309771
22.85,43.983,1.9668901219
-44.333,-9.083,1.60984085812
140.691,40.735,1.99620427656
27.95,55.817,2.03347400984
-91.479,30.718,1.62872923167
-80.274,39.0,1.59212124276
12.15,55.4,2.17933863872
-97.233,49.0,2.20151196097
-16.572,28.044,1.75555860613
-116.468,32.626,1.85172608397
16.15,54.2,2.03343964824
143.35,44.35,1.87744536079
76.85,69.083,2.11073354999
102.267,60.333,2.36256736395
-105.6,57.25,2.03485706084
55.517,39.25,2.05763574633
36.933,37.6,1.91197041807
6.867,59.333,2.22782789014
-78.616,-0.907,1.9702069276
-0.533,35.533,1.74926927673
9.378,51.408,2.21402649699
10.1,35.667,2.05318377559
-3.621,42.358,1.87959431365
21.95,42.983,1.8964624486
81.3,24.533,1.85693621929
9.55,46.75,1.96679814517
-95.484,37.67,1.71786664593
28.05,64.667,2.3788778119
-99.267,34.65,1.88269817224
-76.53,64.23,2.21642985888
8.233,47.25,1.89117854134
51.543,51.151,2.00959491819
-75.133,4.422,1.7166228482
6.042,50.961,2.1247754272
138.117,36.05,2.03453770313
-119.283,50.7,2.0375404931
9.518,40.899,1.79556898497
26.417,58.75,2.1231989551
23.933,32.1,1.8829489861
-54.033,5.5,1.62226625074
78.71,10.765,1.68560219366
94.55,57.2,2.1290666816
126.763,36.002,2.07436968725
-179.117,66.35,2.31940508409
-51.559,-27.169,1.99840305104
-107.902,35.165,2.1551957762
-116.982,51.299,2.2028259982
31.049,-24.369,2.03747978577
78.083,10.95,1.7606765648
133.55,33.567,1.78185627369
-81.382,35.742,1.6149614772
-91.526,29.562,1.6141903827
-79.55,8.967,1.55508188287
44.346,48.783,2.0138382999
-47.883,-21.983,2.10719370838
78.567,39.8,2.091633491
68.9,24.633,1.67860012349
30.983,62.767,2.25503169245
23.9,47.133,2.05534765508
13.4,-1.667,1.57816487882
-20.279,63.424,2.04836915331
12.083,45.685,1.76293279032
-87.938,42.595,1.74166461127
24.765,-28.803,2.25055570686
105.95,23.3,1.7291696405
-76.684,39.173,1.61770831451
40.283,64.85,1.98650574141
-94.308,32.521,1.6729010331
41.533,58.483,2.23718436851
-15.932,23.718,1.74948393388
70.617,56.817,2.01287169956
-105.017,40.45,1.9386727654
51.315,25.117,2.00210335063
-102.518,43.021,2.04033691512
149.783,-35.433,1.97914848189
-75.123,40.33,1.65224848514
41.84,37.979,1.9635101199
78.717,45.85,2.05446846564
12.714,58.426,2.25451766514
-112.155,35.946,2.17511376709
36.433,58.85,2.11553881736
28.767,55.467,2.04101948031
-42.95,-18.783,1.90732171747
119.933,47.167,2.19198168671
16.867,54.583,2.03212605445
121.117,41.133,1.88129938406
-88.783,14.783,1.71370896734
-97.467,35.25,1.73009201136
147.617,-22.783,2.05186089173
-80.55,42.867,1.7425380274
-55.533,-22.533,2.01397670895
-74.204,-13.155,2.29492218289
4.924,43.523,1.82291102829
-60.647,2.805,1.6220743171
0.467,6.6,1.57913335272
1.103,43.008,1.84058087104
-98.006,35.473,1.78299509726
-60.95,-16.367,1.72357472853
-107.017,49.1,2.1762762153
-105.38,42.796,1.94794395921
97.2,24.267,1.63193651398
-90.467,49.033,1.96455340828
13.033,48.217,1.97818666074
-80.414,22.15,1.61358259802
88.683,25.65,1.62346057015
-117.733,49.117,2.17799445482
39.7,54.633,1.86901173278
8.667,55.3,2.14259486137
22.95,59.767,2.04646770042
-99.621,48.884,2.02707144099
20.867,-33.2,2.12721812755
13.217,47.4,2.00545250495
-62.333,82.5,2.14602673334
-5.117,38.517,1.92888338049
-54.6,-22.85,1.95779155631
-103.512,38.049,2.07521709986
129.928,28.321,1.72910551721
-48.964,-16.229,2.0441652037
-116.892,40.612,2.19644041661
7.767,62.45,2.09719141371
72.868,19.089,1.60694286879
146.267,-43.05,1.80826480414
-18.117,65.683,2.20224554176
19.8,41.333,1.92220495566
129.867,32.733,1.83433819081
32.717,29.583,1.91593967627
73.529,4.192,1.55741156804
8.433,46.767,2.12631442388
45.45,51.633,1.77961588094
-84.219,39.906,1.82526543442
174.792,-37.008,1.85956988361
89.55,56.217,1.98655329681
73.667,17.933,1.88914343565
-118.052,33.79,1.74156929224
145.433,-17.133,1.79810521574
-65.332,48.012,1.8597722767
124.217,7.167,1.5933997188
-72.614,44.534,1.76959856052
141.666,42.794,1.93161596014
46.25,60.767,1.99014923638
135.083,51.417,1.92214973378
16.694,49.151,2.07878874448
-84.333,37.633,1.72691613661
148.183,-32.717,1.85105129831
21.621,41.962,1.93112168465
-109.635,32.855,2.05786506061
13.433,48.467,1.97181525876
-73.1,44.933,1.73060975131
37.65,0.083,1.78764094467
-98.933,35.538,1.89070674609
-110.428,31.607,2.18026854153
95.167,50.25,2.25696379768
138.833,-34.55,1.76435463726
-102.688,38.07,2.04382770445
40.483,52.883,2.14903948352
37.6,52.433,2.20893256751
18.383,9.15,1.71825804285
11.033,46.867,2.05520208954
18.786,-5.036,1.71398563061
142.3,-36.667,1.93008852171
128.15,40.817,2.23221069596
28.9,-19.0,2.31656186297
-66.25,50.217,1.95345011084
-3.218,47.3,2.07540559343
98.983,8.1,1.55601971673
-97.102,36.737,1.73726957887
99.1,10.333,1.56208321226
-99.467,27.533,1.71170477041
139.383,36.15,1.82826728292
117.167,-32.933,1.76453278597
27.95,47.783,2.23612848624
-77.893,35.855,1.56234221636
-94.382,46.725,2.0916253017
32.617,0.317,1.71735014831
-77.515,38.721,1.60278658037
13.067,55.567,2.28056736924
-25.171,36.971,1.96618948779
-86.685,34.679,1.69277769313
19.267,65.6,2.39265293672
-102.213,30.048,1.88285043099
-2.198,57.202,2.2069813806
99.253,16.896,1.6990783979
-69.383,19.05,1.58564473815
26.44,64.5,2.26716925506
-109.181,51.518,2.13487546791
-103.511,31.383,2.08901043414
147.5,-42.033,1.82113501847
-83.489,31.429,1.64161864746
21.933,45.683,1.97629588938
-82.933,39.817,1.80377190767
149.217,-21.117,1.84875174075
62.333,59.433,2.03767382502
76.92,8.482,1.5870517644
119.483,31.433,1.76011143081
-84.717,45.783,1.75828954661
-89.172,31.673,1.71548640211
9.233,47.5,1.80917895235
19.217,-34.433,1.93418251067
-0.167,54.1,2.1495194815
-76.46,35.02,1.59870049923
-0.621,35.624,1.75851555698
-84.895,31.397,1.73886583151
141.517,40.533,1.92455199609
-114.847,39.295,2.17268776171
6.867,46.567,1.84371334077
85.359,27.697,1.82834493457
45.367,50.067,2.44719219485
32.562,37.979,2.11646445052
-94.017,36.9,1.67057491283
22.25,41.417,1.94199246316
40.522,-12.987,1.704255835
129.2,40.667,2.04647022631
8.3,47.033,1.90932355567
49.433,52.983,2.13712734078
-117.883,55.8,2.03719377564
103.583,16.333,1.54368066631
102.504,13.7,1.60190671536
-64.701,-21.556,2.09058721959
-9.35,15.233,1.88543273457
118.9,39.433,1.8535340287
-97.197,33.651,1.75934994142
44.833,35.517,2.08280997507
-81.048,29.183,1.57757518042
14.567,58.567,2.14247804925
79.333,49.0,2.10746790159
12.817,46.833,1.90265785313
39.5,51.0,2.1761224993
-107.721,32.262,2.11457221908
130.75,32.217,1.9281093558
5.764,61.393,2.20192826874
79.467,29.033,1.74330175416
-122.537,48.794,1.98392362672
42.667,43.733,2.13552292637
-96.043,44.986,2.05164830664
3.667,36.283,1.93916816914
99.183,25.117,1.81355190675
27.35,38.633,2.09558731936
28.627,-20.021,2.38043857916
-89.328,39.534,1.64495704205
-0.551,53.308,2.16151176469
-109.606,31.458,2.35854333329
152.017,-29.05,1.84696659473
-48.883,-23.983,2.00098656939
95.833,20.833,1.65705397116
-51.933,-23.405,2.09383193689
104.701,-2.898,1.58612205727
-96.836,32.969,1.8005713148
11.969,36.817,1.98963449795
15.7,48.467,2.06956661801
-82.3,43.0,1.7673117705
40.0,7.133,1.8888399984
-111.65,49.133,2.17224820521
107.2,49.45,2.22397655062
71.783,21.083,1.71695754548
-2.133,40.067,1.93488205058
-6.1,35.15,1.74980122475
90.017,61.6,1.96061317027
19.55,45.1,2.00559329525
-85.664,38.228,1.77556217921
-96.967,50.617,2.11319672245
64.333,43.15,1.74518061672
-77.114,-12.022,1.76233441969
-6.661,4.747,1.51107786296
166.45,68.05,2.28462049535
82.417,61.533,2.06739150033
88.267,27.05,1.77148920201
-110.717,50.033,2.17031569941
71.583,40.983,1.92453774536
-84.63,46.49,1.7307438722
-97.817,35.483,1.75147641127
17.467,67.733,2.31994570762
-66.356,-33.273,2.11799424679
-78.517,52.233,1.74478384076
88.2,22.183,1.48371389777
-46.367,-14.1,1.80187679631
-59.986,-3.146,1.59319163351
33.2,51.233,2.22218110707
-95.133,45.117,2.07665210629
14.911,40.62,2.00199180479
20.765,38.925,1.77682281231
-99.75,16.75,1.6658808745
133.696,-3.645,1.58686616059
130.55,31.55,1.89663271927
-36.5,-8.9,1.61963386858
-93.272,45.886,2.0708526499
-60.217,-36.883,1.84421106777
-81.755,24.557,1.62735077754
126.383,-14.083,1.73865850177
-155.583,61.1,2.22279662835
80.25,61.1,1.98447932145
176.267,-40.033,1.96397912374
30.451,50.402,2.23299534594
91.733,24.3,1.62470008455
-93.35,53.067,1.9031663753
88.617,24.437,1.65022257251
-10.25,51.933,2.0825326884
90.85,55.083,2.06199852681
-7.932,38.079,1.78133498906
21.762,63.051,2.24979064883
9.517,47.133,1.93151319532
33.933,35.133,1.72127236343
8.183,59.833,2.4052052742
-36.617,-9.417,1.52855273485
22.122,65.544,2.27916353656
-80.647,40.176,1.75009065631
80.167,27.383,1.67054841056
-5.616,37.175,1.90605867203
52.733,27.367,1.81845305215
-84.729,44.68,1.67685533166
-50.425,-16.963,1.98806946045
92.733,56.067,2.0839736806
69.233,38.25,1.97661288728
140.917,38.14,1.98846547493
-107.917,51.567,2.11550612011
-63.055,18.205,1.71153204172
123.4,66.767,2.26164004598
140.467,37.767,2.07982517034
-115.783,54.15,2.12299273009
-103.297,48.929,2.1180935582
-88.95,40.483,1.66561927551
28.607,43.985,2.09121248945
138.7,-34.967,1.90905909344
93.683,22.917,1.79963473611
112.03,66.4,2.26961275519
-4.367,51.717,2.09315813635
139.829,34.987,1.89956334324
29.35,-29.8,2.24762980557
19.683,49.367,2.08092984497
6.217,60.65,2.24959280823
26.717,57.133,2.52381987274
82.233,16.95,1.65273397044
-76.118,-5.894,1.68470738975
-119.519,38.356,2.28699499228
-39.267,-7.3,1.68588453794
-117.633,49.296,2.1626134372
16.367,38.75,2.0539289885
-62.719,17.311,1.64360206998
-90.433,40.933,1.76167880537
123.717,49.2,2.10459419161
53.007,40.063,1.97784632051
14.517,46.067,1.92835438948
-79.817,37.95,1.77028075623
153.717,67.45,2.27936806795
-86.428,42.126,1.74277920131
-67.803,-49.307,2.09968030286
-79.944,22.492,1.54477638022
50.842,32.297,2.28354782905
122.017,14.1,1.57269420898
30.717,61.717,2.24088894743
73.533,46.033,1.99355638752
144.233,-37.067,1.826604
14.333,47.733,2.02658572047
-1.775,4.896,1.5453315018
-99.133,23.733,1.64423662341
-37.8,-11.267,1.5582864165
123.717,58.067,2.03708833333
-71.967,46.683,1.76588052551
87.617,43.783,2.24027921222
-109.917,27.483,1.76282384174
74.983,15.483,1.75853244984
-82.05,28.0,1.61728492537
-79.272,42.493,1.74228035165
-36.717,-5.117,1.68658089111
-47.775,-20.359,1.99326735191
145.183,-36.883,1.89006179854
128.2,43.367,2.06618156947
-75.733,44.633,1.78343573924
53.817,63.55,2.11026454724
106.217,38.483,2.17964858252
101.092,4.568,1.59536250527
128.903,71.698,2.07043339091
116.333,26.85,1.66392673993
-80.6,51.283,1.71602346101
144.317,-36.733,1.9294002699
19.033,50.233,2.15344542352
-101.62,40.51,1.98350992451
27.183,68.083,2.35873764512
-98.235,30.741,1.71363196681
22.533,45.283,1.98192214749
-8.0,53.017,2.12601352036
-111.733,33.467,2.01701770755
135.667,70.033,2.18551278587
