lat,lon,R-value
-83.2,30.967,1.5851702791148783
6.333,46.517,1.9777148730020042
36.75,56.35,1.6881988921449136
-122.872,42.381,2.0745644399266414
16.2,51.2,1.966472210769928
-97.632,48.784,1.8315143107248064
44.717,32.55,1.9212529686382211
7.35,45.733,1.9562862351741448
1.95,46.183,1.908207023396919
52.583,58.133,1.7267029990735034
10.3,13.983,1.7713484083488782
-165.583,61.533,1.889495644215012
24.517,47.15,1.792988883439303
-80.215,41.626,1.6712486936665998
116.667,-32.667,1.867823443015221
37.717,10.35,1.7790882730422193
-0.418,51.553,2.013639952234424
23.317,46.533,1.8066650170794911
14.917,37.4,1.6317559119599605
-162.764,66.069,1.9081875840612696
-99.324,31.178,1.6159163986375813
35.767,-16.1,1.9014675449716874
17.1,-22.567,2.3865478752085525
-37.267,-7.017,1.6230884559891094
-73.969,40.779,1.647663523480524
-74.781,10.89,1.561761746451145
-111.733,49.867,2.002881479791991
46.017,39.533,2.0444878652475524
-61.783,50.183,1.832968111982456
-67.076,-17.963,2.2961363988019734
78.233,59.217,1.8850011003260476
8.617,46.65,1.9222724378352443
78.667,54.7,1.8698849153953319
29.25,69.15,1.957741851069524
5.883,52.7,1.918499328111735
-83.781,15.261,1.585712417701715
-84.787,47.967,1.6739839046241327
128.717,37.683,1.7492790108272487
30.582,39.784,1.8416343041532108
-52.1,-32.033,1.946847267337087
80.797,16.53,1.577348351312382
82.2,51.15,1.8768223484269737
121.917,48.767,1.9931310751928808
-42.15,-6.967,1.7643889265154487
-73.102,40.794,1.5400014335886558
-92.239,34.727,1.6569512611941115
-123.117,50.15,1.8923317649745401
-4.75,41.633,1.9351912982322097
-13.219,27.152,1.705903835260195
22.267,48.633,1.8695034626161051
-54.487,-25.596,1.6648785841491627
26.633,-32.783,2.1180609652419653
25.917,56.517,2.5360832085173866
54.75,57.083,1.8021548264301679
25.3,46.3,1.7798188404140745
15.483,67.167,2.0507883565000045
92.783,26.617,1.5543146726014618
46.417,40.717,1.9867112356539014
-102.655,46.014,1.7714341024851952
23.067,69.017,2.0768965137726005
24.35,44.433,1.7805844966027022
-83.813,45.407,1.718449578220085
59.217,35.267,2.1795976088965983
-84.15,49.733,1.7692550046722673
91.917,26.65,1.540573735319327
116.15,-34.25,1.9679253229599452
29.701,37.786,1.973403490400616
-58.228,-26.213,1.7826938735703282
76.917,9.0,1.6184990505694978
78.583,20.667,1.639787688729396
9.406,41.924,1.9012225829009686
8.2,46.85,1.8211951333070047
31.1,70.367,1.8444642039588748
-111.853,41.787,2.0418647461157455
8.317,46.5,1.9545800057283855
-102.175,42.806,1.8940821131573042
4.15,49.217,2.005892515170004
106.833,-6.183,1.6568041905803352
-38.5,-13.0,1.7210944493426195
-6.817,54.717,1.906826888191126
127.45,36.633,1.745808829059947
0.5,40.817,1.8658356342815354
46.433,39.2,1.8033053687674176
-70.181,-20.535,1.9519841162108604
-99.35,49.9,1.8042222088602955
15.017,68.583,2.0396656631980696
5.874,36.795,1.8246664163139297
81.05,40.5,2.0452711149802543
29.383,-28.367,2.3048079534728787
-149.607,-17.554,1.6610253631004888
21.633,65.817,1.9061598143345928
112.9,42.4,2.0865697456200736
18.716,64.548,1.8906272108851483
78.25,43.317,2.121612605098153
26.5,-33.283,2.030424787658654
34.7,59.5,1.8058727406794066
14.15,62.5,1.8764428787629672
-83.105,29.633,1.5862906477804328
91.586,26.106,1.4971598522894087
-43.133,-11.083,1.8536177224317059
72.367,27.133,1.7597989056785137
125.567,-18.183,2.2027545755292013
-112.1,47.333,2.0339847265735167
-111.1,52.817,2.7290025060620087
18.99,63.408,1.8865475661016469
8.291,40.632,1.72091603411598
-111.678,54.131,1.8471569599634339
111.673,-2.705,1.5709609392728456
99.533,14.017,1.6107551422680104
8.083,46.433,2.190176824704181
-135.083,60.717,1.8882443993171782
-101.581,47.29,1.7332147595201826
-90.527,14.583,1.7678482033630396
-22.889,16.137,1.8607167562464233
97.167,31.15,2.0546877473227823
-112.767,49.7,1.8170337871440647
140.883,-21.833,2.3312128745720138
-70.605,19.406,1.6220763247158247
46.725,24.722,1.9561446736275316
-75.379,41.139,1.637048383308941
-113.35,53.65,1.9596136605612482
-85.417,44.283,1.849282624731806
15.25,-26.683,1.9442646220037025
99.55,48.083,2.0848852303066803
-52.133,-22.65,1.8321277334071948
30.85,-24.933,2.1642256816538055
-64.813,17.7,1.6080095697070562
21.567,53.083,1.7590083779471701
0.816,45.198,1.889575071625429
84.05,21.914,1.572274484751427
20.75,41.7,2.2608873472481097
29.133,-31.95,2.0371819269322784
120.35,16.083,1.5095635340262832
-83.874,35.964,1.664248658819321
41.686,27.438,2.016351752696865
-1.933,49.717,1.868767002454941
6.55,61.9,1.9077304435668765
170.983,-42.717,1.9054396168976688
89.017,62.467,1.7526069574173042
26.718,-26.871,2.3494934050175678
22.867,45.0,1.7517565424485422
104.76,16.557,1.6780085013547792
9.561,47.485,1.9129595507898458
-48.55,-0.717,1.5724401720393555
-98.254,26.184,1.6431774992518517
43.45,45.1,1.8238606738259502
77.283,54.367,1.9177366754584049
21.817,-30.35,2.306953178631681
44.433,39.333,2.098504853733291
133.033,59.633,1.8793368171149551
56.25,25.617,1.5635760816706616
-89.883,46.117,1.740775358747996
73.1,31.433,1.6241966558387069
15.826,53.791,1.9158474557722978
-72.017,44.567,1.7887229305208665
26.65,47.733,1.7965411757440521
166.573,-20.641,1.8188148186618402
27.9,62.8,1.9045527310957435
127.067,37.9,1.6500578772967496
90.533,45.367,2.04973914683586
-84.027,40.708,1.6922586482105717
34.717,-24.05,1.8544004280503559
91.85,21.817,1.5731298649145584
26.912,37.69,1.7245602870053736
73.633,15.867,1.4857339262578932
-2.85,53.334,1.9386968362655277
36.815,-1.322,1.8644113835733795
-88.866,39.834,1.6555666003850598
-103.083,34.433,1.9018865969449121
22.046,40.814,1.782108497087653
-68.418,-31.571,2.149453871759964
117.333,2.85,1.5579345312317665
-76.016,36.399,1.5630071568329107
100.393,6.933,1.5576279319662305
141.917,-12.683,1.7821114879057447
-4.433,58.283,1.9318411846291734
-120.53,47.034,2.049637533254489
-7.4,33.717,1.6292083346307926
12.2,58.6,1.9129153561394523
46.171,51.713,1.8854885257867287
36.283,36.35,1.6985429294761518
-73.35,49.267,1.80969169363202
13.067,56.95,1.88224204085481
102.817,16.333,1.6083428452175457
-35.683,-6.967,1.7284598122220731
-116.786,34.854,2.068608568922724
123.483,41.64,1.8265570923956527
99.9,19.193,1.61202366114751
-106.429,31.636,1.9932797359097303
-54.967,-20.983,1.8059342937626455
21.293,37.921,1.7357332844551419
98.7,3.8,1.5987803281142976
125.7,38.033,1.7022447538117311
87.65,55.217,1.8317667076762405
84.917,56.5,1.83901266186893
-0.033,14.033,1.7702813355028124
-0.508,43.912,1.7949148252006903
-155.902,59.324,1.9352161517614799
36.45,9.083,1.7468523637456634
-70.77,-27.25,2.079001174627127
-96.8,44.3,1.6898405234877165
-79.1,40.633,1.5768096119263966
-102.898,48.381,1.7439151347600423
-95.651,45.332,1.70423740703835
127.499,36.717,1.6898122645385312
10.564,47.14,1.9789520033923649
134.9,-12.117,1.8145471061624405
-45.4,-1.717,1.5720578509366572
-67.332,-8.777,1.7031079394963493
-1.067,5.2,1.5514658994281314
15.033,58.717,1.9546167227135212
89.467,26.333,1.5476183829435648
-90.157,38.571,1.5927354863454894
7.283,46.983,1.9209710608606736
28.144,61.045,1.907900672717172
-64.1,53.567,2.003452439166728
-64.783,-7.267,1.6405985960766527
8.833,35.167,1.9369031063522364
-98.371,19.158,1.878406221722579
-97.68,30.183,1.6985583523976477
31.133,-29.617,1.9296634886715314
25.617,-27.65,2.270537386472167
113.917,32.933,1.6493767365339282
4.867,44.14,1.9430688225958055
107.383,34.517,1.8212744656508983
136.683,66.8,2.0107733881086185
8.4,46.967,1.850572457184478
-43.35,-3.75,1.6403693127663372
118.1,39.65,1.819279246453776
-36.517,-8.883,1.628229496066296
-87.083,45.733,1.6332207617531602
130.633,-18.333,2.2744862488925266
37.479,36.947,1.9140640764282884
19.912,39.602,1.806687185534487
114.708,-28.796,1.8625846040698195
88.447,22.655,1.4460261697195578
-75.294,2.95,1.7262584114046151
-74.207,44.385,1.693536454013331
-173.962,-18.585,1.5889769828261993
100.75,35.583,1.9244735104493826
-89.822,30.343,1.573161714433482
120.05,-33.583,1.8447172972799617
-64.683,32.367,1.5844327413574466
136.883,-30.483,2.2047359400155964
133.855,34.757,1.5837986361827312
-72.533,48.833,1.7941944165785104
140.683,-34.2,2.0550920437790743
7.867,46.667,1.8903429855667977
25.3,46.65,1.7950323102308334
-106.867,40.517,2.3149538800423453
5.183,52.1,1.9508123965787143
-4.535,53.248,1.9303616314752543
-157.58,57.58,1.861178231079226
103.253,15.23,1.6371095442008037
-70.737,7.069,1.6152677820347
-112.351,40.612,2.077945357844383
17.833,47.067,1.900018756708754
70.2,39.45,2.1320986066611587
-80.567,28.483,1.5696423597368026
9.685,52.461,1.9180478086630068
134.817,35.533,1.604420954233347
-113.9,52.183,1.8815519618939383
-77.547,35.937,1.5919206837950075
143.917,-35.733,1.981912339069289
138.367,-21.6,2.255928169002243
-122.285,38.21,1.9284241251250829
-49.933,-4.25,2.2131950619353624
-81.156,35.197,1.6778325720887295
-94.712,32.385,1.6007977405122857
-76.903,36.698,1.578753574511873
108.1,10.933,1.5930353793901268
114.15,44.617,2.113222364297215
15.733,50.733,1.9219175991802646
-94.888,36.909,1.6847873072783202
142.45,-38.283,1.8125957626110902
73.25,34.183,1.8399620025837642
-35.248,-5.911,1.6974818097309057
42.9,62.1,1.8613078697620673
-35.983,-8.233,1.7159315692205455
14.183,59.667,1.9019303054897472
-41.283,-16.0,1.8135188705227436
82.95,41.717,2.029437858110254
90.517,56.283,1.8046772829230437
21.067,63.433,1.8048998005466235
8.183,46.367,1.9992611686069692
-114.083,64.183,1.8557455911538003
-3.417,56.883,1.9924751879123495
-84.701,45.013,1.7190987361784458
22.467,46.533,1.7983056421792967
56.917,65.967,1.8558058448778987
5.4,50.033,2.011465223292609
105.967,31.583,1.6169833699930614
18.268,42.561,1.8818996362619298
-89.533,14.967,1.6752584920202263
11.85,45.4,1.8777436362766817
14.467,48.95,1.9168529598758826
121.617,-32.983,2.0227080447972945
-105.283,73.75,2.0209592238723313
126.983,37.267,1.6615366622867147
-62.48,44.98,1.8258329326314813
16.983,60.267,1.9280895947293977
-63.135,-17.645,1.8080072473055
-93.65,47.783,1.7769807061641092
-48.476,-1.379,1.5906816037259945
-109.483,37.583,2.2677239666109883
30.8,36.899,1.6588414773497573
-84.264,32.955,1.5813937101235653
-92.652,37.648,1.7262628740765467
107.703,16.402,1.627886748262486
-109.513,40.443,2.2097369345870455
-57.673,-19.012,1.8458323221256605
66.967,54.367,1.7779903513324828
36.29,49.925,1.909083513688049
-72.512,7.928,1.77142117919464
35.753,-6.17,1.9888552587530417
9.412,0.459,1.5971939193511009
150.267,-33.617,1.9750571693465673
124.883,38.15,1.6900268452377079
-111.7,54.5,1.9411072490194745
-86.877,21.037,1.5589004711565422
-99.204,35.357,1.7517254863196436
-83.806,41.587,1.7626002654708772
27.202,61.687,1.921219203695021
64.217,60.317,1.8430815101022193
47.7,37.45,2.0320384855764404
-161.833,59.75,1.9226945198844212
92.55,10.583,1.529813759649274
82.717,18.817,1.714753142973081
8.517,60.867,2.0697437656812383
-73.807,7.024,1.6494748890806654
24.417,57.317,2.536104997122269
-89.617,-0.917,1.7041413147505229
-135.868,63.616,2.131439703224494
-4.733,52.783,1.8662114731338417
15.95,48.767,1.924985985108306
12.917,18.683,2.008951775348142
124.933,40.45,1.6642509231934697
102.32,12.275,1.6077854797367683
43.783,52.25,1.997155166348014
42.117,47.633,2.029945955724322
-76.874,39.918,1.6412660990277859
89.567,44.017,1.8939093829419367
12.217,46.733,1.8875206734439567
75.801,22.722,1.4977697053109762
14.617,36.983,1.856274548605452
30.05,63.317,1.848203374829407
153.383,-28.35,1.9650864636663223
20.667,-32.383,2.177715582874679
20.7,45.783,1.8499732422893334
22.767,49.8,1.8017712712293448
-92.953,45.698,1.7389265942827283
16.4,59.05,2.0007661917554747
149.233,-37.0,1.9071039139394965
-74.35,40.033,1.7235402787016394
-83.738,36.611,1.5623026363287975
43.332,38.468,2.0228824302325177
-85.433,41.817,1.633604735348016
-59.183,55.083,1.9365627504691596
-16.2,13.217,1.6113892040195323
-79.89,34.466,1.541941131394383
93.783,31.883,2.0257951898787714
-57.867,49.567,1.869512102249102
60.033,31.533,2.1689633741141896
126.9,35.167,1.6485736331513294
-106.836,34.646,2.0843970306972315
7.033,46.183,1.923163794711828
12.488,37.911,1.630441723465802
-38.999,-15.355,1.5733048132651064
93.367,14.117,1.5356957449919464
-86.804,35.507,1.6419415445457541
115.983,-32.05,2.1191916424577624
15.833,47.617,1.9173583058444919
-135.006,68.223,1.996480200094683
15.117,46.483,1.8193610451465545
-115.579,32.834,2.0234625117938405
60.803,56.743,1.8168203995816774
-51.425,-22.175,1.9568945437305911
32.933,-2.444,1.9281342905220646
-57.083,-24.067,1.6793305172410218
-110.417,53.35,1.9560336827758467
-68.417,-33.083,2.101881378519432
-76.417,39.333,1.5486650635445587
-87.183,30.483,1.615331649447926
141.3,38.433,1.5744740453135566
7.567,6.467,1.568360492350637
17.283,47.883,1.8635243527626255
176.2,-40.9,1.97627214913965
-117.808,40.902,2.257691878121543
-97.967,30.5,1.6583964398705278
80.428,8.301,1.6622559659208629
27.967,-18.2,2.2133317228706137
97.4,25.367,1.5330646723871622
26.567,41.667,1.7790024762577934
105.717,10.083,1.483762404711296
-93.207,42.471,1.7154743691398293
23.933,45.65,1.795407748836471
-103.983,41.117,2.151232453630548
-70.783,46.2,1.937762194879546
9.067,61.117,2.048307780630638
-110.733,43.6,2.240390248109584
-79.217,43.25,1.6001102324713208
-84.525,39.364,1.6565885368955966
-73.467,44.65,1.6589262382339884
-90.303,45.101,1.669740027160852
114.517,51.1,1.984569707935826
19.111,17.917,1.7001911722902792
119.783,25.517,1.5897690766832535
-159.806,-21.203,1.726645078707341
-60.931,-34.546,2.0214435010611598
-49.983,-20.417,1.835933739312361
23.898,52.108,1.870850384361606
-3.339,57.705,1.9757037596198037
131.133,56.283,2.03241007915283
112.717,-7.217,1.6963991555502742
147.117,-41.417,2.0751251412994547
83.783,57.583,1.8960800578820531
31.0,49.667,1.7308006789174617
-52.328,-31.718,1.8414912025705346
-112.817,54.767,1.9186857423968475
-63.517,44.633,1.8496052527866385
12.188,-5.597,1.7060739849436204
8.803,41.924,1.7266332837134901
-100.885,38.474,1.784132299663674
123.567,71.917,2.002401611461835
60.133,49.95,1.824962439828987
35.316,47.867,1.9092579862509642
10.15,59.717,2.0139504898978062
27.033,50.167,1.774088090912818
-120.201,47.398,2.123334430454748
-0.433,53.867,1.909972035524214
41.283,39.9,2.055665583919787
126.15,-13.75,1.943509255599235
-89.533,44.55,1.628616378572553
-103.317,34.383,1.9199619340055847
124.567,-8.217,1.6728701363238003
-80.209,33.587,1.6345467203488817
-97.05,50.633,1.8845747013766656
22.85,43.983,1.7222974260980615
-44.333,-9.083,1.9245217436705577
140.691,40.735,1.6645688528193217
27.95,55.817,1.7276284064773153
-91.479,30.718,1.5220719135873275
-80.274,39.0,1.6184232862765888
12.15,55.4,1.8794919575632547
-97.233,49.0,1.855666403544614
-16.572,28.044,1.6863661108888188
-116.468,32.626,2.039280998291045
16.15,54.2,1.9061669923703406
143.35,44.35,1.7331503857075308
76.85,69.083,1.8529528773782264
102.267,60.333,1.9238786799124588
-105.6,57.25,2.0375289901950793
55.517,39.25,2.0477275748697106
36.933,37.6,1.7976401679794773
6.867,59.333,1.9443764519915963
-78.616,-0.907,1.872862782400448
-0.533,35.533,1.879166629684915
9.378,51.408,1.9844281751619333
10.1,35.667,1.969157979931576
-3.621,42.358,1.8794236197039247
21.95,42.983,1.7011969512613179
81.3,24.533,1.5948088767233033
9.55,46.75,1.9019577679096136
-95.484,37.67,1.7436358052586556
28.05,64.667,1.8280639987874254
-99.267,34.65,1.6910361454127147
-76.53,64.23,2.026844978301822
8.233,47.25,1.8999953967045138
51.543,51.151,1.941402281240654
-75.133,4.422,1.6728654303915151
6.042,50.961,1.9382341827720222
138.117,36.05,1.673294687812481
-119.283,50.7,1.8325658381674894
9.518,40.899,1.9140500387704327
26.417,58.75,1.9022879514528728
23.933,32.1,1.7336267843528583
-54.033,5.5,1.5823705963816352
78.71,10.765,1.752078730673784
94.55,57.2,1.7828547027865944
126.763,36.002,1.66595994940554
-179.117,66.35,1.901398909322108
-51.559,-27.169,1.7404704831354905
-107.902,35.165,2.253892365284498
-116.982,51.299,1.8505595730737254
31.049,-24.369,2.0986324184222953
78.083,10.95,1.720451817967163
133.55,33.567,1.5126389652282342
-81.382,35.742,1.614545476001998
-91.526,29.562,1.5209989170602594
-79.55,8.967,1.5880851835930878
44.346,48.783,2.0075042992561505
-47.883,-21.983,1.9680371951037312
78.567,39.8,2.0537377004572335
68.9,24.633,1.6040490113362493
30.983,62.767,1.8728874011514078
23.9,47.133,1.757039728438866
13.4,-1.667,1.6644758012630512
-20.279,63.424,1.9245291145646826
12.083,45.685,1.731127897091465
-87.938,42.595,1.6839062434222574
24.765,-28.803,2.36333409894031
105.95,23.3,1.6458366490648046
-76.684,39.173,1.632452514486765
40.283,64.85,1.76481177432632
-94.308,32.521,1.602191198380124
41.533,58.483,1.8874903726972643
-15.932,23.718,1.6911943103186804
70.617,56.817,1.9134233727334018
-105.017,40.45,2.02266557755141
51.315,25.117,1.7998822557185274
-102.518,43.021,2.032807456303809
149.783,-35.433,2.0122088384845678
-75.123,40.33,1.6734997709447537
41.84,37.979,1.9477005819883286
78.717,45.85,1.9641950845326992
12.714,58.426,1.7891960592334062
-112.155,35.946,2.1840734937497785
36.433,58.85,1.7459089553151388
28.767,55.467,1.760806171861868
-42.95,-18.783,1.7875065821997909
119.933,47.167,2.0191752160906162
16.867,54.583,1.895027125391445
121.117,41.133,1.8849967051215526
-88.783,14.783,1.6564169346286504
-97.467,35.25,1.6762682569141565
147.617,-22.783,2.1017147213852927
-80.55,42.867,1.7882211816919704
-55.533,-22.533,1.7352614726756093
-74.204,-13.155,2.2147363208610837
4.924,43.523,1.9575239314727093
-60.647,2.805,1.7064372512498314
0.467,6.6,1.5904942705407294
1.103,43.008,1.7698249300107305
-98.006,35.473,1.7061557501153266
-60.95,-16.367,1.6845085764707743
-107.017,49.1,1.8851672187825081
-105.38,42.796,2.1394113373784434
97.2,24.267,1.5692238354500205
-90.467,49.033,1.7987597825410897
13.033,48.217,1.922476952150764
-80.414,22.15,1.6415755153016058
88.683,25.65,1.5263120333839688
-117.733,49.117,1.7767007712207457
8.667,55.3,1.9295801512775557
22.95,59.767,1.8484372701825278
-99.621,48.884,1.842551978122859
20.867,-33.2,2.170044753733264
13.217,47.4,1.8389307864850668
-62.333,82.5,2.016997862786624
-5.117,38.517,2.022571776499037
-54.6,-22.85,1.7654175427363725
-103.512,38.049,2.0223542701742896
129.928,28.321,1.4834887692462098
-48.964,-16.229,2.0378920939525194
-116.892,40.612,2.234349601698666
7.767,62.45,1.9989011889680153
72.868,19.089,1.5075676409910868
146.267,-43.05,1.9781828966458657
-18.117,65.683,2.0144825132239363
19.8,41.333,1.7739638755101383
129.867,32.733,1.5230805421735678
32.717,29.583,1.907917894595374
73.529,4.192,1.616593422171038
8.433,46.767,2.0835568640767845
45.45,51.633,1.9760473343176332
-84.219,39.906,1.716017620646269
174.792,-37.008,1.8967979990999955
89.55,56.217,1.7531383922940256
73.667,17.933,1.600514
-118.052,33.79,1.821367992093661
145.433,-17.133,1.7140528966405608
-65.332,48.012,1.7895962042017224
124.217,7.167,1.625990021367378
-72.614,44.534,1.7399404367346154
141.666,42.794,1.6512645476520256
46.25,60.767,1.8629307639956
135.083,51.417,1.764437895089722
16.694,49.151,1.8706950117718915
-84.333,37.633,1.6577269340572085
148.183,-32.717,1.9303129819290408
21.621,41.962,1.845071448251188
-109.635,32.855,2.0408466381876558
13.433,48.467,1.8927761158085452
-73.1,44.933,1.762486531723187
37.65,0.083,1.8359090263231501
-98.933,35.538,1.8056958000064889
-110.428,31.607,2.048342141384783
95.167,50.25,1.8994898751446958
138.833,-34.55,1.7643546372633891
-102.688,38.07,1.987223631753347
37.6,52.433,1.8452254881442611
18.383,9.15,1.6354965439433724
11.033,46.867,2.028512808602235
18.786,-5.036,1.7139856306080081
142.3,-36.667,1.9616217000246234
128.15,40.817,1.8801610192928697
28.9,-19.0,2.206040661113282
-66.25,50.217,1.8471026211422537
-3.218,47.3,1.9308045976843962
98.983,8.1,1.551123170043168
-97.102,36.737,1.7753264137441263
99.1,10.333,1.6164515905669068
-99.467,27.533,1.7209685555259604
139.383,36.15,1.5714226913638556
117.167,-32.933,1.9093811812429964
27.95,47.783,1.817163347943565
-77.893,35.855,1.5700645145650218
-94.382,46.725,1.8285215000092117
32.617,0.317,1.7437712079476362
-77.515,38.721,1.6217572732681922
13.067,55.567,1.9508647289995336
-25.171,36.971,1.7280253758198578
-86.685,34.679,1.5622523134558763
19.267,65.6,1.965399767249056
-102.213,30.048,1.8511311845514842
-2.198,57.202,2.0120534553478215
99.253,16.896,1.6409133136256993
-69.383,19.05,1.6063178861309915
26.44,64.5,1.837907733930044
-109.181,51.518,1.8358314372382594
-103.511,31.383,1.8932926871260989
147.5,-42.033,2.0576741368216687
-83.489,31.429,1.5502491929171547
21.933,45.683,1.7295808047211079
-82.933,39.817,1.5950395567470013
149.217,-21.117,1.7578266295294314
76.92,8.482,1.6165691880283595
119.483,31.433,1.557335148702251
-84.717,45.783,1.6798203382391323
-89.172,31.673,1.556454457458953
9.233,47.5,1.8424625921146578
19.217,-34.433,2.036888887051199
-0.167,54.1,1.965059224996088
-76.46,35.02,1.6197753385175777
-0.621,35.624,1.8098262062938741
-84.895,31.397,1.6776033890399071
141.517,40.533,1.6410912936942825
-114.847,39.295,2.3215168296263253
6.867,46.567,1.9393194391048838
85.359,27.697,1.611358938462206
45.367,50.067,2.0949660885651946
32.562,37.979,2.0575670286783425
-94.017,36.9,1.693864150472997
22.25,41.417,1.8003650752236275
40.522,-12.987,1.7449394919089032
129.2,40.667,1.6616819519134223
8.3,47.033,1.9067696064383353
-117.883,55.8,1.820470349381103
103.583,16.333,1.5941450614413064
102.504,13.7,1.6070604303202018
-64.701,-21.556,2.082867111218765
-9.35,15.233,1.7551574992297085
118.9,39.433,1.781833938376578
-97.197,33.651,1.6208603570635685
44.833,35.517,1.8938579425146234
-81.048,29.183,1.5166249461343757
14.567,58.567,1.8390904547235212
79.333,49.0,1.8436533539999003
12.817,46.833,1.8461632140338844
39.5,51.0,1.9402235772665994
-107.721,32.262,2.045092961974927
130.75,32.217,1.5260722293485158
5.764,61.393,1.940999025665245
79.467,29.033,1.479605
-122.537,48.794,1.9584861505639248
42.667,43.733,1.9727069143229967
-96.043,44.986,1.7043616895899734
3.667,36.283,1.9730398220232206
99.183,25.117,1.7956238531163784
27.35,38.633,1.9070261036680565
28.627,-20.021,2.170791449682108
-89.328,39.534,1.5568651800771978
-0.551,53.308,1.97905582498203
-109.606,31.458,2.3585433332949606
152.017,-29.05,2.3109158883926613
-48.883,-23.983,1.802529819783882
95.833,20.833,1.6671418090257348
-51.933,-23.405,1.8639875782094444
104.701,-2.898,1.5709323888436906
-96.836,32.969,1.6173127959915623
11.969,36.817,1.6600831814984112
15.7,48.467,1.8382019669867886
-82.3,43.0,1.7864465640074254
40.0,7.133,1.8766168081938226
-111.65,49.133,1.9921523899268132
107.2,49.45,2.0337000233567752
71.783,21.083,1.546487664221988
-2.133,40.067,1.9871723313580234
-6.1,35.15,1.9733731634293021
90.017,61.6,1.6976637001543522
19.55,45.1,1.8080461414528854
-85.664,38.228,1.7845917350579046
-96.967,50.617,1.8798953636441298
64.333,43.15,2.0456003930055284
-77.114,-12.022,1.82625940306789
-6.661,4.747,1.5493390245827088
166.45,68.05,2.040236176559199
82.417,61.533,1.9219876049496596
88.267,27.05,1.6367922231557723
-110.717,50.033,1.9547292724062713
71.583,40.983,2.0391404375861537
-84.63,46.49,1.6244875378195074
-97.817,35.483,1.6918918492183503
17.467,67.733,2.1548122799294105
-66.356,-33.273,2.1522706057674963
-78.517,52.233,1.7839614296131183
88.2,22.183,1.464294230452539
-46.367,-14.1,1.803883860632661
-59.986,-3.146,1.5977337625259889
33.2,51.233,1.7467505767366296
-95.133,45.117,1.7164417939756453
14.911,40.62,1.8503879448080334
20.765,38.925,1.7306758133475713
-99.75,16.75,1.6082768482580168
133.696,-3.645,1.5929135619556396
130.55,31.55,1.56822513555018
-36.5,-8.9,1.6497839641367613
-93.272,45.886,1.72467763511976
-60.217,-36.883,2.0705195973750583
-81.755,24.557,1.6560219278620627
126.383,-14.083,2.0464585357315253
-155.583,61.1,1.7811342227380513
80.25,61.1,1.9109278870968527
176.267,-40.033,2.0328732256888076
30.451,50.402,1.7325136379917203
91.733,24.3,1.561266127819872
-93.35,53.067,1.9531164151172047
