lat,lon,R-value
-122.872,42.381,1.977564666443712
16.2,51.2,1.952962713417217
-97.632,48.784,1.8148877226655158
44.717,32.55,1.9623928090577323
7.35,45.733,1.911676240672334
1.95,46.183,1.8798136880251426
52.583,58.133,2.022191524116521
10.3,13.983,1.8508701420252087
-165.583,61.533,1.8900356951118524
24.517,47.15,1.7406815549459735
-80.215,41.626,1.8471547762053875
116.667,-32.667,1.9307865580313381
37.717,10.35,1.828427192532269
-0.418,51.553,1.9178066888831387
23.317,46.533,1.7863289696801687
14.917,37.4,1.735818531403916
-162.764,66.069,2.114926860127874
-99.324,31.178,1.7925233533882954
35.767,-16.1,1.8798682716350528
17.1,-22.567,2.336533563171164
-37.267,-7.017,1.6230884559891094
-73.969,40.779,1.681095022256272
-74.781,10.89,1.6170535019424601
-111.733,49.867,1.902766383896291
46.017,39.533,1.9926023488920563
-61.783,50.183,1.7886367929461537
-67.076,-17.963,2.3836819992763845
78.233,59.217,2.0696671697865447
8.617,46.65,2.00195743578318
78.667,54.7,2.0015811338277163
29.25,69.15,2.1470612608046338
5.883,52.7,1.8851931462416682
-83.781,15.261,1.6053533229664827
-84.787,47.967,1.716304595785501
128.717,37.683,1.7220134369480888
30.582,39.784,1.8391893707267875
-52.1,-32.033,1.832982103353888
80.797,16.53,1.627049623719804
82.2,51.15,2.0470995870936473
121.917,48.767,1.8534238093447866
-42.15,-6.967,1.7643889265154487
-73.102,40.794,1.602881807367031
-92.239,34.727,1.5989227445205967
-123.117,50.15,1.8162070400833654
-4.75,41.633,1.9717814166296668
-13.219,27.152,1.849540581541642
22.267,48.633,1.8279939391296778
-54.487,-25.596,1.8705306439744962
26.633,-32.783,2.211816635263033
25.917,56.517,2.5360832085173866
54.75,57.083,2.0433822720021753
25.3,46.3,1.7997417443234294
15.483,67.167,1.8582972393363701
92.783,26.617,1.5678510533079064
46.417,40.717,1.8768416043867793
-102.655,46.014,1.9499666514722689
23.067,69.017,2.080215024359101
24.35,44.433,1.729319528801941
-83.813,45.407,1.96679584720858
59.217,35.267,2.081174305590788
-84.15,49.733,1.7676189205256627
91.917,26.65,1.5443084225247599
116.15,-34.25,1.9679253229599452
29.701,37.786,1.9145799559278815
-58.228,-26.213,1.8574540547969323
76.917,9.0,1.5472216669575283
78.583,20.667,1.6575543473909315
9.406,41.924,1.9399255838482015
8.2,46.85,1.8427777387944642
31.1,70.367,2.0717676294697727
-111.853,41.787,1.9799329551809177
8.317,46.5,2.0470983697341087
-102.175,42.806,1.9363642960935294
4.15,49.217,1.9062316694109347
106.833,-6.183,1.6604196851449287
-38.5,-13.0,1.7085912111086419
-6.817,54.717,1.7578741248155765
127.45,36.633,1.806403183314862
0.5,40.817,1.784358986576735
46.433,39.2,1.7626563447809442
-70.181,-20.535,1.951358032219362
-99.35,49.9,1.8954353525704193
15.017,68.583,1.8246768700964573
5.874,36.795,1.7986185094593108
81.05,40.5,2.0525760437947196
29.383,-28.367,2.2661081420975973
-149.607,-17.554,1.7173993592885681
21.633,65.817,1.9461610719938918
112.9,42.4,2.1166574858696694
18.716,64.548,2.002840098425258
78.25,43.317,1.903208026535286
26.5,-33.283,2.279569905871255
34.7,59.5,2.009259980523227
14.15,62.5,2.0718963335913925
-83.105,29.633,1.624096636006605
91.586,26.106,1.4961778750955994
-43.133,-11.083,1.8802173926482775
72.367,27.133,1.7478650900767099
125.567,-18.183,2.1606563851633944
-112.1,47.333,2.027531925546022
-111.1,52.817,2.7290025060620087
18.99,63.408,1.9572551473703732
8.291,40.632,1.817660238608705
-111.678,54.131,1.8537218610254633
111.673,-2.705,1.6083500715817936
99.533,14.017,1.6419003840477877
8.083,46.433,2.2181864400217868
-135.083,60.717,2.256197708851157
-101.581,47.29,1.9568798131484142
-90.527,14.583,1.7320002977899804
-22.889,16.137,1.7439510777616931
97.167,31.15,2.0533681416842824
-112.767,49.7,1.9468456739096514
140.883,-21.833,2.3372052629966023
-70.605,19.406,1.700362658143725
46.725,24.722,2.0507539496806158
-75.379,41.139,1.8779804362353314
-113.35,53.65,1.8584833710999462
-85.417,44.283,1.9829181300133383
15.25,-26.683,1.999826399161044
99.55,48.083,2.0148898397399697
-52.133,-22.65,1.9517563861437301
30.85,-24.933,2.0092069496231053
-64.813,17.7,1.6735175181520923
21.567,53.083,1.7941889777275737
0.816,45.198,1.8491456465092968
84.05,21.914,1.5611651973864695
20.75,41.7,2.2608873472481097
29.133,-31.95,2.0966543464477163
120.35,16.083,1.5757377624270266
-83.874,35.964,1.6615921138177694
41.686,27.438,2.0700188784820117
-1.933,49.717,1.8241379046785513
6.55,61.9,1.915288965411146
170.983,-42.717,2.114919561226197
89.017,62.467,1.9279020773704976
26.718,-26.871,2.2330884171007184
22.867,45.0,1.6833867869300456
104.76,16.557,1.7501571417183555
9.561,47.485,1.8435716767455683
-48.55,-0.717,1.5643946217405365
-98.254,26.184,1.6338712384547627
43.45,45.1,1.689729921326819
77.283,54.367,1.996075405327769
21.817,-30.35,2.369765313448494
44.433,39.333,2.043463407444776
133.033,59.633,2.0270562249344883
56.25,25.617,1.6643545905793034
-89.883,46.117,1.8707095455923328
73.1,31.433,1.6978029427225292
15.826,53.791,1.8892841740701027
-72.017,44.567,1.6822243144333293
36.7,55.383,1.8951821191579534
26.65,47.733,1.7658172574006523
166.573,-20.641,1.6795131102469305
27.9,62.8,1.93903468848574
127.067,37.9,1.7460208862779456
90.533,45.367,2.3611954888976707
-84.027,40.708,1.877382445249109
34.717,-24.05,1.7962751870796094
91.85,21.817,1.5621071373497533
26.912,37.69,1.7428039030587423
73.633,15.867,1.544562802068809
-2.85,53.334,1.8514335368969923
36.815,-1.322,1.8219492793713883
-103.083,34.433,1.8161086102767003
22.046,40.814,1.815328824518542
-68.418,-31.571,2.107969460523369
117.333,2.85,1.5637452283643025
-76.016,36.399,1.5469496926574657
100.393,6.933,1.5376061913358388
141.917,-12.683,1.7359867970836595
-4.433,58.283,1.927386660883125
-120.53,47.034,2.0305933915719665
-7.4,33.717,1.695087319598374
12.2,58.6,1.8688715735243653
46.171,51.713,1.9521697393683342
36.283,36.35,1.797566248045382
-73.35,49.267,1.7485760677596482
13.067,56.95,1.8643287142763139
102.817,16.333,1.6278645360808617
-35.683,-6.967,1.7093164124614004
-116.786,34.854,2.0183844655225496
123.483,41.64,1.8457800623566065
99.9,19.193,1.6729964417583703
-106.429,31.636,2.0529104463132613
-54.967,-20.983,2.0038906123572957
21.293,37.921,1.7486200591889902
98.7,3.8,1.5939054362260037
125.7,38.033,1.750527002219963
87.65,55.217,1.9771881370444857
84.917,56.5,1.9391397514659836
-0.033,14.033,1.7386348467958488
-0.508,43.912,1.840079695445179
-155.902,59.324,1.9412875485347976
36.45,9.083,1.7319533163278027
-70.77,-27.25,1.8852941909430347
-96.8,44.3,1.9322156544532993
-102.898,48.381,1.878563060650421
-95.651,45.332,1.9292818635051407
127.499,36.717,1.7393079386683146
10.564,47.14,1.9407566214416248
134.9,-12.117,1.8095681859712844
-45.4,-1.717,1.576459911838788
-67.332,-8.777,1.7031079394963493
-1.067,5.2,1.548405266836665
15.033,58.717,1.8952942855470922
89.467,26.333,1.5109015414700906
7.283,46.983,1.881524701651605
28.144,61.045,2.0285925467628814
-64.1,53.567,1.8180093037520773
-64.783,-7.267,1.6303447473335937
8.833,35.167,1.8565233290392076
-98.371,19.158,1.785744986097764
-97.68,30.183,1.7419055534896413
31.133,-29.617,1.9131404078712608
25.617,-27.65,2.2385600663861753
113.917,32.933,1.7191839004922054
4.867,44.14,1.9163866125350406
107.383,34.517,1.811684724357075
136.683,66.8,1.9278802502601444
8.4,46.967,1.8848600475828483
-43.35,-3.75,1.6403693127663372
118.1,39.65,1.819279246453776
-36.517,-8.883,1.628229496066296
-87.083,45.733,1.9021395659124116
130.633,-18.333,2.2767885941687918
37.479,36.947,1.9281971103674898
19.912,39.602,1.8056168196034978
114.708,-28.796,1.8720528893223527
88.447,22.655,1.4858820561387107
-75.294,2.95,1.7486434784569056
-74.207,44.385,1.956674294930851
-173.962,-18.585,1.5803260411678857
100.75,35.583,2.066886811442903
-89.822,30.343,1.5866939512731522
120.05,-33.583,1.892336377623272
-64.683,32.367,1.5952738060944485
136.883,-30.483,2.1674866026108157
133.855,34.757,1.875024098790436
-72.533,48.833,1.6882828265830367
140.683,-34.2,1.9659599196590116
7.867,46.667,1.8787599083690067
25.3,46.65,1.808757240379477
-106.867,40.517,2.104240277131819
5.183,52.1,1.9030767331304217
-4.535,53.248,1.781071257522403
-157.58,57.58,2.0681651329592836
103.253,15.23,1.666704541968592
-70.737,7.069,1.6395191767149604
-112.351,40.612,2.0680608907910707
17.833,47.067,1.9727014290571219
70.2,39.45,1.9396575296622278
-80.567,28.483,1.5367662762547218
9.685,52.461,1.973287221174773
134.817,35.533,1.7440934041450054
-113.9,52.183,1.9191938472674357
-77.547,35.937,1.6944371923484953
143.917,-35.733,1.8683539878944986
138.367,-21.6,2.3007738262159974
-122.285,38.21,1.8393013369605522
-49.933,-4.25,2.2407488531236823
-81.156,35.197,1.6398080165166102
-94.712,32.385,1.6196426663621226
-76.903,36.698,1.5626618327020514
108.1,10.933,1.5946635772709943
114.15,44.617,1.983082413806182
15.733,50.733,1.969612437186219
-94.888,36.909,1.7993510057691653
142.45,-38.283,1.7825853331521073
73.25,34.183,1.7519094786716398
-35.248,-5.911,1.677764584494097
42.9,62.1,2.0699804550176593
-35.983,-8.233,1.6945787598155109
14.183,59.667,1.8786257130378319
-41.283,-16.0,1.8553595786048114
82.95,41.717,2.0314296463810733
90.517,56.283,1.8991763211557602
21.067,63.433,1.8331792788352217
8.183,46.367,2.0515232358969593
-114.083,64.183,2.1107841338311144
-3.417,56.883,1.807927
45.5,55.533,1.955760719855206
-84.701,45.013,1.9173055664135277
22.467,46.533,1.7002503441384815
56.917,65.967,2.052100939871702
5.4,50.033,1.954551054315432
105.967,31.583,1.7027711775245642
18.268,42.561,1.9455377665545424
-89.533,14.967,1.6746113440984502
11.85,45.4,1.9400790853643823
14.467,48.95,1.9631233154492715
121.617,-32.983,2.093431084583738
-105.283,73.75,2.040904294146552
126.983,37.267,1.7993767371865461
-62.48,44.98,1.671165014451036
16.983,60.267,1.9418768454591606
-63.135,-17.645,1.629150164902052
-93.65,47.783,1.9019285379990654
-48.476,-1.379,1.6068435217705255
-109.483,37.583,2.157860803877124
30.8,36.899,1.7119367592529182
-84.264,32.955,1.57853273039857
-92.652,37.648,1.7794617311138619
107.703,16.402,1.6313511106065635
-109.513,40.443,2.1315582634755623
-57.673,-19.012,1.8585705766625775
66.967,54.367,2.0791359061131165
36.29,49.925,1.8176504742492587
-72.512,7.928,1.8237516203540851
35.753,-6.17,1.8936637240279715
9.412,0.459,1.601682091957099
150.267,-33.617,1.9719498949014764
124.883,38.15,1.7514631738465418
-111.7,54.5,1.8253476376441493
-86.877,21.037,1.5666099418705666
-99.204,35.357,1.9048545067565539
27.202,61.687,1.9477808439213258
64.217,60.317,1.9907400700859275
47.7,37.45,2.013560722503002
-161.833,59.75,1.925978638226571
92.55,10.583,1.5985953447266552
82.717,18.817,1.6569074136405684
8.517,60.867,1.9850638294379155
-73.807,7.024,1.657553342601616
24.417,57.317,2.536104997122269
-89.617,-0.917,1.6872389128924972
-135.868,63.616,1.97728613785145
-4.733,52.783,1.7443696552099306
15.95,48.767,2.007112675156022
12.917,18.683,2.0292939235235568
124.933,40.45,1.6839689395984505
102.32,12.275,1.5152856642537627
43.783,52.25,1.6479148427542525
42.117,47.633,2.029945955724322
-76.874,39.918,1.6789695132879967
89.567,44.017,2.1129561250456277
12.217,46.733,2.0885604083644846
75.801,22.722,1.6832609455098113
14.617,36.983,1.8733791768425103
30.05,63.317,1.870859605380181
153.383,-28.35,2.078408560509163
20.667,-32.383,2.2753127609153054
39.25,53.783,1.8877083317828405
20.7,45.783,1.7760244034950858
22.767,49.8,1.7101245989758858
-92.953,45.698,1.8951141877082585
16.4,59.05,1.9439582179009953
149.233,-37.0,1.917677538890629
-74.35,40.033,1.7609050335533647
-83.738,36.611,1.695563571764561
43.332,38.468,2.02306841576021
-59.183,55.083,1.8028205518976634
-16.2,13.217,1.6651115886111905
-79.89,34.466,1.5645318679122573
93.783,31.883,2.1436339864138807
-57.867,49.567,1.7269538519970355
60.033,31.533,2.0837843548069888
126.9,35.167,1.8301845674976764
-106.836,34.646,2.0912653637140064
7.033,46.183,1.8867950269489266
12.488,37.911,1.6487935213080682
-38.999,-15.355,1.5733048132651064
93.367,14.117,1.5558229813437223
-86.804,35.507,1.6613876746026361
115.983,-32.05,2.137831954218399
15.833,47.617,2.002972028493149
-135.006,68.223,2.0211672634139735
15.117,46.483,1.9852107737267661
-115.579,32.834,1.988455887901497
60.803,56.743,2.0551742023156367
-51.425,-22.175,2.0220326406236047
32.933,-2.444,1.8194854036507366
-57.083,-24.067,1.8651408871805695
-110.417,53.35,1.9530171584955702
-68.417,-33.083,2.081113108277879
-76.417,39.333,1.6154502765826577
-87.183,30.483,1.6468553559076873
141.3,38.433,1.7173374774292922
7.567,6.467,1.547857765722329
17.283,47.883,1.9229155703970928
176.2,-40.9,1.8766146865571565
-117.808,40.902,2.0383805295795026
-97.967,30.5,1.720926268786211
80.428,8.301,1.6144784026397727
27.967,-18.2,2.2196998081685813
97.4,25.367,1.5101094644472213
26.567,41.667,1.8034666163830024
105.717,10.083,1.499471900329746
-93.207,42.471,1.8523954859905771
23.933,45.65,1.776037903067645
-103.983,41.117,2.151232453630548
-70.783,46.2,1.689847618498955
9.067,61.117,1.9553946621234326
-110.733,43.6,1.9683689033230332
-79.217,43.25,1.6634495164303131
-73.467,44.65,1.932589543824144
-90.303,45.101,1.8468559128266935
114.517,51.1,1.9087535345351951
19.111,17.917,1.7001911722902792
119.783,25.517,1.55837553991659
-159.806,-21.203,1.6364731398008243
-60.931,-34.546,1.9509938058682836
-49.983,-20.417,1.8584819457384762
23.898,52.108,1.6955227167608733
-3.339,57.705,1.8876873355169363
131.133,56.283,2.0411169018280138
112.717,-7.217,1.7599783149448276
147.117,-41.417,1.857890456878007
83.783,57.583,1.9396824881384362
31.0,49.667,1.7646901243793254
-52.328,-31.718,1.8701388942796593
-112.817,54.767,1.8176944672952104
-63.517,44.633,1.7462137048910051
12.188,-5.597,1.704475894623605
8.803,41.924,1.8472697724522602
-100.885,38.474,1.8238498831405423
123.567,71.917,1.8595272812017445
60.133,49.95,2.215412349687749
35.316,47.867,1.7822099850668396
10.15,59.717,1.821695069227739
27.033,50.167,1.6579515679325925
-120.201,47.398,2.0807361273619076
-0.433,53.867,1.870851474847938
41.283,39.9,2.0640440354977887
126.15,-13.75,1.8646433464628176
-89.533,44.55,1.7695742041493385
-103.317,34.383,1.7660010565545505
124.567,-8.217,1.6715095339936457
-80.209,33.587,1.5966963081569487
-97.05,50.633,1.9076435119628186
22.85,43.983,1.6761965374040404
-44.333,-9.083,1.8778315243606403
140.691,40.735,1.8406536230295918
27.95,55.817,1.8532456569786273
-91.479,30.718,1.55333
-80.274,39.0,1.5161944444444446
12.15,55.4,1.9061258684079956
-97.233,49.0,1.9009236756700882
-16.572,28.044,1.8244763145831595
-116.468,32.626,1.8701319827154754
16.15,54.2,1.826504590039941
143.35,44.35,1.7469747880870585
76.85,69.083,2.0077500753296467
102.267,60.333,1.900922356407072
-105.6,57.25,2.024025497325549
55.517,39.25,1.9776127938823636
36.933,37.6,1.8807770162413906
6.867,59.333,2.00664085066291
-78.616,-0.907,2.0016944892267867
-0.533,35.533,1.9712502036132924
9.378,51.408,1.994661412219245
10.1,35.667,1.937082878633627
-3.621,42.358,1.9132453582965847
21.95,42.983,1.6748290833543134
81.3,24.533,1.6091281618457534
9.55,46.75,1.9550247787588257
-95.484,37.67,1.9151050606239206
28.05,64.667,1.9830038336413849
-99.267,34.65,1.7912920846541212
-76.53,64.23,2.031430604285893
8.233,47.25,1.9253367694604877
51.543,51.151,2.105267280389799
-75.133,4.422,1.741267148274763
6.042,50.961,1.9056529678802325
138.117,36.05,1.7951778067439441
-119.283,50.7,1.8270802034524571
9.518,40.899,1.9913480454225476
26.417,58.75,1.8902030582947806
23.933,32.1,1.7555458124699888
-54.033,5.5,1.532208270064404
78.71,10.765,1.7600163311094827
94.55,57.2,1.9404667940233975
126.763,36.002,1.7919005365032685
-179.117,66.35,2.180726833154862
-51.559,-27.169,1.9059064095926608
-107.902,35.165,2.1907993381040605
-116.982,51.299,1.9014028136950123
31.049,-24.369,2.0189024516795246
78.083,10.95,1.7060832611529126
133.55,33.567,1.7506869753085144
-81.382,35.742,1.6589003739483352
-91.526,29.562,1.6433675499874272
-79.55,8.967,1.5482602808522907
44.346,48.783,2.1185352205581203
-47.883,-21.983,1.9880352334381377
78.567,39.8,2.060907504320645
68.9,24.633,1.64969830632378
30.983,62.767,1.9492413662834585
23.9,47.133,1.7063077988763036
13.4,-1.667,1.6301966896413584
-20.279,63.424,1.890029598874264
12.083,45.685,1.7697118485135404
-87.938,42.595,1.8836255472686116
24.765,-28.803,2.2673145168269766
105.95,23.3,1.641795898336869
-76.684,39.173,1.6531157770939096
40.283,64.85,2.070678244629436
-94.308,32.521,1.6153216320989865
41.533,58.483,1.8874903726972643
-15.932,23.718,1.7865783893168012
70.617,56.817,2.005852433903519
-105.017,40.45,1.9863495610475628
51.315,25.117,1.9061931044648714
-102.518,43.021,1.9102146148455112
149.783,-35.433,2.0083635716183976
-75.123,40.33,1.6410792395329539
41.84,37.979,2.025991775176459
78.717,45.85,2.0883822783500157
12.714,58.426,1.7910324536791473
-112.155,35.946,2.20484710205945
36.433,58.85,1.9278103941251112
28.767,55.467,1.8266268191382462
-42.95,-18.783,1.8905678767445835
119.933,47.167,1.9068488855211996
16.867,54.583,1.7693814649164925
121.117,41.133,1.7371919359496026
-88.783,14.783,1.6840518496144314
-97.467,35.25,1.8600002662053219
147.617,-22.783,2.2171693609521945
-80.55,42.867,1.6661328111682563
-55.533,-22.533,1.9242342085273754
-74.204,-13.155,2.301404398732055
4.924,43.523,1.8887433428991467
-60.647,2.805,1.6173482717205792
0.467,6.6,1.6194703555037406
1.103,43.008,1.8369791154952564
-98.006,35.473,1.8463301693924583
-60.95,-16.367,1.6845085764707743
-107.017,49.1,1.9840034838961127
-105.38,42.796,2.0990672591337534
97.2,24.267,1.5606357499795434
-90.467,49.033,1.8478676429372476
13.033,48.217,1.8843362196629905
-80.414,22.15,1.5757105710605028
88.683,25.65,1.51614294015874
-117.733,49.117,1.9560887963539484
39.7,54.633,1.667699380781235
8.667,55.3,1.7530386700269316
22.95,59.767,1.918883461542344
-99.621,48.884,1.9859406195785154
20.867,-33.2,2.1747710647216003
13.217,47.4,1.8880606843216585
-62.333,82.5,2.0462165931540874
-5.117,38.517,2.0602346740761455
-54.6,-22.85,1.9490939841491357
-103.512,38.049,1.9804073269325833
129.928,28.321,1.5968244940383238
-48.964,-16.229,1.918879063063118
-116.892,40.612,2.004915545799867
7.767,62.45,2.036480490459231
72.868,19.089,1.594942784970074
146.267,-43.05,1.8576632426601798
-18.117,65.683,2.0013349189042775
19.8,41.333,1.6753413864925986
129.867,32.733,1.7289710667285094
32.717,29.583,1.9102258447601124
73.529,4.192,1.5932386033820656
8.433,46.767,2.480608762577918
45.45,51.633,1.728653163244002
-84.219,39.906,1.8614692254967862
174.792,-37.008,1.8015088605796028
89.55,56.217,1.8584970677127561
73.667,17.933,1.6044460000000003
-118.052,33.79,1.856899592200659
145.433,-17.133,1.8117870258940985
-65.332,48.012,1.7718286945975188
124.217,7.167,1.5947224813679162
-72.614,44.534,1.8657963819897285
141.666,42.794,1.803954485891871
46.25,60.767,2.0104476308994093
135.083,51.417,1.9297422348139983
16.694,49.151,2.001223800614079
-84.333,37.633,1.689073156549632
148.183,-32.717,1.8341840879974494
21.621,41.962,1.7200470235305314
-109.635,32.855,2.100551961149948
13.433,48.467,1.8957183981575685
-73.1,44.933,1.76264224370748
37.65,0.083,1.8296430495436862
-98.933,35.538,1.928673561080228
-110.428,31.607,2.178829326306353
95.167,50.25,2.02347833236992
138.833,-34.55,1.7643546372633891
-102.688,38.07,1.8400347320858192
40.483,52.883,1.8865926339284709
37.6,52.433,1.823561590403976
18.383,9.15,1.6796521484079516
11.033,46.867,2.074589311915128
18.786,-5.036,1.7139856306080081
142.3,-36.667,1.9227525451381338
128.15,40.817,1.8446256782131343
28.9,-19.0,2.1236771208574092
-66.25,50.217,1.7767546676864758
-3.218,47.3,1.9058532002193895
98.983,8.1,1.5841096094211493
-97.102,36.737,1.924018223167312
99.1,10.333,1.5764697242380996
-99.467,27.533,1.7079562189700868
139.383,36.15,1.6398819106375728
117.167,-32.933,1.9254709102301382
27.95,47.783,1.7598729702812919
-77.893,35.855,1.6704703639987621
-94.382,46.725,1.9144702574408954
32.617,0.317,1.7437712079476362
-77.515,38.721,1.6764403707925375
13.067,55.567,1.947883104050435
-25.171,36.971,1.6978075178703766
-86.685,34.679,1.6246506651951118
19.267,65.6,2.031640205297526
-102.213,30.048,1.905794059070145
-2.198,57.202,1.8366753541667955
99.253,16.896,1.664210746114836
-69.383,19.05,1.5481102131434434
26.44,64.5,1.943249046735986
-109.181,51.518,1.9209499282006086
-103.511,31.383,1.8813805291667975
147.5,-42.033,1.8092409384098116
-83.489,31.429,1.6382412754010094
21.933,45.683,1.624739385971595
-82.933,39.817,1.8427955272373253
149.217,-21.117,1.9760828200528167
62.333,59.433,1.977548994214027
76.92,8.482,1.6334458788719246
119.483,31.433,1.517784461397441
-84.717,45.783,1.866427645630214
-89.172,31.673,1.6426497564535287
9.233,47.5,1.8473156247142895
19.217,-34.433,1.8903322971623804
-0.167,54.1,1.834112851574712
-76.46,35.02,1.593804575517209
-0.621,35.624,1.9297541275143186
-84.895,31.397,1.6816132566825241
141.517,40.533,1.6768100864910729
-114.847,39.295,2.18477094544295
6.867,46.567,1.8746870497049346
85.359,27.697,1.632329380110353
45.367,50.067,2.0949660885651946
32.562,37.979,2.006774038403386
-94.017,36.9,1.903312857129324
22.25,41.417,1.8032771856886058
40.522,-12.987,1.6959246555247176
129.2,40.667,1.7040933934537377
8.3,47.033,1.9063497275200172
49.433,52.983,1.6431374270549
-117.883,55.8,1.9921518266658045
103.583,16.333,1.5668834825919342
102.504,13.7,1.5526454443838107
-64.701,-21.556,2.2159071153121648
-9.35,15.233,1.7535601845555293
118.9,39.433,1.6999770382252437
-97.197,33.651,1.6030444882091084
44.833,35.517,1.9740262547147327
-81.048,29.183,1.5621290767278724
14.567,58.567,1.7139028796547997
79.333,49.0,2.17587230229754
12.817,46.833,2.037998739907385
39.5,51.0,1.9132674957422946
-107.721,32.262,2.0857407045528396
130.75,32.217,1.7483845410073484
5.764,61.393,1.945508207268412
79.467,29.033,1.5454895220461466
-122.537,48.794,1.8433843574419615
42.667,43.733,2.057008276841289
-96.043,44.986,1.9266061816943694
3.667,36.283,1.9895763005396159
99.183,25.117,1.8230043216549887
27.35,38.633,1.8035758640553807
28.627,-20.021,2.060728899733391
-89.328,39.534,1.7430509264719043
-0.551,53.308,1.927542999740301
-109.606,31.458,2.3585433332949606
152.017,-29.05,2.089689797896059
-48.883,-23.983,1.9354281721242692
95.833,20.833,1.657178443808303
-51.933,-23.405,2.0196610976032447
104.701,-2.898,1.5892439298103267
-96.836,32.969,1.6698367514167651
11.969,36.817,1.6640453510867297
15.7,48.467,1.9656417348353743
-82.3,43.0,1.6768071679272132
40.0,7.133,1.915402605468531
-111.65,49.133,1.939717893295879
107.2,49.45,2.0266759637384166
71.783,21.083,1.5837233768869894
-2.133,40.067,1.993575629758931
-6.1,35.15,1.7347445684735012
90.017,61.6,1.8367271105423388
19.55,45.1,1.7753023351307342
-85.664,38.228,1.8360313508597832
-96.967,50.617,1.8948513933689277
64.333,43.15,1.994678021122811
-77.114,-12.022,1.7902973243977116
-6.661,4.747,1.4864803458096343
166.45,68.05,2.2164153041532453
82.417,61.533,2.006017697604279
88.267,27.05,1.6481251014024605
-110.717,50.033,1.9640807412201469
71.583,40.983,2.0159243954546975
-84.63,46.49,1.8391172063014583
-97.817,35.483,1.9147281455931577
17.467,67.733,2.009843363120537
-66.356,-33.273,2.0156316388757998
-78.517,52.233,1.7839614296131183
88.2,22.183,1.5030296806695458
-46.367,-14.1,1.8376272103001052
-59.986,-3.146,1.6230770276076538
33.2,51.233,1.7236714434277582
-95.133,45.117,1.89146658977888
14.911,40.62,1.9622000472620562
20.765,38.925,1.702718777130098
-99.75,16.75,1.5805357543018945
133.696,-3.645,1.6154425536627364
130.55,31.55,1.7415120937591988
-36.5,-8.9,1.6129293480209115
-93.272,45.886,1.8921604408125632
-60.217,-36.883,2.076458714386183
-81.755,24.557,1.6058724006424288
126.383,-14.083,1.9428079047228681
-155.583,61.1,2.0010803569269107
80.25,61.1,2.054545733541371
176.267,-40.033,1.8732412175204143
30.451,50.402,1.7142770160474199
91.733,24.3,1.5519085577105645
-93.35,53.067,1.9080087345349992
88.617,24.437,1.5261941591090542
-10.25,51.933,1.772703506593313
90.85,55.083,1.844967524817602
-7.932,38.079,1.894047498593209
