lat,lon,R-value
-162.764,66.069,2.003560269872038
-99.324,31.178,1.663266179103246
35.767,-16.1,1.8371317915582246
17.1,-22.567,2.377947013401656
-37.267,-7.017,1.6230884559891094
-73.969,40.779,1.7419049290963926
-74.781,10.89,1.578768148989731
-111.733,49.867,1.8860898913309536
46.017,39.533,2.058572163589891
-61.783,50.183,1.7557272549713645
-67.076,-17.963,2.5973489732948374
78.233,59.217,1.9252730937891098
8.617,46.65,1.9364545094323202
78.667,54.7,1.935384630574426
29.25,69.15,1.8173169636425066
5.883,52.7,1.7872845519118856
-83.781,15.261,1.5823203496917357
-84.787,47.967,1.871230216656996
128.717,37.683,1.797146572122195
30.582,39.784,1.9197927581113026
-52.1,-32.033,1.8936163598509417
80.797,16.53,1.586129477499921
82.2,51.15,1.9386727801606374
121.917,48.767,1.9383358649320754
-42.15,-6.967,1.7643889265154487
-73.102,40.794,1.6193672046489376
-92.239,34.727,1.5898224108422863
-123.117,50.15,1.8488033822399261
-4.75,41.633,1.953411389249827
-13.219,27.152,1.7322624947215632
22.267,48.633,1.8350618240484047
-54.487,-25.596,1.884708474434432
26.633,-32.783,2.109903768303614
25.917,56.517,2.5360832085173866
54.75,57.083,2.0810826773078666
25.3,46.3,1.8509019105558382
15.483,67.167,2.013408989167884
92.783,26.617,1.5366506754041827
46.417,40.717,1.964420173999796
-102.655,46.014,2.0356244549323566
23.067,69.017,1.927821151458529
24.35,44.433,1.8431180820303248
-83.813,45.407,1.797544275772216
59.217,35.267,2.1576073829371976
-84.15,49.733,1.8140308318626852
91.917,26.65,1.5702737304988128
116.15,-34.25,1.9679253229599452
29.701,37.786,2.0782490414253725
-58.228,-26.213,1.9782349663372527
76.917,9.0,1.5905511040191311
78.583,20.667,1.6695256481510374
9.406,41.924,1.7277294039327167
8.2,46.85,1.762819370619308
31.1,70.367,1.8293011924708265
-111.853,41.787,2.029083559450618
8.317,46.5,1.9060624735123488
-102.175,42.806,2.115633622479218
4.15,49.217,1.8016616315579324
106.833,-6.183,1.6636154240190948
-38.5,-13.0,1.7000971577849309
-6.817,54.717,1.8479323248504587
127.45,36.633,1.7612663857145434
0.5,40.817,1.7141605347309208
46.433,39.2,1.7676277850581315
-70.181,-20.535,1.9370181990474173
-99.35,49.9,1.6919842392055746
15.017,68.583,1.9355673727007154
5.874,36.795,1.7818771331036287
81.05,40.5,2.0747623972385645
29.383,-28.367,2.1625711092789106
-149.607,-17.554,1.7539785587589891
21.633,65.817,2.0596551422808425
112.9,42.4,2.009889780918681
18.716,64.548,2.0972309165335856
78.25,43.317,1.9664728595617733
26.5,-33.283,2.1626412720110855
34.7,59.5,1.8143158614199864
14.15,62.5,2.207443807365569
-83.105,29.633,1.6122606487143079
91.586,26.106,1.456583042322026
-43.133,-11.083,1.7879602633158214
72.367,27.133,1.7259857459767793
125.567,-18.183,2.134853066543177
-112.1,47.333,2.081391276628049
-111.1,52.817,2.7290025060620087
18.99,63.408,2.146643835208273
8.291,40.632,1.7706659178978792
-111.678,54.131,1.752347969356944
111.673,-2.705,1.5448504774661336
99.533,14.017,1.68112871607804
8.083,46.433,2.0164729639692496
-135.083,60.717,2.0902119850647867
-101.581,47.29,1.8329466210721084
-90.527,14.583,1.8029493244531531
-22.889,16.137,1.7123174174536744
97.167,31.15,1.979526658384833
-112.767,49.7,1.8587364298620184
140.883,-21.833,2.11377348351727
-70.605,19.406,1.6444632109460122
46.725,24.722,1.985644331917694
-75.379,41.139,1.7609346069484144
-113.35,53.65,1.7106139094585215
-85.417,44.283,1.8923534562498423
15.25,-26.683,2.2077881473744703
99.55,48.083,2.019922936200746
-52.133,-22.65,1.91244442421659
30.85,-24.933,1.9091965286443402
-64.813,17.7,1.638921383691481
21.567,53.083,1.8979664700058005
0.816,45.198,1.7561276361208613
84.05,21.914,1.6082521918699317
20.75,41.7,2.2608873472481097
29.133,-31.95,1.898607317552234
120.35,16.083,1.577246627272825
-83.874,35.964,1.6316275850599937
41.686,27.438,2.039981227557633
-1.933,49.717,1.7374324358403554
6.55,61.9,2.162055255139447
170.983,-42.717,2.3197859783613697
89.017,62.467,1.9859010794613416
26.718,-26.871,2.1928514554045524
22.867,45.0,1.8285215541234119
104.76,16.557,1.6536075337963707
9.561,47.485,1.8111849343305355
-48.55,-0.717,1.6005873946861797
-98.254,26.184,1.6054198280902852
43.45,45.1,1.689729921326819
77.283,54.367,1.9765104973862877
21.817,-30.35,2.3401348685368584
44.433,39.333,2.0022571201843085
133.033,59.633,2.0118937929772494
56.25,25.617,1.6099817510559928
-89.883,46.117,1.653790834185842
73.1,31.433,1.626122759732101
15.826,53.791,1.875702266931245
-72.017,44.567,1.689730015020467
36.7,55.383,1.84510469183705
26.65,47.733,1.8355701033808995
166.573,-20.641,1.9177398275998125
27.9,62.8,1.8175033196139374
127.067,37.9,1.682402917041565
90.533,45.367,2.1724070796232637
-84.027,40.708,1.8626240410946826
34.717,-24.05,1.8242845702992019
91.85,21.817,1.5123241062975976
26.912,37.69,1.835275496378769
73.633,15.867,1.4818697967796952
-2.85,53.334,1.8284432725232924
36.815,-1.322,1.8617746847239482
-88.866,39.834,1.5651382609899473
-103.083,34.433,2.0397909283787614
22.046,40.814,1.8836784947189606
-68.418,-31.571,2.2294413698240403
117.333,2.85,1.6006028481882097
-76.016,36.399,1.5753107865044602
100.393,6.933,1.5293328247981317
141.917,-12.683,1.753879427948342
-4.433,58.283,1.9499052459849993
-120.53,47.034,2.063590517319737
-7.4,33.717,1.709215097185902
12.2,58.6,1.8605077494625217
46.171,51.713,1.9336261574036389
36.283,36.35,1.7639758920786628
-73.35,49.267,1.818611668144237
13.067,56.95,1.8278420935671988
102.817,16.333,1.5764727080679581
-35.683,-6.967,1.6801936523457928
-116.786,34.854,2.106314841472621
123.483,41.64,1.7725257631987805
99.9,19.193,1.6596118783321385
-106.429,31.636,2.0337582006430286
-54.967,-20.983,1.975162001645156
21.293,37.921,1.7229180865931806
98.7,3.8,1.5775671070564679
125.7,38.033,1.6809856992572836
87.65,55.217,1.8859434946264069
84.917,56.5,1.9908737555832825
-0.033,14.033,1.751199536286805
-0.508,43.912,1.755434982531853
-155.902,59.324,1.9332678973290653
36.45,9.083,1.7468523637456634
-70.77,-27.25,2.0136981646505574
-96.8,44.3,1.670747014015213
-79.1,40.633,1.7554021610258312
-102.898,48.381,1.7819273069519683
-95.651,45.332,1.6361489167930083
127.499,36.717,1.6657420743284281
10.564,47.14,1.8091864123030392
134.9,-12.117,1.7348170744954494
-45.4,-1.717,1.5525452989025463
-67.332,-8.777,1.7031079394963493
-1.067,5.2,1.5598860415303042
15.033,58.717,1.877145411399578
89.467,26.333,1.5232825996920376
-90.157,38.571,1.5892075937517718
7.283,46.983,1.8068102005433737
28.144,61.045,1.815537939469102
-64.1,53.567,1.8570260831756786
-64.783,-7.267,1.6158804287705957
8.833,35.167,1.799600897895068
-98.371,19.158,1.9304845064839213
-97.68,30.183,1.621680040858884
31.133,-29.617,1.8753238657186433
25.617,-27.65,2.181571283290205
113.917,32.933,1.6825163956468763
4.867,44.14,1.782278404845543
107.383,34.517,1.7681649549053398
136.683,66.8,2.107510492111785
8.4,46.967,1.7763374596968025
-43.35,-3.75,1.6403693127663372
118.1,39.65,1.819279246453776
-36.517,-8.883,1.628229496066296
-87.083,45.733,1.7428910104485427
130.633,-18.333,2.2084929704755707
37.479,36.947,1.9892868436565636
19.912,39.602,1.7569342247759012
114.708,-28.796,1.8503160442237632
88.447,22.655,1.5642418054629297
-75.294,2.95,1.747785525785948
-74.207,44.385,1.7659529969599448
-173.962,-18.585,1.6146850575578107
100.75,35.583,1.9855457976079673
-89.822,30.343,1.6253712150203712
120.05,-33.583,1.9331282245574464
-64.683,32.367,1.5798816963117752
136.883,-30.483,2.10493202009728
133.855,34.757,1.8033398567527552
-72.533,48.833,1.7658320046145315
140.683,-34.2,2.1250288989216224
7.867,46.667,1.7799643153235354
25.3,46.65,1.9164083570499113
-106.867,40.517,2.241392682098267
5.183,52.1,1.8092271450935031
-4.535,53.248,1.7933889336693807
-157.58,57.58,1.9172608951914722
103.253,15.23,1.6012758409536336
-70.737,7.069,1.5541686847673102
-112.351,40.612,1.9937670946911752
17.833,47.067,1.8287123399242822
70.2,39.45,2.058226082269229
-80.567,28.483,1.5873774763616575
9.685,52.461,1.7317771604025365
134.817,35.533,1.7116492819435964
-113.9,52.183,1.7805400141843757
-77.547,35.937,1.598543191296251
143.917,-35.733,2.1969541335461336
138.367,-21.6,2.137333059111243
-122.285,38.21,1.879140283069397
-49.933,-4.25,2.2079190972678493
-81.156,35.197,1.6604448519569872
-94.712,32.385,1.647731315637865
-76.903,36.698,1.5957204335777693
108.1,10.933,1.620023379775513
114.15,44.617,1.931889980572642
15.733,50.733,1.9291170799867212
-94.888,36.909,1.648409151014579
142.45,-38.283,1.900494526491003
73.25,34.183,1.8277052880515068
-35.248,-5.911,1.650321939616667
42.9,62.1,1.8956088467254473
-35.983,-8.233,1.6934002203394931
14.183,59.667,1.9460014425325327
-41.283,-16.0,1.6508237933124157
82.95,41.717,2.042214657767235
90.517,56.283,1.8128044356206834
21.067,63.433,1.8876992911059978
8.183,46.367,1.9283527277295747
-114.083,64.183,2.043613474304363
-3.417,56.883,1.9104934244349185
45.5,55.533,1.8889485210964314
-84.701,45.013,1.7921447377296658
22.467,46.533,1.837565060436918
56.917,65.967,2.0594706284899105
5.4,50.033,1.784385510819956
105.967,31.583,1.6296886275985418
18.268,42.561,1.8427142335199704
-89.533,14.967,1.7207652452824935
11.85,45.4,1.7200711917845162
14.467,48.95,1.8833554392303862
121.617,-32.983,1.9646488379054792
-105.283,73.75,1.9806642706324498
126.983,37.267,1.6894919968297455
-62.48,44.98,1.6398293948254734
16.983,60.267,1.9565147412830393
-63.135,-17.645,2.0036681604757103
-93.65,47.783,1.705758406402361
-48.476,-1.379,1.5952432409210882
-109.483,37.583,2.2683532546419016
30.8,36.899,1.8912144592774638
-84.264,32.955,1.6058778145593118
-92.652,37.648,1.630001118020362
107.703,16.402,1.620845849910026
-109.513,40.443,2.2453561402210225
-57.673,-19.012,2.100745814038467
66.967,54.367,1.9675217413267512
36.29,49.925,1.8477738539317645
-72.512,7.928,1.7598603129790864
35.753,-6.17,1.890738655344467
9.412,0.459,1.63191986676742
150.267,-33.617,2.0543007445304924
124.883,38.15,1.668466633605358
-111.7,54.5,1.7515288190779026
-86.877,21.037,1.6182114812413273
-99.204,35.357,1.701630355985042
-83.806,41.587,1.7908454516868124
27.202,61.687,1.8352210578628456
64.217,60.317,2.0820432832756723
47.7,37.45,2.137862700731977
-161.833,59.75,1.921005935761663
92.55,10.583,1.5451895236492674
82.717,18.817,1.666600381386655
8.517,60.867,1.938044381607842
-73.807,7.024,1.6197580400022855
24.417,57.317,2.536104997122269
-89.617,-0.917,1.7249126781003958
-135.868,63.616,2.0004080881430997
-4.733,52.783,1.7368389430478224
15.95,48.767,1.8894398550876819
12.917,18.683,2.018749981578171
124.933,40.45,1.7242115974622523
102.32,12.275,1.6501244286110657
43.783,52.25,1.997155166348014
42.117,47.633,2.029945955724322
-76.874,39.918,1.767157462456389
89.567,44.017,2.052280443705225
12.217,46.733,1.7961592575899812
75.801,22.722,1.6372016428720095
14.617,36.983,1.9260765997659375
30.05,63.317,1.8370571995122758
153.383,-28.35,1.9638984310079095
20.667,-32.383,2.2659971480210754
39.25,53.783,1.7768148358292075
20.7,45.783,1.8533969687561143
22.767,49.8,1.865678171022215
-92.953,45.698,1.9042059686045407
16.4,59.05,1.9010288646484312
149.233,-37.0,2.073077175083927
-74.35,40.033,1.7342835740146
-83.738,36.611,1.5754687299276742
43.332,38.468,1.9364703341055556
-85.433,41.817,1.7124782143916004
-59.183,55.083,1.8175030996427421
-16.2,13.217,1.668289391627122
-79.89,34.466,1.5753721418003443
93.783,31.883,2.100980477262843
-57.867,49.567,1.7580756835720823
60.033,31.533,2.1245147755518934
126.9,35.167,1.7554153206726195
-106.836,34.646,2.2474139804430964
7.033,46.183,1.802658594015159
12.488,37.911,1.7135025419012195
-38.999,-15.355,1.5733048132651064
93.367,14.117,1.5513226047647979
-86.804,35.507,1.6172636213455633
115.983,-32.05,1.698772512648831
15.833,47.617,1.8494220311377367
-135.006,68.223,1.923281846404597
15.117,46.483,1.759198602132402
-115.579,32.834,1.9815219309128929
60.803,56.743,1.9631726942013583
-51.425,-22.175,2.018767546669104
32.933,-2.444,1.9038654876682997
-57.083,-24.067,1.9267054481662607
-110.417,53.35,1.7366896511838932
-68.417,-33.083,2.159301349745539
-76.417,39.333,1.585946587337461
-87.183,30.483,1.630020223577057
141.3,38.433,1.5856494764697526
7.567,6.467,1.608422835919301
17.283,47.883,1.798806236309243
176.2,-40.9,1.9275602367479234
-117.808,40.902,2.301648345567218
-97.967,30.5,1.6496465708939307
80.428,8.301,1.6223000465691915
27.967,-18.2,1.9207068457907717
97.4,25.367,1.5050160913873372
26.567,41.667,1.8739919215443637
105.717,10.083,1.512086311880136
-93.207,42.471,1.7149753227463862
23.933,45.65,1.9345981323245838
-103.983,41.117,2.151232453630548
-70.783,46.2,1.7662480566685075
9.067,61.117,2.022821252783771
-110.733,43.6,1.9896599041817604
-79.217,43.25,1.6614686127155565
-84.525,39.364,1.6881417491166193
-73.467,44.65,1.6585405028965776
-90.303,45.101,1.7073837714342384
114.517,51.1,1.8782123174873768
19.111,17.917,1.7001911722902792
119.783,25.517,1.568099098784417
-159.806,-21.203,1.6371020414395128
-60.931,-34.546,2.0081828365131305
-49.983,-20.417,1.912441009099997
23.898,52.108,1.9446010291579996
-3.339,57.705,1.9758698293662014
131.133,56.283,2.028614341999471
112.717,-7.217,1.6724534768839145
147.117,-41.417,1.8930540624888943
83.783,57.583,1.95741007750305
31.0,49.667,1.8902021972242764
-52.328,-31.718,1.9272909485700134
-112.817,54.767,1.7242753391970327
-63.517,44.633,1.7034240450484956
12.188,-5.597,1.6565686286030807
8.803,41.924,1.742438957910681
-100.885,38.474,1.9131642289096447
123.567,71.917,1.8948761306213346
60.133,49.95,1.9410745073593145
35.316,47.867,1.8058898557120888
10.15,59.717,1.9298761371781854
27.033,50.167,1.8232734293239672
-120.201,47.398,2.113640465287079
-0.433,53.867,1.7820982651228872
41.283,39.9,2.025360501213185
126.15,-13.75,1.788574085701823
-89.533,44.55,1.7441217025148543
-103.317,34.383,2.059030157762376
124.567,-8.217,1.6758175440227454
-80.209,33.587,1.6345467203488817
-97.05,50.633,1.7466728765833806
22.85,43.983,1.7953018143750339
-44.333,-9.083,1.8645380409974615
140.691,40.735,1.6891281510028169
27.95,55.817,1.846218883856409
-91.479,30.718,1.6060747492064675
-80.274,39.0,1.6202569690381465
12.15,55.4,1.828381812880108
-97.233,49.0,1.7225101537397267
-16.572,28.044,1.7891573489009698
-116.468,32.626,1.8784417498510741
16.15,54.2,1.8111613693926798
143.35,44.35,1.7610455531438771
76.85,69.083,2.0163283142565764
102.267,60.333,1.9134944978159083
-105.6,57.25,1.8286185708003466
55.517,39.25,1.9942587630416782
36.933,37.6,1.89416339589308
6.867,59.333,2.0239216273204836
-78.616,-0.907,1.9413453561937593
-0.533,35.533,1.912801411303071
9.378,51.408,1.8139856086169743
10.1,35.667,1.9009607771858978
-3.621,42.358,1.8335689416329464
21.95,42.983,1.807430914647803
81.3,24.533,1.653541629085387
9.55,46.75,1.840802449882872
-95.484,37.67,1.6240349886835603
28.05,64.667,1.7876386985759722
-99.267,34.65,1.72009057013241
-76.53,64.23,2.008759117557453
8.233,47.25,1.799805429865097
51.543,51.151,2.0630575389232217
-75.133,4.422,1.629803956250795
6.042,50.961,1.7192010115617262
138.117,36.05,1.7390739752619866
-119.283,50.7,1.8399598812910796
9.518,40.899,1.7648284147615747
26.417,58.75,1.8366172731111434
23.933,32.1,1.6919908254958964
-54.033,5.5,1.5263211242634844
78.71,10.765,1.7222477018077338
94.55,57.2,1.8714665864588214
126.763,36.002,1.7479238498961243
-179.117,66.35,1.972397536749148
-51.559,-27.169,2.0116776442715083
-107.902,35.165,2.300287069007262
-116.982,51.299,1.8313772744178236
31.049,-24.369,1.8628603276201459
78.083,10.95,1.6980134058463072
133.55,33.567,1.7193407160498198
-81.382,35.742,1.6437546509105252
-91.526,29.562,1.584575765031324
-79.55,8.967,1.573605395624602
44.346,48.783,2.05361425170457
-47.883,-21.983,1.949584423109192
78.567,39.8,2.0696671526911015
68.9,24.633,1.6152248231892867
30.983,62.767,1.8264121221729053
23.9,47.133,1.8179012127672798
13.4,-1.667,1.6143913728484875
-20.279,63.424,1.8471331015014407
12.083,45.685,1.5813119519896952
-87.938,42.595,1.7790555159808668
24.765,-28.803,2.189081304004692
105.95,23.3,1.6043391560115543
-76.684,39.173,1.6789091716789664
40.283,64.85,1.8566693626522195
-94.308,32.521,1.605089166369064
41.533,58.483,1.8874903726972643
-15.932,23.718,1.7295975627103395
70.617,56.817,1.8779781769475994
-105.017,40.45,2.150366944810302
51.315,25.117,1.831374673006276
-102.518,43.021,2.093610802740822
149.783,-35.433,2.0347786858639085
-75.123,40.33,1.7030774603258405
41.84,37.979,1.9698942242202249
78.717,45.85,2.09598913468667
12.714,58.426,1.7759269044314556
-112.155,35.946,2.324589227820987
36.433,58.85,1.7240712703602774
28.767,55.467,1.8749760615851574
-42.95,-18.783,1.792648674711344
119.933,47.167,1.8964066605594705
16.867,54.583,1.8271345315090224
121.117,41.133,1.8193836819013671
-88.783,14.783,1.7375346599669235
-97.467,35.25,1.6010067626775122
147.617,-22.783,1.9401184264827351
-80.55,42.867,1.7942157507304717
-55.533,-22.533,2.0259927505422684
-74.204,-13.155,2.384258002068939
4.924,43.523,1.7443497884343482
-60.647,2.805,1.6467610399296027
0.467,6.6,1.5742239214751068
1.103,43.008,1.7498290079471537
-98.006,35.473,1.5890641428517003
-60.95,-16.367,1.6845085764707743
-107.017,49.1,1.8856201610626266
-105.38,42.796,2.2325085194255627
97.2,24.267,1.5117280484065323
-90.467,49.033,1.72677537032125
13.033,48.217,1.8167342683123442
-80.414,22.15,1.6122917442830427
88.683,25.65,1.4913211590981286
-117.733,49.117,1.7767007712207457
39.7,54.633,1.7142858637075824
8.667,55.3,1.8180320142978312
22.95,59.767,1.8088669015127758
-99.621,48.884,1.7606401314935676
20.867,-33.2,2.159751225410672
13.217,47.4,1.7952337838257293
-62.333,82.5,2.131519145810579
-5.117,38.517,1.9875329577553225
-54.6,-22.85,1.978487912322389
-103.512,38.049,2.023106967185724
129.928,28.321,1.5455296774782912
-48.964,-16.229,1.9306779192942505
-116.892,40.612,2.2466600489304343
7.767,62.45,2.0788763388106615
72.868,19.089,1.5736648704226408
146.267,-43.05,1.9917568087255058
-18.117,65.683,2.074342634068834
19.8,41.333,1.720996375150527
129.867,32.733,1.7002978448227677
32.717,29.583,1.8295424240852605
73.529,4.192,1.624115258151077
8.433,46.767,2.0085732646981658
45.45,51.633,1.7521690515616406
-84.219,39.906,1.839203684570494
174.792,-37.008,1.990516242160833
89.55,56.217,1.771685168559406
73.667,17.933,1.595599
-118.052,33.79,1.854096979814439
145.433,-17.133,1.676315826541309
-65.332,48.012,1.7480167366786392
124.217,7.167,1.563001818512025
-72.614,44.534,1.6516483678185387
141.666,42.794,1.6927692148379676
46.25,60.767,1.9623657549246003
135.083,51.417,1.8248417530982235
16.694,49.151,1.8174047714202348
-84.333,37.633,1.6480762802299262
148.183,-32.717,2.052447736191427
21.621,41.962,1.9328046233919238
-109.635,32.855,2.0037849349818675
13.433,48.467,1.8482447393538224
-73.1,44.933,1.622706350975497
37.65,0.083,1.8062465761639706
-98.933,35.538,1.7202136435172846
-110.428,31.607,1.9440488007807413
95.167,50.25,2.01940966535561
138.833,-34.55,1.7643546372633891
-102.688,38.07,1.9271371402885245
40.483,52.883,1.8217199901834207
37.6,52.433,1.851750829706727
18.383,9.15,1.6767160732779316
11.033,46.867,1.945571441469189
18.786,-5.036,1.7139856306080081
142.3,-36.667,1.876218848725307
128.15,40.817,1.9309330409020884
28.9,-19.0,1.9281236106588158
-66.25,50.217,1.810905261346449
-3.218,47.3,1.7726746861292741
98.983,8.1,1.5577575536259247
-97.102,36.737,1.6656924182896031
99.1,10.333,1.565108298902052
-99.467,27.533,1.6936970131766937
139.383,36.15,1.5934028459571155
117.167,-32.933,2.006059858889013
27.95,47.783,1.8909808352878303
-77.893,35.855,1.6066342801174047
-94.382,46.725,1.7367724528623967
32.617,0.317,1.7437712079476362
-77.515,38.721,1.663717216444939
13.067,55.567,1.9044139512834017
-25.171,36.971,1.712693687817787
-86.685,34.679,1.5916815647562301
19.267,65.6,2.1251425097597583
-102.213,30.048,1.773405243545422
-2.198,57.202,1.969970858690311
99.253,16.896,1.728175526067285
-69.383,19.05,1.6147575920072068
26.44,64.5,1.818363235471172
-109.181,51.518,1.8033120839279426
-103.511,31.383,1.9699049613648636
147.5,-42.033,1.9026552623847106
-83.489,31.429,1.6086731919839186
21.933,45.683,1.7835402914187608
-82.933,39.817,1.8083836630097094
149.217,-21.117,1.7548206092367136
62.333,59.433,2.071490842450468
76.92,8.482,1.6132432257154026
119.483,31.433,1.6451843350693953
-84.717,45.783,1.733856093988263
-89.172,31.673,1.5837343705937093
9.233,47.5,1.7912825789616251
19.217,-34.433,1.8359039857982795
-0.167,54.1,1.7943818621573249
-76.46,35.02,1.6132686662420066
-0.621,35.624,1.7521705493455957
-84.895,31.397,1.6913247604775035
141.517,40.533,1.6478276093772508
-114.847,39.295,2.2828612010533527
6.867,46.567,1.874668092302501
85.359,27.697,1.6553098171586682
45.367,50.067,2.0949660885651946
32.562,37.979,2.107067864576123
-94.017,36.9,1.5459325610699457
22.25,41.417,1.894596414960259
40.522,-12.987,1.7492104028447466
129.2,40.667,1.7486039569012215
8.3,47.033,1.8196007034522717
49.433,52.983,2.1704645789734167
-117.883,55.8,1.7545994853653348
103.583,16.333,1.5553878611976315
102.504,13.7,1.5995292115552942
-64.701,-21.556,2.1247265175245333
-9.35,15.233,1.7407035597027347
118.9,39.433,1.7930959827421122
-97.197,33.651,1.6200745903634803
44.833,35.517,1.949799035566707
-81.048,29.183,1.5193681246151507
14.567,58.567,1.7218036852004417
79.333,49.0,2.1118929000683857
12.817,46.833,1.7486491283030783
39.5,51.0,1.8611976570906061
-107.721,32.262,2.0002775044656316
130.75,32.217,1.7221412820314586
5.764,61.393,2.140053264292099
79.467,29.033,1.6079469492622132
-122.537,48.794,1.8615697089122163
42.667,43.733,2.057008276841289
-96.043,44.986,1.6203066446956962
3.667,36.283,1.9694445443056527
99.183,25.117,1.820236593230482
27.35,38.633,1.9982402721792734
28.627,-20.021,1.9013650930991943
-89.328,39.534,1.5802761981632996
-0.551,53.308,1.8607039649994441
-109.606,31.458,2.3585433332949606
152.017,-29.05,1.9070984500340642
-48.883,-23.983,1.8741142507359
95.833,20.833,1.6537232295765958
-51.933,-23.405,1.949296501180969
104.701,-2.898,1.5623880855960088
-96.836,32.969,1.6813971526805613
11.969,36.817,1.933270254747602
15.7,48.467,1.817931365504761
-82.3,43.0,1.7216222193570836
40.0,7.133,1.8766168081938226
-111.65,49.133,1.9229186846651034
107.2,49.45,2.0049198353329465
71.783,21.083,1.5895154964366311
-2.133,40.067,2.0294853513395417
-6.1,35.15,1.7174943344832179
90.017,61.6,1.9154762071598732
19.55,45.1,1.8015045185745295
-85.664,38.228,1.636804272500947
-96.967,50.617,1.6906183639027874
64.333,43.15,2.0069065461641236
-77.114,-12.022,1.8422124225681435
-6.661,4.747,1.5736838125270676
166.45,68.05,2.118072007145711
82.417,61.533,1.9695797689735657
88.267,27.05,1.6670285181453994
-110.717,50.033,1.9657007582714274
71.583,40.983,2.0392574467723543
-84.63,46.49,1.8004858191321196
-97.817,35.483,1.6150793072183385
17.467,67.733,2.0349738693071653
-66.356,-33.273,2.1581784459824465
-78.517,52.233,1.7839614296131183
88.2,22.183,1.5183216794597199
-46.367,-14.1,1.8504484072180705
-59.986,-3.146,1.5810168941799065
33.2,51.233,1.8520657369292033
-95.133,45.117,1.6253591111083723
14.911,40.62,1.7474520996567675
20.765,38.925,1.6590517625917545
-99.75,16.75,1.6129165185445746
133.696,-3.645,1.605274261212728
130.55,31.55,1.731669196272715
-36.5,-8.9,1.6666659182788774
-93.272,45.886,1.6389206069465205
-60.217,-36.883,2.0108767955381968
-81.755,24.557,1.6660646940324608
126.383,-14.083,1.8436639416235414
-155.583,61.1,1.997967162811884
