city,country,R,temp,rh
Mexico City,Mexico,1.9501046268878683,17.90909090909091,63.12967900226161
Milan,Italy,1.8235021040008075,25.76818181818182,59.87709107852424
Montevideo,Uruguay,1.796979586235233,13.118181818181819,91.95419105120195
Moscow,Russia,1.9254219087355058,11.9,79.77553511241192
Munich,Germany,1.9403874416386433,18.40909090909091,63.11653042991019
Nagasaki,Japan,1.6816339090472319,26.342857142857145,75.095048895594
Nagoya,Japan,1.6831736506421437,25.676190476190477,76.4431753608335
Nairobi,Kenya,1.8126029242700483,18.82272727272727,77.06203467926966
Nanjing (Nanking),China,1.6115125719520327,25.96818181818182,84.12622068793861
Naples,Italy,1.9573892362188265,25.395454545454548,45.126588277102215
New Delhi,India,1.5265868200102028,31.1625,82.1221946375055
Newcastle-on-Tyne,England,1.8587498547920178,20.75,67.26749944148979
Odessa,Ukraine,1.7872012251043108,24.14761904761905,67.82128023537283
Osaka,Japan,1.7778193835290663,28.727272727272727,58.42102967980794
Oslo,Norway,1.8262040164522253,21.57272727272727,69.17554374894603
Panama City,Panama,1.5482602808522907,26.428571428571427,90.44335721002271
Paramaribo,Suriname,1.5909827860144738,27.607142857142854,82.76349480350792
Paris,France,1.952640800960109,26.740909090909092,42.597077658813284
Perth,Australia,1.9309121048885045,14.073333333333332,74.1557298109746
Plymouth,England,1.8844940902919158,21.736363636363638,62.00687652880827
Port Moresby,Papua New Guinea,1.5585963133965322,27.044999999999998,87.82622221485641
Prague,Czech Republic,1.9267416825940993,16.535714285714285,68.99955414321188
Rangoon,Myanmar,1.5635957278210986,29.08095238095238,82.57840890085987
Reykjavik,Iceland,1.9412736940198139,11.445454545454545,78.96954191335082
Rio de Janeiro,Brazil,1.8893174142546363,23.5,57.40356477218692
Rome,Italy,2.008381360139865,29.0,30.924083899782683
Salvador,Brazil,1.7085912111086419,25.419999999999998,74.06778425307208
Santiago,Chile,2.0090713483695093,7.9875,78.99118900122272
St. Petersburg,Russia,1.922915653213572,22.142857142857142,56.59740971536791
Sao Paulo,Brazil,1.9565376011876576,17.68181818181818,62.900682209533485
Shanghai,China,1.58461275406356,25.545454545454547,88.23002442573471
Singapore,Singapore,1.5769072972086269,26.545454545454543,86.83672102887378
Sofia,Bulgaria,1.823242202365658,19.48181818181818,74.31180095335623
Stockholm,Sweden,1.941970402210851,24.85238095238095,48.16804059036592
Sydney,Australia,2.029183407323578,11.27142857142857,69.12241339885036
Tananarive,Madagascar,1.8467162601296279,12.7,87.11558739747932
Teheran,Iran,2.0836361636392877,30.023809523809526,19.807195935036997
Tokyo,Japan,1.689158738146277,21.7,84.85655732560875
Tripoli,Libya,1.989024278547446,25.1,42.11651765181284
Venice,Italy,1.6009732571234487,24.5,88.71873460099667
Veracruz,Mexico,1.5838868954111722,23.0,94.14721498704289
Vienna,Austria,1.9689560528349543,18.186363636363637,60.29720723474784
Vladivostok,Russia,1.7437213264442293,12.7375,99.03373234915745
Warsaw,Poland,1.6887949362710168,18.62727272727273,91.93972982643373
Zurich,Switzerland,1.9756026214362563,21.245454545454546,52.51302356644607
Manama,Bahrain,1.7173308118539472,33.45,54.64943917786161
Zagreb,Croatia,2.010236681782152,22.16,46.38085293914313
Vilnius,Lithuania,1.847411425559591,21.75,66.2976193986491
New York,U.S.A,1.964739580283318,24.8625,45.491103696583
Ottawa,Canada,1.816174591859017,20.836363636363636,72.03175979604593
Los Angeles,U.S.A,1.823571752351354,19.45,74.34629925974897
Austin,U.S.A,1.7103047661441722,26.25,71.96622772212447
Vancouver,Canada,1.7079264644457934,17.763636363636362,91.68886301225126
Abu Dhabi,United Arab Emirates,1.5991797460286112,33.445454545454545,68.43037501255854
Chisinau,Moldova,1.6802575555562953,20.2,89.33105413096794
Yerevan,Armenia,2.023359116538227,28.863636363636363,29.490884912900018
St. Domingo,Dominican Rep.,1.6916848097312838,32.8,59.127877653696515
Chicago,U.S.A,1.8673170160975263,20.030434782608697,67.91778975249267
Bangalore,India,1.6661666226853207,24.142857142857142,81.93878856481446
Kuwait City,Kuwait,1.9431017552011052,37.1375,19.886363030174216
Muscat,Oman,1.5778620571966289,32.74761904761905,72.51395714769008
