city,country,R,temp,rh
Singapore,Singapore,1.57042175362,27.8095238095,84.6961548112
Sofia,Bulgaria,1.88123592856,18.1363636364,70.6355667074
Stockholm,Sweden,1.98125714154,19.0454545455,56.8950142306
Sydney,Australia,2.07774626829,10.4142857143,65.4264422573
Tananarive,Madagascar,1.84671626013,12.7,87.1155873975
Teheran,Iran,2.11680473579,27.8045454545,21.0265618382
Tokyo,Japan,1.6417860383,18.705,97.2405200122
Tripoli,Libya,1.99508755248,23.7,44.6177677767
Venice,Italy,1.79899229251,24.0,66.7852805927
Veracruz,Mexico,1.60376364541,31.25,72.9267313041
Vienna,Austria,1.92876523175,21.1,58.3052177444
Vladivostok,Russia,1.684069,15.35,100.0
Warsaw,Poland,1.66484233328,19.5090909091,92.7108321037
Wellington,New Zealand,1.80968243579,10.2272727273,97.097830116
Zurich,Switzerland,1.90345343055,19.2409090909,65.5151860977
Manama,Bahrain,1.7695578976,33.4636363636,48.5311202204
Zagreb,Croatia,1.97347647966,23.4,47.8239534193
Vilnius,Lithuania,1.75342076681,21.1666666667,78.5888772168
New York,U.S.A,1.78694243721,25.35,65.0963359901
Ottawa,Canada,1.79048800392,25.8909090909,63.4436740503
Los Angeles,U.S.A,1.81043994424,19.85,74.9602629095
Austin,U.S.A,1.68461670528,29.025,68.6016077767
Vancouver,Canada,1.88738639408,16.1409090909,74.4910644744
Abu Dhabi,United Arab Emirates,1.82077773018,34.9909090909,39.061887773
Chisinau,Moldova,1.70163893034,20.5375,86.0657132467
Yerevan,Armenia,2.04463173991,23.7647058824,38.6951214973
St. Domingo,Dominican Rep.,1.65712450649,33.4,61.7810598498
Chicago,U.S.A,1.73756824313,21.7772727273,79.0373630601
Bangalore,India,1.70228013047,23.425,79.3746351435
Kuwait City,Kuwait,1.92493753415,35.2625,26.2997337817
Muscat,Oman,1.57095096175,33.9772727273,70.5018480695
