city,country,R,temp,rh
Port Moresby,Papua New Guinea,1.54197812726,27.9285714286,87.7384800058
Prague,Czech Republic,2.08118582509,17.3785714286,49.0677693034
Rangoon,Myanmar,1.64150120273,29.6904761905,72.1018689231
Reykjavik,Iceland,2.13924674006,6.67272727273,66.8318696692
Rio de Janeiro,Brazil,1.73931633415,21.875,78.6096929893
Rome,Italy,1.81161465002,18.4615384615,78.0048372758
Salvador,Brazil,1.60012495843,26.7421052632,83.6800993119
Santiago,Chile,2.00521512253,15.8142857143,61.5065291759
St. Petersburg,Russia,2.24017109961,5.26363636364,58.2978798924
Sao Paulo,Brazil,1.88378189778,17.5,71.7969816109
Shanghai,China,2.09172673222,17.8636363636,46.7277595422
Singapore,Singapore,1.61919828487,29.7272727273,74.6169619241
Sofia,Bulgaria,2.0784136364,14.6227272727,55.7055414238
Stockholm,Sweden,2.08110892995,2.83333333333,82.4053306192
Sydney,Australia,2.04100353791,12.6714285714,64.5368503937
Tananarive,Madagascar,1.76553962799,16.9,86.9529571109
Teheran,Iran,2.21446595809,16.7954545455,34.8700938869
Tokyo,Japan,1.88083693478,12.8428571429,82.8114794624
Tripoli,Libya,1.74119297636,19.0,84.9786740836
Venice,Italy,1.85287690803,15.5166666667,79.9435227624
Veracruz,Mexico,1.70245385465,30.3333333333,63.5248032654
Vienna,Austria,1.985857567,17.3954545455,60.1396033371
Vladivostok,Russia,2.04785775931,7.3625,75.9027378431
Warsaw,Poland,2.17340721783,16.3590909091,40.6553677038
Wellington,New Zealand,1.76451980327,16.1818181818,88.7174418734
Zurich,Switzerland,1.84111640792,12.0954545455,89.1534913417
Manama,Bahrain,1.95286299988,28.3409090909,38.9049798822
Zagreb,Croatia,2.04011005805,19.1411764706,49.8163650977
Vilnius,Lithuania,2.19943705666,14.125,42.7407276617
New York,U.S.A,2.00145798773,21.675,48.5153277701
Los Angeles,U.S.A,1.92276971446,20.05,61.40994004
Austin,U.S.A,1.77920032079,27.0125,62.1892691392
Vancouver,Canada,1.94565360479,9.82272727273,82.17733998
Abu Dhabi,United Arab Emirates,1.81479257156,30.4318181818,50.2060469675
Chisinau,Moldova,2.2121274103,14.7375,39.8581980999
Yerevan,Armenia,2.04102873968,12.8095238095,64.217485108
St. Domingo,Dominican Rep.,1.59763764078,22.8,93.00283907
Chicago,U.S.A,2.12542038339,16.9043478261,44.9988506234
Bangalore,India,1.74822607753,27.225,65.3124035511
Kuwait City,Kuwait,2.04077240998,27.3,31.0442412607
Muscat,Oman,1.73111900651,33.35,53.2715610128
