city,country,R,temp,rh
Copenhagen,Denmark,1.8005592888612267,22.64782608695652,69.70098487986111
Cordoba,Argentina,1.7387310546318508,20.0,82.97423605689383
Dakar,Senegal,1.6458874281941807,27.45,76.72442561839385
Darwin,Australia,1.8706213695542304,26.209090909090907,53.37504698986509
Djibouti,Djibouti,1.659824843073784,36.0,55.50875954851002
Dublin,Ireland,1.846532457155681,17.96363636363636,75.07604334909419
Durban,South Africa,2.0213170109992116,16.6,57.829485897527775
Edinburgh,Scotland,1.7515825140671406,16.5,89.49621048168525
Frankfurt,Germany,1.8972832082306914,23.0,57.62083820155112
Georgetown,Guyana,1.5854410172336872,29.26666666666667,79.60679674821056
Glasgow,Scotland,1.7726768245427396,17.73913043478261,84.19835327615787
Guatemala City,Guatemala,1.8278452286233728,20.695652173913043,70.99396848921874
Guayaquil,Ecuador,1.7214144334181205,25.277272727272727,72.9002779444869
Hamburg,Germany,1.8617167987337042,24.826086956521742,57.581856841617544
Hammerfest,Norway,1.9171006901105387,8.25909090909091,89.08806324204362
Havana,Cuba,1.5513147837253998,27.904761904761905,86.70484816165283
Helsinki,Finland,1.9372323112451304,22.918181818181818,53.152241749349066
Hobart,Tasmania,2.0085737386518367,-1.0409090909090908,99.73665898315106
Hong Kong,China,1.6157984858254948,30.625,72.95617880821742
Iquique,Chile,1.9494562335220649,17.172727272727272,64.89253476644717
Irkutsk,Russia,1.9130667573884703,22.93181818181818,55.937493841140416
Jakarta,Indonesia,1.6147745577314683,29.475,75.71059933199675
Johannesburg,South Africa,2.0815410625814685,6.283333333333333,74.4497207558506
Kingston,Jamaica,1.6763918895999603,30.063636363636363,67.1803053019754
Kinshasa,Congo,1.6727642749282063,29.4,69.12374418086176
Kuala Lumpur,Malaysia,1.6030063582274983,28.209090909090907,79.98285716780592
La Paz,Bolivia,2.274335300489103,3.6909090909090905,57.919746711378096
Leeds,England,1.8122576875994323,21.428571428571427,71.1313051415913
Lima,Peru,1.8045496692461291,16.82272727272727,82.58339307366583
Lisbon,Portugal,1.8575967091588743,21.061904761904763,66.68720783474103
Liverpool,England,1.7957848810070371,20.695652173913043,74.73060574053993
London,England,1.8464345933972814,23.43913043478261,62.54103755884529
Lyons,France,1.9089002460745652,24.342105263157897,53.19160424845578
Madrid,Spain,2.0068133409114983,26.02777777777778,37.917313284078176
Manchester,England,1.84525096292354,21.545454545454547,67.0181119711916
Manila,Philippines,1.6545975386775327,30.5,68.72056658770018
Marseilles,France,1.9330862356704568,24.9,49.094378126986435
Mazatlan,Mexico,1.6573418803558275,29.757142857142856,70.1028777474061
Mecca,Saudi Arabia,1.9219630499781362,37.6875,21.089825177373424
Melbourne,Australia,1.931531268506311,10.131818181818181,83.11505664791883
Mexico City,Mexico,2.018858563002238,22.666666666666664,44.21500819709738
Milan,Italy,1.7940506951720296,24.740909090909092,65.66352355485986
Montevideo,Uruguay,2.094022381205408,9.55,65.50986233037207
Moscow,Russia,1.8924496864431923,21.633333333333333,61.315731960777896
Munich,Germany,1.831282443382789,18.391304347826086,75.87348637983101
Nagasaki,Japan,1.5932313027886136,26.089999999999996,85.97777356776066
Nagoya,Japan,1.6755925639869989,28.52,70.81051701783235
Nairobi,Kenya,1.861184624766707,17.585714285714285,74.23429281773312
Nanjing (Nanking),China,1.5769586577023444,28.863636363636363,81.51891041824766
Naples,Italy,1.8914845321637084,26.4,50.50599858231839
New Delhi,India,1.575664549242716,32.8,72.65005253581401
Newcastle-on-Tyne,England,1.8178212399477465,18.217391304347824,77.84089125976402
Odessa,Ukraine,1.991783593788383,24.813636363636363,42.451085699595154
Osaka,Japan,1.6496356372377088,31.0,68.1531891331342
Oslo,Norway,1.8925453957271499,22.70909090909091,58.839612703977
Panama City,Panama,1.568048590764023,27.35,86.02568872214185
Paramaribo,Suriname,1.59796359799682,27.292857142857144,82.67002687349749
Paris,France,1.8380158592253453,25.75,58.22717258445859
Perth,Australia,1.8345449231802482,16.246666666666666,80.40741377075587
Plymouth,England,1.7650634133512906,15.922727272727272,89.24775856257475
Port Moresby,Papua New Guinea,1.611713955065491,27.477777777777778,80.64369858081564
Prague,Czech Republic,1.8789598487929597,20.40714285714286,65.69763667081725
Rangoon,Myanmar,1.5554015279755626,26.954545454545457,88.40584013847014
Reykjavik,Iceland,1.9931733703259888,10.90909090909091,74.14963897450862
Rio de Janeiro,Brazil,1.748177654988086,24.375,71.84846678460538
Rome,Italy,1.9512176022844572,28.545454545454543,38.6280607636255
Salvador,Brazil,1.6195960712522166,23.5375,88.7536921617463
Santiago,Chile,2.1051894509241826,8.825,65.86958613937264
St. Petersburg,Russia,1.9168043912966644,24.1,52.82512921950299
Sao Paulo,Brazil,1.7567343877052863,18.136363636363637,85.14623580463926
Shanghai,China,1.5810691319523449,28.272727272727273,82.39382865569195
Singapore,Singapore,1.6114810911374646,29.727272727272727,75.51640175342115
Sofia,Bulgaria,1.8196306484293086,21.345454545454547,70.46243766981992
Stockholm,Sweden,1.9468305575166278,24.04090909090909,49.46097549604894
Sydney,Australia,2.0114922952791376,12.02142857142857,69.46578310099967
Tananarive,Madagascar,1.8462343065062088,18.45,73.99635122305261
Teheran,Iran,2.0410359921443253,27.927272727272726,29.576203500873316
Tokyo,Japan,1.6277962799910455,26.264999999999997,81.54823077027447
Tripoli,Libya,2.0439766158739103,28.5,27.921140341036114
Venice,Italy,1.7523922961033869,25.5,68.77945266860294
Veracruz,Mexico,1.6111535592189175,24.0,88.67790685094204
Vienna,Austria,1.7984370910610286,20.186363636363637,75.58846152075317
Vladivostok,Russia,1.673256,15.9,100.0
Warsaw,Poland,1.8215386912824212,22.35909090909091,67.9174337348312
Wellington,New Zealand,1.9413288457247309,13.863636363636363,73.42215190747999
Zurich,Switzerland,1.8165745843262655,19.96818181818182,73.97447099397203
Manama,Bahrain,1.7598681882798681,34.58181818181818,47.0982827815369
Zagreb,Croatia,1.7845262263547295,23.380000000000003,69.89195497031128
Vilnius,Lithuania,1.8905182722057021,24.3,55.43050440492982
New York,U.S.A,1.9741771919241031,25.728571428571428,42.40665428790011
Ottawa,Canada,1.942839059566237,19.69090909090909,59.89366756485904
Los Angeles,U.S.A,1.8318687991571503,19.914285714285715,72.31542467365882
Austin,U.S.A,1.6972024525354747,25.8,74.52442278141321
Vancouver,Canada,1.8134301563909614,17.92727272727273,79.01744309916747
Abu Dhabi,United Arab Emirates,1.5770506247827165,34.85909090909091,67.77035523829332
Chisinau,Moldova,1.9593821130258058,23.3625,49.5525800669224
Yerevan,Armenia,2.0164308480928703,26.18181818181818,36.44342732547607
St. Domingo,Dominican Rep.,1.6916848097312838,32.8,59.127877653696515
Chicago,U.S.A,1.8275813298571877,21.76086956521739,68.58391311079703
Bangalore,India,1.6781848872146798,24.225,80.34983831996742
Kuwait City,Kuwait,1.9416971225956527,38.2375,17.529560303537014
Muscat,Oman,1.6036461588268107,32.67272727272727,69.68042226006658
