city,country,R,temp,rh
Naples,Italy,1.904973563399774,26.990909090909092,47.57985592924865
New Delhi,India,1.621313586489808,37.0,57.70587570048861
Newcastle-on-Tyne,England,1.9759027577786266,13.454545454545453,70.32993922902216
Odessa,Ukraine,1.9108814404432644,27.7,45.26649878283634
Osaka,Japan,1.6936899872873332,26.545454545454543,73.2256848891644
Oslo,Norway,1.7291619204430821,18.745454545454546,86.96415421833116
Panama City,Panama,1.571080691127562,25.904761904761905,88.9838799329626
Paramaribo,Suriname,1.5747628628448056,25.571428571428573,89.31851415395208
Paris,France,1.9673856489255173,19.5,57.47020408793507
Perth,Australia,1.7799237984637737,16.113333333333333,87.07902892807611
Plymouth,England,1.8908205506839457,14.772727272727272,77.22583113452637
Port Moresby,Papua New Guinea,1.5933410709691673,26.407692307692308,85.23702776941747
Prague,Czech Republic,1.8480505675285162,24.728571428571428,59.39810235265384
Rangoon,Myanmar,1.516583895707489,25.36842105263158,96.56444596710658
Reykjavik,Iceland,1.8806653064249945,12.690909090909091,83.17965277945605
Rio de Janeiro,Brazil,1.7659866183254587,21.5625,76.21732303899084
Rome,Italy,1.951345042263835,30.461538461538463,34.22274027765954
Salvador,Brazil,1.6592266220230656,24.871428571428574,81.0782158814276
Santiago,Chile,1.9587467334911306,8.7,83.22392383553257
St. Petersburg,Russia,1.9471283657951672,19.086363636363636,60.7789889410168
Sao Paulo,Brazil,1.7953516744337632,14.318181818181818,89.39427401174618
Shanghai,China,1.5382969291525916,26.409090909090907,91.6492241928533
Singapore,Singapore,1.5892863994580433,29.136363636363637,79.45719014580979
Sofia,Bulgaria,1.9419576624382167,22.68181818181818,53.14309931319793
Stockholm,Sweden,1.854494386842195,24.168181818181818,59.931137367406784
Sydney,Australia,1.9676203462173891,12.321428571428571,73.89165129001461
Tananarive,Madagascar,1.8462343065062088,18.45,73.99635122305261
Teheran,Iran,2.062830182662152,27.845454545454544,27.223564216108567
Tokyo,Japan,1.642107604771835,21.736363636363638,90.25704966634686
Tripoli,Libya,2.0167115686376063,32.06666666666667,22.926312901599903
Venice,Italy,1.7523922961033869,25.5,68.77945266860294
Veracruz,Mexico,1.6415460478455688,32.0,66.8046564282554
Vienna,Austria,1.8605735860675194,26.05,54.91065430448495
Vladivostok,Russia,1.7573389183693413,13.2,96.38683935089263
Warsaw,Poland,1.765093847696507,24.581818181818182,69.40298448122935
Wellington,New Zealand,1.8911834477222198,12.227272727272727,83.0161270931933
Zurich,Switzerland,1.8277542776920193,19.954545454545453,72.70272245589945
Manama,Bahrain,1.8918860702755431,37.027272727272724,26.10812912660555
Zagreb,Croatia,1.8218889439537769,27.380000000000003,56.371824714012064
Vilnius,Lithuania,1.7477329185589596,21.4,78.71714235909566
New York,U.S.A,1.6499755700805812,21.922222222222224,88.9141656212739
Ottawa,Canada,1.7111065018639042,20.772727272727273,84.42327272194377
Los Angeles,U.S.A,1.8385954892519267,19.625,72.19429029697825
Austin,U.S.A,1.6140526602409009,25.7625,84.30146733789037
Vancouver,Canada,1.8441010433940965,14.84090909090909,82.51476502081947
Abu Dhabi,United Arab Emirates,1.657566358149214,35.65,56.57396758167672
Chisinau,Moldova,1.876798568234592,25.3375,54.652235636993964
Yerevan,Armenia,1.928165128144257,22.545454545454547,55.063081059686105
St. Domingo,Dominican Rep.,1.6916848097312838,32.8,59.127877653696515
Chicago,U.S.A,1.7103077542806866,22.456521739130434,80.65816180979132
Bangalore,India,1.6788490864526444,24.85,78.84031626426057
Kuwait City,Kuwait,1.9351438961966831,37.9875,18.866183426960053
Muscat,Oman,1.6046454182295922,33.85454545454546,66.85596947949233
