city,country,R,temp,rh
New Delhi,India,1.75655775117,29.275,59.64402667
Newcastle-on-Tyne,England,2.23218442446,6.40909090909,56.6040615699
Odessa,Ukraine,1.94734179834,16.8590909091,65.8576310473
Osaka,Japan,1.91152527959,24.8181818182,51.7947862317
Oslo,Norway,2.41498149026,5.4,37.6112482212
Panama City,Panama,1.66043399837,30.6666666667,67.6584306484
Paramaribo,Suriname,1.59079480417,25.0,88.7593468338
Paris,France,2.09719090236,10.2863636364,63.4532853791
Perth,Australia,2.01693956325,17.9666666667,55.2081317117
Plymouth,England,2.23782929727,8.81818181818,50.4260196023
Port Moresby,Papua New Guinea,1.75343807662,30.5,57.2006903702
Prague,Czech Republic,1.83367959823,10.7,93.2177624437
Rangoon,Myanmar,1.65237418907,33.0476190476,63.1421469066
Reykjavik,Iceland,2.07729064037,6.89090909091,73.5529238811
Rio de Janeiro,Brazil,1.71210601771,22.6666666667,79.9670531026
Rome,Italy,1.95048137272,21.3076923077,55.298297962
Salvador,Brazil,1.6037106416,25.1666666667,86.8721085936
Santiago,Chile,2.00308994595,9.7,75.7643419641
St. Petersburg,Russia,2.17241750844,12.9,48.6967938881
Sao Paulo,Brazil,1.85030960456,14.0,83.717994806
Shanghai,China,1.89594115915,23.1363636364,57.4647939111
Singapore,Singapore,1.54675352277,29.9545454545,82.5396402791
Sofia,Bulgaria,1.99498269095,22.3136363636,47.8066687812
Stockholm,Sweden,2.23439278074,5.00454545455,59.565018138
Sydney,Australia,2.06541117395,15.0,56.3565065328
Tananarive,Madagascar,1.78982419796,18.0333333333,81.5256956536
Teheran,Iran,2.22164036078,22.35,21.306368208
Tokyo,Japan,1.73399475732,22.6,77.5686763034
Tripoli,Libya,1.82194541788,32.0666666667,45.6263304722
Venice,Italy,1.73316383082,17.3,89.8098099278
Veracruz,Mexico,1.63585763352,27.0,78.9245182374
Vienna,Austria,1.9061417889,17.0181818182,70.294959971
Vladivostok,Russia,2.13196125281,14.2,50.4331873182
Warsaw,Poland,1.89033924033,17.3363636364,71.4076748931
Wellington,New Zealand,1.87384875925,14.5,79.8288159388
Zurich,Switzerland,1.88527340778,11.9818181818,84.2673714184
Manama,Bahrain,1.86053989285,29.7136363636,46.5198154132
Zagreb,Croatia,2.03845353857,19.52,49.1414057615
Vilnius,Lithuania,1.96266011677,15.1333333333,68.0266375169
New York,U.S.A,2.17394281243,8.15555555556,59.390322302
Ottawa,Canada,2.30623343561,5.5,50.0567091358
Los Angeles,U.S.A,1.93104991389,18.6125,63.7387338125
Austin,U.S.A,2.0786696455,20.3916666667,42.4568983494
Vancouver,Canada,2.04885969864,18.2545454545,50.8281978702
Abu Dhabi,United Arab Emirates,1.80429106762,33.2090909091,45.0662243714
Chisinau,Moldova,2.04434781103,21.35,44.2612108353
Yerevan,Armenia,2.10314814429,12.2727272727,58.2074635812
St. Domingo,Dominican Rep.,1.59763764078,22.8,93.00283907
Chicago,U.S.A,2.15509927587,6.95,64.3489188964
Bangalore,India,1.84614595232,28.25,51.5511710585
Kuwait City,Kuwait,1.98641299878,29.9125,31.3936190238
Muscat,Oman,1.94531331277,36.1681818182,21.8496774688
