city,country,R,temp,rh
Munich,Germany,1.8787473989163201,19.227272727272727,68.42592299131682
Nagasaki,Japan,1.7002978448227677,22.263636363636362,82.26679070724259
Nagoya,Japan,1.637427454719064,24.618181818181817,84.19919472441511
Nairobi,Kenya,1.8439384167291832,17.586363636363636,76.24285246852074
Nanjing (Nanking),China,1.6603509168033224,26.75,76.64266703923988
Naples,Italy,1.7927983284057345,26.095454545454544,62.7057150618449
New Delhi,India,1.5740084546573838,34.4875,68.97637474855668
Newcastle-on-Tyne,England,1.9379320017153236,14.5,72.35990655998562
Odessa,Ukraine,1.879397425537225,25.704545454545457,53.50829963011786
Osaka,Japan,1.7518824105010773,27.454545454545457,64.36028273456401
Oslo,Norway,1.846500461772732,15.327272727272728,81.12067091014993
Panama City,Panama,1.573605395624602,26.523809523809526,87.27115491110754
Paramaribo,Suriname,1.5881921062174298,26.392857142857146,85.87113314149171
Paris,France,1.9264437075915892,19.472727272727273,62.30448417559357
Perth,Australia,1.9462915579215814,11.540000000000001,78.16807017230988
Plymouth,England,1.720574117790793,14.463636363636363,97.77631600234457
Port Moresby,Papua New Guinea,1.5930546295811658,26.32,85.47134853366366
Prague,Czech Republic,2.0139386691189025,20.27857142857143,50.26044482463676
Rangoon,Myanmar,1.5366869414810789,26.725,91.11300215838244
Reykjavik,Iceland,1.8540928179242497,11.131818181818181,89.84914179734324
Rio de Janeiro,Brazil,1.8239241095929648,26.125,59.01030191224188
Rome,Italy,1.8278150657838477,28.833333333333332,52.351002433895026
Salvador,Brazil,1.7000971577849309,24.106666666666666,78.06710670727304
Santiago,Chile,1.9399519601807937,9.7,83.12308156401006
St. Petersburg,Russia,1.8868437174631056,17.836363636363636,70.66939084452045
Sao Paulo,Brazil,1.963245717313443,19.31818181818182,58.36932728917279
Shanghai,China,1.734539468207671,26.5,68.56882654922252
Singapore,Singapore,1.6021113415315957,29.363636363636363,77.44167454071253
Sofia,Bulgaria,1.881574321745203,22.972727272727273,59.51420280570851
Stockholm,Sweden,1.8964968101329014,17.366666666666667,70.62057379958416
Sydney,Australia,1.9908162039600839,12.657142857142857,70.41892394737616
Tananarive,Madagascar,1.8462343065062088,18.45,73.99635122305261
Teheran,Iran,2.0733975821275084,29.913636363636364,21.252951860536214
Tokyo,Japan,1.5750181322964747,24.12272727272727,92.60828083003581
Tripoli,Libya,2.0222534911022545,29.45,28.27616653819878
Venice,Italy,1.6170627519002987,25.39,84.8041781001983
Veracruz,Mexico,1.6415460478455688,32.0,66.8046564282554
Vienna,Austria,1.8736311681125206,22.233333333333334,62.13420729069303
Vladivostok,Russia,1.7468192989245654,14.457142857142859,94.73231614265805
Warsaw,Poland,1.881708271598193,19.55909090909091,67.32051295210721
Wellington,New Zealand,1.9901794138754223,8.636363636363637,79.70625606453015
Zurich,Switzerland,1.9226704591076813,19.37727272727273,62.962978913069556
Manama,Bahrain,1.7155833967994303,35.56818181818182,49.999551125304826
Zagreb,Croatia,1.8940530730420055,24.52,54.51442039137468
Vilnius,Lithuania,1.91580227867619,19.6,63.25311437340445
New York,U.S.A,1.7419049290963926,22.025,77.96428565310111
Ottawa,Canada,1.8054129872853444,23.60909090909091,66.93266730092408
Los Angeles,U.S.A,1.8527080141807541,19.775,70.20576757800069
Austin,U.S.A,1.6751053845353092,29.8,67.93433746674721
Vancouver,Canada,1.820247247595491,14.631818181818181,85.77403344405172
Abu Dhabi,United Arab Emirates,1.6360761369062473,35.78181818181818,58.7766104474601
Chisinau,Moldova,1.8938528382537192,24.0375,55.643346357375414
Yerevan,Armenia,2.019231314946933,23.81818181818182,41.533010548672785
St. Domingo,Dominican Rep.,1.6916848097312838,32.8,59.127877653696515
Chicago,U.S.A,1.7104460557497854,23.045454545454547,79.2925766767574
Bangalore,India,1.7208882918860349,24.725,74.22706388274655
Kuwait City,Kuwait,1.9182661933263416,37.825,21.205630148445067
Muscat,Oman,1.5542630267381177,32.154545454545456,76.6233810752353
