city,country,R,temp,rh
Chongqing,China,1.594054317180058,23.01818181818182,92.92053942593095
Copenhagen,Denmark,1.7897070447525092,21.182608695652174,74.3231781224906
Cordoba,Argentina,1.7387310546318508,20.0,82.97423605689383
Dakar,Senegal,1.6372890643566356,27.97,76.53505077428488
Darwin,Australia,1.7540213142779026,26.013636363636362,67.41265673811263
Djibouti,Djibouti,1.7308774666546816,37.63333333333333,43.48498834638523
Dublin,Ireland,1.815607019345673,13.7,88.44999774525958
Durban,South Africa,1.8965649804651217,17.85,69.50513048192055
Edinburgh,Scotland,1.7847345261564376,15.10909090909091,88.81943433226519
Frankfurt,Germany,1.8154469311510693,23.391304347826086,66.26224071919229
Georgetown,Guyana,1.5887481690111254,29.53333333333333,78.61031441206778
Glasgow,Scotland,1.8514556049500268,15.0,81.29305303612746
Guatemala City,Guatemala,1.822611216930166,20.81818181818182,71.32323176274821
Guayaquil,Ecuador,1.6836271056379126,25.71818181818182,76.29410720473581
Hamburg,Germany,1.8028662204764314,24.173913043478258,65.93527378657178
Hammerfest,Norway,1.9106601963778287,6.431818181818182,94.02567111510788
Havana,Cuba,1.5643253214770387,25.886363636363637,89.8133763906821
Helsinki,Finland,1.9256802241389173,24.03181818181818,51.94688000076192
Hobart,Tasmania,2.212236864304469,0.9818181818181818,71.36487065745756
Hong Kong,China,1.6122688608112115,30.3125,74.08361179356513
Iquique,Chile,1.9202337414675767,15.563636363636363,71.98545077195018
Irkutsk,Russia,1.8690118401452187,19.695454545454545,68.48782325071619
Jakarta,Indonesia,1.6309348110366964,29.45,73.88440430807734
Johannesburg,South Africa,2.387115702865612,2.15,48.30597868699163
Kingston,Jamaica,1.6397088816593355,29.895454545454545,71.84108181550447
Kinshasa,Congo,1.6727642749282063,29.4,69.12374418086176
Kuala Lumpur,Malaysia,1.612008475575602,29.372727272727275,76.2673317299044
La Paz,Bolivia,2.6427601955181546,5.095454545454546,11.761441505618814
Leeds,England,1.8122576875994323,21.428571428571427,71.1313051415913
Lima,Peru,1.819826480876435,16.977272727272727,80.4487572616997
Lisbon,Portugal,1.7500965752363367,22.14090909090909,76.74395711379847
Liverpool,England,1.8030533752863784,16.363636363636363,83.80973587465395
London,England,1.8534482170466267,17.617391304347827,75.06338810138638
Lyons,France,1.9188503958080443,24.847619047619048,50.87359134216383
Madrid,Spain,2.0141898840441694,25.488888888888887,38.29237300702509
Manchester,England,1.80672177012003,15.636363636363637,85.04863878660385
Manila,Philippines,1.6396147467713789,29.9625,71.69842694972273
Marseilles,France,1.8769432513295023,25.009090909090908,55.387881281791465
Mazatlan,Mexico,1.6560225223920164,29.0,71.99154750675804
Mecca,Saudi Arabia,1.89896041098506,38.925,20.935208509899784
Melbourne,Australia,1.9215708605874098,7.572727272727273,90.1397810292275
Mexico City,Mexico,1.9820872641019596,20.384615384615383,53.72974329096764
Milan,Italy,1.7943424945102833,27.06666666666667,60.30033086515735
Montevideo,Uruguay,1.981294121733793,7.49090909090909,83.36650414206699
Moscow,Russia,1.8357966881808574,19.8,72.1195002120213
Munich,Germany,1.8145260321140286,22.043478260869566,69.45794700201351
Nagasaki,Japan,1.5107193409892599,24.628571428571426,98.94323365093544
Nagoya,Japan,1.7425583279224335,27.263636363636362,65.88445001963585
Nairobi,Kenya,1.8238231635149762,18.954545454545453,75.45226956278094
Nanjing (Nanking),China,1.4953894695169463,26.313636363636363,96.86881580116118
Naples,Italy,1.9345443988698745,27.095454545454544,43.89381873735305
New Delhi,India,1.6130910498443387,35.12,62.9719988526412
Newcastle-on-Tyne,England,1.8366361235716684,15.40909090909091,82.08288451697022
Odessa,Ukraine,1.9483427241704883,26.422727272727276,43.827092965931634
Osaka,Japan,1.763220455223908,28.454545454545457,60.747457009292354
Oslo,Norway,1.873188947167979,24.009090909090908,58.11682116075689
Panama City,Panama,1.5589455730431063,25.727272727272727,90.80492367584057
Paramaribo,Suriname,1.639257405972156,28.575,74.9193582783035
Paris,France,1.8216989723485568,20.845454545454547,71.36706192165582
Perth,Australia,1.7606151473251739,16.386666666666667,88.7031452223962
Plymouth,England,1.7831166374838103,15.35,88.45598630724822
Port Moresby,Papua New Guinea,1.6346984257628683,26.323076923076922,80.61070884958505
Prague,Czech Republic,1.8412316005333742,22.9,64.38279714063239
Rangoon,Myanmar,1.5335121526192654,26.25,92.57142743365206
Reykjavik,Iceland,1.9649276514630647,12.51818181818182,73.75464964935675
Rio de Janeiro,Brazil,1.7234171236351084,23.125,77.59852871385682
Rome,Italy,1.9686028037231054,29.083333333333332,35.369331345403424
Salvador,Brazil,1.6706498213430485,24.75,80.02507909754684
Santiago,Chile,2.039639316036791,8.425,74.42601211692411
St. Petersburg,Russia,1.9234113766085854,23.29090909090909,53.909015228921014
Sao Paulo,Brazil,1.7210820727248863,15.0,96.48810341201795
Shanghai,China,1.5294654365873877,26.68181818181818,92.05361514662785
Singapore,Singapore,1.5983116512973266,29.590909090909093,77.36376176869474
Sofia,Bulgaria,1.9257578948661032,22.327272727272728,55.84358080602738
Stockholm,Sweden,1.9437634950765652,24.509090909090908,48.74566173085171
Sydney,Australia,1.983400914656815,11.8,73.24721274396097
Tananarive,Madagascar,1.8462343065062088,18.45,73.99635122305261
Teheran,Iran,2.0283329363202696,26.972727272727276,33.24396800674969
Tokyo,Japan,1.616807885668145,25.418181818181818,84.76930766741265
Tripoli,Libya,2.0439766158739103,28.5,27.921140341036114
Venice,Italy,1.7523922961033869,25.5,68.77945266860294
Veracruz,Mexico,1.6043644973533946,30.333333333333332,74.95712929059117
Vienna,Austria,1.8175075216405419,23.95,64.74189724469207
Vladivostok,Russia,1.727321,13.15,100.0
Warsaw,Poland,1.7683067167744344,21.227272727272727,76.71504678407739
Wellington,New Zealand,1.8308737752395132,12.5,89.42030591614069
Zurich,Switzerland,1.810371172516607,20.613636363636363,73.21850076623569
Manama,Bahrain,1.8032814044430014,35.50909090909091,39.91373756226941
Zagreb,Croatia,1.8833556649880367,26.310000000000002,51.65964277528709
Vilnius,Lithuania,1.8135373872562792,21.225,71.44861453889521
New York,U.S.A,1.6811168269484524,24.233333333333334,79.9890256081835
Ottawa,Canada,1.8685449901606188,20.881818181818183,65.82383034788296
Los Angeles,U.S.A,1.8464994542586821,20.4875,69.2967710654217
Austin,U.S.A,1.6911127447790324,27.925,70.36500643601022
Vancouver,Canada,1.8201352699500701,16.82272727272727,80.76688949511792
Abu Dhabi,United Arab Emirates,1.6289553899648972,36.25,58.53375408334535
Chisinau,Moldova,1.97218272868407,23.7875,47.086832321203985
Yerevan,Armenia,2.0045563716893566,24.545454545454547,41.57692213834585
St. Domingo,Dominican Rep.,1.6916848097312838,32.8,59.127877653696515
Chicago,U.S.A,1.6941630903935145,23.736363636363638,79.6072261673166
Bangalore,India,1.6801340771142517,24.375,79.77895371628769
Kuwait City,Kuwait,1.9325677509073427,39.1625,16.47406749331673
Muscat,Oman,1.5846040772835783,32.92272727272727,71.32693526044332
