city,country,R,temp,rh
Milan,Italy,1.91956741021,17.1818181818,68.3552499229
Montevideo,Uruguay,1.70084662265,19.1681818182,89.2956786482
Moscow,Russia,2.28703364336,7.0,48.857384224
Munich,Germany,1.93186591443,12.6818181818,77.2330466339
Nagasaki,Japan,2.0580403804,14.2047619048,59.0377623025
Nagoya,Japan,2.27786224673,14.3476190476,33.0901588334
Nairobi,Kenya,1.74210246771,19.5181818182,83.6853237469
Nanjing (Nanking),China,2.05886173156,18.1136363636,49.9853353769
Naples,Italy,1.80011253444,16.6045454545,83.6004780798
New Delhi,India,1.67989011613,29.2857142857,68.5550980203
Newcastle-on-Tyne,England,2.08997851149,5.86363636364,74.4280183683
Odessa,Ukraine,2.10172798273,12.1636363636,58.6229517903
Osaka,Japan,2.16827508943,17.6363636364,38.3268066989
Oslo,Norway,2.14232267183,4.44090909091,71.5873024988
Panama City,Panama,1.65676250543,30.6,68.2391019307
Paramaribo,Suriname,1.72187349203,29.5,63.1709216749
Paris,France,1.90747331153,15.1681818182,74.3788151427
Perth,Australia,2.07497311227,15.94,53.0881687333
Plymouth,England,1.8535921889,11.0454545455,90.1053816706
Port Moresby,Papua New Guinea,1.56447407927,27.9642857143,85.034739346
Prague,Czech Republic,2.08118582509,17.3785714286,49.0677693034
Rangoon,Myanmar,1.64150120273,29.6904761905,72.1018689231
Reykjavik,Iceland,2.13924674006,6.67272727273,66.8318696692
Rio de Janeiro,Brazil,1.71486614752,24.0,76.5901925973
Rome,Italy,1.81161465002,18.4615384615,78.0048372758
Salvador,Brazil,1.65553028714,26.565,77.6284164172
Santiago,Chile,1.9764898004,14.5,67.8659906293
St. Petersburg,Russia,2.24017109961,5.26363636364,58.2978798924
Sao Paulo,Brazil,1.83514179111,19.0,74.0289287749
Shanghai,China,2.09172673222,17.8636363636,46.7277595422
Singapore,Singapore,1.61919828487,29.7272727273,74.6169619241
Sofia,Bulgaria,2.0784136364,14.6227272727,55.7055414238
Stockholm,Sweden,2.08110892995,2.83333333333,82.4053306192
Sydney,Australia,1.80382650258,19.2642857143,77.0731515472
Tananarive,Madagascar,1.76553962799,16.9,86.9529571109
Teheran,Iran,2.21446595809,16.7954545455,34.8700938869
Tokyo,Japan,1.88083693478,12.8428571429,82.8114794624
Tripoli,Libya,1.74119297636,19.0,84.9786740836
Venice,Italy,1.85287690803,15.5166666667,79.9435227624
Veracruz,Mexico,1.5940922777,27.0,83.7922753266
Vienna,Austria,1.985857567,17.3954545455,60.1396033371
Vladivostok,Russia,2.04785775931,7.3625,75.9027378431
Warsaw,Poland,2.17340721783,16.3590909091,40.6553677038
Wellington,New Zealand,1.98011529199,12.8636363636,71.1929623657
Zurich,Switzerland,1.84111640792,12.0954545455,89.1534913417
Manama,Bahrain,1.95286299988,28.3409090909,38.9049798822
Zagreb,Croatia,2.04011005805,19.1411764706,49.8163650977
Vilnius,Lithuania,2.19943705666,14.125,42.7407276617
New York,U.S.A,2.03046770563,15.2,59.9708967795
Ottawa,Canada,2.2850340041,7.16363636364,48.7154900922
Los Angeles,U.S.A,1.95383793193,21.525,54.409157118
Austin,U.S.A,1.87397023916,24.025,57.9893077901
Vancouver,Canada,2.02837896619,10.7818181818,70.3380522563
Abu Dhabi,United Arab Emirates,1.81479257156,30.4318181818,50.2060469675
Chisinau,Moldova,2.2121274103,14.7375,39.8581980999
Yerevan,Armenia,2.04102873968,12.8095238095,64.217485108
St. Domingo,Dominican Rep.,1.59763764078,22.8,93.00283907
Chicago,U.S.A,1.88422969047,12.7318181818,82.6704853233
Bangalore,India,1.74822607753,27.225,65.3124035511
Kuwait City,Kuwait,2.04077240998,27.3,31.0442412607
Muscat,Oman,1.73111900651,33.35,53.2715610128
