city,country,R,temp,rh
Guatemala City,Guatemala,1.7320002977899804,20.272727272727273,83.13378601727287
Guayaquil,Ecuador,1.6973141173812556,26.0,74.05313317234781
Hamburg,Germany,1.97583926901113,18.59090909090909,58.5680021283913
Hammerfest,Norway,2.0323612084760767,11.363636363636363,68.54075764741636
Havana,Cuba,1.554851260156152,28.504545454545458,84.91834221532456
Helsinki,Finland,1.993869148479759,20.436363636363637,52.237988628127276
Hobart,Tasmania,1.8925800494690779,4.804545454545455,99.86160686416767
Hong Kong,China,1.5925424311636553,30.575,75.78124345411943
Iquique,Chile,1.951358032219362,16.14090909090909,67.03516259363234
Irkutsk,Russia,1.8677156722467723,16.754545454545454,75.3776181954387
Jakarta,Indonesia,1.6604196851449287,28.97142857142857,71.54452554088414
Johannesburg,South Africa,2.288336999435536,10.95,39.654545520333855
Kingston,Jamaica,1.6747102867607575,30.245454545454542,66.95968261953458
Kinshasa,Congo,1.6727642749282063,29.4,69.12374418086176
Kuala Lumpur,Malaysia,1.6263162798479591,28.972727272727276,75.51630559093506
La Paz,Bolivia,2.596134517006181,4.718181818181818,18.060143175800036
Leeds,England,1.850261831475155,19.444444444444446,71.24829728986796
Lima,Peru,1.7902973243977116,16.418181818181818,85.17147098564499
Lisbon,Portugal,1.8076068931255072,24.84,63.856492642714784
Liverpool,England,1.8514335368969923,19.636363636363637,70.67197599208608
London,England,1.9382154443178818,21.186363636363637,57.00590286610827
Lyons,France,1.9287645175620414,23.436363636363637,52.95181507541373
Madrid,Spain,2.095160549286061,16.7875,48.79338003658966
Manchester,England,1.8940082919527228,19.727272727272727,65.5015764835776
Manila,Philippines,1.6210840662622676,30.1875,73.3426204822532
Marseilles,France,1.877834759552223,25.163636363636364,54.92985425858814
Mazatlan,Mexico,1.6729818130584941,29.371428571428574,69.16385795189048
Mecca,Saudi Arabia,1.935230628767206,40.6125,12.841214595896782
Melbourne,Australia,1.8055559213302885,12.104545454545455,93.2772395143762
Mexico City,Mexico,1.9501046268878683,17.90909090909091,63.12967900226161
Milan,Italy,1.8700258737419782,26.254545454545458,53.340298673852956
Montevideo,Uruguay,1.796979586235233,13.118181818181819,91.95419105120195
Moscow,Russia,1.9254219087355058,11.9,79.77553511241192
Munich,Germany,1.8792737534399893,19.68181818181818,67.32304208688407
Nagasaki,Japan,1.7289710667285094,25.923809523809524,70.53809301088528
Nagoya,Japan,1.7761561429627193,26.747619047619047,63.15101008870519
Nairobi,Kenya,1.8169074171534523,18.965,76.23434532011044
Nanjing (Nanking),China,1.521159090909091,23.636363636363637,100.0
Naples,Italy,1.9667740045765436,26.918181818181818,40.54365278298389
New Delhi,India,1.5686813423262693,33.49333333333333,71.87525924713258
Newcastle-on-Tyne,England,1.9103739404745794,19.666666666666664,63.733029470717284
Odessa,Ukraine,1.7555289386919937,23.56818181818182,72.8403970585725
Osaka,Japan,1.8762392488018116,29.727272727272727,44.658807620047384
Oslo,Norway,1.889245438621288,20.12727272727273,65.14013747791729
Panama City,Panama,1.5482602808522907,26.428571428571427,90.44335721002271
Paramaribo,Suriname,1.5909827860144738,27.607142857142854,82.76349480350792
Paris,France,1.969379907955683,23.68181818181818,47.655658110696
Perth,Australia,1.931502162318326,11.886666666666667,79.09743251923166
Plymouth,England,1.8531382633261222,18.668181818181818,72.69175782382557
Port Moresby,Papua New Guinea,1.5585963133965322,27.044999999999998,87.82622221485641
Prague,Czech Republic,2.0267738950607685,20.478571428571428,48.306222686890116
Rangoon,Myanmar,1.5621368730891372,28.5,84.07961852107961
Reykjavik,Iceland,2.062810987094379,10.622727272727273,66.68953318459243
Rio de Janeiro,Brazil,1.8893174142546363,23.5,57.40356477218692
Rome,Italy,1.9899426216831877,29.363636363636363,32.23989363726359
Salvador,Brazil,1.7085912111086419,25.419999999999998,74.06778425307208
Santiago,Chile,2.0090713483695093,7.9875,78.99118900122272
St. Petersburg,Russia,2.0047585057749187,20.71818181818182,50.32308154774209
Sao Paulo,Brazil,1.9565376011876576,17.68181818181818,62.900682209533485
Shanghai,China,1.551182838972623,26.136363636363637,90.77229043548579
Singapore,Singapore,1.5428252175954613,26.18181818181818,91.64221875874051
Sofia,Bulgaria,1.7604250133664254,16.836363636363636,87.6948808324785
Stockholm,Sweden,1.951661670948531,21.777272727272727,54.08474909478871
Sydney,Australia,2.0013087905353943,12.507142857142856,69.53971805281785
Tananarive,Madagascar,1.8467162601296279,12.7,87.11558739747932
Teheran,Iran,2.099646626913449,28.831818181818182,20.67247408298434
Tokyo,Japan,1.6664010982732327,23.51904761904762,83.34084213709689
Tripoli,Libya,1.966552595493423,23.066666666666666,49.39472468996627
Venice,Italy,1.855093918320207,23.8,60.70490462468453
Veracruz,Mexico,1.5838868954111722,23.0,94.14721498704289
Vienna,Austria,2.0023562425078394,21.14090909090909,49.634438783786436
Vladivostok,Russia,1.7274581817005317,13.4875,99.21067229597533
Warsaw,Poland,1.8480408753444157,18.522727272727273,73.6191499386674
Wellington,New Zealand,1.9217376300751186,11.318181818181818,81.53810202557423
Zurich,Switzerland,1.9332980118701655,20.595454545454547,58.93302468137511
Manama,Bahrain,1.7761486439808134,33.57272727272728,47.51299974794505
Zagreb,Croatia,2.0061200743006484,24.205000000000002,42.174781550041
Vilnius,Lithuania,1.7785212447494372,20.8,76.50358452803765
New York,U.S.A,1.681095022256272,24.011111111111113,80.50076145679299
Ottawa,Canada,1.701649229544423,24.136363636363637,77.81816566021774
Los Angeles,U.S.A,1.819574742771514,19.6625,74.325233942714
Austin,U.S.A,1.7795195660994692,26.5875,63.12589555950246
Vancouver,Canada,1.7851973564619399,17.722727272727273,82.77666962193963
Abu Dhabi,United Arab Emirates,1.699348634700315,33.0,57.77638290206121
Chisinau,Moldova,1.7196554644405242,20.6,83.82267314213003
Yerevan,Armenia,2.0393203888160842,27.18181818181818,31.484273395031554
St. Domingo,Dominican Rep.,1.6916848097312838,32.8,59.127877653696515
Chicago,U.S.A,1.8695704337960166,18.93913043478261,70.15574147507661
Bangalore,India,1.741636461138452,25.325,70.43403716335062
Kuwait City,Kuwait,1.9478997709489816,37.075,19.470364691260897
Muscat,Oman,1.5366299545412432,32.56818181818182,77.73072155166693
