city,country,R,temp,rh
Chongqing,China,1.5811155835944977,25.46363636363636,88.82509621170301
Copenhagen,Denmark,1.9438048242581614,15.404545454545453,69.60277530366847
Cordoba,Argentina,1.7387310546318508,20.0,82.97423605689383
Dakar,Senegal,1.571632074246263,27.523809523809526,85.2097704563685
Darwin,Australia,2.185764679179302,25.095454545454547,19.19681637028691
Djibouti,Djibouti,1.729303173516473,41.25,35.38133175798684
Dublin,Ireland,1.8094281383626427,15.922727272727272,84.07704469178779
Durban,South Africa,2.0122619183457657,16.314285714285713,59.53953665633765
Edinburgh,Scotland,1.8603167217166587,16.14090909090909,77.64603794359776
Frankfurt,Germany,2.0825943670205898,21.59090909090909,39.251557138943795
Georgetown,Guyana,1.5563937275502204,27.625,86.75393618295797
Glasgow,Scotland,1.8301236294058918,15.454545454545453,82.7377630486882
Guatemala City,Guatemala,1.8210924253300957,19.81818181818182,73.79162239212701
Guayaquil,Ecuador,1.7040448053085546,24.05,77.7368525281405
Hamburg,Germany,1.9463675302148684,16.136363636363637,67.62722152613316
Hammerfest,Norway,2.0104047068702138,12.39090909090909,68.74592312383608
Havana,Cuba,1.543257282396454,25.16470588235294,93.92244754737612
Helsinki,Finland,1.8616076992455177,14.98181818181818,80.15148663169428
Hobart,Tasmania,2.3704231681601886,1.7136363636363636,51.25136840684391
Hong Kong,China,1.6045638283372194,30.9,73.63545124274832
Iquique,Chile,1.9486162671295535,14.918181818181818,70.15644269522052
Irkutsk,Russia,1.8438472774819459,22.577272727272728,64.81742898599913
Jakarta,Indonesia,1.6508248856737633,29.571428571428573,71.28797536269828
Johannesburg,South Africa,2.393163612682003,5.0,41.07067451258709
Kingston,Jamaica,1.6733856459428398,29.96363636363636,67.75982087972841
Kinshasa,Congo,1.7348470194024297,25.7,70.36608165472848
Kuala Lumpur,Malaysia,1.5912582567277016,26.372727272727275,85.55989802919352
La Paz,Bolivia,2.5362832017834704,6.072727272727272,21.932048955094587
Leeds,England,1.8382938309322268,15.375,81.96779359764261
Lima,Peru,1.7955105119132455,15.368181818181819,86.96981742905596
Lisbon,Portugal,1.8315248273560214,28.4,52.911558583214294
Liverpool,England,1.8181042624510653,16.454545454545453,81.84724637675653
London,England,2.0141818781358314,19.53636363636364,51.93277538149878
Lyons,France,2.043399799731805,23.62272727272727,39.164030546197736
Madrid,Spain,1.954435607011345,27.272222222222222,41.17045502328275
Manchester,England,1.8678096339902974,15.772727272727272,77.6163808657208
Manila,Philippines,1.5902054374292596,27.15,83.90158071920055
Marseilles,France,1.815334167217331,25.7,60.985295196115246
Mazatlan,Mexico,1.6285553737681766,30.742857142857144,71.19930708662612
Mecca,Saudi Arabia,1.8957507647641427,35.0,30.30294116968036
Melbourne,Australia,1.8773348341247411,11.236363636363636,86.90072922894522
Mexico City,Mexico,1.9479296623774491,18.571428571428573,61.865507215415555
Milan,Italy,1.9477315942122626,23.186363636363637,51.314043904059275
Montevideo,Uruguay,2.2262885950897693,8.928571428571429,51.5181457604332
Moscow,Russia,2.160804951990223,2.7,73.42226666780624
Munich,Germany,1.9625179610951524,16.40909090909091,65.11996639069004
Nagasaki,Japan,1.5382691796520458,26.84736842105263,90.6482001387016
Nagoya,Japan,1.6214137196097138,21.06315789473684,94.21149139624242
Nairobi,Kenya,1.872100262561389,18.652631578947368,70.51736603688882
Nanjing (Nanking),China,1.5362983493395288,23.327272727272728,98.94376093732977
Naples,Italy,1.975025533303881,26.554545454545455,40.415163526778024
New Delhi,India,1.6607586246980488,33.11666666666667,62.006725948168395
Newcastle-on-Tyne,England,1.9014221317531823,16.09090909090909,72.96976637756939
Odessa,Ukraine,1.8709730849313169,17.84090909090909,72.50869957359099
Osaka,Japan,1.6500049140888722,21.636363636363637,89.56575487415137
Oslo,Norway,2.0500049707888115,15.940909090909091,55.99612546432588
Panama City,Panama,1.5635293169164044,26.61904761904762,88.22729684068992
Paramaribo,Suriname,1.6516680041176581,29.8,70.66596688605385
Paris,France,2.045304071734255,21.381818181818183,44.07685114349642
Perth,Australia,1.7632170543152395,16.006666666666668,89.27061527017415
Plymouth,England,1.811687932041953,14.627272727272729,86.78203801163934
Port Moresby,Papua New Guinea,1.5786318891685902,26.770588235294117,86.1198538607841
Prague,Czech Republic,2.0559314950345358,17.7,51.274650928375806
Rangoon,Myanmar,1.5273461752902069,26.477272727272727,92.769305698323
Reykjavik,Iceland,1.9443777945808445,11.309090909090909,78.92021889818513
Rio de Janeiro,Brazil,1.777419508630468,25.625,65.57610622022516
Rome,Italy,1.9703801254098248,28.615384615384613,36.23443042560769
Salvador,Brazil,1.6453311536224176,23.472727272727273,85.9026839389003
Santiago,Chile,1.9838132750318613,10.85,75.37595862099519
St. Petersburg,Russia,1.9269756606171817,16.077272727272728,70.02274563690403
Sao Paulo,Brazil,1.865733744935091,20.272727272727273,67.5471371658614
Shanghai,China,1.5923880162920532,25.727272727272727,86.90720301745513
Singapore,Singapore,1.5705058382630344,25.863636363636363,89.14511315010196
Sofia,Bulgaria,2.004091432294989,17.831818181818182,57.01457135786316
Stockholm,Sweden,1.9298765957562212,15.327272727272728,71.40317277687615
Sydney,Australia,1.9553981111973817,12.721428571428572,74.39960408954926
Tananarive,Madagascar,1.8758492878896225,14.933333333333334,78.60272479918935
Teheran,Iran,2.028460349890472,29.872727272727275,26.584129595304194
Tokyo,Japan,1.6314263950653345,21.66315789473684,91.66968773008614
Tripoli,Libya,1.9712521663399887,27.0,39.83424634732072
Venice,Italy,1.905895964507128,19.7,64.17855891525315
Veracruz,Mexico,1.5438250438661474,25.0,94.2336778710784
Vienna,Austria,2.0108183703586837,18.07272727272727,55.678532804137284
Vladivostok,Russia,1.7390979785644476,17.325,89.06089993421355
Warsaw,Poland,1.9242864856183526,15.459090909090909,71.75265584020048
Wellington,New Zealand,1.9763753945492164,6.681818181818182,85.79371328627484
Zurich,Switzerland,2.019121654783419,18.28636363636364,54.22126295170999
Manama,Bahrain,1.6679425167533195,37.127272727272725,51.979638861130404
Zagreb,Croatia,2.0199723703545165,19.826666666666668,50.59269964788074
Vilnius,Lithuania,1.9832236724746162,15.35,65.13348805657157
New York,U.S.A,1.8974133090382999,25.24285714285714,52.46644749803369
Ottawa,Canada,1.8042342708556667,21.67727272727273,71.49656728743027
Los Angeles,U.S.A,1.8089156109783489,22.0125,70.18282506079854
Austin,U.S.A,1.7941099989850962,32.9125,46.93243018821728
Vancouver,Canada,1.9224185393039874,16.645454545454548,69.25196087789934
Abu Dhabi,United Arab Emirates,1.7711891428446989,39.940909090909095,33.49913571422244
Chisinau,Moldova,1.9584635493315223,16.15,66.18618306159415
Yerevan,Armenia,1.9115523250338866,23.81818181818182,54.08300937303718
St. Domingo,Dominican Rep.,1.6916848097312838,32.8,59.127877653696515
Chicago,U.S.A,1.8415461445096948,21.81818181818182,66.82498845511084
Bangalore,India,1.6990814218742045,24.285714285714285,77.77522555578705
Kuwait City,Kuwait,1.885949501632021,38.6,23.196328481116474
Muscat,Oman,1.4877825849972701,31.381818181818183,86.14229248813342
