city,country,R,temp,rh
Zagreb,Croatia,1.9956592966511888,19.272727272727273,54.695674261887284
Vilnius,Lithuania,1.8816419854921722,12.5,83.50326509415245
New York,U.S.A,1.6431441363554127,24.914285714285715,82.85442966220636
Ottawa,Canada,1.7109535696143083,25.146153846153844,74.41993540446471
Los Angeles,U.S.A,1.8428329757246533,21.7375,66.85988045167213
Austin,U.S.A,1.7381648433289394,30.9125,58.03559518310735
Vancouver,Canada,1.8316108946296144,15.607692307692307,82.21350519826984
Abu Dhabi,United Arab Emirates,1.6136253622283085,35.69230769230769,61.598352976797514
Chisinau,Moldova,1.9002594452556019,16.080000000000002,73.13027444573406
Yerevan,Armenia,2.0306668473980736,28.153846153846153,30.265563778241376
St. Domingo,Dominican Rep.,1.6916848097312838,32.8,59.127877653696515
Chicago,U.S.A,1.7441485861975405,27.636363636363637,64.84504716917836
Bangalore,India,1.6762353156611378,23.919999999999998,81.27593057562498
Kuwait City,Kuwait,1.9120997681521112,38.925,19.403814900686367
Muscat,Oman,1.5051782597352488,31.715384615384615,83.3504986860478
