city,country,R,temp,rh
Edinburgh,Scotland,1.98288448847,9.68181818182,78.160951757
Frankfurt,Germany,2.16689280333,12.7391304348,49.7093114594
Georgetown,Guyana,1.664145188,29.9,68.9826121214
Glasgow,Scotland,2.00581608196,11.2727272727,71.8429020809
Guatemala City,Guatemala,1.73840620958,22.0,78.4293462032
Guayaquil,Ecuador,1.72111281285,28.6583333333,65.1881531257
Hamburg,Germany,2.09242872824,10.7826086957,62.8712336605
Hammerfest,Norway,2.07946283136,-0.409090909091,90.0267943955
Havana,Cuba,1.64563548462,28.9260869565,73.3715204907
Helsinki,Finland,2.38002974821,4.35,44.0908218872
Hobart,Tasmania,1.8705529761,5.96428571429,99.771464657
Hong Kong,China,1.75022056493,20.4625,80.5753712201
Iquique,Chile,1.89337405321,19.1625,66.8696033552
Irkutsk,Russia,2.28375420336,12.7772727273,36.001703359
Jakarta,Indonesia,1.6366695056,29.6,72.8723186951
Johannesburg,South Africa,1.93930253916,13.45,74.6061143166
Kingston,Jamaica,1.66737964056,28.6818181818,71.3969480167
Kinshasa,Congo,1.60595179172,23.8,89.7424485176
Kuala Lumpur,Malaysia,1.54656961652,27.5590909091,88.0499599304
La Paz,Bolivia,2.07829959705,7.73636363636,71.4980762071
Leeds,England,2.06538913619,13.625,59.5097160623
Lima,Peru,1.76681300191,21.7,75.8059438337
Lisbon,Portugal,1.92561608694,16.1761904762,69.954546422
Liverpool,England,1.99801549772,12.9090909091,69.0025378792
London,England,2.03820674075,10.8956521739,68.9317875887
Lyons,France,1.9191855043,17.01,68.7934610372
Madrid,Spain,2.06422997049,16.1611111111,53.8336346227
Manchester,England,2.0792451186,12.0454545455,61.5141311227
Manila,Philippines,1.69187989101,30.7,63.9170290204
Marseilles,France,1.90404001487,15.8454545455,73.2270802757
Mazatlan,Mexico,1.70711666175,22.9125,79.9852666962
Mecca,Saudi Arabia,1.9154545463,36.925,23.5955656996
Melbourne,Australia,1.8506002484,18.0590909091,74.3832196187
Mexico City,Mexico,2.09403233945,22.0,36.9810793176
Milan,Italy,2.00975960092,19.3363636364,52.9064673649
Montevideo,Uruguay,1.73561048495,19.8333333333,83.7198346992
Moscow,Russia,2.48436286183,6.2,27.6917410459
Munich,Germany,2.19059460045,13.3913043478,45.452489053
Nagasaki,Japan,1.9643909736,17.7090909091,61.922878686
Nagoya,Japan,2.08815784638,14.4636363636,54.9343895935
Nairobi,Kenya,1.7266165044,18.9,86.9067011186
Nanjing (Nanking),China,2.05914461318,20.7272727273,43.9635437069
Naples,Italy,1.8582737653,15.2,80.0401205945
New Delhi,India,1.76615813388,30.275,56.2337256545
Newcastle-on-Tyne,England,2.01765267366,9.72727272727,74.0045622983
Odessa,Ukraine,2.06892899505,12.1,62.5914924179
Osaka,Japan,2.19571476734,18.6363636364,32.8373337489
Oslo,Norway,2.27453296208,9.17727272727,45.3253911542
Panama City,Panama,1.61604708123,29.3636363636,75.8174624548
Paramaribo,Suriname,1.63891354603,28.4615384615,75.2194181603
Paris,France,2.12092373735,16.85,45.6474665089
Perth,Australia,1.81130414156,18.1266666667,78.8083440294
Plymouth,England,1.90020115087,12.1181818182,82.2150809535
Port Moresby,Papua New Guinea,1.58537474361,28.4333333333,81.5240003557
Prague,Czech Republic,2.20393180117,10.8142857143,49.8029535765
Rangoon,Myanmar,1.69804568516,32.7142857143,58.5829204772
Reykjavik,Iceland,2.15660626816,7.23636363636,63.5171122083
Rio de Janeiro,Brazil,1.73585304536,23.875,74.4305891188
Rome,Italy,1.93301341621,17.7272727273,65.5382752884
Salvador,Brazil,1.64649191899,25.87,80.2743451063
Santiago,Chile,1.93642525422,13.6875,74.39726058
St. Petersburg,Russia,2.38998242615,3.04545454545,45.9200393338
Sao Paulo,Brazil,1.7961372042,20.5909090909,74.9295481435
Shanghai,China,2.05260436341,21.2727272727,43.4759695113
Singapore,Singapore,1.58366326173,28.6363636364,81.2582551495
Sofia,Bulgaria,2.19226693703,13.2136363636,45.6646820581
Stockholm,Sweden,2.23422338236,7.99523809524,52.7319623182
Sydney,Australia,1.87969289868,18.7928571429,69.3111340202
Tananarive,Madagascar,1.81650375156,23.55,65.7754368813
Teheran,Iran,2.12505450013,21.6363636364,34.1986702542
Tokyo,Japan,2.0990472309,14.9272727273,52.6028656503
Tripoli,Libya,1.74119297636,19.0,84.9786740836
Venice,Italy,1.85287690803,15.5166666667,79.9435227624
Veracruz,Mexico,1.59411674871,29.0,79.2066726445
Vienna,Austria,2.1934798137,15.9285714286,39.3023860151
Vladivostok,Russia,2.03201768728,4.075,85.281796354
Warsaw,Poland,2.16612864906,10.6090909091,54.679093668
Wellington,New Zealand,1.85207495523,15.5454545455,79.9710266205
Zurich,Switzerland,2.07806070042,16.9318181818,50.4556822994
Manama,Bahrain,1.85296133621,32.9045454545,40.0915268243
Zagreb,Croatia,2.1571170998,19.935,34.3602331239
Vilnius,Lithuania,2.19861032922,9.63333333333,53.129176859
New York,U.S.A,2.16042058046,10.3111111111,56.0271532741
Ottawa,Canada,2.41004411854,6.06818181818,36.6556441625
Los Angeles,U.S.A,1.93933193067,24.0222222222,50.3777599577
Austin,U.S.A,2.05224650658,20.2571428571,45.8447628027
Vancouver,Canada,1.89935658452,12.3772727273,81.7198407528
Abu Dhabi,United Arab Emirates,1.95112319217,33.2090909091,27.9529231418
Chisinau,Moldova,2.17981240078,14.3,44.6269929156
Yerevan,Armenia,1.95644284386,6.72727272727,88.0127009704
St. Domingo,Dominican Rep.,1.59763764078,22.8,93.00283907
Chicago,U.S.A,1.99545260963,5.45217391304,86.3878381393
Bangalore,India,1.76164762144,25.825,66.9560464522
Kuwait City,Kuwait,1.78053656316,30.6625,53.6700101207
Muscat,Oman,1.99086495096,33.4095238095,22.8617495274
