city,country,R,temp,rh
Los Angeles,U.S.A,1.99496844129,24.7125,42.3116327169
Austin,U.S.A,1.99664827571,23.5375,44.8082137863
Vancouver,Canada,1.9645583724,12.2772727273,74.3497023059
Abu Dhabi,United Arab Emirates,1.81359127761,30.1681818182,50.950147768
Chisinau,Moldova,1.9820430978,13.0875,70.4553207692
Yerevan,Armenia,1.96852184147,15.5909090909,66.2949750356
St. Domingo,Dominican Rep.,1.59763764078,22.8,93.00283907
Chicago,U.S.A,2.03209922423,5.88636363636,81.1217793329
Bangalore,India,1.81976931161,29.075,52.7349869922
Kuwait City,Kuwait,2.02814909543,31.6,22.6625762904
Muscat,Oman,1.73004410134,33.8590909091,52.2303230056
