city,country,R,temp,rh
Cordoba,Argentina,1.73873105463,20.0,82.9742360569
Dakar,Senegal,1.65162559757,26.0,79.3781354813
Darwin,Australia,1.75516641114,25.8772727273,67.5916558326
Djibouti,Djibouti,1.66963703486,35.2428571429,56.1000458869
Dublin,Ireland,2.0159089897,15.8954545455,60.0741694565
Durban,South Africa,1.98576654957,18.8,56.9318706798
Edinburgh,Scotland,1.92768713875,18.6772727273,63.9822470203
Frankfurt,Germany,2.13986591877,17.3636363636,42.2628193842
Georgetown,Guyana,1.57759289363,28.5,82.278217526
Glasgow,Scotland,1.94290399676,18.4090909091,62.8232256372
Guatemala City,Guatemala,1.69700046477,19.0818181818,89.9418403007
Guayaquil,Ecuador,1.73910988448,27.8066666667,65.0420802862
Hamburg,Germany,2.0557330239,15.3181818182,56.7554220921
Hammerfest,Norway,1.97038506655,5.15454545455,89.9914417029
Havana,Cuba,1.57416288642,26.4590909091,87.3544739287
Helsinki,Finland,2.16110659661,13.9772727273,47.5466458714
Hobart,Tasmania,2.06162146346,4.03571428571,81.9214911052
Hong Kong,China,1.57380574536,27.8125,84.2949306109
Iquique,Chile,1.85731629569,18.8318181818,71.8298553441
Irkutsk,Russia,2.12612311912,8.54545454545,64.070308219
Jakarta,Indonesia,1.61097397747,29.925,75.1224385234
Johannesburg,South Africa,2.3251818091,14.0,28.3715840214
Kingston,Jamaica,1.65592633665,29.0136363636,71.9715119391
Kinshasa,Congo,1.67276427493,29.4,69.1237441809
Kuala Lumpur,Malaysia,1.56256162574,28.5545454545,83.9051294429
La Paz,Bolivia,2.45800682703,6.16818181818,30.8364473686
Leeds,England,2.11348588427,17.2857142857,45.5159642048
Lima,Peru,1.77538450053,19.2727272727,80.3687274231
Lisbon,Portugal,1.85994672598,25.5666666667,56.0912129786
Liverpool,England,2.08127669816,18.8333333333,45.7237725535
London,England,2.07733990995,17.2772727273,49.7481245026
Lyons,France,2.05140048775,19.9090909091,46.7408840296
Madrid,Spain,2.06083886203,23.8833333333,36.5343595147
Manchester,England,2.12721378333,18.5909090909,40.9252848413
Manila,Philippines,1.63368034182,30.8375,70.3851291587
Marseilles,France,1.88384714046,19.8,66.5192143991
Mazatlan,Mexico,1.72734003458,24.5375,73.9047453868
Mecca,Saudi Arabia,1.85275827252,40.4,22.9402945777
Melbourne,Australia,2.05154674125,15.3045454545,57.2745798497
Mexico City,Mexico,2.06286801807,17.2,51.6118860064
Milan,Italy,1.97847392968,18.4863636364,58.5004849914
Montevideo,Uruguay,1.80224840566,15.1772727273,86.6219595015
Moscow,Russia,1.74026695464,13.7,97.2308910671
Munich,Germany,1.96982378567,11.4090909091,75.7253481424
Nagasaki,Japan,1.78317376348,21.4904761905,74.3791928456
Nagoya,Japan,1.98082612916,23.3952380952,46.9782622247
Nairobi,Kenya,1.8256874932,20.3227272727,72.0999637081
Nanjing (Nanking),China,1.77829353572,22.0409090909,73.6867356117
Naples,Italy,1.98508268743,19.3590909091,55.7304877963
New Delhi,India,1.66509823183,28.45,72.1940289245
Newcastle-on-Tyne,England,2.02273057257,18.2727272727,53.8318891903
Odessa,Ukraine,1.8289104512,14.7454545455,84.5039524987
Osaka,Japan,2.07887970633,26.1818181818,29.1650056194
Oslo,Norway,2.14640109935,16.2318181818,44.0945635427
Panama City,Panama,1.58303410914,27.9,83.0188683989
Paramaribo,Suriname,1.62011767285,27.7857142857,78.9586461885
Paris,France,2.1404393147,20.2363636364,35.6134937305
Perth,Australia,1.91460769767,14.8266666667,74.3298409869
Plymouth,England,2.04079105374,17.1818181818,54.2266201404
Port Moresby,Papua New Guinea,1.54851900316,27.4090909091,88.1664649841
Prague,Czech Republic,2.14720751929,14.7928571429,47.2977749742
Rangoon,Myanmar,1.59833545993,29.2380952381,78.1694158151
Reykjavik,Iceland,1.84596230723,10.4954545455,92.2549016794
Rio de Janeiro,Brazil,1.74904354623,21.0625,79.3377277125
Rome,Italy,1.8498112665,17.0,76.9019502919
Salvador,Brazil,1.65052571023,23.85,84.4327843556
Santiago,Chile,1.97516670903,11.7125,74.4074057073
St. Petersburg,Russia,2.10976316314,14.2409090909,52.9266391759
Sao Paulo,Brazil,1.93589840232,15.4545454545,70.4097009372
Shanghai,China,1.79709049605,21.9545454545,71.6938391979
Singapore,Singapore,1.58160285001,29.6363636364,79.2070210838
Sofia,Bulgaria,1.94464325929,12.5590909091,76.0250598408
Stockholm,Sweden,2.10515392533,13.4909090909,55.1823778488
Sydney,Australia,1.87837332478,13.6285714286,81.298247195
Tananarive,Madagascar,1.84479038108,16.4,78.8619602471
Teheran,Iran,2.10782204589,31.2681818182,14.1370046108
Tokyo,Japan,1.83471223576,21.5476190476,68.2414421633
Tripoli,Libya,1.87311666439,24.7,56.5421137078
Venice,Italy,2.0208891528,22.6,44.1311010726
Veracruz,Mexico,1.6754910763,27.0,74.3052358624
Vienna,Austria,1.94680173389,13.7454545455,73.0550850516
Vladivostok,Russia,2.05755108121,19.9875,45.8443669913
Warsaw,Poland,2.09489950214,14.7090909091,53.5862203483
Wellington,New Zealand,1.93940646722,11.5,79.0621833073
Zurich,Switzerland,2.11244949569,14.1727272727,52.7697769375
Manama,Bahrain,1.81323139951,34.3409090909,41.4308074315
Zagreb,Croatia,2.06427204897,16.76,52.4564511693
Vilnius,Lithuania,2.07671316393,14.1,57.1014960454
New York,U.S.A,2.03628763603,24.15,38.784774356
Ottawa,Canada,1.8763213945,16.0,76.1035670751
Los Angeles,U.S.A,1.87277641236,19.7,68.0386465783
Austin,U.S.A,1.92946776217,27.5,43.5585358772
Vancouver,Canada,1.86393663441,16.2181818182,77.0470758796
Abu Dhabi,United Arab Emirates,1.76988603568,35.9181818182,42.868590883
Chisinau,Moldova,1.77906021032,11.7875,97.0917878414
Yerevan,Armenia,2.05760408252,25.3181818182,33.623597079
St. Domingo,Dominican Rep.,1.59763764078,22.8,93.00283907
Chicago,U.S.A,1.94601739941,15.8681818182,68.2825345044
Bangalore,India,1.68565198691,24.4857142857,78.8821527079
Kuwait City,Kuwait,1.9179424602,37.3625,22.303122354
Muscat,Oman,1.84231721203,38.1909090909,29.2190577207
