city,country,R,temp,rh
Frankfurt,Germany,1.83384050004,15.9565217391,81.1543452881
Georgetown,Guyana,1.60509075314,29.95,75.7508446222
Glasgow,Scotland,1.98352654391,12.4782608696,71.6784204424
Guatemala City,Guatemala,1.74041901102,21.0454545455,80.38197583
Guayaquil,Ecuador,1.69341131086,25.5380952381,75.5664028857
Hamburg,Germany,1.79054269794,15.6086956522,86.9977092707
Hammerfest,Norway,2.04812726322,5.66818181818,79.7536459482
Havana,Cuba,1.56921721155,25.4,90.3576676515
Helsinki,Finland,1.95796717891,17.6272727273,62.8590488662
Hobart,Tasmania,2.07840692643,-1.98421052632,93.7590504099
Hong Kong,China,1.6277690725,30.025,72.9358307107
Iquique,Chile,1.80568684179,17.7571428571,80.3097586996
Irkutsk,Russia,1.88115854107,11.2636363636,86.3925836858
Jakarta,Indonesia,1.60765413565,28.85,77.9725949122
Johannesburg,South Africa,2.33423839281,10.05,36.3669705349
Kingston,Jamaica,1.63221583708,28.4181818182,76.0993832602
Kinshasa,Congo,1.67276427493,29.4,69.1237441809
Kuala Lumpur,Malaysia,1.60684825391,29.3772727273,76.8583408237
La Paz,Bolivia,2.27439534812,6.76818181818,50.8615614608
Leeds,England,1.87118814935,10.625,89.0179895857
Lima,Peru,1.84900454429,19.4136363636,71.4654271334
Lisbon,Portugal,1.84473978368,18.1333333333,74.8961402085
Liverpool,England,1.90329627684,13.4347826087,78.8375171414
London,England,1.88517364164,15.0130434783,77.3333244258
Lyons,France,1.93977056905,17.9,64.3549453325
Madrid,Spain,2.09924982943,19.1888888889,42.8142907941
Manchester,England,1.91013397437,12.5454545455,80.0783670475
Manila,Philippines,1.56221619099,27.0875,87.3069416095
Marseilles,France,1.95334613429,18.9,60.4813363302
Mazatlan,Mexico,1.65022631341,27.1285714286,76.9552415268
Mecca,Saudi Arabia,1.91488563579,37.3375,22.7166799781
Melbourne,Australia,1.95601281665,9.12727272727,82.5635199916
Mexico City,Mexico,1.99850707377,18.8333333333,55.3705819232
Milan,Italy,1.80886380423,17.5954545455,80.3099719585
Montevideo,Uruguay,1.82404590557,10.619047619,94.5260627321
Moscow,Russia,1.69118344902,17.9,93.3278031442
Munich,Germany,1.82622298381,15.2608695652,83.6361678943
Nagasaki,Japan,1.5250196,23.44,100.0
Nagoya,Japan,1.5471929563,23.69,96.8428489163
Nairobi,Kenya,1.79454093561,19.3529411765,77.9522425242
Nanjing (Nanking),China,1.56796134336,28.2636363636,83.9423736281
Naples,Italy,1.8826601684,18.9227272727,68.6677171813
New Delhi,India,1.61932498708,34.85,62.8641040694
Newcastle-on-Tyne,England,1.9229247319,10.7391304348,82.7265692019
Odessa,Ukraine,1.83202274661,24.7409090909,61.2378765343
Osaka,Japan,1.582600222,25.5454545455,88.4645852724
Oslo,Norway,2.03956506147,20.9272727273,45.7872676818
Panama City,Panama,1.56853358458,26.3888888889,88.1714288884
Paramaribo,Suriname,1.57816515225,26.4,87.0234088289
Paris,France,1.91690989201,17.6272727273,67.6442804397
Perth,Australia,1.7642973812,18.32,83.8439882051
Plymouth,England,1.85665197238,13.4772727273,84.1765554544
Port Moresby,Papua New Guinea,1.54884919652,27.0526315789,88.9447630109
Prague,Czech Republic,1.85674598425,17.9615384615,73.8904626567
Rangoon,Myanmar,1.52692103545,26.7857142857,92.1121004303
Reykjavik,Iceland,2.01399782819,10.8818181818,71.7850380373
Rio de Janeiro,Brazil,1.61920647627,24.625,86.3072288731
Rome,Italy,1.79520471577,17.7692307692,81.5037537654
Salvador,Brazil,1.61165289118,25.8777777778,84.3170160496
Santiago,Chile,2.04006015949,5.225,81.7093636954
St. Petersburg,Russia,1.82435267874,15.7727272727,82.6812940656
Sao Paulo,Brazil,1.8511347347,22.7272727273,63.6243687039
Shanghai,China,1.56894498399,26.7727272727,87.2439624506
Singapore,Singapore,1.58687948727,30.0454545455,77.6546475954
Sofia,Bulgaria,1.81554093112,15.6272727273,84.0415952282
Stockholm,Sweden,2.12376163201,17.9318181818,42.8378581046
Sydney,Australia,1.88970880329,14.3642857143,78.2912983181
Tananarive,Madagascar,1.80527439453,13.0,91.2582290752
Teheran,Iran,2.12964875375,30.0363636364,14.4156570112
Tokyo,Japan,1.59242268837,24.855,88.9018661576
Tripoli,Libya,1.99108055785,29.7333333333,31.2601525432
Venice,Italy,1.72300834595,17.8,89.8477452278
Veracruz,Mexico,1.55859196068,23.0,97.0953425777
Vienna,Austria,1.85868139693,17.4409090909,74.8578473589
Vladivostok,Russia,1.95481757805,21.0,55.4979512766
Warsaw,Poland,1.76186920802,21.1,77.7569687617
Wellington,New Zealand,1.95015435427,14.0454545455,71.9769241688
Zurich,Switzerland,1.86814543474,14.65,80.1498327807
Manama,Bahrain,1.84016541148,36.0391304348,34.4003827711
Zagreb,Croatia,1.92240052169,21.3,58.5887503863
Vilnius,Lithuania,1.74906570335,23.3666666667,74.0554347297
New York,U.S.A,1.63440981332,22.9125,88.4592583538
Ottawa,Canada,1.77985665735,22.5772727273,72.2755432207
Los Angeles,U.S.A,1.89163774392,22.075,60.3983398693
Austin,U.S.A,2.00728104098,27.4375,34.6326001184
Vancouver,Canada,1.79201720693,15.8857142857,86.1911014229
Abu Dhabi,United Arab Emirates,1.7080878193,36.5590909091,48.6026169497
Chisinau,Moldova,1.78807057064,23.2875,69.6908134447
Yerevan,Armenia,2.08194034036,24.5454545455,32.5578115712
St. Domingo,Dominican Rep.,1.59763764078,22.8,93.00283907
Chicago,U.S.A,1.97505926943,20.0,55.4301550782
Bangalore,India,1.69871566641,23.0375,80.6779817699
Kuwait City,Kuwait,1.92340547264,36.975,22.5543155437
Muscat,Oman,1.63618694048,34.8272727273,60.950918147
