city,country,R,temp,rh
Hamburg,Germany,2.0017824706,13.4545454545,67.3136556838
Hammerfest,Norway,2.00698111173,12.5045454545,68.8845599806
Havana,Cuba,1.58631161993,28.0727272727,82.2410911293
Helsinki,Finland,2.00309035203,14.8045454545,64.0678653065
Hobart,Tasmania,2.43055911501,3.25714285714,40.7057641518
Hong Kong,China,1.53678922897,24.8666666667,95.3592196233
Iquique,Chile,1.89652567636,17.3227272727,70.7178910791
Irkutsk,Russia,1.96802238913,10.4636363636,78.1016923026
Jakarta,Indonesia,1.61063175049,30.0,74.9904719708
Johannesburg,South Africa,2.23541891618,11.15,45.3638792327
Kingston,Jamaica,1.66861878268,29.0476190476,70.4143387928
Kinshasa,Congo,1.67276427493,29.4,69.1237441809
Kuala Lumpur,Malaysia,1.62133042225,29.7181818182,74.3892917488
La Paz,Bolivia,2.2325820073,8.49090909091,51.7874965005
Leeds,England,2.03734480927,8.75,73.9487401787
Lima,Peru,1.79411042969,17.9136363636,81.3004055247
Lisbon,Portugal,1.89041507875,18.7681818182,68.1180031129
Liverpool,England,1.86192026962,13.5454545455,83.406304664
London,England,1.93457548315,12.8545454545,76.5214630786
Lyons,France,1.95642700532,15.7954545455,67.235939198
Madrid,Spain,2.05870685665,18.8388888889,48.3415603488
Manchester,England,1.90062291562,12.6818181818,80.8744217856
Manila,Philippines,1.66220882382,31.4875,65.5707373171
Marseilles,France,1.85984109593,20.6727272727,67.3173759771
Mazatlan,Mexico,1.65690812492,26.1333333333,78.4569395974
Mecca,Saudi Arabia,1.80493765109,35.4285714286,39.9052021712
Melbourne,Australia,1.92056983847,7.27727272727,90.9334475186
Mexico City,Mexico,1.96371320646,21.875,52.456211368
Milan,Italy,1.77042924384,18.6772727273,82.3106730003
Montevideo,Uruguay,1.73856926294,13.885,97.0048528036
Moscow,Russia,1.69539156481,18.7,91.004246526
Munich,Germany,1.81560613719,11.4090909091,93.699433046
Nagasaki,Japan,1.75085067351,24.0631578947,72.2514734586
Nagoya,Japan,1.83494709021,25.3578947368,59.4832982821
Nairobi,Kenya,1.79635655276,18.29,80.1762292824
Nanjing (Nanking),China,1.77387058767,26.1454545455,64.7971766866
Naples,Italy,1.8082052966,20.9318181818,72.7418599002
New Delhi,India,1.65237449844,29.275,71.7865969184
Newcastle-on-Tyne,England,1.94595444714,9.63636363636,82.5693058008
Odessa,Ukraine,1.88140118609,22.2545454545,61.1800058595
Osaka,Japan,2.01803375612,28.0,32.0904713152
Oslo,Norway,1.93191126301,12.0588235294,78.6552758039
Panama City,Panama,1.56737983858,28.2857142857,83.9595592726
Paramaribo,Suriname,1.64697196129,28.7692307692,73.575170372
Paris,France,2.01438267209,14.6181818182,63.1787731199
Perth,Australia,1.9808850765,14.1666666667,68.1175124509
Plymouth,England,1.91113753671,12.95,79.0344362805
Port Moresby,Papua New Guinea,1.6025176804,27.285,82.1572517018
Prague,Czech Republic,1.8442076364,15.0357142857,82.0559697841
Rangoon,Myanmar,1.53449834415,27.1842105263,90.3158597783
Reykjavik,Iceland,2.20965673594,9.86666666667,51.3070626338
Rio de Janeiro,Brazil,1.65460907964,23.4375,84.9020594827
Rome,Italy,1.91707079074,24.6153846154,51.6131407604
Salvador,Brazil,1.67167604887,25.015,79.2982577073
Santiago,Chile,1.98839276076,5.65,86.7573705408
St. Petersburg,Russia,1.90216022363,18.9090909091,66.4262294988
Sao Paulo,Brazil,1.7690765069,21.1363636364,76.8336345004
Shanghai,China,1.73357210939,24.8636363636,72.4310955359
Singapore,Singapore,1.61917422027,30.3636363636,73.1616187437
Sofia,Bulgaria,1.915666815,18.3909090909,66.0393837143
Stockholm,Sweden,2.07412501131,15.0090909091,55.3200770884
Sydney,Australia,1.91397870116,13.4857142857,77.4757757556
Tananarive,Madagascar,1.80527439453,13.0,91.2582290752
Teheran,Iran,2.11572968153,24.1636363636,29.4945486671
Tokyo,Japan,1.84403821099,22.6631578947,64.5983805123
Tripoli,Libya,1.93199935595,30.35,36.7330587466
Venice,Italy,1.67149396285,20.1,90.581589412
Veracruz,Mexico,1.62312457463,29.0,75.8258071522
Vienna,Austria,1.87711844706,20.1318181818,66.5431244159
Vladivostok,Russia,1.73794872729,12.75,99.6778872621
Warsaw,Poland,1.79026432498,20.0636363636,76.8222126007
Wellington,New Zealand,2.01548515141,11.1818181818,70.9242777552
Zurich,Switzerland,1.85472206226,10.9045454545,90.2965704084
Manama,Bahrain,1.81657119094,34.8909090909,39.7812979406
Zagreb,Croatia,1.90626919131,22.84,56.9401408728
Vilnius,Lithuania,1.8453716668,21.15,67.9101786941
New York,U.S.A,2.07694125815,20.0619047619,43.4139503768
Ottawa,Canada,2.12205530863,16.4045454545,46.5362852839
Los Angeles,U.S.A,2.20267633332,23.1772727273,21.621035532
Austin,U.S.A,1.76217610296,30.0045454545,57.3175446855
Vancouver,Canada,1.95001369443,14.7681818182,70.3372786739
Abu Dhabi,United Arab Emirates,1.63982332886,34.4136363636,61.4748928012
Chisinau,Moldova,1.97100493101,22.9,49.2577003489
Yerevan,Armenia,2.12357825906,24.0909090909,28.7464415165
St. Domingo,Dominican Rep.,1.59763764078,22.8,93.00283907
Chicago,U.S.A,1.83662614373,19.1227272727,73.5747130643
Bangalore,India,1.73337564541,24.475,73.3445051967
Kuwait City,Kuwait,1.95002896467,38.2125,16.6157675215
Muscat,Oman,1.54830553494,33.5636363636,74.0889713457
