city,country,R,temp,rh
Hamburg,Germany,2.10680787008,12.6956521739,56.8118424453
Hammerfest,Norway,2.21265091862,-1.43181818182,76.8471593048
Havana,Cuba,1.61640250822,26.1045454545,83.2438377794
Helsinki,Finland,2.32081293682,4.86818181818,49.8051991413
Hobart,Tasmania,2.05263965052,5.75714285714,79.0238835558
Hong Kong,China,1.86452612127,23.125,61.1522585929
Iquique,Chile,1.89533232355,19.0863636364,66.8158237011
Irkutsk,Russia,2.09408407644,13.5772727273,56.2746785242
Jakarta,Indonesia,1.58793732317,27.525,83.3066639662
Johannesburg,South Africa,1.87951603248,12.95,82.719926285
Kingston,Jamaica,1.68909085168,28.5454545455,69.1789640978
Kinshasa,Congo,1.60595179172,23.8,89.7424485176
Kuala Lumpur,Malaysia,1.55633288755,28.1863636364,85.4747323265
La Paz,Bolivia,2.05324166973,7.17727272727,75.6996676513
Leeds,England,2.06538913619,13.625,59.5097160623
Lima,Peru,1.77488192338,21.1181818182,76.198673902
Lisbon,Portugal,1.86349176178,14.7380952381,80.4903596552
Liverpool,England,2.07518370043,11.4545454545,63.341484375
London,England,2.04510806989,13.1695652174,62.9170487103
Lyons,France,1.89443594947,16.6181818182,72.5758270375
Madrid,Spain,2.10294926804,12.8833333333,56.8315149919
Manchester,England,2.10205364087,10.9545454545,61.3554773301
Manila,Philippines,1.75131253907,31.1571428571,55.9426611138
Marseilles,France,1.85941366425,16.8,76.2410647722
Mazatlan,Mexico,1.84717136117,24.85,59.222335528
Mecca,Saudi Arabia,1.9420935336,35.8,23.0685858277
Melbourne,Australia,1.92440810436,16.6363636364,69.0409075232
Mexico City,Mexico,2.07233250301,19.0,46.3843236586
Milan,Italy,1.98655283056,17.9545454545,58.7774831936
Montevideo,Uruguay,1.85109512962,18.2818181818,73.8151893857
Moscow,Russia,2.28703364336,7.0,48.857384224
Munich,Germany,2.00293994443,13.6956521739,66.6262859943
Nagasaki,Japan,2.08583919548,15.8272727273,52.0800259562
Nagoya,Japan,2.18105583278,15.8,41.045007834
Nairobi,Kenya,1.75967217709,19.6772727273,81.2730350927
Nanjing (Nanking),China,1.97424267213,13.5318181818,70.3463615865
Naples,Italy,1.90450980211,15.4631578947,74.0483116172
New Delhi,India,1.68696865249,27.05,72.8529542548
Newcastle-on-Tyne,England,2.11590994641,7.68181818182,67.2395697124
Odessa,Ukraine,2.26424215835,11.4681818182,41.2754530429
Osaka,Japan,2.13932964024,18.1818181818,40.4505611073
Oslo,Norway,1.99023802912,5.40454545455,87.1047327793
Panama City,Panama,1.607730509,29.2,77.1617122372
Paramaribo,Suriname,1.65836798801,28.3846153846,73.1282603186
Paris,France,1.99449578125,16.6045454545,60.9450880083
Perth,Australia,2.07497311227,15.94,53.0881687333
Plymouth,England,1.86973167672,11.9090909091,86.2454074601
Port Moresby,Papua New Guinea,1.56447407927,27.9642857143,85.034739346
Prague,Czech Republic,2.18508558237,14.8857142857,42.6703117451
Rangoon,Myanmar,1.62669184256,29.3055555556,74.70989921
Reykjavik,Iceland,2.12312013894,7.18181818182,67.544908579
Rio de Janeiro,Brazil,1.68625052187,24.4375,78.9228704114
Rome,Italy,1.91644751396,18.5384615385,65.6102951275
Salvador,Brazil,1.60894349456,24.765,87.1825880466
Santiago,Chile,2.03594803864,14.525,60.8788416509
St. Petersburg,Russia,2.20517819201,4.02727272727,65.2092804392
Sao Paulo,Brazil,1.81983838699,18.8636363636,76.1250025762
Shanghai,China,2.08606303888,15.7272727273,52.2830745111
Singapore,Singapore,1.59271750913,28.5454545455,80.4112884039
Sofia,Bulgaria,2.11942701819,14.4954545455,51.217056579
Stockholm,Sweden,2.24929140512,5.425,56.8651625734
Sydney,Australia,1.80382650258,19.2642857143,77.0731515472
Tananarive,Madagascar,1.81650375156,23.55,65.7754368813
Teheran,Iran,2.19102198232,16.8545454545,37.4670925453
Tokyo,Japan,1.88099616889,11.5,85.8699103854
Tripoli,Libya,1.74119297636,19.0,84.9786740836
Venice,Italy,1.85287690803,15.5166666667,79.9435227624
Veracruz,Mexico,1.68222210333,28.2,70.7710835276
Vienna,Austria,2.12006761111,14.4272727273,51.2986255323
Vladivostok,Russia,2.14583192952,6.9375,65.4576713849
Warsaw,Poland,2.23374326908,12.1818181818,43.194893411
Wellington,New Zealand,1.98011529199,12.8636363636,71.1929623657
Zurich,Switzerland,2.02083003161,16.0636363636,59.1152537853
Manama,Bahrain,1.8945684884,27.2869565217,48.1142128652
Zagreb,Croatia,2.06340333885,18.2,49.2581190146
Vilnius,Lithuania,2.19252374769,8.525,56.3781762604
New York,U.S.A,2.11083646096,6.74444444444,69.9787600541
Ottawa,Canada,2.41568629315,9.28636363636,28.6239857528
Los Angeles,U.S.A,1.90584393138,22.8,57.0813599789
Austin,U.S.A,1.81520316304,25.3375,61.8311872915
Vancouver,Canada,1.93703134637,11.3772727273,79.6202181597
Abu Dhabi,United Arab Emirates,1.82500586397,33.1318181818,42.8289732605
Chisinau,Moldova,2.25754632205,10.975,43.185918176
Yerevan,Armenia,2.1091920757,12.0909090909,57.9196563608
St. Domingo,Dominican Rep.,1.59763764078,22.8,93.00283907
Chicago,U.S.A,1.88422969047,12.7318181818,82.6704853233
Bangalore,India,1.73246639499,26.65,68.4667371811
Kuwait City,Kuwait,2.04410377176,26.8,31.8016583026
Muscat,Oman,1.70910241878,31.9681818182,59.0038609174
