city,country,R,temp,rh
Munich,Germany,1.88405246433,15.4285714286,76.5118672941
Nagasaki,Japan,1.64136952308,23.3157894737,86.7240158354
Nagoya,Japan,1.7926646846,24.8578947368,65.5570052305
Nairobi,Kenya,1.87639223921,18.735,69.8283986933
Nanjing (Nanking),China,1.73194902242,29.49,62.019531187
Naples,Italy,1.89591058426,21.07,62.2031719973
New Delhi,India,1.68828418852,29.725,66.5701994731
Newcastle-on-Tyne,England,1.99394140718,8.95238095238,78.5436810373
Odessa,Ukraine,1.81508249886,16.42,82.2785898766
Osaka,Japan,1.87073345901,28.0909090909,49.0500312656
Oslo,Norway,2.04767533985,15.175,58.0226293882
Panama City,Panama,1.59704280781,27.8888888889,81.4116126613
Paramaribo,Suriname,1.6259586838,27.7142857143,78.4415453442
Paris,France,1.85827766522,13.9,83.0184539367
Perth,Australia,1.97356442327,19.2384615385,57.3493499865
Plymouth,England,1.93772219375,12.36,77.2879028266
Port Moresby,Papua New Guinea,1.5435638953,26.5636363636,90.6812370387
Prague,Czech Republic,1.86314257642,16.125,77.3531379468
Rangoon,Myanmar,1.56613523393,28.575,83.4417559518
Reykjavik,Iceland,2.05575298513,9.37,70.3826124555
Rio de Janeiro,Brazil,1.65451754124,22.6428571429,86.7335533019
Rome,Italy,1.92709236806,23.0909090909,53.9382703043
Salvador,Brazil,1.55539501503,25.0,92.8851963832
Santiago,Chile,2.00160726856,5.2,86.2483369973
St. Petersburg,Russia,1.87662777121,13.68,81.3838495096
Sao Paulo,Brazil,1.74080699606,18.0,87.3150354248
Shanghai,China,1.63954243713,27.25,77.9222101244
Singapore,Singapore,1.59944252747,28.75,79.1587963316
Sofia,Bulgaria,1.99744181124,17.165,59.3175161722
Stockholm,Sweden,1.98351653934,14.415,67.2417902871
Sydney,Australia,2.01119648719,10.2166666667,73.6356464041
Tananarive,Madagascar,1.84081919332,11.5,90.5525415711
Teheran,Iran,2.12970665976,32.84,7.98472496986
Tokyo,Japan,1.71544831849,23.7947368421,76.9926754311
Tripoli,Libya,1.96893912306,30.25,32.6568621138
Venice,Italy,1.73024512672,18.225,88.0304630857
Veracruz,Mexico,1.62541950411,27.5,78.9953957917
Vienna,Austria,1.84527864048,17.12,77.1552633479
Vladivostok,Russia,1.82659120503,14.5714285714,85.173019727
Warsaw,Poland,2.0143309786,14.48,63.5014244058
Wellington,New Zealand,1.82427701346,11.75,91.9076907389
Zurich,Switzerland,1.78553658243,13.235,93.0202001826
Manama,Bahrain,1.77382607986,36.045,42.1187902264
Zagreb,Croatia,1.92398786345,19.0352941176,63.5930366197
Vilnius,Lithuania,1.8488901172,9.86666666667,93.3544540949
New York,U.S.A,1.78985382411,23.8666666667,68.1558868554
Ottawa,Canada,1.84484594608,16.655,78.2711834401
Los Angeles,U.S.A,1.86559133645,21.1857142857,65.4717390091
Austin,U.S.A,1.74774730485,29.2142857143,60.8100044292
Vancouver,Canada,1.90819662863,13.43,78.2773393205
Abu Dhabi,United Arab Emirates,1.69569694847,34.605,54.524330015
Chisinau,Moldova,1.98230685702,15.6285714286,64.6020313165
Yerevan,Armenia,2.09836457537,23.6,32.8099562508
St. Domingo,Dominican Rep.,1.59763764078,22.8,93.00283907
Chicago,U.S.A,1.77644223958,20.7523809524,76.8550059324
Bangalore,India,1.71639306594,25.45,73.0897359049
Kuwait City,Kuwait,1.90010619229,37.3714285714,24.3614827501
Muscat,Oman,1.66716501135,36.23,54.1262457636
