city,country,R,temp,rh
Lisbon,Portugal,1.807872016067608,24.75,64.03181630913663
Liverpool,England,1.9669854202882726,15.304347826086957,67.130664504762
London,England,2.0081387979222383,17.97826086956522,56.20729526598016
Lyons,France,2.03257254065785,22.413636363636364,43.19642988730293
Madrid,Spain,1.910404269463562,26.638888888888893,47.753516897538745
Manchester,England,1.9763680119813218,14.17391304347826,68.62737267877574
Manila,Philippines,1.6057207024695002,29.55,76.59397407115385
Marseilles,France,1.8998867661018604,24.53181818181818,53.80742289552384
Mazatlan,Mexico,1.5897481515636411,31.1,74.9039450392027
Mecca,Saudi Arabia,1.9171373069644018,35.5625,26.521438582237572
Melbourne,Australia,1.8134782871431652,10.668181818181818,95.64513500132641
Mexico City,Mexico,2.00310129479114,20.4,51.24530363739633
Milan,Italy,1.825692645747503,23.886363636363637,63.93373486731796
Montevideo,Uruguay,2.1122839024018782,8.563636363636364,65.64160917121575
Moscow,Russia,2.160804951990223,2.7,73.42226666780624
Munich,Germany,1.9124278440680085,15.136363636363637,73.87427119359937
Nagasaki,Japan,1.5891680785542033,25.371428571428574,88.09785964236725
Nagoya,Japan,1.7798264329930882,24.485714285714288,67.90611004076564
Nairobi,Kenya,1.89668999826584,20.29047619047619,63.89851280062918
Nanjing (Nanking),China,1.5725440991916892,27.995454545454542,84.02275809378494
Naples,Italy,1.7934531208381714,27.822727272727274,58.67156887878914
New Delhi,India,1.6314703117348337,30.7,70.95777252507766
Newcastle-on-Tyne,England,1.9924123103813798,14.478260869565219,66.06003274160472
Odessa,Ukraine,1.9483325138168426,27.245454545454542,41.94310603957124
Osaka,Japan,1.7925294201477122,27.272727272727273,60.03948271217596
Oslo,Norway,2.087802223799054,15.64090909090909,52.27826380812044
Panama City,Panama,1.5825314907666495,26.090909090909093,87.22275483753825
Paramaribo,Suriname,1.6021464480034262,27.630769230769232,81.40823180881709
Paris,France,2.0277826701590325,19.868181818181817,49.58728150297357
Perth,Australia,2.0560733030099985,15.540000000000001,56.20749382167852
Plymouth,England,1.8796110995642026,15.39090909090909,77.11580742523599
Port Moresby,Papua New Guinea,1.5720040885476414,26.657142857142855,87.15227073204315
Prague,Czech Republic,2.058810833592477,16.95,52.65759515239198
Rangoon,Myanmar,1.5434418769553857,27.4,88.77903531988514
Reykjavik,Iceland,1.8613812750402992,10.98181818181818,89.34337756470346
Rio de Janeiro,Brazil,1.8346368136137687,26.5,56.90246927578456
Rome,Italy,1.8446423113336359,30.076923076923077,47.54025419278047
Salvador,Brazil,1.680740298224296,24.576470588235292,79.24665384743574
Santiago,Chile,1.9274574919435628,10.2625,83.29041469189244
St. Petersburg,Russia,1.9063939645657701,16.395454545454548,71.69247075414843
Sao Paulo,Brazil,1.8784720394149503,19.59090909090909,67.62478879461268
Shanghai,China,1.6122234603463617,32.40909090909091,69.28482661782182
Singapore,Singapore,1.6123994182298524,29.227272727272727,76.55505826945988
Sofia,Bulgaria,1.8921640590217406,20.69090909090909,63.50846949312204
Stockholm,Sweden,1.954676157397941,15.272727272727272,68.6377650839442
Sydney,Australia,1.8623844045196205,11.192857142857143,88.7428932461315
Tananarive,Madagascar,1.8495160852074455,12.6,87.01840498747725
Teheran,Iran,2.024915645078606,29.686363636363637,27.42429438583741
Tokyo,Japan,1.6681128494203192,24.314285714285713,81.31914841921025
Tripoli,Libya,1.9631993607262153,28.35,37.67944513680475
Venice,Italy,1.9510761744173988,25.3,46.081098552750746
Veracruz,Mexico,1.673633791581366,32.0,63.06482615601796
Vienna,Austria,1.9831730025219099,17.79090909090909,59.54635486606265
Vladivostok,Russia,1.7598991065317566,17.85,85.43355401727777
Warsaw,Poland,1.955602909776795,15.772727272727272,67.38406434048801
Wellington,New Zealand,1.8970358822439959,12.0,82.85479227925454
Zurich,Switzerland,1.9449304067077196,17.5,64.67011576833107
Manama,Bahrain,1.6536547768972558,37.85909090909091,51.968006506994996
Zagreb,Croatia,1.989979411886332,19.72,54.332795817443824
Vilnius,Lithuania,1.958543133970696,16.3,65.8332011689166
New York,U.S.A,1.7629515477112059,24.575,69.66829280755181
Ottawa,Canada,1.6877583189912915,22.53181818181818,83.11376871260646
Los Angeles,U.S.A,1.8764366768643346,23.7625,58.30333020229206
Austin,U.S.A,1.7857310531089348,33.175,47.307511292664955
Vancouver,Canada,1.8018429314554232,15.677272727272728,85.52352992149126
Abu Dhabi,United Arab Emirates,1.6994736283023446,38.31363636363636,45.586279812187016
Chisinau,Moldova,1.825931589306518,18.175,76.99276348408883
Yerevan,Armenia,1.9137300521736451,25.9,49.05896827812997
St. Domingo,Dominican Rep.,1.6916848097312838,32.8,59.127877653696515
Chicago,U.S.A,1.7881774216128838,23.860869565217392,68.36455509731265
Bangalore,India,1.7302154255056914,25.075,72.33800402031571
Kuwait City,Kuwait,1.8782820571756096,40.6,19.50721944340217
Muscat,Oman,1.5266841625822418,33.11818181818182,77.62964835341536
