city,country,R,temp,rh
Kuala Lumpur,Malaysia,1.6135201341546543,28.304545454545455,78.53875317121
La Paz,Bolivia,2.5646989828187827,6.7681818181818185,17.026639001837193
Leeds,England,1.9354147825334307,12.88235294117647,76.35992524977158
Lima,Peru,1.8133723921810467,16.259090909090908,82.84660612426877
Lisbon,Portugal,1.8502154519693863,26.668181818181818,54.701409497104784
Liverpool,England,1.9274239314005925,15.863636363636363,70.46002070982709
London,England,1.9533079630212966,18.40869565217391,61.61154783880705
Lyons,France,1.884794192473396,24.45909090909091,55.733109586698944
Madrid,Spain,2.020130311888127,28.9,29.78387973331856
Manchester,England,1.925878959810852,14.954545454545453,72.72315577538279
Manila,Philippines,1.6267578066983677,29.6625,73.88431740112269
Marseilles,France,1.9329026429758747,27.995454545454542,42.022927815907856
Mazatlan,Mexico,1.6449739126573797,30.5375,69.75627474855715
Mecca,Saudi Arabia,1.9158047431392473,36.8,23.84117212829289
Melbourne,Australia,1.846453698006579,10.554545454545455,92.06223057774562
Mexico City,Mexico,1.926544862050805,19.5,62.23020255818126
Milan,Italy,1.755976965070435,25.438095238095237,68.50350612454693
Montevideo,Uruguay,1.9326829592665868,10.704545454545455,81.668493834155
Moscow,Russia,1.7341601623095002,20.45,82.47585520868296
Munich,Germany,1.8550323227920633,21.217391304347824,66.62980934317697
Nagasaki,Japan,1.5450893797278027,24.925,94.25817252589712
Nagoya,Japan,1.6131022816248577,25.54285714285714,84.91551829214113
Nairobi,Kenya,1.8713704054814861,17.754545454545454,72.66028331959795
Nanjing (Nanking),China,1.5143674545454546,23.98181818181818,100.0
Naples,Italy,1.9012885005905278,26.776190476190475,48.501351357525344
New Delhi,India,1.5607419578254265,28.773333333333333,83.61588681133335
Newcastle-on-Tyne,England,1.9665343888251081,14.727272727272728,68.50552789705247
Odessa,Ukraine,1.8194046784100784,28.572727272727274,53.92838035059487
Osaka,Japan,1.6617259183351494,27.909090909090907,73.82649818090016
Oslo,Norway,1.8448016418671123,13.631818181818181,85.20359122125204
Panama City,Panama,1.5570357304867597,25.857142857142854,90.72993484170303
Paramaribo,Suriname,1.6285066683930118,28.271428571428572,76.86795406674858
Paris,France,1.7862453866495802,21.004545454545454,75.13464448881773
Perth,Australia,1.9360913266102064,17.246666666666666,66.28079332437375
Plymouth,England,1.8518430140442517,15.272727272727272,80.6229799270315
Port Moresby,Papua New Guinea,1.6524580837333869,24.85,81.91619070706449
Prague,Czech Republic,1.919401859692028,23.464285714285715,53.979053981948155
Rangoon,Myanmar,1.5580661344830617,27.227272727272727,87.47035940544949
Reykjavik,Iceland,2.00518282268232,12.559090909090909,68.96916667190594
Rio de Janeiro,Brazil,1.7642251823230195,22.4375,74.41766523041733
Rome,Italy,1.985766204003676,30.363636363636363,30.435280313197357
Salvador,Brazil,1.7248194403272996,26.1,70.61824704810024
Santiago,Chile,1.9675184888509336,7.45,85.06579384021754
St. Petersburg,Russia,1.7701539048905568,17.763636363636362,84.43624757579865
Sao Paulo,Brazil,1.8013732399156754,17.0,82.54740793523598
Shanghai,China,1.4975186171188999,25.40909090909091,98.69331650447238
Singapore,Singapore,1.601040080776976,28.863636363636363,78.71221775220668
Sofia,Bulgaria,1.7986455130383163,22.2,70.95017330555757
Stockholm,Sweden,1.774518038177836,16.05909090909091,87.83336067009753
Sydney,Australia,2.0598509040184427,11.72857142857143,64.50062723727777
Tananarive,Madagascar,1.8462343065062088,18.45,73.99635122305261
Teheran,Iran,2.1039918171162117,29.390909090909094,18.884954563696507
Tokyo,Japan,1.5890772262181834,24.795238095238098,89.42871711298787
Tripoli,Libya,1.9144952203728465,23.0,55.61477618032093
Venice,Italy,1.661695882240374,22.2,86.91166873655315
Veracruz,Mexico,1.5644956873452858,26.0,89.53313667304366
Vienna,Austria,1.9288567432566839,24.8,49.81646348989702
Vladivostok,Russia,1.659448702415338,16.875,99.37515123364362
Warsaw,Poland,1.8676604601941502,23.254545454545454,60.49011377266743
Wellington,New Zealand,1.981415132480722,12.272727272727273,72.39546029574124
Zurich,Switzerland,1.8858379264117255,21.722727272727273,61.88149829912081
Manama,Bahrain,1.8551922654519124,39.21739130434783,25.36641276277502
Zagreb,Croatia,1.939958734334182,24.655,48.854774553125644
Vilnius,Lithuania,1.8395644754087828,19.566666666666666,72.2150184061248
New York,U.S.A,1.7759582822318993,27.15,62.252065007937155
Ottawa,Canada,1.9564564700720997,22.595454545454547,51.651153096068064
Los Angeles,U.S.A,1.8835635656995637,23.975,56.985773228489094
Austin,U.S.A,1.7670444822792404,31.8625,52.49286337071788
Vancouver,Canada,1.8800546832238267,15.8,76.1267268969899
Abu Dhabi,United Arab Emirates,1.700765677124299,37.231818181818184,47.91454282297848
Chisinau,Moldova,1.789382003137733,24.3,67.21794835224561
Yerevan,Armenia,1.9440720706295622,24.954545454545453,47.688993675300026
St. Domingo,Dominican Rep.,1.6916848097312838,32.8,59.127877653696515
Chicago,U.S.A,1.6995224874412251,24.517391304347825,77.19296031646815
Bangalore,India,1.6691979817105569,23.6,82.82937276100735
Kuwait City,Kuwait,1.9061033780961463,41.142857142857146,15.020751803645974
Muscat,Oman,1.5515937764006722,34.481818181818184,71.60182728960166
