city,country,R,temp,rh
Port Moresby,Papua New Guinea,1.63906101874,26.5,79.6968509628
Prague,Czech Republic,2.12829006137,9.66923076923,61.2427577752
Rangoon,Myanmar,1.65577838479,33.05,62.7399318424
Reykjavik,Iceland,2.04763556844,6.14090909091,78.7277574396
Rio de Janeiro,Brazil,1.73030643996,23.375,76.2227342702
Rome,Italy,1.97435694813,24.2307692308,45.8177306283
Salvador,Brazil,1.58137022599,23.86,92.4699503503
Santiago,Chile,2.0266920258,11.125,69.7483070161
St. Petersburg,Russia,2.18199126906,6.76818181818,61.6312676449
Sao Paulo,Brazil,1.89357133287,18.0,69.510334164
Shanghai,China,1.97086266967,23.3636363636,48.2119160164
Singapore,Singapore,1.60991453562,28.3181818182,78.9277400745
Sofia,Bulgaria,1.94087053106,18.5545454545,62.7269353499
Stockholm,Sweden,2.07289413147,3.9619047619,80.7767856543
Sydney,Australia,2.00649474495,12.0428571429,69.9991472752
Tananarive,Madagascar,1.78982419796,18.0333333333,81.5256956536
Teheran,Iran,2.2635490193,20.4363636364,20.8067682524
Tokyo,Japan,2.05714308244,21.85,41.6242328162
Tripoli,Libya,1.73946227846,37.3,43.2482192938
Venice,Italy,1.757318133,17.3,86.9946231932
Veracruz,Mexico,1.63788024778,28.6,75.0225818437
Vienna,Austria,2.03949169236,11.1681818182,68.1575586356
Vladivostok,Russia,2.19962337309,12.0125,47.5595427633
Warsaw,Poland,2.18722768551,9.2,55.4487546028
Wellington,New Zealand,1.86086757254,11.3181818182,88.6325143262
Zurich,Switzerland,1.93136484385,8.77727272727,86.2382254465
Manama,Bahrain,1.92830480436,30.0136363636,37.9343944907
Zagreb,Croatia,1.95978046755,15.735,66.9836168352
Vilnius,Lithuania,2.0433055077,4.16666666667,83.7561568341
New York,U.S.A,2.01695844528,13.8222222222,64.7024086056
Ottawa,Canada,2.37243766887,6.20454545455,40.7262199874
Los Angeles,U.S.A,1.86420315237,20.8428571429,66.4191464104
Austin,U.S.A,1.86388716522,25.7285714286,55.2609697542
Vancouver,Canada,1.82231624902,13.1272727273,88.980369366
Abu Dhabi,United Arab Emirates,1.94103109963,30.75,34.7638578525
Chisinau,Moldova,2.20440558155,11.075,49.150340146
Yerevan,Armenia,2.00455873895,16.7727272727,59.3868814528
St. Domingo,Dominican Rep.,1.59763764078,22.8,93.00283907
Chicago,U.S.A,2.13500016018,9.1347826087,61.6853162856
Bangalore,India,1.7846258062,27.925,59.4660482288
Kuwait City,Kuwait,2.04708437319,31.5625,20.5415940337
Muscat,Oman,1.88158169626,32.1545454545,38.4743519931
