city,country,R,temp,rh
Durban,South Africa,1.67075050483,22.3375,85.5412873164
Edinburgh,Scotland,2.01169607207,8.53333333333,77.4345681353
Frankfurt,Germany,2.0936236195,14.1904761905,54.9232655709
Georgetown,Guyana,1.62580456984,28.6,76.4300035152
Glasgow,Scotland,2.09995885837,10.4285714286,62.8048283616
Guatemala City,Guatemala,1.81527758307,21.8636363636,69.7824389305
Guayaquil,Ecuador,1.67668086684,28.30625,71.1734566625
Hamburg,Germany,2.08621719719,11.3333333333,62.3332715007
Hammerfest,Norway,2.23000606488,-0.557142857143,72.8202055588
Havana,Cuba,1.68078386244,28.8761904762,69.3893045224
Helsinki,Finland,2.25854724768,6.89523809524,52.4175258009
Hobart,Tasmania,1.94424710926,4.95384615385,93.4977010906
Hong Kong,China,1.77194635689,18.625,82.2536297332
Iquique,Chile,1.91851049975,19.3857142857,63.4284798826
Irkutsk,Russia,2.34272093216,12.2666666667,30.2991143563
Jakarta,Indonesia,1.59746980316,29.1,78.586736229
Johannesburg,South Africa,2.6656914679,0.0,20.7643976804
Kingston,Jamaica,1.66180352406,29.0952380952,71.0995448702
Kinshasa,Congo,1.60595179172,23.8,89.7424485176
Kuala Lumpur,Malaysia,1.55294777462,27.7523809524,86.8636848319
La Paz,Bolivia,2.11361842613,7.3619047619,68.2396883744
Leeds,England,2.06538913619,13.625,59.5097160623
Lima,Peru,1.7713219821,21.1857142857,76.4588432455
Lisbon,Portugal,1.86797639659,16.65,75.5867836145
Liverpool,England,2.03191028868,13.4,63.9272390818
London,England,2.07798172792,14.7772727273,55.4017587718
Lyons,France,1.95996213853,18.7714285714,60.004845659
Madrid,Spain,2.04546198887,15.875,56.6766329987
Manchester,England,2.0954286115,12.5714285714,58.4227392527
Manila,Philippines,1.7531776731,31.5571428571,54.808729409
Marseilles,France,1.91005724789,15.7904761905,72.6517471102
Mazatlan,Mexico,1.73747461621,23.7571428571,74.5116497926
Mecca,Saudi Arabia,1.94624964318,36.55,20.8656593029
Melbourne,Australia,1.9026763471,15.2666666667,74.7122361573
Mexico City,Mexico,2.05863249915,24.5,35.3784966024
Milan,Italy,2.02392380231,17.2,56.1508388915
Montevideo,Uruguay,1.74880471126,20.085,81.6053833035
Moscow,Russia,2.48436286183,6.2,27.6917410459
Munich,Germany,2.12678886388,11.9523809524,56.1861686008
Nagasaki,Japan,2.1258685688,11.535,57.2498055009
Nagoya,Japan,2.05856048919,10.0380952381,68.5245406096
Nairobi,Kenya,1.74128556013,19.5571428571,83.6912600578
Nanjing (Nanking),China,2.11881553573,18.2333333333,42.7234418342
Naples,Italy,1.98666058342,15.5285714286,64.3237415265
New Delhi,India,1.77100180478,29.675,57.0440204216
Newcastle-on-Tyne,England,2.0616646208,7.65,73.6347761306
Odessa,Ukraine,2.19536541114,12.8428571429,46.1531488843
Osaka,Japan,2.15505275409,14.3636363636,47.366917832
Oslo,Norway,2.27040416783,9.5380952381,44.9798228187
Panama City,Panama,1.5807883646,27.7,83.7388852443
Paramaribo,Suriname,1.65580414564,28.4166666667,73.3536349294
Paris,France,2.0527977018,18.985,48.6954776455
Perth,Australia,1.78175763845,19.2466666667,79.6856520847
Plymouth,England,1.86359002563,10.980952381,89.0879313013
Port Moresby,Papua New Guinea,1.62440630153,28.4058823529,77.0377682293
Prague,Czech Republic,2.16287908151,14.4538461538,46.2480539749
Rangoon,Myanmar,1.68348288978,32.9166666667,59.8164852631
Reykjavik,Iceland,2.08553410984,6.57619047619,73.3132850117
Rio de Janeiro,Brazil,1.71893967514,24.2,75.6571474198
Rome,Italy,1.92845745275,18.0,65.444352826
Salvador,Brazil,1.6168014607,25.5833333333,84.3916323966
Santiago,Chile,1.90196470709,14.0714285714,77.533916923
St. Petersburg,Russia,2.19440561079,4.82380952381,64.6396613017
Sao Paulo,Brazil,1.77489225518,20.0476190476,78.6505308096
Shanghai,China,2.10912472806,18.1428571429,44.0602215043
Singapore,Singapore,1.59215220975,28.8571428571,79.7629792163
Sofia,Bulgaria,2.23845776425,10.280952381,47.001015378
Stockholm,Sweden,2.2182656131,7.67222222222,55.3319927756
Sydney,Australia,1.92500331139,18.7769230769,64.0667110625
Tananarive,Madagascar,1.81650375156,23.55,65.7754368813
Teheran,Iran,2.0307849812,19.0529411765,51.1053840643
Tokyo,Japan,2.0399541572,11.4666666667,67.4197174979
Tripoli,Libya,1.74119297636,19.0,84.9786740836
Venice,Italy,1.85287690803,15.5166666667,79.9435227624
Veracruz,Mexico,1.59411674871,29.0,79.2066726445
Vienna,Austria,2.14613177257,15.34,46.1694437567
Vladivostok,Russia,2.19040841068,5.0125,64.6731747455
Warsaw,Poland,2.19143499802,14.1142857143,43.6979189787
Wellington,New Zealand,1.89673983553,15.2857142857,75.36049203
Zurich,Switzerland,2.12147160001,15.6380952381,48.3605416796
Manama,Bahrain,1.76034980069,28.9047619048,60.0504172801
Zagreb,Croatia,2.16790785143,16.5947368421,40.7563662304
Vilnius,Lithuania,2.14716802745,9.975,58.3418965675
New York,U.S.A,1.94616119278,8.1,86.0655952465
Ottawa,Canada,2.47754141224,2.87142857143,36.1137881168
Los Angeles,U.S.A,2.01581038557,30.15,27.4231485349
Austin,U.S.A,2.0119657668,27.2125,34.6021542188
Vancouver,Canada,1.94696186199,12.1523809524,76.6867515719
Abu Dhabi,United Arab Emirates,1.83509448754,31.4333333333,45.5450092219
Chisinau,Moldova,2.29259514085,15.65,28.3887947728
Yerevan,Armenia,2.02280726981,7.33333333333,78.8892070931
St. Domingo,Dominican Rep.,1.59763764078,22.8,93.00283907
Chicago,U.S.A,1.95669499224,5.38181818182,91.0662543479
Bangalore,India,1.75817258102,25.675,67.7047691116
Kuwait City,Kuwait,1.81914320573,28.8,53.4380879107
Muscat,Oman,1.93921687003,31.9095238095,32.3184023169
