city,country,R,temp,rh
Guayaquil,Ecuador,1.70027860129,29.5714285714,65.5241390443
Hamburg,Germany,2.10159313565,8.81818181818,66.3043601167
Hammerfest,Norway,2.13980494969,3.93636363636,73.0368462962
Havana,Cuba,1.56330861024,23.8045454545,94.7021009472
Helsinki,Finland,2.27385368957,11.6636363636,39.7073682426
Hobart,Tasmania,1.98483083172,1.07857142857,97.6473722609
Hong Kong,China,1.61490946761,29.1,76.5541413038
Iquique,Chile,1.88766880957,19.1952380952,67.4595349038
Irkutsk,Russia,2.17071418334,7.75909090909,60.6750686927
Jakarta,Indonesia,1.58944302184,29.1,79.5222585267
Johannesburg,South Africa,2.49978663525,7.7,22.4570355182
Kingston,Jamaica,1.65125746928,29.5227272727,71.3491506459
Kinshasa,Congo,1.67276427493,29.4,69.1237441809
Kuala Lumpur,Malaysia,1.51718906919,30.1363636364,85.5687671005
La Paz,Bolivia,2.18862646031,9.71363636364,54.108793564
Leeds,England,2.18376744205,11.7142857143,50.0908742198
Lima,Peru,1.7979484699,21.2863636364,73.1248975532
Lisbon,Portugal,1.768057641,19.1047619048,81.6075454486
Liverpool,England,2.10363697421,11.3181818182,60.3377122668
London,England,2.08882328277,12.0272727273,60.4394563421
Lyons,France,1.90494398202,17.1,70.2470883432
Madrid,Spain,2.17283925971,16.4611111111,40.4877967186
Manchester,England,2.14540600948,10.6818181818,56.9276742505
Manila,Philippines,1.61598179888,30.5375,73.1353089883
Marseilles,France,1.91057393259,21.2954545455,59.9775560662
Mazatlan,Mexico,1.69356064434,25.4428571429,75.7672242694
Mecca,Saudi Arabia,1.88725902874,37.9,24.6476656484
Melbourne,Australia,2.00813857173,11.4363636364,71.1972633075
Mexico City,Mexico,1.88986734324,16.3333333333,73.7609934058
Milan,Italy,1.88986958576,18.519047619,68.7524403322
Montevideo,Uruguay,1.96898907255,16.8954545455,63.2513159771
Moscow,Russia,2.28703364336,7.0,48.857384224
Munich,Germany,2.1883967177,8.63636363636,56.6040062015
Nagasaki,Japan,1.85972586148,20.580952381,67.541097286
Nagoya,Japan,1.80861986316,16.0047619048,83.9832771314
Nairobi,Kenya,1.75459664865,20.7181818182,79.4794751516
Nanjing (Nanking),China,1.77055080153,19.0409090909,81.4632780582
Naples,Italy,1.93452748304,19.2818181818,61.7997635786
New Delhi,India,1.78226870199,29.8571428571,55.3135045963
Newcastle-on-Tyne,England,2.09414390702,8.09090909091,68.8390233395
Odessa,Ukraine,1.92373510915,11.0045454545,82.0239542211
Osaka,Japan,1.85786059125,22.6363636364,63.0487761844
Oslo,Norway,2.24931861014,10.0277777778,46.3153005534
Panama City,Panama,1.59898127324,30.5,75.2026488066
Paramaribo,Suriname,1.57982685987,26.6923076923,86.1599499885
Paris,France,2.11970911994,16.9818181818,45.4869853858
Perth,Australia,1.98134115034,14.7733333333,66.6742559823
Plymouth,England,2.02448284252,12.1318181818,67.6987892798
Port Moresby,Papua New Guinea,1.57802360627,28.2380952381,82.828140017
Prague,Czech Republic,2.16533350905,9.82142857143,56.5765973469
Rangoon,Myanmar,1.68325977339,33.2727272727,59.0266210293
Reykjavik,Iceland,2.08184826791,6.59090909091,73.7091444482
Rio de Janeiro,Brazil,1.81874164565,22.25,68.4933979427
Rome,Italy,1.90981736855,21.8461538462,58.803874923
Salvador,Brazil,1.66169312852,25.0058823529,80.4826601885
Santiago,Chile,1.94927946782,12.65,75.2764023525
St. Petersburg,Russia,2.19328894548,12.1454545455,47.9931722789
Sao Paulo,Brazil,1.84873933466,16.3181818182,78.589185407
Shanghai,China,1.75934390626,19.5454545455,81.6133400204
Singapore,Singapore,1.56996862494,28.8181818182,82.4377529732
Sofia,Bulgaria,2.0131602902,9.80909090909,74.3406739539
Stockholm,Sweden,2.18701445111,10.5409090909,52.4010811382
Sydney,Australia,2.18240727023,11.4714285714,50.8058792608
Tananarive,Madagascar,1.91196443425,25.5,50.1813013699
Teheran,Iran,2.1466194166,23.6454545455,27.0816954584
Tokyo,Japan,1.73599547043,15.0380952381,94.6626546838
Tripoli,Libya,2.07502939453,30.375,20.0056066979
Venice,Italy,2.00121774393,18.65,55.4747384697
Veracruz,Mexico,1.75753297555,31.0,55.5777417775
Vienna,Austria,2.17627974951,11.25,52.0274184719
Vladivostok,Russia,2.24609241025,13.7285714286,38.211407397
Warsaw,Poland,1.96935791176,8.97272727273,81.3622692376
Wellington,New Zealand,1.92637859043,14.8636363636,72.8732306128
Zurich,Switzerland,2.04315703007,10.7863636364,68.6052518457
Manama,Bahrain,1.83363442449,30.5272727273,47.7913046266
Zagreb,Croatia,2.19821874588,13.615,44.051323324
Vilnius,Lithuania,1.82947021274,9.8,95.7706045758
New York,U.S.A,2.24061629667,13.0625,40.375868687
Ottawa,Canada,2.33732263909,4.95909090909,47.6726845727
Los Angeles,U.S.A,1.8931825854,19.025,67.2069830531
Austin,U.S.A,2.0786696455,20.3916666667,42.4568983494
Vancouver,Canada,2.02844021102,17.0272727273,56.0202339346
Abu Dhabi,United Arab Emirates,1.81679343668,31.0545454545,48.5459440191
Chisinau,Moldova,1.99788128188,8.8375,78.3477235575
Yerevan,Armenia,1.82960594072,12.5909090909,89.3597653323
St. Domingo,Dominican Rep.,1.59763764078,22.8,93.00283907
Chicago,U.S.A,2.30667727393,1.97142857143,58.0902611134
Bangalore,India,1.73549518057,27.2,66.8534754582
Kuwait City,Kuwait,2.00422910616,31.0714285714,26.6616093382
Muscat,Oman,1.62509966654,33.0523809524,66.3100843743
