city,country,R,temp,rh
Nairobi,Kenya,1.75459664865,20.7181818182,79.4794751516
Nanjing (Nanking),China,1.77055080153,19.0409090909,81.4632780582
Naples,Italy,1.93452748304,19.2818181818,61.7997635786
New Delhi,India,1.78226870199,29.8571428571,55.3135045963
Newcastle-on-Tyne,England,2.09414390702,8.09090909091,68.8390233395
Odessa,Ukraine,1.92373510915,11.0045454545,82.0239542211
Osaka,Japan,1.85786059125,22.6363636364,63.0487761844
Oslo,Norway,2.24931861014,10.0277777778,46.3153005534
Panama City,Panama,1.59660560467,29.125,78.6301742811
Paramaribo,Suriname,1.61911777727,28.1538461538,78.2316558682
Paris,France,2.11970911994,16.9818181818,45.4869853858
Perth,Australia,1.93488261022,13.0866666667,75.953790573
Plymouth,England,2.02448284252,12.1318181818,67.6987892798
Port Moresby,Papua New Guinea,1.63886979916,26.56,79.5816551101
Prague,Czech Republic,2.16533350905,9.82142857143,56.5765973469
Rangoon,Myanmar,1.68325977339,33.2727272727,59.0266210293
Reykjavik,Iceland,2.08184826791,6.59090909091,73.7091444482
Rio de Janeiro,Brazil,1.68123990423,25.0,78.2179598797
Rome,Italy,1.90981736855,21.8461538462,58.803874923
Salvador,Brazil,1.59866495353,25.9666666667,85.6270838932
Santiago,Chile,2.08585223482,15.0125,53.9454563148
St. Petersburg,Russia,2.19328894548,12.1454545455,47.9931722789
Sao Paulo,Brazil,1.91298268937,19.6363636364,63.4984150972
Shanghai,China,1.75934390626,19.5454545455,81.6133400204
Singapore,Singapore,1.56996862494,28.8181818182,82.4377529732
Sofia,Bulgaria,2.0131602902,9.80909090909,74.3406739539
Stockholm,Sweden,2.18701445111,10.5409090909,52.4010811382
Sydney,Australia,1.92390903014,14.3928571429,74.2397900271
Tananarive,Madagascar,1.91196443425,25.5,50.1813013699
Teheran,Iran,2.1466194166,23.6454545455,27.0816954584
Tokyo,Japan,1.73599547043,15.0380952381,94.6626546838
Tripoli,Libya,2.07502939453,30.375,20.0056066979
Venice,Italy,2.00121774393,18.65,55.4747384697
Veracruz,Mexico,1.51677077974,27.5,91.6584172793
Vienna,Austria,2.17627974951,11.25,52.0274184719
Vladivostok,Russia,2.24609241025,13.7285714286,38.211407397
Warsaw,Poland,1.96935791176,8.97272727273,81.3622692376
Wellington,New Zealand,2.03353178642,11.3181818182,68.5084800735
Zurich,Switzerland,2.04315703007,10.7863636364,68.6052518457
Manama,Bahrain,1.83363442449,30.5272727273,47.7913046266
Zagreb,Croatia,2.19821874588,13.615,44.051323324
Vilnius,Lithuania,1.82947021274,9.8,95.7706045758
New York,U.S.A,1.98863409397,7.8375,81.7168596768
Ottawa,Canada,2.33348138933,7.51363636364,42.2669603446
Los Angeles,U.S.A,2.00251769767,26.325,37.7369233486
Austin,U.S.A,2.15458694086,22.9125,27.8325535126
Vancouver,Canada,1.95880321553,12.8181818182,73.7810407835
Abu Dhabi,United Arab Emirates,1.81679343668,31.0545454545,48.5459440191
Chisinau,Moldova,1.99788128188,8.8375,78.3477235575
Yerevan,Armenia,1.82960594072,12.5909090909,89.3597653323
St. Domingo,Dominican Rep.,1.59763764078,22.8,93.00283907
Chicago,U.S.A,2.2267246127,7.17727272727,55.4802104294
Bangalore,India,1.73549518057,27.2,66.8534754582
Kuwait City,Kuwait,2.00422910616,31.0714285714,26.6616093382
Muscat,Oman,1.62509966654,33.0523809524,66.3100843743
