city,country,R,temp,rh
Naples,Italy,1.96292857724,19.9045454545,57.0627108537
New Delhi,India,1.73662803256,31.4571428571,56.9667294723
Newcastle-on-Tyne,England,2.0029221103,14.8571428571,63.9669535112
Odessa,Ukraine,1.99870093355,13.1909090909,68.2768990351
Osaka,Japan,1.90032736636,27.1818181818,47.6839263618
Oslo,Norway,2.07475372685,19.7181818182,44.4565056645
Panama City,Panama,1.5905562501,28.1,81.6838869344
Paramaribo,Suriname,1.6259586838,27.7142857143,78.4415453442
Paris,France,2.00014477257,24.2454545455,42.7785071173
Perth,Australia,1.94248968242,16.6,67.0168202311
Plymouth,England,1.91848841325,18.0181818182,66.5645841726
Port Moresby,Papua New Guinea,1.5534659688,25.9235294118,90.9938744711
Prague,Czech Republic,2.01626976647,16.4785714286,58.6959812636
Rangoon,Myanmar,1.57674925104,28.3409090909,82.7410811465
Reykjavik,Iceland,1.92368786725,8.70454545455,87.29962344
Rio de Janeiro,Brazil,1.68537556489,22.625,83.1779644652
Rome,Italy,1.97640502933,22.9230769231,48.5754403689
Salvador,Brazil,1.60059821015,26.9642857143,83.1158429734
Santiago,Chile,2.02275568547,9.44285714286,74.0615085203
St. Petersburg,Russia,2.19218299776,13.4681818182,45.0912060249
Sao Paulo,Brazil,1.74550631491,17.2272727273,88.5379374438
Shanghai,China,1.69301623881,28.5454545455,68.7214597702
Singapore,Singapore,1.60913689113,30.0,75.1646980032
Sofia,Bulgaria,1.98683823735,12.8,70.5552170919
Stockholm,Sweden,2.10303788937,14.9772727273,52.0231851759
Sydney,Australia,2.0932427537,13.4714285714,56.6152634711
Tananarive,Madagascar,1.84081919332,11.5,90.5525415711
Teheran,Iran,2.11574027159,31.2090909091,13.349533932
Tokyo,Japan,1.67122064526,23.0,83.9684562636
Tripoli,Libya,1.99010047421,27.1666666667,37.2555779863
Venice,Italy,2.0208891528,22.6,44.1311010726
Veracruz,Mexico,1.61378747395,27.3333333333,80.7330061445
Vienna,Austria,2.056390373,17.1909090909,52.3876869778
Vladivostok,Russia,1.9793629337,15.9875,64.1227058627
Warsaw,Poland,2.05613545338,14.5590909091,58.4478810432
Wellington,New Zealand,1.86606331569,13.4090909091,83.2358924283
Zurich,Switzerland,2.0653412562,18.5590909091,48.2094424854
Manama,Bahrain,1.59032923403,33.4681818182,69.4098265064
Zagreb,Croatia,2.07966896979,20.15,42.8941760152
Vilnius,Lithuania,2.0186770062,10.2,72.8019806292
New York,U.S.A,1.70702080137,20.9625,84.4646210522
Ottawa,Canada,1.96358968244,11.8772727273,75.3791533494
Los Angeles,U.S.A,1.86354246876,22.8,62.0116003781
Austin,U.S.A,1.69386728857,27.375,71.3042204467
Vancouver,Canada,1.95323708045,13.8045454545,72.1696452115
Abu Dhabi,United Arab Emirates,1.75230683537,36.1590909091,44.3654355891
Chisinau,Moldova,1.97292615394,11.1625,75.9287990746
Yerevan,Armenia,2.06859701543,24.1363636364,35.0503584472
St. Domingo,Dominican Rep.,1.59763764078,22.8,93.00283907
Chicago,U.S.A,1.82545918296,23.1739130435,65.5934366671
Bangalore,India,1.72458813707,24.8285714286,73.558525483
Kuwait City,Kuwait,1.90260622397,37.9285714286,22.7934803895
Muscat,Oman,1.82636837843,40.0636363636,26.7867751358
