city,country,R,temp,rh
Cordoba,Argentina,1.7387310546318508,20.0,82.97423605689383
Dakar,Senegal,1.620328509255553,27.860000000000003,78.76385673012203
Darwin,Australia,1.772173497934681,25.004545454545454,67.60922359311836
Djibouti,Djibouti,1.7172067926999544,40.27272727272727,39.030464932194356
Dublin,Ireland,1.8677483598757745,15.15,79.05042425690277
Durban,South Africa,2.099877660630903,15.25,51.766589670057925
Edinburgh,Scotland,1.9618011294394277,14.581818181818182,69.39048078158822
Frankfurt,Germany,1.9735764150497044,21.565217391304348,52.01648147287321
Georgetown,Guyana,1.5899978614885777,29.075,79.51487628338256
Glasgow,Scotland,1.9402784154959831,13.869565217391303,73.53099444406804
Guatemala City,Guatemala,1.7821968941017954,20.826086956521742,76.01541216002185
Guayaquil,Ecuador,1.7288658055851716,24.405,74.0305238245721
Hamburg,Germany,1.8979085867734435,20.173913043478258,64.02357608295735
Hammerfest,Norway,1.9273565927054912,13.75909090909091,75.29017249671114
Havana,Cuba,1.5554840289255294,26.177272727272726,90.17724816506869
Helsinki,Finland,1.8665038477239193,20.85,66.13463313241034
Hobart,Tasmania,2.031504253618476,0.3772727272727273,93.81451801437557
Hong Kong,China,1.6186230586162949,30.9875,71.79635097712183
Iquique,Chile,1.9752347783240936,15.98181818181818,64.61686203046168
Irkutsk,Russia,1.8718709668391187,13.50909090909091,82.32987248113687
Jakarta,Indonesia,1.6441256278335343,29.25,72.80528813128973
Johannesburg,South Africa,2.3991220116434073,14.7,18.149882092842986
Kingston,Jamaica,1.651030280593813,29.45,71.54227498906609
Kinshasa,Congo,1.7348470194024297,25.7,70.36608165472848
Kuala Lumpur,Malaysia,1.5615380349056107,27.345454545454544,86.7949101084794
La Paz,Bolivia,2.4043310778269933,6.4,36.56117974044366
Leeds,England,1.8193909872455043,15.434782608695652,84.03393784003956
Lima,Peru,1.8587484262001335,16.54090909090909,76.91227285228366
Lisbon,Portugal,1.7783891750130034,23.94761904761905,69.30660075883522
Liverpool,England,1.7638685894257695,16.227272727272727,88.68918750070499
London,England,1.9174293910907805,20.086956521739133,61.94767408995672
Lyons,France,1.9527917816215237,23.03181818181818,51.078400107684274
Madrid,Spain,2.0213886848994056,27.366666666666667,33.15065832563265
Manchester,England,1.7424923106725259,15.608695652173912,92.59798750649597
Manila,Philippines,1.6604296563892575,29.85,69.5302265280586
Marseilles,France,1.875096442081429,24.368181818181817,57.07169036982712
Mazatlan,Mexico,1.650971640666292,28.97142857142857,72.64569622603995
Mecca,Saudi Arabia,1.9273637633282552,36.3,23.639654623746523
Melbourne,Australia,2.0419654732493138,10.918181818181818,68.4420830076028
Mexico City,Mexico,1.991877880614632,19.166666666666664,55.379423393788045
Milan,Italy,1.872579931414949,23.20909090909091,60.0209022508536
Montevideo,Uruguay,1.7527936382258873,17.663636363636364,86.68872620804454
Moscow,Russia,1.7926869490090191,15.1,87.91340920640802
Munich,Germany,1.8692298264587377,15.869565217391303,77.22896519432975
Nagasaki,Japan,1.6359176911012066,25.704761904761902,81.88539508754944
Nagoya,Japan,1.6049807231839517,25.54090909090909,85.86655059309743
Nairobi,Kenya,1.966647147852144,15.904545454545453,65.79481218082664
Nanjing (Nanking),China,1.493635090909091,25.03636363636364,100.0
Naples,Italy,1.9304981577344837,24.4,50.54170655775249
New Delhi,India,1.5302871206780895,32.275,79.14176915173785
Newcastle-on-Tyne,England,1.8881923422376565,16.608695652173914,73.32525655484903
Odessa,Ukraine,1.9702447671575416,25.077272727272728,44.357348604228044
Osaka,Japan,1.678839519036476,28.545454545454543,70.37375811187506
Oslo,Norway,1.7356405083106798,15.877272727272729,92.78115499663618
Panama City,Panama,1.5673990437015601,28.142857142857146,84.28466024124342
Paramaribo,Suriname,1.637314387641795,28.257142857142856,75.87414729449613
Paris,France,1.914684425904443,22.486363636363638,56.76965792594965
Perth,Australia,1.985221852014633,10.959999999999999,74.95973752743208
Plymouth,England,1.7775784973323203,15.195454545454547,89.45557882331508
Port Moresby,Papua New Guinea,1.5788524219096005,25.794117647058822,88.3316113227533
Prague,Czech Republic,1.8649972375967374,18.385714285714286,71.9568321149324
Rangoon,Myanmar,1.557092023060171,27.952380952380953,85.9223971347342
Reykjavik,Iceland,2.0921248454420165,8.959090909090909,67.08501483511144
Rio de Janeiro,Brazil,1.7846683456077908,22.3125,72.3214340783461
Rome,Italy,2.0051334839401815,27.166666666666668,35.5034789502508
Salvador,Brazil,1.6808750058335105,23.4,81.92668929679368
Santiago,Chile,1.8742939174670366,10.725,88.42687442109133
St. Petersburg,Russia,1.8915881026303987,20.672727272727272,63.6172586465948
Sao Paulo,Brazil,1.8101508868751948,17.31818181818182,80.79529820272154
Shanghai,China,1.555610346461103,29.363636363636363,82.86137093587483
Singapore,Singapore,1.6183991149854973,28.545454545454543,77.41809424835276
Sofia,Bulgaria,1.739122599217585,16.6,90.71927748046798
Stockholm,Sweden,1.922064490383658,21.081818181818182,59.127851300908716
Sydney,Australia,2.0719330432285084,13.6,58.804307316024676
Tananarive,Madagascar,2.0287185738777738,14.85,60.97673964128511
Teheran,Iran,2.049965016725868,32.34761904761905,18.406852307452382
Tokyo,Japan,1.5747885806544861,21.1,99.56123768595735
Tripoli,Libya,1.9234893771674926,32.85,31.996459537588308
Venice,Italy,1.7086896920843766,20.8,84.64246013002608
Veracruz,Mexico,1.6728515917763427,30.5,66.59305457152186
Vienna,Austria,1.8164414716057418,15.857142857142858,83.40991839426917
Vladivostok,Russia,1.6821436618568884,19.025,91.80359418917386
Warsaw,Poland,1.8499890669306882,22.104545454545452,65.18479830220843
Wellington,New Zealand,1.9401022388543716,10.227272727272727,81.89738686800081
Zurich,Switzerland,1.9295718321806123,17.75,65.88731559666522
Manama,Bahrain,1.6697961672776747,36.959090909090904,52.14896333911402
Zagreb,Croatia,1.9059495709352212,18.06,67.93016655766657
Vilnius,Lithuania,1.9471173208843655,21.0,56.395417146344364
New York,U.S.A,1.7047258509702883,28.475,67.51814091255382
Ottawa,Canada,1.8732159697780228,25.96818181818182,53.62465916975791
Los Angeles,U.S.A,1.8556888276447658,20.928571428571427,67.21508835309092
Austin,U.S.A,1.794662561444151,31.5,50.10459656828082
Vancouver,Canada,1.8469362607327688,18.29090909090909,74.27907535430751
Abu Dhabi,United Arab Emirates,1.5948372854216233,36.84090909090909,61.15622865397483
Chisinau,Moldova,2.024548569718366,24.15,40.15296390228838
Yerevan,Armenia,1.934141017658075,28.954545454545457,39.68095789109107
St. Domingo,Dominican Rep.,1.6916848097312838,32.8,59.127877653696515
Chicago,U.S.A,1.6827163782890886,26.508695652173913,74.58888871668675
Bangalore,India,1.6656084338110801,23.4,83.70601004532867
Kuwait City,Kuwait,1.8803026710086357,38.175,24.82830174724531
Muscat,Oman,1.5905239237164341,32.39545454545454,71.84515616782399
