city,country,R,temp,rh
Glasgow,Scotland,1.83419029544,12.9090909091,88.0963842991
Guatemala City,Guatemala,1.75006796751,20.5909090909,80.2989230488
Guayaquil,Ecuador,1.68806123971,25.5318181818,76.2043373934
Hamburg,Germany,1.93236043064,19.6363636364,61.2399370943
Hammerfest,Norway,2.01722106837,7.44090909091,79.2937830883
Havana,Cuba,1.5741920066,27.9954545455,83.8306942938
Helsinki,Finland,1.9946584893,17.7272727273,58.3535348342
Hobart,Tasmania,1.90521675143,4.17727272727,99.8261150058
Hong Kong,China,1.58764899873,30.6125,76.2656470007
Iquique,Chile,1.95190567537,17.7272727273,63.3363802817
Irkutsk,Russia,1.88963606354,18.1954545455,69.5211305476
Jakarta,Indonesia,1.61373528687,28.8285714286,77.3129369284
Kingston,Jamaica,1.66991271029,30.5090909091,66.9147508664
Kinshasa,Congo,1.67276427493,29.4,69.1237441809
Kuala Lumpur,Malaysia,1.61153066715,28.4818181818,78.3644274358
La Paz,Bolivia,2.36622007929,4.66818181818,44.9712664526
Leeds,England,2.02495783698,16.4,57.8634222636
Lima,Peru,1.80382887113,16.8909090909,82.5111720443
Lisbon,Portugal,1.80956037945,25.8285714286,61.3636254389
Liverpool,England,1.93287044147,16.2727272727,68.8878485256
London,England,1.98375260364,17.6590909091,59.7808472125
Lyons,France,1.88585773346,22.35,60.4418725576
Madrid,Spain,2.09516054929,16.7875,48.7933800366
Manchester,England,1.94905409286,15.8636363636,67.9390228709
Manila,Philippines,1.61099989797,30.8625,72.9712531508
Marseilles,France,1.90200997071,26.3454545455,49.4042415997
Mazatlan,Mexico,1.69548272175,29.85,65.4447876751
Mecca,Saudi Arabia,1.84815308423,36.85,31.611412094
Melbourne,Australia,1.8121572236,12.7090909091,91.1226164487
Mexico City,Mexico,1.92576279127,18.5,64.6127282908
Milan,Italy,1.89600983029,25.4227272727,52.2178731384
Montevideo,Uruguay,1.72064715793,14.9681818182,96.6117001777
Moscow,Russia,1.92542190874,11.9,79.7755351124
Munich,Germany,1.84132069021,18.7727272727,73.8295444765
Nagasaki,Japan,1.77146855186,24.4842105263,68.8836677385
Nagoya,Japan,1.81084470473,25.375,62.2532395415
Nairobi,Kenya,1.78056070489,19.1772727273,79.9841623884
Nanjing (Nanking),China,1.55742041799,23.5136363636,96.0549523433
Naples,Italy,1.90216706832,22.2136363636,58.8534779457
New Delhi,India,1.62042801558,32.2,68.8076904918
Newcastle-on-Tyne,England,1.96579578711,15.5454545455,66.7168504113
Odessa,Ukraine,1.75681099551,23.2272727273,73.4721238545
Osaka,Japan,1.85496100414,27.5454545455,52.1381537878
Oslo,Norway,1.79785748842,15.6590909091,86.0296951408
Panama City,Panama,1.53398460677,27.3636363636,89.9646040001
Paramaribo,Suriname,1.60871698668,27.4142857143,81.1384797405
Paris,France,1.95169964203,19.0090909091,60.4232669805
Perth,Australia,1.90212848718,15.0866666667,75.1885368473
Plymouth,England,1.8011555982,15.5818181818,85.8223608794
Port Moresby,Papua New Guinea,1.5783264814,27.5529411765,84.3627849732
Prague,Czech Republic,1.97961728335,21.3357142857,51.838295314
Rangoon,Myanmar,1.55839751948,28.7045454545,84.0467502194
Reykjavik,Iceland,2.01950159715,11.7681818182,69.1125813871
Rio de Janeiro,Brazil,1.7564048441,23.1875,73.6105950934
Rome,Italy,1.95817939512,28.0833333333,38.8755561243
Salvador,Brazil,1.72602198916,25.1111111111,72.7440054075
Santiago,Chile,1.89976920587,9.275,88.7802207609
St. Petersburg,Russia,2.02762379586,19.2818181818,50.9493774695
Sao Paulo,Brazil,1.90996566517,17.3636363636,69.0577207363
Shanghai,China,1.61307979644,24.8181818182,86.5786420763
Singapore,Singapore,1.57042175362,27.8095238095,84.6961548112
Sofia,Bulgaria,1.88123592856,18.1363636364,70.6355667074
Stockholm,Sweden,1.98125714154,19.0454545455,56.8950142306
Sydney,Australia,2.07129898909,10.1214285714,66.8489190205
Tananarive,Madagascar,1.84671626013,12.7,87.1155873975
Teheran,Iran,2.11680473579,27.8045454545,21.0265618382
Tokyo,Japan,1.6417860383,18.705,97.2405200122
Tripoli,Libya,1.99508755248,23.7,44.6177677767
Venice,Italy,1.79899229251,24.0,66.7852805927
Veracruz,Mexico,1.58751180967,29.8333333333,78.0669996501
Vienna,Austria,1.92876523175,21.1,58.3052177444
Vladivostok,Russia,1.684069,15.35,100.0
Warsaw,Poland,1.66484233328,19.5090909091,92.7108321037
Wellington,New Zealand,1.88030537081,9.54545454545,90.4290201434
Zurich,Switzerland,1.90345343055,19.2409090909,65.5151860977
Manama,Bahrain,1.7695578976,33.4636363636,48.5311202204
Zagreb,Croatia,1.97347647966,23.4,47.8239534193
Vilnius,Lithuania,1.75342076681,21.1666666667,78.5888772168
New York,U.S.A,1.68109502226,24.0111111111,80.5007614568
Ottawa,Canada,1.70164922954,24.1363636364,77.8181656602
Los Angeles,U.S.A,1.81957474277,19.6625,74.3252339427
Austin,U.S.A,1.7795195661,26.5875,63.1258955595
Vancouver,Canada,1.78519735646,17.7227272727,82.7766696219
Abu Dhabi,United Arab Emirates,1.82077773018,34.9909090909,39.061887773
Chisinau,Moldova,1.70163893034,20.5375,86.0657132467
Yerevan,Armenia,2.04463173991,23.7647058824,38.6951214973
St. Domingo,Dominican Rep.,1.69168480973,32.8,59.1278776537
Chicago,U.S.A,1.81374464423,19.55,75.2625123272
Bangalore,India,1.70228013047,23.425,79.3746351435
Kuwait City,Kuwait,1.92493753415,35.2625,26.2997337817
Muscat,Oman,1.57095096175,33.9772727273,70.5018480695
