station,lat,loc,country,air,rh,R
726384-14817,44.283,-85.417,US,5.5,31.5087292712,2.46537510285
785510-11624,17.7,-64.813,US,28.0142857143,73.0896776771,1.66597970839
722506-12959,26.184,-98.254,US,25.3375,80.7274748392,1.65307301588
720887-00297,46.117,-89.883,US,8.4375,42.0426079468,2.31724317382
720492-00151,44.567,-72.017,US,5.7375,44.3209971372,2.35077659456
724298-04850,40.708,-84.027,US,8.6125,42.8125815408,2.30719630038
725316-03887,39.834,-88.866,US,12.425,59.9718804728,2.08501576554
722689-23077,34.433,-103.083,US,20.075,32.3646555064,2.17148675575
723626-03737,36.399,-76.016,US,11.25,88.7896413376,1.86085987732
727883-24220,47.034,-120.53,US,7.9875,66.7888125168,2.11376773861
723815-23161,34.854,-116.786,US,29.5,14.4344759437,2.1400321964
703061-25521,59.324,-155.902,US,7.8125,60.2736812185,2.17310806515
726515-94902,44.3,-96.8,US,9.8625,71.2208028323,2.0388787617
725175-64706,40.633,-79.1,US,2.625,98.38137897,1.94813026844
720863-00289,48.381,-102.898,US,9.75,46.2637352737,2.25522215135
727507-54904,45.332,-95.651,US,9.0,66.1880749536,2.0990163169
725314-03960,38.571,-90.157,US,11.45,66.5304508988,2.04791173129
722540-13904,30.183,-97.68,US,18.475,57.8337441552,1.98441797515
722899-03179,33.975,-117.636,US,27.35,31.7297146661,2.03390804816
726480-94853,45.733,-87.083,US,6.95,52.0780052598,2.26038371487
726228-94740,44.385,-74.207,US,-0.275,68.275203644,2.26345525273
722330-53865,30.343,-89.822,US,18.475,56.6734431326,1.99437335792
724678-94033,40.517,-106.867,US,14.2125,27.4781553328,2.32866967724
747940-12868,28.483,-80.567,US,24.725,66.9045285011,1.78371564546
720864-00290,35.937,-77.547,US,13.525,53.1064924524,2.12229479476
724955-93227,38.21,-122.285,US,19.45,50.7130495201,2.02634503512
723147-53870,35.197,-81.156,US,10.15,59.0091080343,2.13800285307
722470-03901,32.385,-94.712,US,17.7625,60.2993928777,1.97727045911
723083-13763,36.698,-76.903,US,10.55,83.2700554188,1.92197992451
725407-04854,45.013,-84.701,US,6.8,29.792274588,2.45454428404
727468-04928,47.783,-93.65,US,6.5,31.9245541378,2.4421473255
A00016-03036,37.583,-109.483,US,18.0,17.2339191779,2.34210297345
747806-63809,32.955,-84.264,US,11.125,61.4599494116,2.09780613405
725705-94030,40.443,-109.513,US,18.7375,17.1229266147,2.32855603965
723526-03932,35.357,-99.204,US,17.5625,50.0019214833,2.06955476367
725360-94830,41.587,-83.806,US,9.8625,38.8253730031,2.31683154963
725114-93778,39.918,-76.874,US,6.475,87.800705465,1.96322144711
726679-04969,45.698,-92.953,US,16.0,22.2366885862,2.33849921193
724090-14780,40.033,-74.35,US,6.125,93.5462468047,1.92080570242
720353-63875,36.611,-83.738,US,4.6125,93.7853273732,1.94849014114
725383-54827,41.817,-85.433,US,7.7,44.306538352,2.31231790094
723116-03742,34.466,-79.89,US,11.3125,78.2448151281,1.9501057362
747185-03144,32.834,-115.579,US,34.3,15.6215713132,2.03547891813
724067-93744,39.333,-76.417,US,9.66666666667,76.2340678308,1.99971503134
725830-24128,40.902,-117.808,US,13.7375,11.7546010451,2.47291627303
720542-00166,30.5,-97.967,US,20.6375,42.5659690244,2.07290073577
722331-54941,42.471,-93.207,US,8.6,72.7808779869,2.05031406687
725776-24166,43.6,-110.733,US,7.22857142857,27.8167656493,2.46306843644
725217-53855,39.364,-84.525,US,6.9625,60.8727617901,2.18467895384
726225-64776,44.65,-73.467,US,7.2375,50.3247839448,2.26977410375
726417-54911,45.101,-90.303,US,10.15,35.2861853342,2.34154552983
742079-63876,38.915,-82.099,US,5.7875,70.2210743038,2.12757093247
727825-94239,47.398,-120.201,US,11.45,36.4210091331,2.30625074164
726426-04895,44.55,-89.533,US,11.4428571429,35.6354963751,2.31313086967
722686-23008,34.383,-103.317,US,20.15,32.8247076773,2.16606500813
723107-00371,33.587,-80.209,US,13.75,61.5732796834,2.04522626032
720967-00457,30.718,-91.479,US,19.0,61.8417169786,1.93970806832
720328-63832,39.0,-80.274,US,3.125,100.0,1.9244125
747186-03164,32.626,-116.468,US,21.3875,47.1503654576,2.01882161437
724507-13981,37.67,-95.484,US,13.6,62.4198473669,2.04091170959
723520-13902,34.65,-99.267,US,19.45,42.0711981859,2.10049211956
723625-93057,35.165,-107.902,US,22.275,10.0506679286,2.31968876917
723010-03810,35.742,-81.382,US,7.3625,64.8819046815,2.14241650783
722403-12968,29.562,-91.526,US,20.9625,58.2150323562,1.93224227238
726505-04845,42.595,-87.938,US,10.5625,48.1263960008,2.22326677231
724060-93721,39.173,-76.684,US,8.475,83.0805390551,1.96440047491
720943-00431,32.521,-94.308,US,15.8375,78.2006610005,1.86152307862
724769-94035,40.45,-105.017,US,14.225,48.6995688851,2.14634419897
726517-94039,43.021,-102.518,US,13.05,44.8993817079,2.20205030495
725113-54786,40.33,-75.123,US,7.0125,84.9369595165,1.97722513735
723783-03195,35.946,-112.155,US,14.3,23.0746257422,2.36473171113
723570-03948,35.25,-97.467,US,16.72,58.2838574822,2.0150593028
720358-53999,35.473,-98.006,US,15.5375,61.2699401718,2.01268666333
725686-94057,42.796,-105.38,US,14.7875,34.7671432728,2.25482566072
720853-00281,48.884,-99.621,US,6.25,61.0821246043,2.1968903709
724635-23067,38.049,-103.512,US,19.4375,30.1084372175,2.20337835867
725835-24119,40.612,-116.892,US,15.5,12.8875136407,2.42854513296
724290-93815,39.906,-84.219,US,8.75,41.5410821524,2.31540251513
722975-53141,33.79,-118.052,US,25.5375,43.7232098677,1.96663760934
726114-54771,44.534,-72.614,US,4.5,63.5228205549,2.21035419964
722747-93084,32.855,-109.635,US,31.05,8.41906068387,2.16117145933
720494-00152,44.933,-73.1,US,6.05,60.6754360493,2.2043117587
720356-13999,35.538,-98.933,US,17.5,48.0989653114,2.08711087763
722813-53146,31.607,-110.428,US,25.575,12.265868762,2.23580434602
724636-03013,38.07,-102.688,US,21.0,26.6423210134,2.20239888571
724530-13969,36.737,-97.102,US,16.3125,48.3777697068,2.10806498592
722520-12907,27.533,-99.467,US,25.475,73.1591037724,1.71530638963
723068-93759,35.855,-77.893,US,12.8375,56.9407665868,2.10291297269
727508-54915,46.725,-94.382,US,9.625,38.9713654782,2.3202481842
724036-03710,38.721,-77.515,US,8.2,71.3901381693,2.07011061451
723231-63883,34.679,-86.685,US,7.9375,80.9180807858,1.99352161686
722616-03032,30.048,-102.213,US,25.0625,49.8181043511,1.92368191467
722169-03058,31.383,-103.511,US,26.9375,35.5545554484,2.00920066425
720712-00250,31.429,-83.489,US,18.3125,40.7537461832,2.13415910775
724285-13812,39.817,-82.933,US,6.35,54.6996132393,2.24968631841
999999-00370,35.02,-76.46,US,16.2625,58.7777512316,2.01981614443
720257-63835,31.397,-84.895,US,16.375,41.7065468739,2.16407532782
724860-23154,39.295,-114.847,US,14.8625,14.4466662996,2.42770085315
720479-00149,36.9,-94.017,US,11.875,69.3251714343,2.01557752909
722552-93929,33.651,-97.197,US,17.075,61.0992687851,1.98392377382
720414-00139,40.333,-82.517,US,6.125,43.1225772152,2.35344078749
747870-12834,29.183,-81.048,US,21.3,80.0154431509,1.73855949777
722725-23078,32.262,-107.721,US,25.6125,18.8832678749,2.17828981163
727976-24217,48.794,-122.537,US,12.6375,58.1819599847,2.09619553333
727466-04918,44.986,-96.043,US,11.25,67.3644021641,2.04468842943
744662-63817,39.534,-89.328,US,11.55,71.1334119753,2.00645232525
722598-03970,32.969,-96.836,US,20.32,45.7989514712,2.05140379638
724347-53904,38.929,-90.428,US,12.65,63.311188454,2.05194100306
724235-13810,38.228,-85.664,US,9.675,53.9293031257,2.19092607918
720628-00215,35.483,-97.817,US,16.8571428571,53.9260324838,2.04975321272
720386-00125,45.117,-95.133,US,10.75,55.721556684,2.15441404365
727475-04940,45.886,-93.272,US,9.375,50.0967475587,2.22970740595
722010-12836,24.557,-81.755,US,26.175,72.4136311891,1.7079405444
724275-14894,40.176,-80.647,US,6.4625,41.921287289,2.35711260506
722093-04878,44.68,-84.729,US,5.025,44.8125789835,2.36056657232
722355-93999,32.233,-90.933,US,17.25,53.413517045,2.04642702375
720861-00287,48.929,-103.297,US,10.25,52.6703912211,2.19042304332
724397-54831,40.483,-88.95,US,11.45,68.4956741128,2.03105011611
720652-00433,38.356,-119.519,US,13.4,16.0444416939,2.44274469027
722089-94959,40.933,-90.433,US,10.5125,67.9350112639,2.05429185336
724115-93757,37.95,-79.817,US,0.771428571429,77.2340897125,2.16601522455
726355-94871,42.126,-86.428,US,6.5375,58.5162036562,2.21325372263
722119-12883,28.0,-82.05,US,24.6666666667,71.0472881731,1.74931760081
744989-14747,42.493,-79.272,US,5.425,56.8452774142,2.24946201979
725626-24091,40.51,-101.62,US,12.1,50.446963512,2.17312905307
722542-03999,30.741,-98.235,US,20.3375,39.6170157351,2.10410075499
722783-03185,33.467,-111.733,US,33.1875,12.4844494957,2.08426717333
724057-13701,39.472,-76.17,US,7.3375,95.6783295441,1.87867468251
723540-13919,35.417,-97.383,US,16.3,55.8445436065,2.04424581586
722270-13864,33.917,-84.517,US,8.8875,70.7129774182,2.06240440375
720951-00330,32.609,-82.37,US,15.25,53.8379589596,2.08210531213
726164-54728,44.368,-71.545,US,5.55,68.5299120122,2.14675035494
722691-00366,32.2,-81.87,US,18.3375,44.1766756079,2.10429887328
725625-94040,40.206,-100.591,US,12.225,51.0619611992,2.16539487291
722927-03177,33.128,-117.279,US,22.7125,49.3463345152,1.97393069986
747390-13961,32.819,-97.361,US,21.25,47.7540765734,2.016345023
724354-63815,37.054,-84.615,US,5.375,79.4011768049,2.05691540301
747950-12867,28.233,-80.6,US,25.25,63.6101612112,1.80165981681
725216-04842,40.873,-81.887,US,3.5375,61.1068200114,2.2500062343
724945-23293,37.359,-121.924,US,19.7375,46.9221888596,2.05321836958
725037-94745,41.062,-73.705,US,5.9875,84.7960664747,1.99858549965
747915-93718,33.816,-78.72,US,14.7875,67.4955028248,1.97401633576
724010-13740,37.512,-77.323,US,10.625,57.5156223364,2.14147846035
722116-12873,27.911,-82.688,US,24.1625,72.307830419,1.74841406501
725059-14702,42.47,-71.289,US,7.85,69.8287274231,2.09038851871
722082-04876,42.246,-89.582,US,9.9875,68.6796703129,2.05822417872
725457-04904,43.078,-94.272,US,9.125,85.1691974562,1.93370078583
722369-00365,27.917,-97.2,US,23.9375,75.8931163275,1.72207581191
703855-25369,56.967,-133.9,US,8.8,80.712632787,1.97832761069
725370-94847,42.231,-83.331,US,9.3625,39.5909048307,2.32009328655
722267-03878,31.861,-86.012,US,16.6,46.4758479925,2.11873122422
722589-03991,33.206,-97.199,US,19.8,51.4514020708,2.01312897023
722897-93206,35.237,-120.641,US,18.95,48.9276606916,2.05149367127
724345-03966,38.657,-90.656,US,10.275,74.5018611655,2.0026175312
703055-00109,58.983,-159.05,US,12.775,45.2168371919,2.20473303689
722287-13871,33.587,-85.856,US,9.8,71.4487037738,2.03815212162
720291-53970,32.747,-96.531,US,19.2375,58.6154933198,1.96271981732
722170-03813,32.685,-83.653,US,13.825,50.1982459797,2.14134954949
720392-00128,31.056,-82.767,US,18.25,41.41525928,2.12971207538
723067-93726,35.317,-77.633,US,12.4,73.9183055797,1.96584693813
722920-23191,33.405,-118.416,US,26.55,15.6678218777,2.18744708829
720596-00189,34.3,-81.633,US,10.875,66.1912392672,2.06212666709
722085-93831,32.483,-80.717,US,19.2375,45.7876064916,2.0727830863
723429-53920,35.258,-93.095,US,14.0875,62.8391279342,2.02773003232
745946-93786,38.308,-75.124,US,9.225,88.6674863333,1.90171946726
724026-03716,37.647,-75.761,US,10.92,78.3776916968,1.95668220524
723105-03858,33.967,-80.8,US,12.45,66.4815507229,2.0286712948
722141-03731,36.023,-78.33,US,10.25,59.0745239526,2.13547558449
726116-94765,43.626,-72.305,US,10.3375,45.8616382777,2.24712189358
722122-03050,32.693,-100.951,US,21.675,25.0194770244,2.20305238713
722524-12972,28.084,-97.046,US,24.7,63.7294704876,1.81144914322
720649-00231,36.33,-77.635,US,10.875,72.1683051219,2.01084344205
721044-00448,32.931,-96.435,US,19.6571428571,57.0644755878,1.96777737088
722057-12854,28.78,-81.244,US,23.4125,63.8402344527,1.8358110384
724754-23186,37.1,-113.6,US,26.7375,11.7979277029,2.21696453031
725895-94236,42.147,-121.724,US,9.925,32.6870256385,2.36826982002
724454-93996,37.761,-90.428,US,8.55,76.6553055999,2.01805447795
726710-24164,42.584,-110.108,US,7.9125,29.7055409056,2.43341670903
727850-24157,47.622,-117.528,US,8.675,67.9485371122,2.09030105158
724380-93819,39.725,-86.282,US,8.8125,44.4585805564,2.28914162883
725387-94899,47.467,-87.883,US,3.125,58.9935521717,2.27624782237
725220-14750,43.338,-73.61,US,8.45,47.3003977452,2.27188558735
720539-00165,37.283,-107.05,US,13.5625,19.2220833301,2.41228577503
726510-14944,43.578,-96.754,US,10.075,67.8259626113,2.0638287408
722489-53911,32.71,-96.267,US,19.0375,64.2084246738,1.9186644663
726502-54832,44.614,-88.731,US,12.1125,38.5885186125,2.2746287603
726564-04967,44.589,-92.485,US,11.75,35.6634968175,2.30685219731
720561-00467,36.175,-96.152,US,17.5,50.3194950641,2.06805873235
703810-25309,58.357,-134.564,US,10.55,66.9393848211,2.06209707823
745700-13840,39.833,-84.05,US,8.9125,40.3537793274,2.32239482337
722710-93045,33.237,-107.268,US,26.875,13.3827241702,2.20066372662
720258-04997,46.619,-93.31,US,10.375,35.7550160398,2.33309946238
747830-12849,26.079,-80.162,US,25.4875,66.6278086114,1.77109915211
723980-93720,38.341,-75.513,US,9.075,87.8127924452,1.91200174082
722202-12985,29.211,-99.744,US,24.8,49.2838066695,1.93342693878
720613-00204,33.828,-79.122,US,13.125,70.111799342,1.98425326165
724975-93809,37.064,-89.219,US,10.05,77.3556394125,1.98255561384
724770-03170,39.601,-116.006,US,13.275,19.3500597854,2.41683998704
725086-54734,41.371,-73.483,US,6.2625,81.1867032678,2.02414733596
722033-04999,44.753,-95.556,US,10.15,65.9872735117,2.07813019327
722906-93112,32.7,-117.2,US,22.775,58.3700605199,1.89527838074
742071-24201,47.083,-122.583,US,11.925,71.3443287931,1.99727015896
722880-23152,34.201,-118.358,US,28.4875,25.7260956742,2.06305584912
725250-14852,41.255,-80.674,US,5.4,46.8461232233,2.33574626274
722107-03056,32.675,-102.654,US,22.3375,29.2653676635,2.15359789545
726577-94974,45.15,-93.217,US,11.0,43.0498060507,2.25822266409
725207-54735,40.283,-79.4,US,3.375,96.2285607352,1.95185644889
703410-25507,59.642,-151.491,US,8.6,64.0204332615,2.12547868262
747560-12816,29.692,-82.276,US,18.475,53.8754859702,2.01837983038
A00002-53928,30.219,-96.374,US,20.9875,62.2783607954,1.89688741438
725420-14931,40.783,-91.125,US,11.3125,65.6450937156,2.05821134592
720605-00197,34.717,-79.95,US,10.875,74.1839661601,1.99354907035
720316-12984,27.779,-97.691,US,22.375,76.7973526897,1.74503621392
723940-23273,34.899,-120.449,US,17.65,55.3605070636,2.02185784939
722044-53930,34.804,-96.671,US,16.75,61.2669354224,1.98887469408
723307-53893,33.45,-88.583,US,11.75,71.5506212208,1.99894066993
722230-13894,30.688,-88.246,US,19.225,37.0838885245,2.14770673646
725485-14940,43.154,-93.327,US,9.225,66.5935312725,2.09111400168
720948-00328,32.11,-84.189,US,16.75,43.9514963304,2.13744116149
724800-23157,37.371,-118.358,US,24.85,7.6501940468,2.28966033508
722516-12928,27.5,-97.817,US,22.6375,80.6501419435,1.70681853213
725494-04966,41.01,-95.26,US,9.5,67.6836255774,2.07635449255
726404-04865,45.928,-89.731,US,9.8,43.7609542581,2.27571301247
720575-00173,40.031,-86.251,US,7.3,49.6745400259,2.27412444658
722693-93097,32.84,-105.991,US,24.75,20.3876316278,2.18233912063
722235-13838,30.626,-88.068,US,21.3875,36.7342959244,2.10819149097
722194-04896,40.293,-88.142,US,11.8875,63.5881748531,2.06455520976
727458-94919,47.211,-93.51,US,8.2,32.8624481956,2.40067819448
720499-00154,36.783,-76.45,US,9.875,81.6578253974,1.94908335809
720627-00214,35.283,-95.1,US,13.625,67.6076395519,1.99590895264
723965-93209,35.67,-120.628,US,23.125,31.4664405456,2.11923044012
722053-12841,28.545,-81.333,US,24.6625,58.8647479632,1.85392571248
727890-94197,48.464,-119.517,US,12.025,39.2425276497,2.27073761277
724053-03717,39.143,-78.144,US,6.25,73.0931544689,2.09383573466
722315-53917,30.049,-90.029,US,24.6625,42.3232726593,1.99585157058
723235-13896,34.744,-87.6,US,10.475,68.2665344922,2.05218463406
722165-63808,34.979,-89.787,US,10.75,73.7717655919,1.99954325122
720521-00475,41.444,-106.828,US,13.375,24.6757152808,2.36917986289
720382-00123,63.49,-162.11,US,1.0,79.5562285334,2.14159755918
725404-04847,41.868,-84.079,US,8.95,41.8490520879,2.30882813309
725085-54756,42.57,-72.291,US,7.4,77.5012397412,2.03340536302
723560-13968,36.199,-95.887,US,17.6625,52.6135057999,2.04518137024
702910-26412,62.962,-141.988,US,12.925,40.0480297354,2.24613240487
914080-40310,7.367,134.544,PS,29.5,77.8956306829,1.59553548874
703054-00108,61.85,-165.567,US,1.9375,87.7974512593,2.05245661819
720647-00229,31.106,-98.196,US,18.3125,49.844383316,2.05616144115
722348-53808,31.467,-89.333,US,16.5375,53.8790965324,2.05644010175
720307-63804,34.861,-86.557,US,7.6125,85.476743633,1.96079778963
722480-13957,32.447,-93.824,US,18.275,62.0330603026,1.9523198426
722594-53909,32.973,-97.318,US,21.6,46.5119072441,2.02012183585
720334-93764,39.167,-77.167,US,6.4,89.3252383871,1.95161545464
726587-94927,43.645,-95.58,US,8.625,71.6515059432,2.05951257901
722350-03940,32.321,-90.078,US,16.6375,48.0167729945,2.10477283771
722683-93083,33.45,-105.517,US,19.0,34.4098656315,2.17507335288
726449-04891,45.199,-89.711,US,11.65,35.3998369605,2.31108039888
726554-54906,43.986,-94.558,US,10.25,60.4567825931,2.12361580535
702746-26497,61.416,-149.507,US,16.1125,28.287390727,2.28437243756
726357-94815,42.235,-85.552,US,7.925,39.8643809956,2.34600811106
723745-00374,34.257,-111.339,US,23.0,13.2906393456,2.27763631442
720522-00443,43.548,-109.69,US,6.875,23.5738612202,2.50642377073
727686-94017,48.094,-105.574,US,14.2142857143,43.0132652552,2.19534332697
722593-03985,32.565,-97.308,US,18.8,62.4988558262,1.93800181701
722444-53902,30.357,-95.414,US,17.9125,78.077426181,1.82178593337
724176-13736,39.643,-79.916,US,3.4875,89.1789657144,2.01013022417
724033-03706,38.267,-77.449,US,9.725,69.9325970215,2.05263481756
A07359-00240,42.938,-85.061,US,8.4625,38.3084966559,2.34879034869
726588-04956,44.077,-91.708,US,11.375,50.026015732,2.19099428502
722204-04996,42.046,-90.108,US,11.625,65.085327919,2.05687038646
720279-03705,34.602,-78.578,US,11.3625,83.9145688059,1.90047624965
723537-53913,35.852,-97.414,US,17.025,50.6522243405,2.07454241516
722505-12904,26.228,-97.654,US,25.5625,82.9988937489,1.62916074163
727815-24237,47.277,-121.337,US,1.3875,91.936793006,2.02775406601
726545-94950,43.774,-98.038,US,12.925,52.4651507027,2.13959350697
723139-93729,35.233,-75.622,US,15.6125,79.9600552947,1.85085097557
702510-26528,62.32,-150.095,US,15.825,23.1384707396,2.33420242105
722265-13821,32.383,-86.35,US,15.225,52.4661425245,2.09436699714
722907-53143,32.826,-116.973,US,19.6666666667,51.947412431,2.01149453468
726438-94994,43.156,-90.678,US,11.5875,53.7283137251,2.15505081824
722091-53940,36.294,-95.479,US,13.5,57.5688089554,2.08449961916
727452-04912,47.842,-96.621,US,7.75,56.2714395716,2.20867604848
726145-94705,44.204,-72.562,US,6.2375,50.954786044,2.28402868574
727504-94999,46.548,-93.677,US,8.875,37.9605578368,2.34366591376
720871-00296,46.768,-100.894,US,12.125,56.9472527402,2.11686507149
724303-14813,41.038,-81.464,US,6.725,39.0255746613,2.37679706941
725014-54780,41.073,-71.923,US,6.95,80.105735636,2.01990578824
726865-24196,45.117,-113.883,US,5.0625,56.1077443593,2.2629168034
724243-03849,37.087,-84.077,US,5.9,81.9934353263,2.0243523249
725450-14990,41.883,-91.717,US,8.4125,82.4051231328,1.97142429352
720535-00162,40.333,-103.8,US,15.0625,35.2919473542,2.2449163417
720278-03704,36.687,-77.483,US,10.9375,58.7003269976,2.12516994436
720587-00184,29.976,-92.084,US,18.825,58.7703034537,1.96950129637
723249-00463,35.554,-87.179,US,7.75,86.1183283127,1.95258974308
722587-93955,33.633,-95.45,US,17.85,68.7209682712,1.90329309223
726560-24025,44.381,-100.286,US,10.15,59.2766086863,2.13570769747
727925-94227,47.238,-123.141,US,11.3375,62.2937142529,2.08647468171
724007-03719,36.682,-76.602,US,11.5125,77.4766447884,1.95276463772
724946-93232,37.333,-121.817,US,21.8333333333,42.5736172917,2.0493250303
726436-94930,43.933,-90.267,US,8.25,51.894504534,2.2364001511
724294-53844,39.756,-82.657,US,4.325,66.4949033826,2.18829422898
720617-00208,29.8,-95.9,US,20.875,62.3612860366,1.89838766581
723270-13897,36.119,-86.689,US,10.8875,53.738641014,2.1687242101
720928-00315,40.28,-83.115,US,6.625,59.8084130072,2.2004463164
720624-00211,44.016,-97.086,US,9.375,83.2707021412,1.94507487563
724200-14891,40.82,-82.518,US,6.2375,47.7423763217,2.31159116116
747020-23110,36.333,-119.95,US,22.4125,26.6069387673,2.17493271538
722128-53899,35.483,-81.161,US,7.1,74.0535948033,2.06888415659
723156-63812,35.646,-80.52,US,6.9875,75.6617572165,2.05729787308
720749-24255,48.35,-122.667,US,11.675,62.7708175643,2.0757458853
722323-00362,31.417,-97.8,US,19.25,53.5480163317,2.00595301987
727930-24233,47.444,-122.314,US,13.275,59.8551029713,2.06930671651
727503-04909,45.559,-93.265,US,11.75,47.8000449809,2.20272061406
725061-14704,41.65,-70.517,US,4.57142857143,93.3230230553,1.95326417647
724915-23259,36.588,-121.845,US,16.3875,56.6064051054,2.0359887942
722190-13874,33.63,-84.442,US,10.7625,60.7832760338,2.11073874163
911700-22508,21.487,-158.028,US,24.725,63.5856492984,1.81219162902
720541-53806,34.383,-89.55,US,9.125,75.5559471377,2.01618247356
720867-00293,48.39,-100.024,US,9.0,60.8072831848,2.14518351027
722046-12898,28.517,-80.8,US,29.0,55.078162088,1.80113936928
726883-04113,45.826,-119.261,US,13.1125,47.8618255052,2.17540378717
724055-03714,39.078,-77.558,US,6.5,87.2044475426,1.96784584008
724097-54738,40.8,-74.417,US,7.8,78.2557803106,2.01906740494
725461-94988,42.111,-92.916,US,8.8875,81.113041749,1.97317185179
722346-54824,42.993,-84.139,US,8.7875,40.8594653992,2.32051353687
720493-54758,44.883,-72.233,US,4.0,60.981136022,2.24199185293
704898-00113,66.818,-161.022,US,6.05,51.3338470906,2.28446259196
722042-53978,32.742,-95.496,US,16.0,75.5152610878,1.88136905987
726575-94960,45.062,-93.351,US,13.4,35.6974568791,2.27412181998
723160-13870,31.536,-82.507,US,18.125,40.5892656727,2.13925660053
724040-13721,38.3,-76.417,US,9.8625,82.3595750037,1.94330809647
720377-13917,35.633,-91.167,US,13.875,61.2795103222,2.04528930144
725335-94833,40.65,-86.15,US,7.45,46.8109627919,2.29574493925
725204-04813,40.767,-80.4,US,6.4,45.6185273864,2.32661903502
742513-53937,33.942,-96.394,US,17.625,60.8790027961,1.97500065601
A07053-00346,40.983,-122.694,US,17.375,20.4793091203,2.32654502775
720713-00251,40.204,-84.532,US,7.625,29.8425336862,2.43789356097
720261-53976,33.175,-97.828,US,18.1125,59.3057118146,1.97891524263
724050-13743,38.847,-77.035,US,8.95,78.3510232255,1.99564122073
720476-00455,39.725,-91.444,US,11.25,63.7565937178,2.0756434259
703710-25333,57.048,-135.365,US,9.1375,69.6293607824,2.06678683449
722260-13895,32.3,-86.408,US,15.7625,49.0633633301,2.11299559263
725258-00382,34.594,-83.296,US,9.325,62.7957756384,2.12173274502
727770-94012,48.543,-109.763,US,12.7125,56.1057686825,2.1125347547
723146-53892,36.432,-81.419,US,2.675,80.8688678604,2.09740461376
725469-04913,41.019,-93.359,US,10.0,82.7857693164,1.93694809927
744653-63814,38.149,-89.699,US,11.1,65.2530955931,2.06575243981
720491-00150,46.217,-97.633,US,11.5,77.1287152931,1.95599562278
726930-24221,44.128,-123.221,US,11.875,66.5704884674,2.03921270895
720779-00461,31.641,-96.514,US,20.775,60.0376325989,1.9202906123
723096-93727,34.708,-77.44,US,13.7375,74.0685480752,1.93826260751
704890-25616,53.895,-166.543,US,5.425,84.3752610446,2.01325476024
A07049-00320,38.25,-122.6,US,17.625,58.1618512872,1.99831381596
720859-00286,44.251,-90.855,US,5.6625,66.3567638626,2.16318421606
911860-22534,21.155,-157.096,US,25.0625,66.3785045288,1.78159368114
702590-26523,60.58,-151.239,US,14.5125,31.1021904292,2.29167745612
702650-26407,64.683,-147.083,US,15.15,26.4053002136,2.31944352417
722137-13878,31.152,-81.391,US,21.1125,41.3594426636,2.07391423195
725784-04109,46.144,-115.596,US,7.15,92.043953471,1.91354387922
727486-04983,48.154,-94.517,US,7.25,34.5063165169,2.40525080428
726884-24148,45.283,-118.0,US,8.75,48.4361141057,2.25624314097
