station,lat,loc,country,air,rh,R
014680-99999,60.183,12.0,NO,10.3818181818,44.9073806204,2.25443812882
724107-53895,36.766,-80.823,US,9.19583333333,84.2362294628,1.94031306788
726836-04201,45.773,-122.861,US,13.6083333333,63.225956731,2.03383145791
721011-99999,47.967,-100.581,US,8.97619047619,69.2397149802,2.07330134071
722166-93845,30.783,-83.277,US,24.0125,61.8000081582,1.84152018
160200-99999,46.46,11.326,IT,19.9411764706,43.7567625677,2.07637344776
868550-99999,-21.717,-41.35,BR,24.7761904762,71.4585562708,1.74363568243
011170-99999,65.817,12.417,NO,3.83636363636,80.1396455573,2.08082893203
875760-99999,-34.822,-58.536,AR,10.9590909091,82.5505680158,1.92011039915
711060-94234,49.083,-125.767,CA,10.5454545455,80.721307441,1.94393754579
720305-53964,33.254,-97.581,US,20.4791666667,40.899492733,2.09031193568
076210-99999,43.179,-0.006,FR,18.2772727273,68.2566471624,1.89887678553
476370-99999,35.517,137.817,JA,14.0380952381,88.5910289875,1.80775001891
766870-99999,19.55,-96.917,MX,22.7,79.2029361586,1.71800680776
957040-99999,-34.25,146.067,AS,16.9428571429,69.509069591,1.91436561148
160580-99999,44.933,6.817,IT,12.3954545455,58.4647295247,2.09852798431
484200-99999,13.517,100.75,TH,31.45,74.7948521059,1.58380316893
725556-94975,42.577,-100.001,US,9.32916666667,65.0010058882,2.10272995281
725810-24193,40.721,-114.036,US,18.2166666667,18.7178380409,2.32511128294
724660-93037,38.81,-104.688,US,12.6125,32.180761085,2.31977731989
724880-23185,39.484,-119.771,US,16.6,20.1538538772,2.34457393373
710840-99999,68.32,-100.08,CA,-14.925,78.0256366192,2.46781553781
154120-99999,44.483,23.117,RO,11.7181818182,58.995623043,2.10728809975
150100-99999,47.703,22.886,RO,8.10454545455,75.0942831234,2.04020568717
726370-14826,42.967,-83.749,US,8.82083333333,34.6329678972,2.37328155211
945840-99999,-25.933,153.183,AS,21.0733333333,71.6251558588,1.8150044294
310160-99999,58.633,128.5,RS,8.2875,62.1353172756,2.14779672778
246060-99999,63.583,103.967,RS,0.6875,61.2319768226,2.30496338886
685380-99999,-30.667,24.017,SF,15.1142857143,42.0442289715,2.18596365828
877840-99999,-40.783,-65.1,AR,10.5571428571,65.0563888911,2.07811275474
725127-04726,40.316,-78.834,US,3.825,86.1722709899,2.02929241491
819120-99999,-7.95,-38.3,BR,25.3611111111,67.097928617,1.76955032802
957530-99999,-33.6,150.783,AS,12.6928571429,83.0917632528,1.88138109986
673410-99999,-25.921,32.573,MZ,23.1545454545,70.5420609693,1.78338075325
066800-99999,47.25,9.35,SZ,-1.02727272727,74.2711612406,2.22679961837
959690-99999,-41.733,147.083,AS,12.3,83.7464590985,1.88348738094
720932-00317,31.606,-90.409,US,21.3913043478,57.0613021622,1.93371098397
726563-94969,44.333,-93.317,US,11.7083333333,59.6792700314,2.1016160298
474020-99999,44.933,142.583,JA,6.96363636364,85.9167602907,1.9697791058
306730-99999,53.75,119.733,RS,13.4875,30.1547430512,2.31995805462
747810-13857,30.967,-83.2,US,23.8666666667,61.1609231672,1.84987061256
067040-99999,46.517,6.333,SZ,12.1954545455,79.8035577806,1.91937283788
274170-99999,56.35,36.75,RS,14.5625,87.4304118488,1.80739831634
725970-24225,42.381,-122.872,US,14.2125,50.2370449428,2.13339840439
124150-99999,51.2,16.2,PL,9.68636363636,68.5874773507,2.06493553524
720855-00283,48.784,-97.632,US,8.54166666667,59.4040683465,2.16623392692
747355-53997,31.917,-98.6,US,19.8,46.1115840121,2.05894460918
406550-99999,32.55,44.717,IZ,24.2428571429,32.210773861,2.09086698884
160540-99999,45.733,7.35,IT,19.8590909091,38.4604821611,2.12342933578
073610-99999,46.183,1.95,FR,14.3772727273,80.3923561709,1.87142640224
282140-99999,58.133,52.583,RS,18.95,26.1051493309,2.24731081874
610450-99999,13.983,10.3,NG,32.875,14.7231393715,2.07120296419
701338-99999,61.533,-165.583,US,0.186363636364,82.6182930981,2.13132113613
150850-99999,47.15,24.517,RO,7.70454545455,77.6714830331,2.02595731194
725104-04843,41.626,-80.215,US,6.3125,53.0970102585,2.26417390198
956400-99999,-32.667,116.667,AS,8.28571428571,82.8027555399,1.97050521461
633340-99999,10.35,37.717,ET,18.2,68.2702894034,1.90027891692
036720-99999,51.553,-0.418,UK,11.7772727273,58.5972245527,2.10954463152
151630-99999,46.533,23.317,RO,1.26666666667,72.6125115936,2.19593198386
164590-99999,37.4,14.917,IT,21.1272727273,62.5414737093,1.89188197376
701333-26643,66.069,-162.764,US,-4.74166666667,89.398064112,2.17003577659
723628-93942,31.178,-99.324,US,19.6666666667,40.4232053115,2.11037223176
672600-99999,-16.1,35.767,MZ,22.9,63.6369199397,1.84763122692
681100-99999,-22.567,17.1,WA,22.2222222222,23.0846634463,2.20889469874
725053-94728,40.779,-73.969,US,10.6541666667,59.7089837524,2.12208600274
800280-99999,10.89,-74.781,CO,28.9772727273,79.3353803177,1.59345925506
717880-99999,49.867,-111.733,CA,11.2909090909,50.9351794761,2.18484688737
378970-99999,39.533,46.017,AM,8.44,79.5023440465,1.99578948808
715130-99999,50.183,-61.783,CA,0.359090909091,85.7535769358,2.10102458262
291110-99999,59.217,78.233,RS,14.2875,60.8463318055,2.04089622311
067500-99999,46.65,8.617,SZ,1.95454545455,88.7490428637,2.04395684859
297120-99999,54.7,78.667,RS,13.5625,47.8010015466,2.16707865673
010820-99999,69.15,29.25,NO,4.38095238095,65.0075453303,2.19995573726
062730-99999,52.7,5.883,NL,9.69047619048,65.8930629383,2.08797275808
787110-99999,15.261,-83.781,HO,30.58,73.3500850535,1.61330347024
717380-99999,47.967,-84.787,CA,5.30833333333,57.7759125794,2.24377083674
471000-99999,37.683,128.717,KS,9.35,73.6583187522,2.02804062511
171240-99999,39.784,30.582,TU,13.1136363636,64.8538025801,2.02959028295
869950-99999,-32.033,-52.1,BR,14.0263157895,68.7082309575,1.97857600996
431810-99999,16.53,80.797,IN,33.5111111111,63.947370394,1.63635311758
360380-99999,51.15,82.2,KZ,8.575,53.6680875276,2.21479330901
506320-99999,48.767,121.917,CH,14.575,26.1854646729,2.33263421311
725050-04781,40.794,-73.102,US,9.38947368421,68.6725144067,2.07004277376
723403-13963,34.727,-92.239,US,17.5043478261,55.6646184665,2.0221120953
716880-99999,50.15,-123.117,CA,4.45,87.7671945624,2.00332047065
081410-99999,41.633,-4.75,SP,16.1272727273,61.2529495355,2.00123751117
600330-99999,27.152,-13.219,WI,20.8636363636,63.2347838777,1.89111646342
336310-99999,48.633,22.267,UP,6.21875,83.1765167917,2.00793486093
838270-99999,-25.596,-54.487,BR,16.7954545455,84.2050579026,1.79117196683
687470-99999,-32.783,26.633,SF,15.5625,79.5268230397,1.85555110832
283190-99999,57.083,54.75,RS,18.2125,30.2651059497,2.22611764095
151680-99999,46.3,25.3,RO,7.65909090909,78.2391380966,2.02198046786
011580-99999,67.167,15.483,NO,2.64117647059,82.7917031146,2.08157165787
424150-99999,26.617,92.783,IN,25.2571428571,87.1049698757,1.59993392989
377350-99999,40.717,46.417,AJ,17.1375,77.7881125289,1.8395047445
727584-94038,46.014,-102.655,US,6.89583333333,70.9790337731,2.09927780689
010470-99999,69.017,23.067,NO,2.66666666667,60.1974812159,2.2749289445
154340-99999,44.433,24.35,RO,13.2590909091,63.5813924947,2.03764792512
727417-54825,45.407,-83.813,US,6.0,44.7771016893,2.34170246751
407620-99999,35.267,59.217,IR,21.525,38.860491562,2.0872454824
718320-99999,49.733,-84.15,CA,1.74090909091,57.7312154248,2.31428989893
424090-99999,26.65,91.917,IN,26.8,81.7943884583,1.61516614703
946170-99999,-34.25,116.15,AS,8.98571428571,81.6215626587,1.96687784953
172375-99999,37.786,29.701,TU,16.225,56.8701669223,2.03692046781
871620-99999,-26.213,-58.228,AR,16.8227272727,65.6014484127,1.95025475444
766250-99999,20.617,-100.186,MX,19.3142857143,68.0097759741,1.880607265
433540-99999,9.0,76.917,IN,24.2,94.2524457748,1.55939201525
429390-99999,20.667,78.583,IN,38.025,29.7328128022,1.84117096616
077650-99999,41.924,9.406,FR,18.8136363636,78.6983331479,1.79874221068
066570-99999,46.85,8.2,SZ,11.0181818182,93.9288195154,1.82132327401
010980-99999,70.367,31.1,NO,4.31578947368,78.2878344532,2.08729195934
724796-94128,41.787,-111.853,US,15.0458333333,38.8465346817,2.2147456491
067450-99999,46.5,8.317,SZ,8.86363636364,71.9222202577,2.05249825928
725637-99999,42.806,-102.175,US,7.21818181818,66.4380937963,2.13190170068
070720-99999,49.217,4.15,FR,13.6272727273,52.7857642696,2.12303596075
967450-99999,-6.183,106.833,ID,29.425,79.4639791745,1.58355355868
866780-99999,-13.0,-38.5,BR,25.9666666667,85.6270838932,1.59866495353
039110-99999,54.717,-6.817,UK,9.75909090909,71.8790740631,2.03526381727
471310-99999,36.633,127.45,KS,19.5875,47.7347810698,2.04919532842
082380-99999,40.817,0.5,SP,22.7,64.0519378598,1.84800237316
379590-99999,39.2,46.433,AM,13.52,96.4990894962,1.75008461212
761130-99999,30.717,-111.833,MX,33.9,17.8393562137,2.02431432369
854180-99999,-20.535,-70.181,CI,18.4818181818,71.8521863109,1.864005696
711700-99999,49.9,-99.35,CA,7.45909090909,56.2003897455,2.21500492871
011620-99999,68.583,15.017,NO,3.03636363636,90.1081727974,2.01102696831
603510-99999,36.795,5.874,AG,19.6727272727,83.5750448254,1.74001029722
956280-99999,-33.95,118.483,AS,8.9,77.7032190868,2.00218238024
517300-99999,40.5,81.05,CH,21.2571428571,32.1051553071,2.15047233889
684710-99999,-28.367,29.383,SF,12.2125,78.8761464554,1.92699491341
919380-99999,-17.554,-149.607,FP,25.95,82.6397691101,1.62462378104
021710-99999,65.817,21.633,SW,6.66363636364,47.4775237778,2.30548575508
532760-99999,42.4,112.9,CH,18.9,41.6337219395,2.11505866576
022455-99999,64.548,18.716,SW,5.18181818182,51.8759077391,2.29688016614
368970-99999,43.317,78.25,KZ,6.8125,63.9545978087,2.1611858008
688490-99999,-33.283,26.5,SF,14.225,85.9041443461,1.82712894151
260990-99999,59.5,34.7,RS,9.4875,92.9968869689,1.85941245981
023250-99999,62.5,14.15,SW,1.25909090909,68.0481298164,2.2352433189
722120-12833,29.633,-83.105,US,23.5,77.5487344305,1.71647185859
424100-99999,26.106,91.586,IN,26.5454545455,81.3659530201,1.62384648672
035715-99999,52.205,0.175,UK,15.1111111111,51.11016462,2.10824034312
866340-99999,-11.083,-43.133,BR,25.7714285714,74.8812088915,1.694702942
422370-99999,27.133,72.367,IN,36.6,29.5595019967,1.87067347287
942060-99999,-18.183,125.567,AS,25.7266666667,27.0732295585,2.10577542372
721001-99999,47.333,-112.1,US,7.33333333333,47.0825174692,2.29570866678
022670-99999,63.408,18.99,SW,6.80909090909,44.1726233401,2.33098216447
165200-99999,40.632,8.291,IT,19.5409090909,78.6446118148,1.7849049579
716360-99999,54.131,-111.678,CA,10.8,60.5240369586,2.1122257629
966450-99999,-2.705,111.673,ID,28.7875,81.79231434,1.57610969296
484500-99999,14.017,99.533,TH,34.8428571429,54.6575040532,1.6898780438
067390-99999,46.433,8.083,SZ,-0.05,67.4301075017,2.26628267764
717730-99999,60.717,-135.083,CA,6.20909090909,49.6298370484,2.29595527085
720866-00292,47.29,-101.581,US,8.16666666667,70.4138769709,2.07914226892
786410-99999,14.583,-90.527,GT,21.4090909091,76.4189793372,1.76727243001
561370-99999,31.15,97.167,CH,16.5,18.2192733286,2.36313863484
712430-99999,49.7,-112.767,CA,11.2909090909,46.9919846556,2.21867949893
679770-99999,-21.008,31.579,ZI,28.8,35.4360259425,1.97360089741
943380-99999,-21.833,140.883,AS,20.9571428571,28.0399338713,2.19124993881
784600-99999,19.406,-70.605,DR,27.1,77.0914477321,1.64961937846
404380-99999,24.722,46.725,SA,34.6,19.9867714924,1.9921275006
725434-54789,41.139,-75.379,US,5.83333333333,50.7596957124,2.29364847745
713510-99999,53.65,-113.35,CA,11.2090909091,56.786851997,2.13624808259
726384-14817,44.283,-85.417,US,5.5,35.1848477592,2.43383400623
442290-99999,48.083,99.55,MG,3.45,33.3871887412,2.4895609206
868620-99999,-22.65,-52.133,BR,22.5421052632,66.8962938758,1.82670200907
682870-99999,-24.933,30.85,SF,13.7125,93.3306826299,1.77348499304
956440-99999,-33.55,120.7,AS,10.9066666667,63.1299182302,2.08777023492
785510-11624,17.7,-64.813,US,29.1208333333,67.4476531246,1.69263355286
122850-99999,53.083,21.567,PL,9.55714285714,74.5970668412,2.01591373793
074280-99999,45.198,0.816,FR,17.3590909091,68.086592099,1.91838731252
428860-99999,21.914,84.05,IN,31.2363636364,58.4463094709,1.72827375565
686770-99999,-31.95,29.133,SF,18.9,74.4040419922,1.83388931971
983250-99999,16.083,120.35,RP,30.6875,82.9626504639,1.52871420902
403940-99999,27.438,41.686,SA,24.5272727273,28.7597096543,2.11488550935
070200-99999,49.717,-1.933,FR,11.8818181818,85.2936953965,1.87843354804
013210-99999,61.9,6.55,NO,6.28636363636,76.0870576545,2.06743313623
936140-99999,-42.717,170.983,NZ,8.9375,80.3156444445,1.97903052067
237760-99999,62.467,89.017,RS,5.3875,63.4149912279,2.19383112526
683470-99999,-26.871,26.718,SF,13.6,50.2900625157,2.14498526361
153410-99999,45.0,22.867,RO,13.2590909091,41.5664215739,2.22653637562
489470-99999,16.557,104.76,LA,36.8333333333,45.0113477488,1.73350930298
066811-99999,47.485,9.561,SZ,11.0,71.6912721752,2.01247888474
821410-99999,-0.717,-48.55,BR,29.1333333333,82.8675725012,1.56008489461
722506-12959,26.184,-98.254,US,28.5625,70.7214953749,1.67552081968
297060-99999,54.367,77.283,RS,13.65,45.1884612114,2.18777400281
685240-99999,-30.35,21.817,SF,16.125,35.9146739658,2.21868459737
407010-99999,39.333,44.433,IR,10.375,84.516158034,1.91472886407
310410-99999,59.633,133.033,RS,4.725,42.3521461837,2.38757508574
412420-99999,25.617,56.25,MU,29.0375,52.6908141079,1.82088556495
720887-00297,46.117,-89.883,US,7.175,54.219803318,2.23758358753
416300-99999,31.433,73.1,PK,25.9375,53.5876916067,1.87413635601
122120-99999,53.791,15.826,PL,9.61363636364,67.6960491425,2.07401380745
720492-00151,44.567,-72.017,US,4.7375,63.3921791299,2.20680585307
150200-99999,47.733,26.65,RO,9.58636363636,65.6369984702,2.09221664404
915790-99999,-20.641,166.573,NC,21.5375,88.3359186159,1.66250056828
027320-99999,62.8,27.9,FI,7.29090909091,64.7580333378,2.14488680123
470980-99999,37.9,127.067,KS,19.1625,47.8996870741,2.0561359349
512880-99999,45.367,90.533,CH,2.9,39.233118558,2.45021584277
724298-04850,40.708,-84.027,US,8.37083333333,52.449975697,2.22925862519
673270-99999,-24.05,34.717,MZ,23.7833333333,68.6535796757,1.78722195305
419890-99999,21.817,91.85,BG,27.7428571429,77.3792916976,1.63451110581
167230-99999,37.69,26.912,GR,18.3454545455,73.1237789665,1.8557763401
431930-99999,15.867,73.633,IN,32.1,73.0180531179,1.58626910425
033233-99999,53.334,-2.85,UK,11.3181818182,60.3377122668,2.10363697421
637420-99999,-1.322,36.815,KE,20.7842105263,78.8432869167,1.75875701931
725316-03887,39.834,-88.866,US,9.125,71.3373705757,2.05237786046
722689-23077,34.433,-103.083,US,16.5083333333,38.5563663873,2.18848254306
674420-99999,-13.267,31.933,ZA,19.3,78.2834175775,1.79274027719
166181-99999,40.814,22.046,GR,14.575,63.6998074805,2.01076115182
873110-99999,-31.571,-68.418,AR,12.0523809524,47.7824428382,2.19692683092
965250-99999,2.85,117.333,ID,26.8375,90.0537816127,1.54356330376
723626-03737,36.399,-76.016,US,13.7375,84.1433032176,1.85182120839
485690-99999,6.933,100.393,TH,30.2590909091,75.5586984016,1.60066264044
941700-99999,-12.683,141.917,AS,25.68,68.6152244741,1.75026257401
030440-99999,58.283,-4.433,UK,7.58181818182,72.5888572368,2.07197905945
727883-24220,47.034,-120.53,US,12.6416666667,57.6356097791,2.10080130143
601460-99999,33.717,-7.4,MO,20.1,81.1770205452,1.75218516372
025400-99999,58.6,12.2,SW,9.2,60.5560342176,2.14340722641
341710-99999,51.713,46.171,RS,19.0,54.9569773796,1.99877913408
173725-99999,36.35,36.283,TU,21.1363636364,57.6181466734,1.93394539245
715230-99999,49.267,-73.35,CA,0.0380952380952,63.0976577382,2.30172314423
026180-99999,56.95,13.067,SW,8.36363636364,62.5730622152,2.14254403528
483840-99999,16.333,102.817,TH,33.8,59.2699456282,1.67080586651
818770-99999,-6.967,-35.683,BR,23.3210526316,87.178444287,1.63736705328
723815-23161,34.854,-116.786,US,26.9125,19.8239846971,2.1446604613
543424-99999,41.64,123.483,CH,18.6363636364,29.2101020521,2.2268364153
483100-99999,19.193,99.9,TH,32.025,64.2942047573,1.66259422318
760753-99999,31.636,-106.429,MX,18.0,36.9610537415,2.1728441589
868090-99999,-20.983,-54.967,BR,20.7428571429,81.8904109968,1.73342570222
166820-99999,37.921,21.293,GR,17.4272727273,76.2255472587,1.8472146227
960330-99999,3.8,98.7,ID,28.525,78.4307841675,1.61011237184
470690-99999,38.033,125.7,KN,21.4533333333,32.4666648187,2.14351348252
296540-99999,55.217,87.65,RS,5.0125,77.3922128388,2.08127906384
294300-99999,56.5,84.917,RS,7.075,79.6719492836,2.02117017515
655010-99999,14.033,-0.033,UV,37.0375,26.8918162087,1.88496096693
076070-99999,43.912,-0.508,FR,19.9818181818,61.747075878,1.92121754351
703061-25521,59.324,-155.902,US,4.33333333333,74.4577668989,2.11980902667
633400-99999,9.083,36.45,ET,21.45,67.9001903876,1.83955936647
854670-99999,-27.25,-70.77,CI,15.66,76.5539354197,1.8791416341
726515-94902,44.3,-96.8,US,8.89166666667,82.5921302509,1.96039935578
725175-64706,40.633,-79.1,US,6.25,85.0836217263,1.99095752559
720863-00289,48.381,-102.898,US,8.75,62.8338483939,2.13271058078
727507-54904,45.332,-95.651,US,7.0,93.3806191335,1.90502428783
471280-99999,36.717,127.499,KS,18.4090909091,57.6630709244,1.9871781242
111120-99999,47.14,10.564,AU,11.5882352941,65.9547915819,2.05013318235
941400-99999,-12.117,134.9,AS,27.1066666667,65.4178801406,1.74964752173
821980-99999,-1.717,-45.4,BR,27.35,84.8230355503,1.57836735498
654690-99999,5.2,-1.067,GH,29.7142857143,83.2798808102,1.54512576551
025540-99999,58.717,15.033,SW,8.81818181818,50.0884703201,2.24072547011
424030-99999,26.333,89.467,IN,28.2,71.0491859978,1.67983598414
725314-03960,38.571,-90.157,US,11.825,72.3457745921,1.990643754
066360-99999,46.983,7.283,SZ,12.0954545455,81.096701209,1.91024366726
029580-99999,61.045,28.144,FI,11.4090909091,48.2226877855,2.20579661153
710020-99999,53.567,-64.1,CA,-2.8,71.8516462545,2.28241087514
818880-99999,-7.267,-64.783,BR,25.7363636364,89.0528777764,1.57379939959
607390-99999,35.167,8.833,TS,27.5625,38.8930083034,1.96826923876
766850-99999,19.158,-98.371,MX,20.0666666667,42.4308738707,2.08528243552
722540-13904,30.183,-97.68,US,23.7208333333,44.0218201381,1.99979119988
685920-99999,-29.617,31.133,SF,19.85,73.3936937632,1.82388110751
683430-99999,-27.65,25.617,SF,12.35,63.6054442196,2.0553142886
572900-99999,32.933,113.917,CH,18.6857142857,71.1282141058,1.86620878011
075790-99999,44.14,4.867,FR,20.9272727273,53.9594801999,1.96944747807
570250-99999,34.517,107.383,CH,17.3285714286,85.4023846479,1.77041782543
243710-99999,66.8,136.683,RS,2.95,42.9395223033,2.41743189864
068065-99999,46.967,8.4,SZ,11.0909090909,86.7697414279,1.88131834582
722899-03179,33.975,-117.636,US,25.9333333333,37.4191401847,2.01294444388
726480-94853,45.733,-87.083,US,5.48333333333,48.79326672,2.31740143821
942310-99999,-18.333,130.633,AS,22.22,21.7541242291,2.22035441411
172600-99999,36.947,37.479,TU,16.8772727273,58.5659398571,2.00954705421
166410-99999,39.602,19.912,GR,17.1454545455,77.9890652163,1.83762418408
944030-99999,-28.796,114.708,AS,17.8136363636,57.0817373787,2.00387260238
428090-99999,22.655,88.447,IN,26.8954545455,84.7259534656,1.5881366829
803150-99999,2.95,-75.294,CO,29.1181818182,62.9033171956,1.73167608392
726228-94740,44.385,-74.207,US,2.7625,57.1460321194,2.29922629442
683860-99999,-26.115,31.45,WZ,19.4833333333,80.3408846816,1.7714828761
917830-99999,-18.585,-173.962,TN,26.9411764706,88.7275517127,1.55290407689
529550-99999,35.583,100.75,CH,9.825,65.259047351,2.09076787373
722330-53865,30.343,-89.822,US,24.5083333333,53.8819449699,1.89970907883
946360-99999,-33.583,120.05,AS,11.5,70.038864725,2.01682654066
780160-13601,32.367,-64.683,BD,21.6318181818,76.6175829972,1.76118959243
956580-99999,-30.483,136.883,AS,20.1214285714,22.4798903712,2.2553852549
477930-99999,34.757,133.855,JA,20.8461538462,61.936072648,1.90260311206
713790-99999,48.833,-72.533,CA,3.95,53.2821376156,2.30903225926
956870-99999,-34.2,140.683,AS,17.4785714286,40.2688604567,2.154714463
067340-99999,46.667,7.867,SZ,12.4590909091,86.3931324717,1.85765119612
151480-99999,46.65,25.3,RO,1.46363636364,85.1940020567,2.08411037144
724678-94033,40.517,-106.867,US,9.21666666667,39.7666790256,2.32145222729
062600-99999,52.1,5.183,NL,11.0545454545,60.2846796383,2.10927508507
033020-99999,53.248,-4.535,UK,11.6181818182,57.6482895219,2.12081422136
484075-99999,15.23,103.253,TH,35.3076923077,49.9712473382,1.72094746707
800990-99999,7.069,-70.737,CO,28.7333333333,75.7653613843,1.62888586599
720572-99999,40.612,-112.351,US,16.1363636364,30.774227495,2.262566219
128300-99999,47.067,17.833,HU,9.61818181818,60.8556392805,2.13261516043
387340-99999,39.45,70.2,TI,7.7375,59.7332260482,2.17921967051
747940-12868,28.483,-80.567,US,26.3875,68.1692665633,1.74017944289
103380-99999,52.461,9.685,GM,9.90909090909,62.7349625081,2.11077129441
477470-99999,35.533,134.817,JA,15.1476190476,79.9636064334,1.85996006633
718780-99999,52.183,-113.9,CA,9.79090909091,53.8489928489,2.18933636863
720864-00290,35.937,-77.547,US,15.0833333333,74.1304777201,1.91127216783
948440-99999,-35.733,143.917,AS,19.7,48.5912547793,2.03963503399
160360-99999,46.032,12.596,IT,17.2666666667,64.5741512337,1.95034111575
943440-99999,-21.6,138.367,AS,21.7,24.7697650254,2.20470341608
724955-93227,38.21,-122.285,US,15.6833333333,64.8170943725,1.97938499695
817840-99999,-4.25,-49.933,BR,27.6578947368,34.2728392226,2.00603482894
723147-53870,35.197,-81.156,US,17.0833333333,68.5914964147,1.91947662743
722470-03901,32.385,-94.712,US,19.8375,53.1476588932,1.9978378367
723083-13763,36.698,-76.903,US,12.8833333333,84.9651706217,1.86156250273
488870-99999,10.933,108.1,VM,30.55,75.52144597,1.59526299358
530830-99999,44.617,114.15,CH,18.5714285714,37.0663388722,2.16070652676
116530-99999,50.733,15.733,EZ,-2.25454545455,95.9971424982,2.064518881
720255-99999,36.909,-94.888,US,15.0454545455,60.9609109327,2.02501174783
948370-99999,-38.283,142.45,AS,14.1590909091,73.4114836888,1.93561174268
415350-99999,34.183,73.25,PK,18.5625,58.4246545735,1.97762771376
825990-99999,-5.911,-35.248,BR,27.0058823529,83.1906458693,1.59913861138
227680-99999,62.1,42.9,RS,12.225,92.8852392495,1.80655114724
678710-99999,-19.033,30.883,ZI,24.1,32.4912712099,2.09126889302
819560-99999,-8.233,-35.983,BR,21.2857142857,90.4268863206,1.64951017251
024290-99999,59.667,14.183,SW,9.28181818182,50.6936684618,2.22641777914
833930-99999,-16.0,-41.283,BR,24.9333333333,67.7792421367,1.77211476913
516440-99999,41.717,82.95,CH,20.35,19.798704705,2.27389611363
294670-99999,56.283,90.517,RS,8.2375,60.8192342416,2.16007172021
029100-99999,63.433,21.067,FI,7.37272727273,71.1700098469,2.08826349733
067210-99999,46.367,8.183,SZ,9.56818181818,72.5186143649,2.0335298342
710205-99999,64.183,-114.083,CA,-1.72727272727,64.5221784763,2.32420789049
030720-99999,56.883,-3.417,UK,7.85909090909,43.397313672,2.31699132142
275770-99999,55.533,45.5,RS,17.1625,38.425216526,2.17674689221
725407-04854,45.013,-84.701,US,6.18333333333,33.222443538,2.43723710111
151600-99999,46.533,22.467,RO,8.9,71.8680348655,2.05224826085
234120-99999,65.967,56.917,RS,3.0625,70.9897358994,2.17454931598
064765-99999,50.033,5.4,BE,8.90909090909,49.75620074,2.24178907038
573060-99999,31.583,105.967,CH,28.4333333333,57.1650835791,1.79437424956
144740-99999,42.561,18.268,HR,14.9136363636,62.0026869667,2.01866485492
786445-99999,14.967,-89.533,GT,32.2727272727,52.8749292772,1.75570128862
160950-99999,45.4,11.85,IT,18.2222222222,52.1385608552,2.03825225897
115460-99999,48.95,14.467,EZ,8.30454545455,60.6322502663,2.16035792908
956390-99999,-32.983,121.617,AS,11.5333333333,56.8565358512,2.12927558906
710170-99999,73.75,-105.283,CA,-14.9272727273,68.6038729736,2.5486989517
471190-99999,37.267,126.983,KS,19.3,59.6806944064,1.95235164199
715901-99999,44.98,-62.48,CA,5.45,70.8426315108,2.12887322164
024820-99999,60.267,16.983,SW,9.34090909091,50.5801175422,2.22623031876
946400-99999,-34.833,116.033,AS,14.0,56.7176872882,2.08197224307
852440-99999,-17.645,-63.135,BL,21.3045454545,83.6315152945,1.70744423514
