station,lat,loc,country,air,rh,R
724107-53895,36.766,-80.823,US,11.8083333333,45.7119851839,2.21948933379
726836-04201,45.773,-122.861,US,12.7083333333,71.5379595406,1.98020847381
721011-99999,47.967,-100.581,US,13.2272727273,62.8263932061,2.04475136447
722166-93845,30.783,-83.277,US,17.7,64.1532724904,1.94543292203
160200-99999,46.46,11.326,IT,15.8235294118,74.8962693497,1.89014942074
868550-99999,-21.717,-41.35,BR,20.45625,84.5747783152,1.71602852706
011170-99999,65.817,12.417,NO,4.34545454545,58.998932987,2.25220751861
875760-99999,-34.822,-58.536,AR,19.4409090909,93.734567235,1.6573991404
711060-94234,49.083,-125.767,CA,9.18181818182,84.6661405567,1.93689996857
720305-53964,33.254,-97.581,US,25.0083333333,64.8608577368,1.79568000728
076210-99999,43.179,-0.006,FR,12.2428571429,79.1783520695,1.92380516782
476370-99999,35.517,137.817,JA,10.8571428571,40.8887076614,2.27957345969
766870-99999,19.55,-96.917,MX,21.8571428571,71.9554660541,1.79676067268
957040-99999,-34.25,146.067,AS,19.2142857143,77.451942416,1.80155947693
160580-99999,44.933,6.817,IT,7.53636363636,98.1200765666,1.85381483397
484200-99999,13.517,100.75,TH,30.8375,69.8691865917,1.63810712904
725556-94975,42.577,-100.001,US,15.8083333333,58.3286196674,2.03259860992
725810-24193,40.721,-114.036,US,17.4333333333,37.6163702311,2.17836221008
724660-93037,38.81,-104.688,US,18.2375,26.2057870246,2.26045509733
724880-23185,39.484,-119.771,US,19.025,41.3116548955,2.115364501
710840-99999,68.32,-100.08,CA,-12.875,80.1695552779,2.40911771572
154120-99999,44.483,23.117,RO,16.3636363636,41.6304051512,2.16495203289
150100-99999,47.703,22.886,RO,14.3454545455,49.7924450196,2.13459918537
726370-14826,42.967,-83.749,US,15.1380952381,56.8825057301,2.05818314845
945840-99999,-25.933,153.183,AS,23.6533333333,70.4001614939,1.77479208105
310160-99999,58.633,128.5,RS,5.1125,72.7746708987,2.11893157369
246060-99999,63.583,103.967,RS,5.9375,68.6230401273,2.13833306571
685380-99999,-30.667,24.017,SF,11.4,72.9314804706,1.99397389756
877840-99999,-40.783,-65.1,AR,15.8928571429,70.5528124353,1.92605329788
725127-04726,40.316,-78.834,US,7.95416666667,54.2645050635,2.22188162989
819120-99999,-7.95,-38.3,BR,25.0380952381,70.4205687865,1.74739256743
957530-99999,-33.6,150.783,AS,18.6071428571,87.9301714365,1.7235927005
673410-99999,-25.921,32.573,MZ,22.2863636364,77.6205111259,1.73971610545
066800-99999,47.25,9.35,SZ,0.45,96.2977528513,2.00876828054
959690-99999,-41.733,147.083,AS,11.2285714286,84.0868383899,1.90163121233
720932-00317,31.606,-90.409,US,17.5909090909,74.3266192114,1.86029033444
726563-94969,44.333,-93.317,US,12.2083333333,69.3550354067,2.00876796288
474020-99999,44.933,142.583,JA,7.9,68.1247059266,2.10402602315
306730-99999,53.75,119.733,RS,6.225,41.5728869356,2.36477113009
747810-13857,30.967,-83.2,US,18.5375,62.6582764329,1.94179473821
067040-99999,46.517,6.333,SZ,10.6090909091,89.2098934784,1.86985438668
274170-99999,56.35,36.75,RS,6.1125,52.6550483179,2.27189793543
725970-24225,42.381,-122.872,US,18.1125,61.3283361489,1.96156112584
124150-99999,51.2,16.2,PL,17.3272727273,48.6352785938,2.08590512785
720855-00283,48.784,-97.632,US,11.5416666667,68.6131368346,2.02824011929
747355-53997,31.917,-98.6,US,24.6470588235,69.695127503,1.76130462955
406550-99999,32.55,44.717,IZ,25.2,39.6180339871,2.00849526839
160540-99999,45.733,7.35,IT,12.9681818182,80.0383406517,1.90216658266
073610-99999,46.183,1.95,FR,11.6727272727,80.0775984133,1.92729838743
282140-99999,58.133,52.583,RS,6.2875,93.0337276381,1.92200836687
610450-99999,13.983,10.3,NG,35.525,16.0271293039,2.00791573057
701338-99999,61.533,-165.583,US,-3.94545454545,84.4810259408,2.19657043379
150850-99999,47.15,24.517,RO,12.5636363636,48.6033083635,2.17983252333
725104-04843,41.626,-80.215,US,10.4708333333,49.0050419788,2.21753015649
956400-99999,-32.667,116.667,AS,12.2,55.80348866,2.1252040673
633340-99999,10.35,37.717,ET,16.3333333333,76.2283725459,1.86869723022
036720-99999,51.553,-0.418,UK,8.35454545455,88.6645748467,1.91885758418
151630-99999,46.533,23.317,RO,8.04761904762,57.025563135,2.19635447783
164590-99999,37.4,14.917,IT,16.9090909091,87.6008556072,1.75980193162
701333-26643,66.069,-162.764,US,-7.85,82.4082896986,2.29111787439
723628-93942,31.178,-99.324,US,25.2083333333,58.3553151335,1.84756556282
681100-99999,-22.567,17.1,WA,20.3857142857,32.8156208263,2.16150883045
672310-99999,-14.817,36.533,MZ,32.2,52.2648746516,1.76236537549
725053-94728,40.779,-73.969,US,10.2869565217,54.2544702629,2.17610507993
800280-99999,10.89,-74.781,CO,28.4272727273,77.8645539418,1.61689194536
717880-99999,49.867,-111.733,CA,9.82727272727,47.2837422825,2.2449513094
378970-99999,39.533,46.017,AM,7.1,70.5686727414,2.09878478788
715130-99999,50.183,-61.783,CA,3.43181818182,59.320084232,2.26741413183
291110-99999,59.217,78.233,RS,11.475,56.9174583656,2.12989970722
067500-99999,46.65,8.617,SZ,1.71363636364,88.2667490462,2.05283120227
297120-99999,54.7,78.667,RS,13.2,79.5761011344,1.90157505227
010820-99999,69.15,29.25,NO,-1.48095238095,71.6393916478,2.25829954347
062730-99999,52.7,5.883,NL,8.6619047619,84.9852419328,1.9443835766
787110-99999,15.261,-83.781,HO,31.0,68.6466076881,1.64540210604
717380-99999,47.967,-84.787,CA,7.63333333333,67.3183627597,2.11618711419
471000-99999,37.683,128.717,KS,10.6375,44.9314175816,2.24920518715
171240-99999,39.784,30.582,TU,12.1,47.1341817625,2.20155272048
869950-99999,-32.033,-52.1,BR,21.119047619,79.4740979879,1.74676176307
431810-99999,16.53,80.797,IN,31.6833333333,68.7677886239,1.63092804027
360380-99999,51.15,82.2,KZ,20.9125,38.0377797882,2.10634609942
506320-99999,48.767,121.917,CH,8.2,40.7551299624,2.33295898492
818690-99999,-6.967,-42.15,BR,24.2846153846,86.7717626353,1.62191273813
725050-04781,40.794,-73.102,US,8.98333333333,65.3307129763,2.10670014933
723403-13963,34.727,-92.239,US,19.4916666667,68.5133682066,1.87279913412
716880-99999,50.15,-123.117,CA,2.71818181818,90.8241383628,2.0111394383
081410-99999,41.633,-4.75,SP,11.1272727273,69.6899826207,2.0271477673
600330-99999,27.152,-13.219,WI,20.380952381,63.4974483431,1.89835236941
336310-99999,48.633,22.267,UP,16.19375,39.9516248471,2.18269593381
838270-99999,-25.596,-54.487,BR,23.9090909091,65.8077053367,1.80916716094
687470-99999,-32.783,26.633,SF,13.15,92.2087139539,1.79417023428
725753-99999,41.05,-113.07,US,14.0,45.1504939311,2.18121876207
283190-99999,57.083,54.75,RS,8.9125,80.5188760291,1.97777829367
151680-99999,46.3,25.3,RO,11.8136363636,50.7686994856,2.1759984675
011580-99999,67.167,15.483,NO,1.70454545455,50.573176309,2.37642078363
424150-99999,26.617,92.783,IN,25.1666666667,84.7489249501,1.62192755726
377350-99999,40.717,46.417,AJ,14.525,59.776910902,2.04540260446
727584-94038,46.014,-102.655,US,11.2833333333,64.2905592501,2.0704066683
010470-99999,69.017,23.067,NO,-3.13333333333,70.4131880738,2.30130617966
154340-99999,44.433,24.35,RO,15.8045454545,46.7740291621,2.13181146615
727417-54825,45.407,-83.813,US,6.62916666667,85.7975328258,1.97737775169
407620-99999,35.267,59.217,IR,18.2125,45.544891802,2.09501707834
718320-99999,49.733,-84.15,CA,4.72272727273,40.549998118,2.40308219797
374920-99999,41.85,42.317,GG,0.125,75.718138228,2.191730874
424090-99999,26.65,91.917,IN,28.2,73.1635632523,1.6616946273
946170-99999,-34.25,116.15,AS,10.8,69.4569299317,2.03558154119
172375-99999,37.786,29.701,TU,18.0222222222,39.754548746,2.14843908287
871620-99999,-26.213,-58.228,AR,27.3636363636,49.8487723551,1.87817844228
766250-99999,20.617,-100.186,MX,24.625,45.2991235587,1.97105601987
433540-99999,9.0,76.917,IN,26.6,88.191462336,1.56421125316
429390-99999,20.667,78.583,IN,32.225,50.6470285566,1.77575499498
077650-99999,41.924,9.406,FR,13.195,82.7653366511,1.87430971153
066570-99999,46.85,8.2,SZ,12.4818181818,96.1584910699,1.77341760117
010980-99999,70.367,31.1,NO,-0.81,65.1155054657,2.3010835631
724796-94128,41.787,-111.853,US,14.7041666667,44.1387773669,2.17605537353
067450-99999,46.5,8.317,SZ,8.36363636364,77.1349886108,2.01760270681
725637-99999,42.806,-102.175,US,11.8181818182,69.7845423261,2.0127531723
070720-99999,49.217,4.15,FR,15.2136363636,75.4567136016,1.89733130639
967450-99999,-6.183,106.833,ID,27.525,83.3066639662,1.58793732317
866780-99999,-13.0,-38.5,BR,26.565,77.6284164172,1.65553028714
039110-99999,54.717,-6.817,UK,7.46818181818,79.9269974697,2.01125190716
471310-99999,36.633,127.45,KS,14.9875,48.8224162523,2.13029941855
082380-99999,40.817,0.5,SP,17.9772727273,65.3662878057,1.92957406881
379590-99999,39.2,46.433,AM,12.52,83.4210121737,1.88195451555
761130-99999,30.717,-111.833,MX,30.1833333333,31.1971190462,1.98277438525
854180-99999,-20.535,-70.181,CI,19.4863636364,68.017497352,1.87715796363
711700-99999,49.9,-99.35,CA,9.25454545455,72.1739626457,2.04265303686
011620-99999,68.583,15.017,NO,1.74545454545,50.9813267441,2.37211458017
603510-99999,36.795,5.874,AG,17.4,80.3854535911,1.81205880819
956280-99999,-33.95,118.483,AS,12.8,66.5705564465,2.02102662569
517300-99999,40.5,81.05,CH,21.9714285714,25.0748813046,2.19674923269
684710-99999,-28.367,29.383,SF,10.45,88.9738168518,1.87500765141
919380-99999,-17.554,-149.607,FP,27.7363636364,73.0823096599,1.67150687403
021710-99999,65.817,21.633,SW,0.872727272727,53.1363338968,2.37078243698
532760-99999,42.4,112.9,CH,21.3,9.70204676318,2.34184843877
022455-99999,64.548,18.716,SW,0.727272727273,53.1146293941,2.37382829798
368970-99999,43.317,78.25,KZ,10.95,58.7562250426,2.12444458913
688490-99999,-33.283,26.5,SF,11.9625,93.0782219572,1.81005610561
260990-99999,59.5,34.7,RS,2.975,58.419479852,2.28412236287
023250-99999,62.5,14.15,SW,-2.33333333333,73.2321268594,2.26139168488
722120-12833,29.633,-83.105,US,17.8375,65.7295655166,1.92920507787
424100-99999,26.106,91.586,IN,25.3473684211,83.6827197779,1.62752300115
035715-99999,52.205,0.175,UK,7.66666666667,88.5949067968,1.93297903302
866340-99999,-11.083,-43.133,BR,25.8545454545,69.6764466941,1.73772572373
422370-99999,27.133,72.367,IN,36.5,32.9774882059,1.84331315119
942060-99999,-18.183,125.567,AS,30.6533333333,35.6166663934,1.93561446901
721001-99999,47.333,-112.1,US,7.235,50.7205336039,2.26642772168
869190-99999,-24.433,-51.967,BR,21.9523809524,59.6945139748,1.90008726057
022670-99999,63.408,18.99,SW,1.67727272727,53.0904126352,2.35535907777
165200-99999,40.632,8.291,IT,17.84375,82.7795781979,1.78279309406
716360-99999,54.131,-111.678,CA,9.5,43.2000749984,2.28642335651
966450-99999,-2.705,111.673,ID,26.725,86.9022226969,1.57281542926
484500-99999,14.017,99.533,TH,31.4125,58.6334535426,1.7232052186
067390-99999,46.433,8.083,SZ,-1.14545454545,89.936129684,2.09471764368
717730-99999,60.717,-135.083,CA,5.48181818182,50.2201804613,2.30518830619
720866-00292,47.29,-101.581,US,13.5416666667,60.1847365128,2.06123579405
786410-99999,14.583,-90.527,GT,20.6818181818,61.3014207707,1.91127926433
561370-99999,31.15,97.167,CH,7.2875,58.4061017019,2.1994533974
712430-99999,49.7,-112.767,CA,9.36363636364,50.0218104223,2.23057377567
679770-99999,-21.008,31.579,ZI,25.45,62.3215019528,1.80878451324
943380-99999,-21.833,140.883,AS,25.5571428571,29.1243726205,2.09150945434
784600-99999,19.406,-70.605,DR,28.5785714286,67.2409808068,1.70506767039
404380-99999,24.722,46.725,SA,32.2,16.95982692,2.06528268503
725434-54789,41.139,-75.379,US,6.30416666667,64.5340782497,2.16620769195
713510-99999,53.65,-113.35,CA,8.85,49.1849464704,2.24785215928
726384-14817,44.283,-85.417,US,12.0625,68.3275158823,2.02045116373
683000-99999,-26.683,15.25,WA,22.1571428571,57.2427368005,1.91709788968
442290-99999,48.083,99.55,MG,10.9,17.1421109452,2.48247668809
868620-99999,-22.65,-52.133,BR,24.0428571429,57.1533342168,1.88079182099
682870-99999,-24.933,30.85,SF,13.55,92.0833323334,1.78738200858
956440-99999,-33.55,120.7,AS,10.96,87.0948860513,1.88110227768
785510-11624,17.7,-64.813,US,26.7291666667,68.4234143975,1.7312816878
122850-99999,53.083,21.567,PL,16.3909090909,37.8225619917,2.19708714538
074280-99999,45.198,0.816,FR,12.3545454545,83.5654612015,1.88396797925
428860-99999,21.914,84.05,IN,30.8909090909,57.38523036,1.74416945078
686770-99999,-31.95,29.133,SF,17.4375,90.8652007187,1.72140532783
983250-99999,16.083,120.35,RP,29.3285714286,78.7320526349,1.59172927411
723264-99999,35.964,-83.874,US,12.25,79.9729384272,1.91684718829
403940-99999,27.438,41.686,SA,26.819047619,21.254890393,2.13422056424
070200-99999,49.717,-1.933,FR,11.0363636364,95.112016554,1.81081398888
013210-99999,61.9,6.55,NO,7.37272727273,44.5904947179,2.31631573714
936140-99999,-42.717,170.983,NZ,9.4875,88.6074621517,1.89707372474
237760-99999,62.467,89.017,RS,5.875,61.0622163596,2.20443368363
683470-99999,-26.871,26.718,SF,12.05,91.7998981407,1.81930387395
153410-99999,45.0,22.867,RO,13.9590909091,59.3633547072,2.06007668934
489470-99999,16.557,104.76,LA,30.6615384615,36.3369826183,1.92927284298
066811-99999,47.485,9.561,SZ,13.6363636364,82.1599093748,1.87082706847
821410-99999,-0.717,-48.55,BR,26.7333333333,93.4379420117,1.51657512421
722506-12959,26.184,-98.254,US,29.3541666667,67.9030448704,1.68413895834
297060-99999,54.367,77.283,RS,14.225,83.8961007651,1.84435795544
685240-99999,-30.35,21.817,SF,13.8428571429,63.2850517085,2.02871368491
407010-99999,39.333,44.433,IR,10.6375,61.5138934636,2.10692754408
310410-99999,59.633,133.033,RS,1.7,40.148977368,2.46594977418
412420-99999,25.617,56.25,MU,32.65,43.9199459992,1.82511786333
720887-00297,46.117,-89.883,US,5.32083333333,97.3159511325,1.90427155595
416300-99999,31.433,73.1,PK,27.625,60.4391360055,1.78217471307
122120-99999,53.791,15.826,PL,12.4772727273,57.691912916,2.10355020536
720492-00151,44.567,-72.017,US,5.69583333333,49.4223438991,2.30782620601
150200-99999,47.733,26.65,RO,14.1272727273,46.4908133342,2.16721663977
915790-99999,-20.641,166.573,NC,26.0,72.5540138368,1.71017656128
027320-99999,62.8,27.9,FI,1.91818181818,66.4857029043,2.23569121454
470980-99999,37.9,127.067,KS,13.4125,58.3174055025,2.07979691079
512880-99999,45.367,90.533,CH,18.5,17.6514594069,2.32869047829
724298-04850,40.708,-84.027,US,14.9041666667,70.471300247,1.94619032721
673270-99999,-24.05,34.717,MZ,23.8,68.7831238044,1.78578279776
419890-99999,21.817,91.85,BG,27.7,72.5311340537,1.67695086982
167230-99999,37.69,26.912,GR,18.1238095238,69.0485171061,1.89509962799
431930-99999,15.867,73.633,IN,31.4,74.4453852869,1.58778459424
033233-99999,53.334,-2.85,UK,9.04545454545,78.70001532,1.99077023219
637420-99999,-1.322,36.815,KE,20.185,79.8216927124,1.76214277653
725316-03887,39.834,-88.866,US,17.8333333333,66.3336580454,1.92410388064
722689-23077,34.433,-103.083,US,21.2458333333,34.6603019065,2.12877152631
674420-99999,-13.267,31.933,ZA,25.1,59.9206385376,1.83626492135
166181-99999,40.814,22.046,GR,16.5125,70.644065092,1.91308817151
873110-99999,-31.571,-68.418,AR,18.4045454545,59.979538165,1.96739219891
965250-99999,2.85,117.333,ID,26.5375,86.5239662543,1.57974711954
723626-03737,36.399,-76.016,US,11.1583333333,79.9346140172,1.9386381784
485690-99999,6.933,100.393,TH,27.1,79.2171821133,1.63138057747
941700-99999,-12.683,141.917,AS,27.1933333333,69.7248226299,1.7109900885
030440-99999,58.283,-4.433,UK,4.6,84.0895509795,2.0319256526
727883-24220,47.034,-120.53,US,11.3833333333,49.5362176593,2.19503291915
601460-99999,33.717,-7.4,MO,20.95,73.9434636452,1.79753808192
025400-99999,58.6,12.2,SW,3.4,85.5108090124,2.04332325867
341710-99999,51.713,46.171,RS,8.63636363636,64.750917617,2.11849621775
173725-99999,36.35,36.283,TU,19.0909090909,73.1067725831,1.84126661851
715230-99999,49.267,-73.35,CA,1.92857142857,51.5053658696,2.36401824655
026180-99999,56.95,13.067,SW,7.71111111111,78.9455654986,2.01489660358
483840-99999,16.333,102.817,TH,28.7125,59.005765825,1.77309277922
818770-99999,-6.967,-35.683,BR,23.48,81.2782656771,1.68486568049
723815-23161,34.854,-116.786,US,25.1666666667,26.8469432403,2.11872656033
543424-99999,41.64,123.483,CH,19.1818181818,40.3280633687,2.12072067084
483100-99999,19.193,99.9,TH,26.925,71.8822374769,1.69775490245
868090-99999,-20.983,-54.967,BR,21.4875,66.7646311352,1.84856521486
166820-99999,37.921,21.293,GR,16.9818181818,78.6246680245,1.8353878029
960330-99999,3.8,98.7,ID,27.175,85.8907958952,1.57264647122
470690-99999,38.033,125.7,KN,13.36,72.62347533,1.95808298167
296540-99999,55.217,87.65,RS,10.5625,68.828272313,2.04564467355
294300-99999,56.5,84.917,RS,11.9125,58.9982894112,2.10344492685
655010-99999,14.033,-0.033,UV,36.6875,27.9999857121,1.88233387259
076070-99999,43.912,-0.508,FR,13.7318181818,78.3569663874,1.90157968294
703061-25521,59.324,-155.902,US,4.35,64.2986578246,2.20664651587
633400-99999,9.083,36.45,ET,19.68,72.0006304593,1.83917579066
854670-99999,-27.25,-70.77,CI,17.66,64.6188581489,1.94222459708
726515-94902,44.3,-96.8,US,13.6916666667,57.7536014494,2.0791459329
725175-64706,40.633,-79.1,US,9.33333333333,64.9886634313,2.10275393443
727507-54904,45.332,-95.651,US,12.8,58.6102592158,2.08932597593
471280-99999,36.717,127.499,KS,13.6818181818,57.5794316512,2.08083393098
111120-99999,47.14,10.564,AU,12.7954545455,65.7516202653,2.02814246176
941400-99999,-12.117,134.9,AS,28.6466666667,74.8107181557,1.63878057156
821980-99999,-1.717,-45.4,BR,26.6666666667,91.635187354,1.53335342584
654690-99999,5.2,-1.067,GH,27.2857142857,90.0080278285,1.53514397837
025540-99999,58.717,15.033,SW,2.53684210526,80.4189953517,2.10398070409
424030-99999,26.333,89.467,IN,25.55,75.4548074206,1.69413475233
725314-03960,38.571,-90.157,US,18.7875,69.1540268382,1.88114619973
066360-99999,46.983,7.283,SZ,12.2545454545,88.7391923412,1.84154336608
029580-99999,61.045,28.144,FI,3.79090909091,52.9612236358,2.31491342848
710020-99999,53.567,-64.1,CA,0.695454545455,44.8924868785,2.44499982622
818880-99999,-7.267,-64.783,BR,26.1384615385,85.2180247121,1.59879719412
607390-99999,35.167,8.833,TS,19.1375,75.5231016171,1.81961853813
722540-13904,30.183,-97.68,US,26.6916666667,69.2304839457,1.72509428108
685920-99999,-29.617,31.133,SF,18.2818181818,81.2631695924,1.78719145944
683430-99999,-27.65,25.617,SF,12.95,75.2744569239,1.94339815959
572900-99999,32.933,113.917,CH,19.0285714286,35.3333285281,2.16658832694
075790-99999,44.14,4.867,FR,13.5285714286,83.4607164268,1.86178533877
570250-99999,34.517,107.383,CH,18.0714285714,54.5331578806,2.02067121967
243710-99999,66.8,136.683,RS,-4.4,64.88057274,2.37367868589
068065-99999,46.967,8.4,SZ,13.2272727273,81.0932216892,1.88802197609
722899-03179,33.975,-117.636,US,23.1333333333,59.5467315949,1.87813770958
726480-94853,45.733,-87.083,US,5.53333333333,94.2848006603,1.926101077
942310-99999,-18.333,130.633,AS,28.1066666667,24.0300265073,2.0850953059
172600-99999,36.947,37.479,TU,15.7045454545,60.7549724995,2.01382097232
166410-99999,39.602,19.912,GR,17.4,79.9544183496,1.81575709056
944030-99999,-28.796,114.708,AS,18.85,58.2131906378,1.97378982433
428090-99999,22.655,88.447,IN,24.7727272727,92.4832538046,1.56331186417
803150-99999,2.95,-75.294,CO,29.9727272727,60.172522757,1.73830593656
726228-94740,44.385,-74.207,US,3.6375,66.5846082332,2.20104081136
081570-99999,41.117,-1.417,SP,10.3,69.627009566,2.04395225792
683860-99999,-26.115,31.45,WZ,18.4166666667,95.863031682,1.6592735215
917830-99999,-18.585,-173.962,TN,26.4705882353,86.5349368302,1.58096847729
529550-99999,35.583,100.75,CH,5.5,36.6733786875,2.42106241086
722330-53865,30.343,-89.822,US,18.6333333333,67.6137663333,1.89739255153
946360-99999,-33.583,120.05,AS,14.0,72.4603225171,1.9469004328
780160-13601,32.367,-64.683,BD,20.5181818182,75.2399288557,1.79490395587
956580-99999,-30.483,136.883,AS,20.2642857143,69.7604078083,1.84690984386
477930-99999,34.757,133.855,JA,15.3076923077,45.9160202614,2.14894131539
713790-99999,48.833,-72.533,CA,1.39090909091,55.0869068802,2.34385906624
956870-99999,-34.2,140.683,AS,15.9928571429,84.1325187652,1.80757341757
067340-99999,46.667,7.867,SZ,11.8909090909,89.6693866673,1.84071138967
151480-99999,46.65,25.3,RO,7.32272727273,53.2979055395,2.24258915229
724678-94033,40.517,-106.867,US,11.8125,45.0284007405,2.22527257165
062600-99999,52.1,5.183,NL,9.69545454545,89.1542873177,1.88829357845
033020-99999,53.248,-4.535,UK,8.17272727273,87.6901044018,1.93079308605
484075-99999,15.23,103.253,TH,31.5,36.3783418861,1.91243382662
800990-99999,7.069,-70.737,CO,30.04,69.8768291493,1.6537204059
720572-99999,40.612,-112.351,US,12.8636363636,59.1954615551,2.08305384895
128300-99999,47.067,17.833,HU,15.7136363636,68.3299218898,1.94864917928
387340-99999,39.45,70.2,TI,8.7125,68.1518125452,2.08781969836
747940-12868,28.483,-80.567,US,20.19,64.117254611,1.89678855544
103380-99999,52.461,9.685,GM,12.9545454545,70.1320378641,1.98743075149
477470-99999,35.533,134.817,JA,11.0761904762,63.6537496831,2.07994292296
718780-99999,52.183,-113.9,CA,6.74090909091,54.6983647542,2.24201175768
720864-00290,35.937,-77.547,US,14.1727272727,67.6652946364,1.98464595384
948440-99999,-35.733,143.917,AS,19.5,55.488446863,1.98438912592
160360-99999,46.032,12.596,IT,15.9875,82.4831065605,1.82183069571
943440-99999,-21.6,138.367,AS,26.575,28.3195935617,2.07840338724
724955-93227,38.21,-122.285,US,18.7041666667,72.5490705642,1.85365505789
817840-99999,-4.25,-49.933,BR,26.81,25.1038760142,2.1013741438
723147-53870,35.197,-81.156,US,15.4541666667,55.6433959251,2.0626007463
722470-03901,32.385,-94.712,US,21.8583333333,72.8090270108,1.78941371491
723083-13763,36.698,-76.903,US,11.175,73.0384294475,1.99747977534
488870-99999,10.933,108.1,VM,29.2625,69.2665995718,1.67424182567
530830-99999,44.617,114.15,CH,16.7857142857,31.4662143718,2.24386273783
116530-99999,50.733,15.733,EZ,7.23684210526,67.3241139899,2.12393278618
720255-99999,36.909,-94.888,US,19.7727272727,71.6892248238,1.84002463283
948370-99999,-38.283,142.45,AS,14.6863636364,79.5558329361,1.87252704432
415350-99999,34.183,73.25,PK,18.5,70.6141717084,1.87427040674
825990-99999,-5.911,-35.248,BR,26.79375,83.0882573836,1.60418762665
227680-99999,62.1,42.9,RS,1.62857142857,74.1602743375,2.1755371319
678710-99999,-19.033,30.883,ZI,23.75,47.367137088,1.97051496379
819560-99999,-8.233,-35.983,BR,21.8761904762,83.5917413898,1.69654695411
024290-99999,59.667,14.183,SW,2.75294117647,72.976648263,2.16358753437
833930-99999,-16.0,-41.283,BR,21.8,72.8048514418,1.79059637463
516440-99999,41.717,82.95,CH,20.8375,33.3308174308,2.14820633644
294670-99999,56.283,90.517,RS,16.0875,41.1636197384,2.17438589264
029100-99999,63.433,21.067,FI,2.58636363636,78.6128752552,2.11850362122
067210-99999,46.367,8.183,SZ,7.16818181818,80.6758484377,2.01072476586
710205-99999,64.183,-114.083,CA,-1.81818181818,71.212799345,2.26858963617
030720-99999,56.883,-3.417,UK,-0.372727272727,77.6002019806,2.18536808519
275770-99999,55.533,45.5,RS,5.4375,68.8989296628,2.14579593349
725407-04854,45.013,-84.701,US,8.39166666667,84.1663121002,1.95672287551
151600-99999,46.533,22.467,RO,13.8181818182,60.4229672766,2.05375548622
234120-99999,65.967,56.917,RS,4.3,47.9791685906,2.34765073349
064765-99999,50.033,5.4,BE,11.3181818182,81.0977979461,1.92551543908
573060-99999,31.583,105.967,CH,23.0285714286,45.8357937377,1.99783717545
144740-99999,42.561,18.268,HR,16.3727272727,67.0018451447,1.94708635048
786445-99999,14.967,-89.533,GT,30.5454545455,52.5184253549,1.79271827409
160950-99999,45.4,11.85,IT,17.625,81.6803967316,1.79652469604
115460-99999,48.95,14.467,EZ,17.0045454545,48.6980590843,2.09171128942
956390-99999,-32.983,121.617,AS,11.1666666667,77.2681011143,1.96135302577
710170-99999,73.75,-105.283,CA,-17.45,83.6812318808,2.46893203046
471190-99999,37.267,126.983,KS,14.075,71.4716533005,1.95390871468
715901-99999,44.98,-62.48,CA,1.39090909091,93.4503887857,2.01470039149
024820-99999,60.267,16.983,SW,3.08125,58.6912261007,2.27970190506
946400-99999,-34.833,116.033,AS,16.0,59.207886578,2.02128633316
