station,lat,loc,country,air,rh,R
744662-63817,39.534,-89.328,US,15.3888888889,96.1498704056,1.71633855636
722598-03970,32.969,-96.836,US,21.6,76.687739623,1.76121319403
724347-53904,38.929,-90.428,US,17.5444444444,85.2901165053,1.76713702261
724235-13810,38.228,-85.664,US,20.0625,44.0846737711,2.07117474904
720628-00215,35.483,-97.817,US,19.1111111111,57.6202839547,1.97374351922
720386-00125,45.117,-95.133,US,10.125,80.57673784,1.95344408933
727475-04940,45.886,-93.272,US,4.88888888889,86.9394368538,2.00179407624
722010-12836,24.557,-81.755,US,24.2444444444,69.5586683967,1.77039084738
724275-14894,40.176,-80.647,US,13.3888888889,71.6919927293,1.96550714683
722093-04878,44.68,-84.729,US,10.5777777778,84.5850520685,1.91015114214
722355-93999,32.233,-90.933,US,18.0,95.3698007293,1.67169710974
720861-00287,48.929,-103.297,US,3.375,94.4534911121,1.96708654626
724397-54831,40.483,-88.95,US,15.0,96.2496755693,1.72312778362
703817-25357,58.192,-136.344,US,6.0,93.3278457784,1.92513708322
720652-00433,38.356,-119.519,US,17.0888888889,43.425722561,2.13528974487
722089-94959,40.933,-90.433,US,14.0222222222,74.3872753526,1.92993028859
724115-93757,37.95,-79.817,US,11.9666666667,54.887063063,2.13765433225
726355-94871,42.126,-86.428,US,16.05,87.1813649454,1.78029088877
722119-12883,28.0,-82.05,US,20.4444444444,69.2060445999,1.84812435956
744989-14747,42.493,-79.272,US,11.7625,61.1802607346,2.0876726129
725626-24091,40.51,-101.62,US,12.1444444444,26.0698547568,2.38141086841
722542-03999,30.741,-98.235,US,26.2375,67.4634253111,1.74918456083
722783-03185,33.467,-111.733,US,30.9777777778,16.6357497734,2.09209215583
724057-13701,39.472,-76.17,US,10.2625,87.1693135858,1.89417653943
723540-13919,35.417,-97.383,US,20.1333333333,54.5406493205,1.9800698955
722270-13864,33.917,-84.517,US,19.1666666667,47.4071148275,2.06028028811
720951-00330,32.609,-82.37,US,19.0,71.2521473303,1.85896657591
726164-54728,44.368,-71.545,US,3.1,80.6002776593,2.09135361768
722691-00366,32.2,-81.87,US,19.65,74.0991782119,1.82176005094
725625-94040,40.206,-100.591,US,12.4111111111,34.8865469957,2.30052098233
722927-03177,33.128,-117.279,US,18.1444444444,80.8077788132,1.79379948001
747390-13961,32.819,-97.361,US,24.575,74.2797943868,1.72338486416
724354-63815,37.054,-84.615,US,18.1,41.0570409439,2.1357345887
725216-04842,40.873,-81.887,US,13.7375,80.5700973341,1.88247931487
724945-23293,37.359,-121.924,US,18.2777777778,67.50887422,1.90528274808
725037-94745,41.062,-73.705,US,7.77777777778,72.1050976356,2.07227715118
747915-93718,33.816,-78.72,US,20.65,74.2290646462,1.80098562534
724010-13740,37.512,-77.323,US,14.0777777778,75.7537330464,1.91711385935
722116-12873,27.911,-82.688,US,23.9625,63.6249120518,1.8268455046
725059-14702,42.47,-71.289,US,3.95,78.7259794476,2.09072409634
722082-04876,42.246,-89.582,US,14.0222222222,97.1821495339,1.73435026811
725457-04904,43.078,-94.272,US,9.75,90.9016339777,1.87222898047
722369-00365,27.917,-97.2,US,26.6666666667,90.8209431779,1.54033964087
703855-25369,56.967,-133.9,US,6.8,89.1979229768,1.94484382086
725370-94847,42.231,-83.331,US,13.8111111111,76.3839412957,1.91694933924
722267-03878,31.861,-86.012,US,19.7,68.0395385663,1.8727687591
722589-03991,33.206,-97.199,US,24.375,67.1885761691,1.78815951647
722897-93206,35.237,-120.641,US,15.4888888889,74.5959813865,1.89930492415
724345-03966,38.657,-90.656,US,17.1555555556,86.210770652,1.76688336558
703055-00109,58.983,-159.05,US,7.41111111111,57.0117429165,2.20898680133
722287-13871,33.587,-85.856,US,18.675,58.7244887926,1.97284338616
720291-53970,32.747,-96.531,US,22.7222222222,81.2739967893,1.69980021866
722170-03813,32.685,-83.653,US,16.2888888889,70.9215368849,1.91510365797
720392-00128,31.056,-82.767,US,19.2857142857,66.046734317,1.8980118767
723067-93726,35.317,-77.633,US,18.6625,62.4942565836,1.94074452851
722920-23191,33.405,-118.416,US,21.3,44.8829254988,2.03999649922
720596-00189,34.3,-81.633,US,17.125,66.4210810761,1.93727962437
722085-93831,32.483,-80.717,US,20.8222222222,72.108100304,1.8157976105
723429-53920,35.258,-93.095,US,18.2777777778,87.7253149917,1.73182568626
745946-93786,38.308,-75.124,US,11.8666666667,67.2895091886,2.0332073445
724026-03716,37.647,-75.761,US,12.1,71.1780868601,1.99525601474
723105-03858,33.967,-80.8,US,18.625,65.29532091,1.91744864659
722141-03731,36.023,-78.33,US,16.375,70.8749244149,1.91381064852
726116-94765,43.626,-72.305,US,2.52222222222,80.254459593,2.1056798478
722122-03050,32.693,-100.951,US,26.6444444444,34.4548572914,2.02439754666
722524-12972,28.084,-97.046,US,27.2666666667,81.3904378039,1.60945737698
720649-00231,36.33,-77.635,US,14.75,88.1158554192,1.7978309605
721044-00448,32.931,-96.435,US,23.0777777778,81.8474545271,1.68788972905
722057-12854,28.78,-81.244,US,19.2555555556,73.2243593175,1.83702077483
724754-23186,37.1,-113.6,US,27.4,21.117229289,2.1239801727
725895-94236,42.147,-121.724,US,16.9666666667,54.5904277226,2.04189946347
724454-93996,37.761,-90.428,US,17.725,92.5170258414,1.70158041828
726710-24164,42.584,-110.108,US,7.3,42.2601064588,2.33774028658
727850-24157,47.622,-117.528,US,15.2555555556,38.2497251267,2.21574313619
724380-93819,39.725,-86.282,US,18.4666666667,63.9328254925,1.93225169061
725387-94899,47.467,-87.883,US,4.74444444444,90.9809061271,1.96995804765
725220-14750,43.338,-73.61,US,3.95555555556,70.753182522,2.15902147174
720539-00165,37.283,-107.05,US,15.2444444444,21.9701621912,2.35564023062
726510-14944,43.578,-96.754,US,10.925,83.7336462486,1.91062981519
722489-53911,32.71,-96.267,US,22.8444444444,78.1742865447,1.72399284367
726502-54832,44.614,-88.731,US,6.775,92.0110471984,1.92119871504
726564-04967,44.589,-92.485,US,8.22222222222,87.3144125036,1.93304345183
720561-00467,36.175,-96.152,US,17.0222222222,78.8356011474,1.83278365327
703810-25309,58.357,-134.564,US,6.75714285714,83.8673331631,1.99142285289
745700-13840,39.833,-84.05,US,19.1111111111,53.3805561983,2.01012038337
722710-93045,33.237,-107.268,US,26.2444444444,12.8392396617,2.21772354593
720258-04997,46.619,-93.31,US,6.625,88.8003009473,1.95169591787
747830-12849,26.079,-80.162,US,24.2888888889,62.2754018175,1.83200749685
723980-93720,38.341,-75.513,US,10.8777777778,65.5073577458,2.06793975943
722202-12985,29.211,-99.744,US,26.3555555556,80.0774265659,1.63863545784
720613-00204,33.828,-79.122,US,16.0,80.3532731767,1.83985891614
724975-93809,37.064,-89.219,US,19.0375,77.5837289336,1.80390435575
724770-03170,39.601,-116.006,US,15.0,42.8096835424,2.18164291521
725086-54734,41.371,-73.483,US,6.325,65.6204289777,2.15647721937
722033-04999,44.753,-95.556,US,11.8,79.649443378,1.92846977582
722906-93112,32.7,-117.2,US,18.1444444444,79.3514910624,1.80629442891
742071-24201,47.083,-122.583,US,13.8,86.208870885,1.83286988781
722880-23152,34.201,-118.358,US,21.7111111111,59.1315109925,1.90966119124
725250-14852,41.255,-80.674,US,12.9666666667,74.5914485418,1.94893070484
722107-03056,32.675,-102.654,US,24.7333333333,29.3914081173,2.10541438502
726577-94974,45.15,-93.217,US,8.2,84.9468791652,1.95379377676
725207-54735,40.283,-79.4,US,12.75,73.9435388936,1.95874943629
703410-25507,59.642,-151.491,US,6.55555555556,65.3823646964,2.15398708868
747560-12816,29.692,-82.276,US,19.4444444444,73.7677834247,1.82864464044
A00002-53928,30.219,-96.374,US,26.8875,81.0947727048,1.61944860019
725420-14931,40.783,-91.125,US,14.8,66.2643624611,1.98433377008
720605-00197,34.717,-79.95,US,18.625,59.1144868618,1.97048020273
720316-12984,27.779,-97.691,US,26.5222222222,82.0924469917,1.61806991592
723940-23273,34.899,-120.449,US,14.8777777778,78.4386071996,1.87834963912
722044-53930,34.804,-96.671,US,18.75,84.5743883775,1.74957674772
723307-53893,33.45,-88.583,US,19.9833333333,76.8993808466,1.791180979
722230-13894,30.688,-88.246,US,21.3111111111,81.497078681,1.72562862047
725485-14940,43.154,-93.327,US,9.57777777778,76.8755921196,1.9959583085
720948-00328,32.11,-84.189,US,20.125,57.081467414,1.95843350959
724800-23157,37.371,-118.358,US,26.5444444444,20.5493073008,2.14567316558
722516-12928,27.5,-97.817,US,27.4555555556,79.15165278,1.62495259693
725494-04966,41.01,-95.26,US,13.5555555556,65.8012694176,2.01277288617
726404-04865,45.928,-89.731,US,6.8125,88.6678499905,1.94914609708
720575-00173,40.031,-86.251,US,17.26,74.5497857838,1.86488123798
722693-93097,32.84,-105.991,US,23.875,16.5302477425,2.23263797437
722235-13838,30.626,-88.068,US,22.6375,84.1195451477,1.67705105263
722194-04896,40.293,-88.142,US,15.8333333333,93.5322267463,1.73006016118
727458-94919,47.211,-93.51,US,6.475,82.4776471588,2.00889328738
720499-00154,36.783,-76.45,US,12.5875,83.2724297323,1.8819023029
720627-00214,35.283,-95.1,US,18.3333333333,94.2253587252,1.6749630888
723965-93209,35.67,-120.628,US,24.0111111111,49.0407827824,1.95102163928
722053-12841,28.545,-81.333,US,19.8666666667,68.8562241489,1.86248493014
913560-00493,5.354,162.953,FM,28.5,84.1026244108,1.56193948256
727890-94197,48.464,-119.517,US,16.0428571429,32.5770659693,2.24893620256
724053-03717,39.143,-78.144,US,6.625,97.5307714844,1.87678848066
722315-53917,30.049,-90.029,US,21.3,82.7277452231,1.71528794599
723235-13896,34.744,-87.6,US,21.1888888889,52.6796869042,1.97528473081
722165-63808,34.979,-89.787,US,17.3333333333,88.3850271968,1.74473313332
720521-00475,41.444,-106.828,US,6.55555555556,36.9762038282,2.39771194893
720382-00123,63.49,-162.11,US,-3.56666666667,78.974045792,2.23637335377
725404-04847,41.868,-84.079,US,13.6875,85.1988745951,1.84374740597
701170-26634,65.563,-167.921,US,-5.0,84.1566163685,2.22008623156
725085-54756,42.57,-72.291,US,3.34444444444,80.9630824195,2.08343497506
723560-13968,36.199,-95.887,US,16.1,83.1480016439,1.8139141459
702910-26412,62.962,-141.988,US,7.85555555556,27.6686045913,2.45201315038
914080-40310,7.367,134.544,PS,29.625,76.491999506,1.60512114424
703054-00108,61.85,-165.567,US,-3.37777777778,83.6181481115,2.19281340031
720647-00229,31.106,-98.196,US,25.7666666667,71.4855417836,1.72393138483
722348-53808,31.467,-89.333,US,19.2444444444,91.3692344654,1.68155619051
720307-63804,34.861,-86.557,US,20.5333333333,49.5897428933,2.01468467264
722480-13957,32.447,-93.824,US,19.5111111111,81.6460481881,1.7597384621
722594-53909,32.973,-97.318,US,24.8,68.9032203673,1.76509236925
720334-93764,39.167,-77.167,US,8.7,90.7034566532,1.89457234192
726587-94927,43.645,-95.58,US,9.85555555556,85.2752044185,1.91842852387
722350-03940,32.321,-90.078,US,19.5125,73.2883347161,1.83142033814
722683-93083,33.45,-105.517,US,19.4444444444,14.4652848809,2.33746007794
726449-04891,45.199,-89.711,US,6.24444444444,100.0,1.86308422222
726554-54906,43.986,-94.558,US,9.33333333333,79.0488730535,1.98211733587
702746-26497,61.416,-149.507,US,10.3333333333,36.1710728558,2.33034886156
726357-94815,42.235,-85.552,US,16.875,80.8633121999,1.81828028133
723745-00374,34.257,-111.339,US,22.1111111111,22.1040893564,2.21949246888
720522-00443,43.548,-109.69,US,6.875,36.5768977003,2.39485771773
727686-94017,48.094,-105.574,US,7.76666666667,60.8660681703,2.16892646843
722593-03985,32.565,-97.308,US,23.55,79.7035296124,1.69700071593
722444-53902,30.357,-95.414,US,25.7875,81.2866862164,1.63942798226
724176-13736,39.643,-79.916,US,13.8,69.1385099341,1.97933358477
724033-03706,38.267,-77.449,US,10.55,91.4378776083,1.85190001012
A07359-00240,42.938,-85.061,US,14.18,87.7496192297,1.81217946701
726588-04956,44.077,-91.708,US,9.44444444444,90.1783647291,1.88444185285
722204-04996,42.046,-90.108,US,14.4444444444,83.6860572875,1.8418458507
720279-03705,34.602,-78.578,US,18.5125,67.7493813482,1.89860455803
723537-53913,35.852,-97.414,US,19.2375,60.929483309,1.94286578321
722505-12904,26.228,-97.654,US,27.6375,77.3437705726,1.63688719849
727815-24237,47.277,-121.337,US,8.64444444444,71.2975621426,2.06216713904
726545-94950,43.774,-98.038,US,10.5111111111,80.3295551655,1.94797397224
723139-93729,35.233,-75.622,US,20.375,68.6073856322,1.85462613128
702510-26528,62.32,-150.095,US,8.6,26.2516369446,2.44953495502
722265-13821,32.383,-86.35,US,19.2666666667,70.959073328,1.85623848418
722907-53143,32.826,-116.973,US,17.0,86.7223298662,1.76555240975
726578-04944,45.949,-94.347,US,7.44444444444,89.1246581912,1.93280265494
726438-94994,43.156,-90.678,US,14.0222222222,74.6629805366,1.92756473811
722091-53940,36.294,-95.479,US,14.7777777778,75.1498314848,1.90853333475
727452-04912,47.842,-96.621,US,11.375,81.8140520719,1.91825293322
727504-94999,46.548,-93.677,US,5.875,83.1241670976,2.0151421463
720871-00296,46.768,-100.894,US,7.0,90.3534830115,1.93099711576
724303-14813,41.038,-81.464,US,15.6875,66.5921433262,1.96407316026
725014-54780,41.073,-71.923,US,7.23333333333,83.602082123,1.98433680205
726865-24196,45.117,-113.883,US,12.3555555556,41.3079498743,2.24651756786
724243-03849,37.087,-84.077,US,17.5333333333,52.5577791385,2.04819892166
725450-14990,41.883,-91.717,US,12.025,76.6194973601,1.95004321265
720535-00162,40.333,-103.8,US,9.8125,29.7686122697,2.39552155673
720278-03704,36.687,-77.483,US,14.8625,77.5284489216,1.88645915825
720587-00184,29.976,-92.084,US,18.1125,85.4804840896,1.75433569651
723249-00463,35.554,-87.179,US,18.8888888889,56.5790157103,1.98704648965
722587-93955,33.633,-95.45,US,21.5444444444,84.9040560499,1.69180942131
726560-24025,44.381,-100.286,US,10.6777777778,61.7931653336,2.10373953033
727925-94227,47.238,-123.141,US,13.0888888889,67.7004883959,2.00565225401
724007-03719,36.682,-76.602,US,14.9,78.7370649627,1.87535198262
724946-93232,37.333,-121.817,US,22.75,52.7252785022,1.94420211045
726436-94930,43.933,-90.267,US,9.82222222222,100.0,1.79274511111
724294-53844,39.756,-82.657,US,18.4125,54.2767357955,2.01616585687
720617-00208,29.8,-95.9,US,25.5555555556,90.8394436775,1.56202535102
723270-13897,36.119,-86.689,US,19.925,47.4645314755,2.04487881994
720928-00315,40.28,-83.115,US,17.625,58.7274583835,1.99346090707
720624-00211,44.016,-97.086,US,8.66666666667,100.0,1.81546333333
724200-14891,40.82,-82.518,US,17.3,66.7058777134,1.93139556922
747020-23110,36.333,-119.95,US,25.0666666667,43.264952703,1.97982603914
722128-53899,35.483,-81.161,US,14.6875,75.0785795561,1.91091953741
723156-63812,35.646,-80.52,US,15.4,66.0141238911,1.97468481701
720749-24255,48.35,-122.667,US,11.6666666667,78.2972742439,1.94269272032
722323-00362,31.417,-97.8,US,26.2222222222,74.3519431621,1.69038143878
727930-24233,47.444,-122.314,US,13.1,73.0822747637,1.95925808253
727503-04909,45.559,-93.265,US,7.75,70.1455801644,2.08963592219
724915-23259,36.588,-121.845,US,16.1111111111,75.5753633857,1.87866893771
722190-13874,33.63,-84.442,US,19.1625,48.7486342437,2.04885196819
911700-22508,21.487,-158.028,US,23.8222222222,69.8260577712,1.77639753543
720541-53806,34.383,-89.55,US,17.1111111111,78.3792505806,1.83495158557
720867-00293,48.39,-100.024,US,7.33333333333,100.0,1.84167666667
726883-04113,45.826,-119.261,US,19.3888888889,45.4879174126,2.07237811304
724055-03714,39.078,-77.558,US,6.875,100.0,1.8506875
724097-54738,40.8,-74.417,US,6.2,90.1134027669,1.94878500426
725461-94988,42.111,-92.916,US,10.6111111111,79.2214682427,1.95551535803
722346-54824,42.993,-84.139,US,14.6,76.1999491575,1.90301843623
720493-54758,44.883,-72.233,US,3.4375,74.4678092659,2.1373349465
704898-00113,66.818,-161.022,US,-5.06666666667,74.993466861,2.300016721
722042-53978,32.742,-95.496,US,24.1428571429,76.3329076236,1.71426508116
726575-94960,45.062,-93.351,US,8.2,77.2869005762,2.01951639306
723160-13870,31.536,-82.507,US,19.175,68.6320468572,1.87800653797
724040-13721,38.3,-76.417,US,12.9666666667,77.5905511167,1.92319840475
720377-13917,35.633,-91.167,US,17.4555555556,89.7242249604,1.73083992762
725335-94833,40.65,-86.15,US,17.8375,86.5479617105,1.75058323852
725204-04813,40.767,-80.4,US,12.6125,79.0822386893,1.91736264205
742513-53937,33.942,-96.394,US,21.5555555556,75.9744781488,1.76820675526
A07053-00346,40.983,-122.694,US,14.0,67.2862014981,1.99129439115
720713-00251,40.204,-84.532,US,17.4,46.2606221751,2.10484986174
720261-53976,33.175,-97.828,US,22.7,78.3029148946,1.7257289902
724050-13743,38.847,-77.035,US,11.125,81.950931156,1.92199351068
720476-00455,39.725,-91.444,US,15.3333333333,69.1668028844,1.94894549792
703710-25333,57.048,-135.365,US,9.11111111111,61.8225518937,2.13428806031
722260-13895,32.3,-86.408,US,19.7555555556,68.777504458,1.86534478953
725258-00382,34.594,-83.296,US,14.75,75.3466790829,1.90739049347
727770-94012,48.543,-109.763,US,11.6625,31.3402920823,2.34566554393
723146-53892,36.432,-81.419,US,12.4875,64.7899325401,2.04244812881
725469-04913,41.019,-93.359,US,14.0,68.3745864501,1.98195604826
744653-63814,38.149,-89.699,US,17.4875,91.8918470047,1.7116137027
720491-00150,46.217,-97.633,US,10.1111111111,100.0,1.78706555556
726930-24221,44.128,-123.221,US,17.2111111111,73.8913779614,1.87149153265
720779-00461,31.641,-96.514,US,24.9875,77.1173923781,1.6909285234
723096-93727,34.708,-77.44,US,18.3875,65.1732009609,1.92316568576
704890-25616,53.895,-166.543,US,5.3,58.4729014147,2.23795450586
A07049-00320,38.25,-122.6,US,15.2222222222,87.2421006687,1.79604388737
720859-00286,44.251,-90.855,US,10.2375,95.8420589962,1.82025588381
